,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
159,Frederick,584,Frederick Precinct 13-002,482,82,140,102,584,1.0,0.8253424657534246,0.17465753424657535,362,0.1404109589041096,0.23972602739726026,0.6198630136986302
160,Frederick,1787,Frederick Precinct 21-002,1398,688,568,389,1787,1.0,0.7823167319529939,0.21768326804700616,531,0.38500279798545045,0.3178511471740347,0.2971460548405148
161,Frederick,3099,Frederick Precinct 21-003,2373,919,939,726,3099,1.0,0.7657308809293321,0.23426911907066797,1241,0.29654727331397224,0.30300096805421106,0.4004517586318167
162,Frederick,4379,Frederick Precinct 02-010,2919,1618,1010,1460,4379,1.0,0.6665905457867093,0.3334094542132907,1751,0.3694907513130852,0.2306462662708381,0.3998629824160767
163,Frederick,2457,Frederick Precinct 20-001,2341,523,1030,116,2457,1.0,0.9527879527879528,0.04721204721204721,904,0.21286121286121287,0.4192104192104192,0.3679283679283679
164,Washington,1945,Washington Precinct 08-000,1896,510,865,49,1945,1.0,0.9748071979434447,0.02519280205655527,570,0.2622107969151671,0.44473007712082263,0.2930591259640103
165,Frederick,2373,Frederick Precinct 12-001,2028,802,961,345,2373,1.0,0.854614412136536,0.14538558786346398,610,0.33796881584492205,0.4049726085124315,0.25705857564264645
166,Frederick,1222,Frederick Precinct 22-001,1156,392,541,66,1222,1.0,0.9459901800327333,0.054009819967266774,289,0.32078559738134205,0.44271685761047463,0.23649754500818332
167,Washington,1846,Washington Precinct 19-000,1762,488,886,84,1846,1.0,0.9544962080173348,0.04550379198266522,472,0.26435536294691225,0.4799566630552546,0.25568797399783316
168,Washington,2585,Washington Precinct 06-002,2446,727,994,139,2585,1.0,0.9462282398452612,0.053771760154738876,864,0.28123791102514506,0.38452611218568666,0.3342359767891683
169,Washington,2120,Washington Precinct 06-001,2021,528,927,99,2120,1.0,0.9533018867924529,0.046698113207547166,665,0.2490566037735849,0.4372641509433962,0.3136792452830189
170,Washington,2992,Washington Precinct 16-000,2783,657,1254,209,2992,1.0,0.9301470588235294,0.06985294117647059,1081,0.2195855614973262,0.41911764705882354,0.36129679144385024
171,Washington,3446,Washington Precinct 02-000,3270,753,1230,176,3446,1.0,0.9489262913522926,0.05107370864770749,1463,0.21851421938479396,0.3569355774811376,0.4245502031340685
172,Washington,3981,Washington Precinct 23-000,3821,614,1719,160,3981,1.0,0.9598090931926652,0.04019090680733484,1648,0.15423260487314744,0.43180105501130367,0.41396634011554884
173,Washington,2569,Washington Precinct 26-003,2433,599,988,136,2569,1.0,0.9470611132736473,0.05293888672635266,982,0.23316465550797977,0.38458544180615023,0.38224990268587
174,Washington,3543,Washington Precinct 26-001,3247,765,1128,296,3543,1.0,0.9164549816539656,0.08354501834603444,1650,0.21591871295512277,0.31837425910245554,0.4657070279424217
175,Washington,2281,Washington Precinct 26-002,2020,610,744,261,2281,1.0,0.8855765015344147,0.11442349846558526,927,0.26742656729504605,0.3261727312582201,0.4064007014467339
176,Washington,2361,Washington Precinct 10-002,1969,707,959,392,2361,1.0,0.833968657348581,0.1660313426514189,695,0.29944938585345193,0.40618382041507833,0.29436679373146973
177,Washington,1736,Washington Precinct 03-004,1327,457,214,409,1736,1.0,0.7644009216589862,0.23559907834101382,1065,0.2632488479262673,0.12327188940092165,0.613479262672811
178,Washington,2009,Washington Precinct 03-003,1620,497,424,389,2009,1.0,0.8063713290194127,0.19362867098058736,1088,0.24738675958188153,0.2110502737680438,0.5415629666500746
179,Washington,1404,Washington Precinct 03-002,1228,396,288,176,1404,1.0,0.8746438746438746,0.12535612535612536,720,0.28205128205128205,0.20512820512820512,0.5128205128205128
180,Washington,2964,Washington Precinct 13-001,2854,506,1308,110,2964,1.0,0.9628879892037787,0.037112010796221326,1150,0.17071524966261808,0.44129554655870445,0.38798920377867746
181,Washington,2396,Washington Precinct 25-004,1777,672,568,619,2396,1.0,0.741652754590985,0.25834724540901505,1156,0.28046744574290483,0.2370617696160267,0.48247078464106846
182,Washington,2917,Washington Precinct 25-002,2460,617,458,457,2917,1.0,0.8433321906067878,0.1566678093932122,1842,0.21151868357901954,0.1570106273568735,0.631470689064107
183,Washington,1556,Washington Precinct 13-002,1358,342,570,198,1556,1.0,0.8727506426735219,0.12724935732647816,644,0.21979434447300772,0.36632390745501286,0.4138817480719794
184,Washington,947,Washington Precinct 10-004,919,202,344,28,947,1.0,0.9704329461457233,0.029567053854276663,401,0.2133051742344245,0.3632523759239704,0.42344244984160506
185,Washington,4870,Washington Precinct 10-001,3171,691,1030,1699,4870,1.0,0.651129363449692,0.34887063655030803,3149,0.14188911704312115,0.21149897330595482,0.6466119096509241
186,Washington,1255,Washington Precinct 03-001,1023,289,136,232,1255,1.0,0.8151394422310757,0.1848605577689243,830,0.2302788844621514,0.10836653386454183,0.6613545816733067
187,Washington,1160,Washington Precinct 25-001,490,423,53,670,1160,1.0,0.4224137931034483,0.5775862068965517,684,0.3646551724137931,0.045689655172413794,0.5896551724137931
188,Washington,2628,Washington Precinct 22-001,1978,672,354,650,2628,1.0,0.7526636225266362,0.24733637747336376,1602,0.2557077625570776,0.13470319634703196,0.6095890410958904
189,Washington,2275,Washington Precinct 22-002,1694,553,408,581,2275,1.0,0.7446153846153846,0.2553846153846154,1314,0.24307692307692308,0.17934065934065935,0.5775824175824176
190,Washington,1661,Washington Precinct 10-003,1445,406,583,216,1661,1.0,0.8699578567128236,0.1300421432871764,672,0.24443106562311862,0.3509933774834437,0.4045755568934377
191,Washington,2430,Washington Precinct 21-002,1997,661,605,433,2430,1.0,0.8218106995884774,0.17818930041152264,1164,0.2720164609053498,0.24897119341563786,0.47901234567901235
192,Washington,1170,Washington Precinct 21-003,1051,398,413,119,1170,1.0,0.8982905982905983,0.10170940170940171,359,0.3401709401709402,0.352991452991453,0.30683760683760686
193,Washington,2431,Washington Precinct 27-001,2230,639,1061,201,2431,1.0,0.9173179761415056,0.08268202385849445,731,0.26285479226655695,0.4364459070341423,0.3006993006993007
194,Washington,2591,Washington Precinct 21-001,2125,615,566,466,2591,1.0,0.8201466615206484,0.17985333847935162,1410,0.23736009262832883,0.21844847549208798,0.5441914318795832
195,Washington,3190,Washington Precinct 27-002,2627,767,1020,563,3190,1.0,0.8235109717868339,0.17648902821316614,1403,0.24043887147335424,0.31974921630094044,0.4398119122257053
196,Washington,2782,Washington Precinct 18-002,2491,651,852,291,2782,1.0,0.8953989935298347,0.10460100647016535,1279,0.2340043134435658,0.306254493170381,0.4597411933860532
197,Washington,3320,Washington Precinct 18-003,2539,830,768,781,3320,1.0,0.7647590361445783,0.23524096385542168,1722,0.25,0.23132530120481928,0.5186746987951807
198,Washington,2141,Washington Precinct 18-001,2034,449,982,107,2141,1.0,0.9500233535730966,0.04997664642690332,710,0.20971508640822045,0.4586641756188697,0.33162073797290986
199,Washington,2206,Washington Precinct 09-000,2147,484,937,59,2206,1.0,0.9732547597461468,0.02674524025385313,785,0.21940163191296463,0.4247506799637353,0.3558476881233001
200,Charles,2592,Charles Precinct 03-001,1691,926,709,901,2592,1.0,0.652391975308642,0.34760802469135804,957,0.35725308641975306,0.27353395061728397,0.36921296296296297
201,Charles,1606,Charles Precinct 02-001,1303,493,637,303,1606,1.0,0.811332503113325,0.18866749688667497,476,0.3069738480697385,0.39663760896637607,0.29638854296388545
202,Charles,3125,Charles Precinct 10-001,1544,1342,720,1581,3125,1.0,0.49408,0.50592,1063,0.42944,0.2304,0.34016
203,Charles,2755,Charles Precinct 07-002,1062,1459,406,1693,2755,1.0,0.385480943738657,0.6145190562613431,890,0.5295825771324864,0.14736842105263157,0.32304900181488205
204,Charles,3366,Charles Precinct 07-003,1393,1704,532,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1130,0.5062388591800356,0.15805109922756982,0.33571004159239454
205,Charles,1655,Charles Precinct 07-001,1311,401,409,344,1655,1.0,0.7921450151057402,0.20785498489425983,845,0.24229607250755286,0.24712990936555893,0.5105740181268882
206,Charles,2514,Charles Precinct 07-004,947,1506,364,1567,2514,1.0,0.37669053301511535,0.6233094669848847,644,0.5990453460620525,0.14478918058870327,0.2561654733492442
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,429,787,193,1701,1.0,0.8865373309817755,0.11346266901822458,485,0.25220458553791886,0.4626690182245738,0.28512639623750735
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,470,892,210,2001,1.0,0.8950524737631185,0.10494752623688156,639,0.23488255872063968,0.44577711144427784,0.3193403298350825
209,Charles,2440,Charles Precinct 01-002,1878,772,1161,562,2440,1.0,0.769672131147541,0.230327868852459,507,0.3163934426229508,0.47581967213114756,0.20778688524590164
210,Charles,1733,Charles Precinct 04-002,1449,435,796,284,1733,1.0,0.8361223312175419,0.16387766878245816,502,0.2510098095787651,0.4593190998268898,0.2896710905943451
211,Charles,2359,Charles Precinct 01-003,1637,777,739,722,2359,1.0,0.6939381093683764,0.3060618906316236,843,0.3293768545994065,0.3132683340398474,0.3573548113607461
212,Charles,2485,Charles Precinct 01-004,1976,694,910,509,2485,1.0,0.7951710261569417,0.20482897384305834,881,0.27927565392354126,0.36619718309859156,0.3545271629778672
213,Charles,3599,Charles Precinct 05-001,2920,987,1257,679,3599,1.0,0.81133648235621,0.18866351764378994,1355,0.2742428452347874,0.34926368435676575,0.3764934704084468
214,Charles,2563,Charles Precinct 04-001,2230,536,1114,333,2563,1.0,0.870074131876707,0.12992586812329301,913,0.2091299258681233,0.4346468981662115,0.3562231759656652
215,Charles,2392,Charles Precinct 08-001,1757,848,1045,635,2392,1.0,0.7345317725752508,0.2654682274247492,499,0.35451505016722407,0.43687290969899667,0.20861204013377926
216,Charles,2371,Charles Precinct 06-001,1797,801,905,574,2371,1.0,0.7579080556727119,0.24209194432728806,665,0.33783213833825393,0.3816954871362294,0.28047237452551665
217,Charles,3623,Charles Precinct 06-014,1425,1845,641,2198,3623,1.0,0.3933204526635385,0.6066795473364615,1137,0.5092464808170025,0.17692520011040574,0.3138283190725918
218,Allegany,1719,Allegany Precinct 29-002,1637,394,767,82,1719,1.0,0.9522978475858057,0.0477021524141943,558,0.22920302501454334,0.44618964514252474,0.32460732984293195
219,Allegany,3235,Allegany Precinct 06-006,1942,308,574,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2353,0.09520865533230294,0.17743431221020092,0.7273570324574962
220,Allegany,1207,Allegany Precinct 06-005,1034,307,362,173,1207,1.0,0.8566694283347142,0.14333057166528584,538,0.2543496271748136,0.299917149958575,0.44573322286661143
221,Allegany,800,Allegany Precinct 06-003,740,202,185,60,800,1.0,0.925,0.075,413,0.2525,0.23125,0.51625
222,Allegany,1902,Allegany Precinct 29-001,1833,369,890,69,1902,1.0,0.9637223974763407,0.03627760252365931,643,0.19400630914826497,0.4679284963196635,0.3380651945320715
223,Allegany,1522,Allegany Precinct 06-001,1409,356,391,113,1522,1.0,0.9257555847568988,0.07424441524310119,775,0.23390275952693823,0.2568988173455979,0.5091984231274639
224,Allegany,1679,Allegany Precinct 20-000,1648,191,723,31,1679,1.0,0.9815366289458011,0.01846337105419893,765,0.11375818939845146,0.4306134603930911,0.45562835020845743
225,Allegany,928,Allegany Precinct 04-005,911,195,250,17,928,1.0,0.9816810344827587,0.018318965517241378,483,0.2101293103448276,0.26939655172413796,0.5204741379310345
226,Allegany,1457,Allegany Precinct 04-003,1352,293,319,105,1457,1.0,0.9279341111873713,0.0720658888126287,845,0.2010981468771448,0.2189430336307481,0.579958819492107
227,Allegany,1118,Allegany Precinct 04-002,951,196,179,167,1118,1.0,0.8506261180679785,0.14937388193202147,743,0.17531305903398928,0.16010733452593917,0.6645796064400715
228,Allegany,1603,Allegany Precinct 04-008,1511,322,433,92,1603,1.0,0.9426076107298814,0.05739238927011853,848,0.20087336244541484,0.27011852776044915,0.529008109794136
229,Allegany,1425,Allegany Precinct 04-004,1355,340,503,70,1425,1.0,0.9508771929824561,0.04912280701754386,582,0.23859649122807017,0.3529824561403509,0.40842105263157896
230,Allegany,856,Allegany Precinct 14-000,766,168,136,90,856,1.0,0.8948598130841121,0.10514018691588785,552,0.19626168224299065,0.1588785046728972,0.6448598130841121
231,Allegany,1491,Allegany Precinct 05-004,1387,287,352,104,1491,1.0,0.9302481556002683,0.06975184439973173,852,0.19248826291079812,0.23608316566063045,0.5714285714285714
232,Allegany,2358,Allegany Precinct 23-000,2120,453,636,238,2358,1.0,0.899067005937235,0.10093299406276506,1269,0.1921119592875318,0.2697201017811705,0.5381679389312977
233,Allegany,624,Allegany Precinct 05-006,619,116,230,5,624,1.0,0.9919871794871795,0.008012820512820512,278,0.1858974358974359,0.3685897435897436,0.44551282051282054
234,Allegany,2552,Allegany Precinct 22-001,2173,395,571,379,2552,1.0,0.8514890282131662,0.14851097178683387,1586,0.15478056426332287,0.22374608150470218,0.6214733542319749
235,Allegany,3185,Allegany Precinct 16-000,1973,255,725,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2205,0.08006279434850863,0.22762951334379905,0.6923076923076923
236,Allegany,1346,Allegany Precinct 34-000,1324,299,653,22,1346,1.0,0.9836552748885586,0.01634472511144131,394,0.22213967310549776,0.4851411589895988,0.29271916790490343
237,Allegany,956,Allegany Precinct 21-000,934,154,405,22,956,1.0,0.9769874476987448,0.02301255230125523,397,0.16108786610878661,0.4236401673640167,0.41527196652719667
238,Allegany,944,Allegany Precinct 02-000,924,133,370,20,944,1.0,0.9788135593220338,0.0211864406779661,441,0.1408898305084746,0.3919491525423729,0.4671610169491525
239,Allegany,852,Allegany Precinct 03-000,839,105,366,13,852,1.0,0.9847417840375586,0.015258215962441314,381,0.12323943661971831,0.4295774647887324,0.4471830985915493
240,Allegany,746,Allegany Precinct 01-000,734,83,401,12,746,1.0,0.9839142091152815,0.0160857908847185,262,0.11126005361930295,0.5375335120643432,0.3512064343163539
241,Washington,2643,Washington Precinct 05-000,2584,372,1186,59,2643,1.0,0.9776768823306848,0.022323117669315173,1085,0.14074914869466515,0.44873250094589484,0.41051835035944
242,Frederick,3605,Frederick Precinct 25-001,3213,1179,972,392,3605,1.0,0.8912621359223301,0.1087378640776699,1454,0.32704576976421634,0.26962552011095703,0.40332871012482663
243,Washington,1589,Washington Precinct 15-000,1563,234,756,26,1589,1.0,0.9836375078665828,0.016362492133417242,599,0.1472624292007552,0.47577092511013214,0.37696664568911264
244,Washington,2398,Washington Precinct 04-000,2339,421,1181,59,2398,1.0,0.9753961634695579,0.024603836530442035,796,0.1755629691409508,0.4924937447873228,0.33194328607172646
245,Washington,563,Washington Precinct 11-002,546,141,182,17,563,1.0,0.9698046181172292,0.03019538188277087,240,0.25044404973357015,0.32326820603907636,0.42628774422735344
246,Washington,2586,Washington Precinct 01-000,2492,694,1064,94,2586,1.0,0.9636504253673627,0.03634957463263728,828,0.26836813611755606,0.411446249033256,0.32018561484918795
247,Washington,1721,Washington Precinct 20-000,1673,358,778,48,1721,1.0,0.9721092388146426,0.02789076118535735,585,0.20801859384079024,0.45206275421266706,0.3399186519465427
248,Washington,6302,Washington Precinct 12-000,3018,425,894,3284,6302,1.0,0.4788955887019994,0.5211044112980007,4983,0.06743890828308473,0.14185972707077119,0.790701364646144
249,Washington,929,Washington Precinct 11-001,892,284,357,37,929,1.0,0.9601722282023681,0.03982777179763186,288,0.30570505920344454,0.38428417653390745,0.310010764262648
250,Garrett,746,Garrett Precinct 08-002,735,48,315,11,746,1.0,0.985254691689008,0.014745308310991957,383,0.064343163538874,0.4222520107238606,0.5134048257372654
251,Garrett,572,Garrett Precinct 08-001,565,72,212,7,572,1.0,0.9877622377622378,0.012237762237762238,288,0.1258741258741259,0.3706293706293706,0.5034965034965035
252,Garrett,1056,Garrett Precinct 14-002,1037,117,463,19,1056,1.0,0.9820075757575758,0.017992424242424244,476,0.11079545454545454,0.4384469696969697,0.45075757575757575
253,Garrett,1898,Garrett Precinct 07-000,1852,270,679,46,1898,1.0,0.9757639620653319,0.02423603793466807,949,0.1422550052687039,0.3577449947312961,0.5
254,Garrett,2642,Garrett Precinct 16-000,2604,322,933,38,2642,1.0,0.9856169568508706,0.014383043149129448,1387,0.12187736563209689,0.3531415594246783,0.5249810749432249
255,Garrett,1535,Garrett Precinct 10-000,1521,233,608,14,1535,1.0,0.9908794788273616,0.009120521172638436,694,0.1517915309446254,0.39609120521172636,0.4521172638436482
256,Garrett,2412,Garrett Precinct 14-001,2373,312,943,39,2412,1.0,0.9838308457711443,0.01616915422885572,1157,0.12935323383084577,0.39096185737976785,0.4796849087893864
257,Garrett,1811,Garrett Precinct 06-000,1677,277,687,134,1811,1.0,0.9260077305356157,0.07399226946438432,847,0.1529541689674213,0.3793484262838211,0.4676974047487576
258,Garrett,562,Garrett Precinct 13-000,558,92,199,4,562,1.0,0.9928825622775801,0.0071174377224199285,271,0.16370106761565836,0.3540925266903915,0.4822064056939502
259,Garrett,1486,Garrett Precinct 01-000,1470,243,660,16,1486,1.0,0.9892328398384926,0.010767160161507403,583,0.16352624495289367,0.44414535666218036,0.392328398384926
260,Garrett,1547,Garrett Precinct 02-000,1514,211,628,33,1547,1.0,0.9786683904330963,0.021331609566903685,708,0.1363930187459599,0.4059469941822883,0.45765998707175176
261,Garrett,1443,Garrett Precinct 05-000,1420,199,714,23,1443,1.0,0.9840609840609841,0.01593901593901594,530,0.1379071379071379,0.49480249480249483,0.3672903672903673
262,Garrett,725,Garrett Precinct 12-000,708,70,348,17,725,1.0,0.976551724137931,0.023448275862068966,307,0.09655172413793103,0.48,0.42344827586206896
263,Garrett,655,Garrett Precinct 04-000,637,70,314,18,655,1.0,0.9725190839694656,0.02748091603053435,271,0.10687022900763359,0.47938931297709925,0.41374045801526715
264,Garrett,140,Garrett Precinct 11-000,136,13,71,4,140,1.0,0.9714285714285714,0.02857142857142857,56,0.09285714285714286,0.5071428571428571,0.4
265,Allegany,2806,Allegany Precinct 08-000,2755,356,1083,51,2806,1.0,0.9818246614397719,0.018175338560228082,1367,0.12687099073414113,0.38595866001425516,0.4871703492516037
