,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
163,Frederick,2457,Frederick Precinct 20-001,2341,179,44,116,2457,1,0.9527879527879528,0.04721204721204721,2234,0.07285307285307285,0.01790801790801791,0.9092389092389093
164,Washington,1945,Washington Precinct 08-000,1896,150,54,49,1945,1,0.9748071979434447,0.02519280205655527,1741,0.07712082262210797,0.027763496143958868,0.8951156812339331
165,Frederick,2373,Frederick Precinct 12-001,2028,258,88,345,2373,1,0.854614412136536,0.14538558786346398,2027,0.10872313527180784,0.03708386009270965,0.8541930046354825
166,Frederick,1222,Frederick Precinct 22-001,1156,158,29,66,1222,1,0.9459901800327333,0.054009819967266774,1035,0.12929623567921442,0.023731587561374796,0.8469721767594108
167,Washington,1846,Washington Precinct 19-000,1762,125,67,84,1846,1,0.9544962080173348,0.04550379198266522,1654,0.06771397616468039,0.03629469122426869,0.8959913326110509
168,Washington,2585,Washington Precinct 06-002,2446,210,77,139,2585,1,0.9462282398452612,0.053771760154738876,2298,0.08123791102514506,0.029787234042553193,0.8889748549323018
169,Washington,2120,Washington Precinct 06-001,2021,155,54,99,2120,1,0.9533018867924529,0.046698113207547166,1911,0.07311320754716981,0.02547169811320755,0.9014150943396226
170,Washington,2992,Washington Precinct 16-000,2783,199,69,209,2992,1,0.9301470588235294,0.06985294117647059,2724,0.06651069518716578,0.023061497326203207,0.910427807486631
171,Washington,3446,Washington Precinct 02-000,3270,180,91,176,3446,1,0.9489262913522926,0.05107370864770749,3175,0.0522344747533372,0.02640742890307603,0.9213580963435868
172,Washington,3981,Washington Precinct 23-000,3821,141,66,160,3981,1,0.9598090931926652,0.04019090680733484,3774,0.03541823662396383,0.016578749058025623,0.9480030143180106
173,Washington,2569,Washington Precinct 26-003,2433,173,74,136,2569,1,0.9470611132736473,0.05293888672635266,2322,0.06734137796808097,0.028804982483456597,0.9038536395484624
174,Washington,3543,Washington Precinct 26-001,3247,177,87,296,3543,1,0.9164549816539656,0.08354501834603444,3279,0.04995766299745978,0.024555461473327687,0.9254868755292125
175,Washington,2281,Washington Precinct 26-002,2020,149,67,261,2281,1,0.8855765015344147,0.11442349846558526,2065,0.06532222709338009,0.029373081981587022,0.9053046909250329
176,Washington,2361,Washington Precinct 10-002,1969,189,98,392,2361,1,0.833968657348581,0.1660313426514189,2074,0.08005082592121983,0.04150783566285472,0.8784413384159254
177,Washington,1736,Washington Precinct 03-004,1327,43,33,409,1736,1,0.7644009216589862,0.23559907834101382,1660,0.02476958525345622,0.019009216589861752,0.956221198156682
178,Washington,2009,Washington Precinct 03-003,1620,78,59,389,2009,1,0.8063713290194127,0.19362867098058736,1872,0.03882528621204579,0.02936784469885515,0.931806869089099
179,Washington,1404,Washington Precinct 03-002,1228,86,61,176,1404,1,0.8746438746438746,0.12535612535612536,1257,0.06125356125356125,0.04344729344729345,0.8952991452991453
180,Washington,2964,Washington Precinct 13-001,2854,126,56,110,2964,1,0.9628879892037787,0.037112010796221326,2782,0.04251012145748988,0.018893387314439947,0.9385964912280702
181,Washington,2396,Washington Precinct 25-004,1777,125,76,619,2396,1,0.741652754590985,0.25834724540901505,2195,0.052170283806343906,0.03171953255425709,0.916110183639399
182,Washington,2917,Washington Precinct 25-002,2460,102,90,457,2917,1,0.8433321906067878,0.1566678093932122,2725,0.03496743229345218,0.030853616729516628,0.9341789509770312
183,Washington,1556,Washington Precinct 13-002,1358,73,51,198,1556,1,0.8727506426735219,0.12724935732647816,1432,0.04691516709511568,0.032776349614395885,0.9203084832904884
184,Washington,947,Washington Precinct 10-004,919,78,41,28,947,1,0.9704329461457233,0.029567053854276663,828,0.08236536430834214,0.04329461457233368,0.8743400211193242
185,Washington,4870,Washington Precinct 10-001,3171,178,98,1699,4870,1,0.651129363449692,0.34887063655030803,4594,0.03655030800821355,0.020123203285420943,0.9433264887063655
186,Washington,1255,Washington Precinct 03-001,1023,63,32,232,1255,1,0.8151394422310757,0.1848605577689243,1160,0.050199203187251,0.02549800796812749,0.9243027888446215
187,Washington,1160,Washington Precinct 25-001,490,55,51,670,1160,1,0.4224137931034483,0.5775862068965517,1054,0.04741379310344827,0.04396551724137931,0.9086206896551724
188,Washington,2628,Washington Precinct 22-001,1978,113,61,650,2628,1,0.7526636225266362,0.24733637747336376,2454,0.04299847792998478,0.023211567732115676,0.9337899543378996
189,Washington,2275,Washington Precinct 22-002,1694,113,85,581,2275,1,0.7446153846153846,0.2553846153846154,2077,0.04967032967032967,0.03736263736263736,0.912967032967033
190,Washington,1661,Washington Precinct 10-003,1445,110,52,216,1661,1,0.8699578567128236,0.1300421432871764,1499,0.06622516556291391,0.031306441902468396,0.9024683925346177
191,Washington,2430,Washington Precinct 21-002,1997,168,81,433,2430,1,0.8218106995884774,0.17818930041152264,2181,0.0691358024691358,0.03333333333333333,0.8975308641975308
192,Washington,1170,Washington Precinct 21-003,1051,140,48,119,1170,1,0.8982905982905983,0.10170940170940171,982,0.11965811965811966,0.041025641025641026,0.8393162393162393
193,Washington,2431,Washington Precinct 27-001,2230,205,85,201,2431,1,0.9173179761415056,0.08268202385849445,2141,0.08432743726861373,0.03496503496503497,0.8807075277663513
194,Washington,2591,Washington Precinct 21-001,2125,183,98,466,2591,1,0.8201466615206484,0.17985333847935162,2310,0.07062910073330761,0.037823234272481666,0.8915476649942107
195,Washington,3190,Washington Precinct 27-002,2627,191,111,563,3190,1,0.8235109717868339,0.17648902821316614,2888,0.05987460815047022,0.034796238244514104,0.9053291536050156
196,Washington,2782,Washington Precinct 18-002,2491,143,100,291,2782,1,0.8953989935298347,0.10460100647016535,2539,0.0514018691588785,0.035945363048166784,0.9126527677929547
197,Washington,3320,Washington Precinct 18-003,2539,162,106,781,3320,1,0.7647590361445783,0.23524096385542168,3052,0.04879518072289157,0.031927710843373494,0.9192771084337349
198,Washington,2141,Washington Precinct 18-001,2034,130,55,107,2141,1,0.9500233535730966,0.04997664642690332,1956,0.06071929005137786,0.025688930406352173,0.91359177954227
199,Washington,2206,Washington Precinct 09-000,2147,136,55,59,2206,1,0.9732547597461468,0.02674524025385313,2015,0.061650045330915684,0.024932003626473256,0.913417951042611
200,Charles,2592,Charles Precinct 03-001,1691,148,141,901,2592,1,0.652391975308642,0.34760802469135804,2303,0.05709876543209876,0.05439814814814815,0.8885030864197531
201,Charles,1606,Charles Precinct 02-001,1303,94,69,303,1606,1,0.811332503113325,0.18866749688667497,1443,0.058530510585305104,0.04296388542963885,0.8985056039850561
202,Charles,3125,Charles Precinct 10-001,1544,201,281,1581,3125,1,0.49408,0.50592,2643,0.06432,0.08992,0.84576
203,Charles,2755,Charles Precinct 07-002,1062,196,322,1693,2755,1,0.385480943738657,0.6145190562613431,2237,0.07114337568058077,0.11687840290381125,0.8119782214156079
204,Charles,3366,Charles Precinct 07-003,1393,284,417,1973,3366,1,0.4138443256090315,0.5861556743909685,2665,0.0843731431966726,0.12388591800356506,0.7917409387997624
205,Charles,1655,Charles Precinct 07-001,1311,81,68,344,1655,1,0.7921450151057402,0.20785498489425983,1506,0.04894259818731118,0.04108761329305136,0.9099697885196375
206,Charles,2514,Charles Precinct 07-004,947,223,417,1567,2514,1,0.37669053301511535,0.6233094669848847,1874,0.08870326173428798,0.1658711217183771,0.745425616547335
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,152,47,193,1701,1,0.8865373309817755,0.11346266901822458,1502,0.08935920047031158,0.027630805408583186,0.8830099941211053
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,123,66,210,2001,1,0.8950524737631185,0.10494752623688156,1812,0.06146926536731634,0.03298350824587706,0.9055472263868066
209,Charles,2440,Charles Precinct 01-002,1878,202,134,562,2440,1,0.769672131147541,0.230327868852459,2104,0.08278688524590164,0.05491803278688524,0.8622950819672132
210,Charles,1733,Charles Precinct 04-002,1449,80,54,284,1733,1,0.8361223312175419,0.16387766878245816,1599,0.04616272360069244,0.031159838430467397,0.9226774379688402
211,Charles,2359,Charles Precinct 01-003,1637,197,175,722,2359,1,0.6939381093683764,0.3060618906316236,1987,0.08350996184824078,0.07418397626112759,0.8423060618906316
212,Charles,2485,Charles Precinct 01-004,1976,161,110,509,2485,1,0.7951710261569417,0.20482897384305834,2214,0.0647887323943662,0.04426559356136821,0.8909456740442656
213,Charles,3599,Charles Precinct 05-001,2920,202,151,679,3599,1,0.81133648235621,0.18866351764378994,3246,0.05612670186162823,0.041956098916365654,0.9019171992220061
214,Charles,2563,Charles Precinct 04-001,2230,141,105,333,2563,1,0.870074131876707,0.12992586812329301,2317,0.05501365587202497,0.040967616074912214,0.9040187280530628
215,Charles,2392,Charles Precinct 08-001,1757,264,219,635,2392,1,0.7345317725752508,0.2654682274247492,1909,0.11036789297658862,0.09155518394648829,0.7980769230769231
216,Charles,2371,Charles Precinct 06-001,1797,205,149,574,2371,1,0.7579080556727119,0.24209194432728806,2017,0.08646140868831717,0.06284268241248418,0.8506959088991987
217,Charles,3623,Charles Precinct 06-014,1425,373,532,2198,3623,1,0.3933204526635385,0.6066795473364615,2718,0.10295335357438587,0.14683963566105437,0.7502070107645598
218,Allegany,1719,Allegany Precinct 29-002,1637,143,56,82,1719,1,0.9522978475858057,0.0477021524141943,1520,0.08318789994182664,0.03257707969749855,0.8842350203606748
219,Allegany,3235,Allegany Precinct 06-006,1942,78,47,1293,3235,1,0.6003091190108192,0.3996908809891808,3110,0.0241112828438949,0.014528593508500772,0.9613601236476044
220,Allegany,1207,Allegany Precinct 06-005,1034,102,53,173,1207,1,0.8566694283347142,0.14333057166528584,1052,0.08450704225352113,0.043910521955260975,0.8715824357912179
221,Allegany,800,Allegany Precinct 06-003,740,48,33,60,800,1,0.925,0.075,719,0.06,0.04125,0.89875
222,Allegany,1902,Allegany Precinct 29-001,1833,136,63,69,1902,1,0.9637223974763407,0.03627760252365931,1703,0.07150368033648791,0.033123028391167195,0.8953732912723449
223,Allegany,1522,Allegany Precinct 06-001,1409,123,66,113,1522,1,0.9257555847568988,0.07424441524310119,1333,0.08081471747700394,0.04336399474375821,0.8758212877792378
224,Allegany,1679,Allegany Precinct 20-000,1648,65,27,31,1679,1,0.9815366289458011,0.01846337105419893,1587,0.03871351995235259,0.016081000595592615,0.9452054794520548
225,Allegany,928,Allegany Precinct 04-005,911,50,29,17,928,1,0.9816810344827587,0.018318965517241378,849,0.05387931034482758,0.03125,0.9148706896551724
226,Allegany,1457,Allegany Precinct 04-003,1352,87,42,105,1457,1,0.9279341111873713,0.0720658888126287,1328,0.05971173644474949,0.028826355525051476,0.911461908030199
227,Allegany,1118,Allegany Precinct 04-002,951,34,16,167,1118,1,0.8506261180679785,0.14937388193202147,1068,0.03041144901610018,0.014311270125223614,0.9552772808586762
228,Allegany,1603,Allegany Precinct 04-008,1511,91,58,92,1603,1,0.9426076107298814,0.05739238927011853,1454,0.056768558951965066,0.03618215845290081,0.9070492825951342
229,Allegany,1425,Allegany Precinct 04-004,1355,122,57,70,1425,1,0.9508771929824561,0.04912280701754386,1246,0.0856140350877193,0.04,0.8743859649122807
230,Allegany,856,Allegany Precinct 14-000,766,38,13,90,856,1,0.8948598130841121,0.10514018691588785,805,0.04439252336448598,0.015186915887850467,0.9404205607476636
231,Allegany,1491,Allegany Precinct 05-004,1387,90,41,104,1491,1,0.9302481556002683,0.06975184439973173,1360,0.060362173038229376,0.02749832327297116,0.9121395036887995
232,Allegany,2358,Allegany Precinct 23-000,2120,151,83,238,2358,1,0.899067005937235,0.10093299406276506,2124,0.0640373197625106,0.035199321458863446,0.9007633587786259
233,Allegany,624,Allegany Precinct 05-006,619,31,18,5,624,1,0.9919871794871795,0.008012820512820512,575,0.049679487179487176,0.028846153846153848,0.9214743589743589
234,Allegany,2552,Allegany Precinct 22-001,2173,96,50,379,2552,1,0.8514890282131662,0.14851097178683387,2406,0.03761755485893417,0.019592476489028215,0.9427899686520376
235,Allegany,3185,Allegany Precinct 16-000,1973,73,41,1212,3185,1,0.6194662480376766,0.38053375196232336,3071,0.02291993720565149,0.012872841444270016,0.9642072213500785
236,Allegany,1346,Allegany Precinct 34-000,1324,113,48,22,1346,1,0.9836552748885586,0.01634472511144131,1185,0.08395245170876671,0.03566121842496285,0.8803863298662704
237,Allegany,956,Allegany Precinct 21-000,934,58,24,22,956,1,0.9769874476987448,0.02301255230125523,874,0.060669456066945605,0.02510460251046025,0.9142259414225942
238,Allegany,944,Allegany Precinct 02-000,924,28,16,20,944,1,0.9788135593220338,0.0211864406779661,900,0.029661016949152543,0.01694915254237288,0.9533898305084746
239,Allegany,852,Allegany Precinct 03-000,839,26,14,13,852,1,0.9847417840375586,0.015258215962441314,812,0.03051643192488263,0.01643192488262911,0.9530516431924883
240,Allegany,746,Allegany Precinct 01-000,734,33,14,12,746,1,0.9839142091152815,0.0160857908847185,699,0.04423592493297587,0.01876675603217158,0.9369973190348525
241,Washington,2643,Washington Precinct 05-000,2584,84,35,59,2643,1,0.9776768823306848,0.022323117669315173,2524,0.03178206583427923,0.01324252743094968,0.9549754067347711
242,Frederick,3605,Frederick Precinct 25-001,3213,291,130,392,3605,1,0.8912621359223301,0.1087378640776699,3184,0.08072122052704576,0.036061026352288486,0.8832177531206657
243,Washington,1589,Washington Precinct 15-000,1563,63,23,26,1589,1,0.9836375078665828,0.016362492133417242,1503,0.039647577092511016,0.0144745122718691,0.9458779106356199
244,Washington,2398,Washington Precinct 04-000,2339,111,48,59,2398,1,0.9753961634695579,0.024603836530442035,2239,0.04628857381150959,0.020016680567139282,0.9336947456213511
245,Washington,563,Washington Precinct 11-002,546,40,11,17,563,1,0.9698046181172292,0.03019538188277087,512,0.07104795737122557,0.019538188277087035,0.9094138543516874
246,Washington,2586,Washington Precinct 01-000,2492,170,87,94,2586,1,0.9636504253673627,0.03634957463263728,2329,0.065738592420727,0.033642691415313224,0.9006187161639598
247,Washington,1721,Washington Precinct 20-000,1673,85,40,48,1721,1,0.9721092388146426,0.02789076118535735,1596,0.04938988959907031,0.023242300987797792,0.9273678094131319
248,Washington,6302,Washington Precinct 12-000,3018,140,41,3284,6302,1,0.4788955887019994,0.5211044112980007,6121,0.02221516978736909,0.006505871152015234,0.9712789590606157
249,Washington,929,Washington Precinct 11-001,892,83,30,37,929,1,0.9601722282023681,0.03982777179763186,816,0.08934337997847147,0.03229278794402583,0.8783638320775027
250,Garrett,746,Garrett Precinct 08-002,735,11,8,11,746,1,0.985254691689008,0.014745308310991957,727,0.014745308310991957,0.010723860589812333,0.9745308310991957
251,Garrett,572,Garrett Precinct 08-001,565,9,14,7,572,1,0.9877622377622378,0.012237762237762238,549,0.015734265734265736,0.024475524475524476,0.9597902097902098
252,Garrett,1056,Garrett Precinct 14-002,1037,16,21,19,1056,1,0.9820075757575758,0.017992424242424244,1019,0.015151515151515152,0.019886363636363636,0.9649621212121212
253,Garrett,1898,Garrett Precinct 07-000,1852,52,39,46,1898,1,0.9757639620653319,0.02423603793466807,1807,0.0273972602739726,0.02054794520547945,0.952054794520548
254,Garrett,2642,Garrett Precinct 16-000,2604,49,56,38,2642,1,0.9856169568508706,0.014383043149129448,2537,0.01854655563966692,0.021196063588190765,0.9602573807721423
255,Garrett,1535,Garrett Precinct 10-000,1521,39,35,14,1535,1,0.9908794788273616,0.009120521172638436,1461,0.025407166123778503,0.02280130293159609,0.9517915309446254
256,Garrett,2412,Garrett Precinct 14-001,2373,59,46,39,2412,1,0.9838308457711443,0.01616915422885572,2307,0.024461028192371476,0.019071310116086235,0.9564676616915423
257,Garrett,1811,Garrett Precinct 06-000,1677,68,58,134,1811,1,0.9260077305356157,0.07399226946438432,1685,0.03754831584759801,0.03202650469353948,0.9304251794588625
258,Garrett,562,Garrett Precinct 13-000,558,10,25,4,562,1,0.9928825622775801,0.0071174377224199285,527,0.017793594306049824,0.04448398576512456,0.9377224199288257
259,Garrett,1486,Garrett Precinct 01-000,1470,52,49,16,1486,1,0.9892328398384926,0.010767160161507403,1385,0.034993270524899055,0.03297442799461642,0.9320323014804845
260,Garrett,1547,Garrett Precinct 02-000,1514,39,41,33,1547,1,0.9786683904330963,0.021331609566903685,1467,0.025210084033613446,0.026502908855850032,0.9482870071105365
261,Garrett,1443,Garrett Precinct 05-000,1420,50,44,23,1443,1,0.9840609840609841,0.01593901593901594,1349,0.03465003465003465,0.030492030492030493,0.9348579348579349
262,Garrett,725,Garrett Precinct 12-000,708,14,12,17,725,1,0.976551724137931,0.023448275862068966,699,0.019310344827586208,0.016551724137931035,0.9641379310344828
263,Garrett,655,Garrett Precinct 04-000,637,17,11,18,655,1,0.9725190839694656,0.02748091603053435,627,0.025954198473282442,0.016793893129770993,0.9572519083969465
264,Garrett,140,Garrett Precinct 11-000,136,2,4,4,140,1,0.9714285714285714,0.02857142857142857,134,0.014285714285714285,0.02857142857142857,0.9571428571428572
265,Allegany,2806,Allegany Precinct 08-000,2755,105,63,51,2806,1,0.9818246614397719,0.018175338560228082,2638,0.03741981468282252,0.022451888809693513,0.940128296507484
266,Allegany,1114,Allegany Precinct 09-000,1103,20,23,11,1114,1,0.9901256732495511,0.009874326750448833,1071,0.017953321364452424,0.02064631956912029,0.9614003590664273
267,Allegany,1650,Allegany Precinct 10-000,1628,44,24,22,1650,1,0.9866666666666667,0.013333333333333334,1582,0.02666666666666667,0.014545454545454545,0.9587878787878787
268,Allegany,1273,Allegany Precinct 31-000,1251,49,33,22,1273,1,0.9827179890023566,0.01728201099764336,1191,0.0384917517674784,0.025923016496465043,0.9355852317360566
