,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,156,4,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,4233,0.035511040291372635,0.0009105394946505805,0.9635784202139768
129,Howard,1498,Howard Precinct 04-001,1349,40,68,65,3,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1430,0.043391188251001335,0.0020026702269692926,0.9546061415220294
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,81,4,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,2404,0.0325431900361591,0.0016070711128967456,0.9658497388509442
131,Howard,1440,Howard Precinct 04-005,1280,44,55,77,7,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1356,0.05347222222222222,0.004861111111111111,0.9416666666666667
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,45,5,58,2986,1,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2936,0.01507032819825854,0.0016744809109176155,0.9832551908908238
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,48,1,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,1260,0.03666921313980138,0.0007639419404125286,0.9625668449197861
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,26,0,13,1186,1,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,1160,0.021922428330522766,0.0,0.9780775716694773
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,58,2,38,2833,1,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,2773,0.020472996823155665,0.0007059654076950229,0.9788210377691493
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,75,3,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1913,0.03766951280763436,0.0015067805123053742,0.9608237066800602
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,191,5,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,2980,0.06013853904282116,0.0015743073047858943,0.9382871536523929
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,186,7,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,2935,0.05946291560102302,0.002237851662404092,0.9382992327365729
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,59,2,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,1600,0.03552077062010837,0.0012040939193257074,0.963275135460566
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,118,3,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,2377,0.04723779023218575,0.0012009607686148918,0.9515612489991994
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,82,5,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1585,0.04904306220095694,0.0029904306220095694,0.9479665071770335
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,189,5,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,2750,0.06419836956521739,0.0016983695652173913,0.9341032608695652
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,118,6,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,2773,0.04073179150845702,0.0020711080428028996,0.9571971004487401
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,117,7,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2788,0.04017857142857143,0.002403846153846154,0.9574175824175825
146,Frederick,92,Frederick Precinct 23-002,90,2,0,2,0,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,90,0.021739130434782608,0.0,0.9782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,98,11,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2426,0.03865877712031558,0.004339250493096647,0.9570019723865878
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,223,16,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,5028,0.04233909246250237,0.003037782418834251,0.9546231251186634
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,179,17,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3857,0.04416481618554157,0.004194423883543055,0.9516407599309153
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,148,9,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,3540,0.04003245875033811,0.002434406275358399,0.9575331349743035
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,77,2,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1420,0.0513675783855904,0.00133422281521014,0.9472981987991995
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,170,10,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,3475,0.046511627906976744,0.0027359781121751026,0.9507523939808481
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,94,5,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1832,0.04867944070429829,0.002589331952356292,0.9487312273433454
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,63,3,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,1386,0.04338842975206612,0.002066115702479339,0.9545454545454546
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,243,6,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,3180,0.07086614173228346,0.0017497812773403325,0.9273840769903762
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,228,14,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,3361,0.06328059950041633,0.0038856508465167916,0.9328337496530669
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,86,3,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,1471,0.05512820512820513,0.0019230769230769232,0.9429487179487179
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,79,3,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,1121,0.0656691604322527,0.0024937655860349127,0.9318370739817123
159,Frederick,584,Frederick Precinct 13-002,482,52,24,7,0,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,577,0.011986301369863013,0.0,0.988013698630137
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,117,10,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1660,0.06547285954113038,0.005595970900951315,0.9289311695579183
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,101,1,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,2997,0.03259115843820587,0.00032268473701193933,0.9670861568247822
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,236,31,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,4112,0.05389358300981959,0.007079241836035624,0.9390271751541448
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,98,7,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,2352,0.039886039886039885,0.002849002849002849,0.9572649572649573
164,Washington,1945,Washington Precinct 08-000,1896,12,22,111,5,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1829,0.0570694087403599,0.002570694087403599,0.9403598971722366
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,131,7,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,2235,0.05520438263801096,0.0029498525073746312,0.9418457648546145
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,78,1,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,1143,0.06382978723404255,0.0008183306055646482,0.9353518821603928
167,Washington,1846,Washington Precinct 19-000,1762,32,26,94,5,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1747,0.050920910075839654,0.0027085590465872156,0.9463705308775732
168,Washington,2585,Washington Precinct 06-002,2446,42,53,146,5,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,2434,0.05647969052224371,0.0019342359767891683,0.9415860735009671
169,Washington,2120,Washington Precinct 06-001,2021,32,40,126,2,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1992,0.059433962264150944,0.0009433962264150943,0.939622641509434
170,Washington,2992,Washington Precinct 16-000,2783,43,50,136,3,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,2853,0.045454545454545456,0.001002673796791444,0.953542780748663
171,Washington,3446,Washington Precinct 02-000,3270,71,36,153,4,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,3289,0.044399303540336624,0.0011607661056297156,0.9544399303540336
172,Washington,3981,Washington Precinct 23-000,3821,55,63,118,5,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,3858,0.029640793770409443,0.0012559658377292139,0.9691032403918614
173,Washington,2569,Washington Precinct 26-003,2433,34,35,138,4,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,2427,0.053717399766446086,0.001557026080186843,0.9447255741533671
174,Washington,3543,Washington Precinct 26-001,3247,126,82,143,7,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,3393,0.040361275755009876,0.0019757267852102737,0.9576629974597799
175,Washington,2281,Washington Precinct 26-002,2020,88,94,127,6,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,2148,0.055677334502411226,0.00263042525208242,0.9416922402455064
176,Washington,2361,Washington Precinct 10-002,1969,175,111,135,4,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,2222,0.05717916137229987,0.0016941973739940702,0.941126641253706
177,Washington,1736,Washington Precinct 03-004,1327,274,72,39,4,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1693,0.022465437788018433,0.002304147465437788,0.9752304147465438
178,Washington,2009,Washington Precinct 03-003,1620,255,77,80,2,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1927,0.039820806371329016,0.0009955201592832255,0.9591836734693877
179,Washington,1404,Washington Precinct 03-002,1228,100,40,77,0,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1327,0.054843304843304845,0.0,0.9451566951566952
180,Washington,2964,Washington Precinct 13-001,2854,30,40,131,7,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2826,0.0441970310391363,0.0023616734143049934,0.9534412955465587
181,Washington,2396,Washington Precinct 25-004,1777,366,127,100,7,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,2289,0.041736227045075125,0.002921535893155259,0.9553422370617696
182,Washington,2917,Washington Precinct 25-002,2460,282,102,73,2,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2842,0.025025711347274597,0.0006856359273225917,0.9742886527254028
183,Washington,1556,Washington Precinct 13-002,1358,96,49,79,1,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1476,0.05077120822622108,0.0006426735218508997,0.9485861182519281
184,Washington,947,Washington Precinct 10-004,919,12,5,69,3,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,875,0.07286166842661035,0.0031678986272439284,0.9239704329461457
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,123,5,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4742,0.025256673511293636,0.001026694045174538,0.9737166324435318
186,Washington,1255,Washington Precinct 03-001,1023,168,31,47,1,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1207,0.03745019920318725,0.0007968127490039841,0.9617529880478087
187,Washington,1160,Washington Precinct 25-001,490,577,48,78,5,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1077,0.06724137931034482,0.004310344827586207,0.928448275862069
188,Washington,2628,Washington Precinct 22-001,1978,424,139,96,5,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2527,0.0365296803652968,0.001902587519025875,0.9615677321156774
189,Washington,2275,Washington Precinct 22-002,1694,315,147,83,9,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,2183,0.036483516483516484,0.003956043956043956,0.9595604395604396
190,Washington,1661,Washington Precinct 10-003,1445,83,79,95,3,54,1661,1,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1563,0.057194461167971104,0.001806140878988561,0.9409993979530403
191,Washington,2430,Washington Precinct 21-002,1997,227,123,151,7,83,2430,1,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,2272,0.06213991769547325,0.002880658436213992,0.9349794238683128
192,Washington,1170,Washington Precinct 21-003,1051,71,17,116,2,31,1170,1,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,1052,0.09914529914529914,0.0017094017094017094,0.8991452991452992
193,Washington,2431,Washington Precinct 27-001,2230,72,37,167,6,92,2431,1,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,2258,0.06869600987248047,0.0024681201151789387,0.9288358700123406
194,Washington,2591,Washington Precinct 21-001,2125,242,125,144,2,99,2591,1,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,2445,0.05557699729834041,0.0007719027402547279,0.9436510999614048
195,Washington,3190,Washington Precinct 27-002,2627,246,156,131,1,161,3190,1,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,3058,0.04106583072100314,0.00031347962382445143,0.9586206896551724
196,Washington,2782,Washington Precinct 18-002,2491,174,50,135,5,67,2782,1,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,2642,0.04852624011502516,0.0017972681524083393,0.9496764917325665
197,Washington,3320,Washington Precinct 18-003,2539,355,168,109,5,258,3320,1,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,3206,0.03283132530120482,0.0015060240963855422,0.9656626506024096
198,Washington,2141,Washington Precinct 18-001,2034,34,29,97,2,44,2141,1,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,2042,0.045305931807566556,0.0009341429238673517,0.9537599252685661
199,Washington,2206,Washington Precinct 09-000,2147,19,13,122,3,27,2206,1,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,2081,0.05530371713508613,0.0013599274705349048,0.943336355394379
200,Charles,2592,Charles Precinct 03-001,1691,785,33,68,31,83,2592,1,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,2493,0.026234567901234566,0.011959876543209876,0.9618055555555556
201,Charles,1606,Charles Precinct 02-001,1303,240,25,51,12,38,1606,1,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,1543,0.031755915317559155,0.007471980074719801,0.960772104607721
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,162,72,156,3125,1,0.49408,0.43744,0.01856,0.04992,2891,0.05184,0.02304,0.92512
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,112,75,190,2755,1,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,2568,0.040653357531760435,0.02722323049001815,0.9321234119782215
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,227,134,250,3366,1,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,3005,0.06743909685086155,0.0398098633392751,0.8927510398098634
205,Charles,1655,Charles Precinct 07-001,1311,217,63,57,18,64,1655,1,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1580,0.03444108761329305,0.010876132930513595,0.9546827794561934
206,Charles,2514,Charles Precinct 07-004,947,1356,87,132,74,124,2514,1,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,2308,0.05250596658711217,0.0294351630867144,0.9180588703261734
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,111,8,124,1701,1,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,1582,0.06525573192239859,0.004703115814226925,0.9300411522633745
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,94,45,100,8,71,2001,1,0.8950524737631185,0.04697651174412794,0.022488755622188907,0.03548225887056472,1893,0.04997501249375312,0.00399800099950025,0.9460269865067467
209,Charles,2440,Charles Precinct 01-002,1878,409,43,104,33,110,2440,1,0.769672131147541,0.16762295081967213,0.01762295081967213,0.045081967213114756,2303,0.04262295081967213,0.013524590163934426,0.9438524590163935
210,Charles,1733,Charles Precinct 04-002,1449,198,27,32,16,59,1733,1,0.8361223312175419,0.1142527409117138,0.015579919215233698,0.034045008655510675,1685,0.018465089440276975,0.009232544720138488,0.9723023658395845
211,Charles,2359,Charles Precinct 01-003,1637,577,62,68,20,83,2359,1,0.6939381093683764,0.24459516744383214,0.02628232301822806,0.035184400169563375,2271,0.028825773632895294,0.00847816871555744,0.9626960576515473
