,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,356,116,73,42,127,1191,5056,1,0.7644382911392406,0.2355617088607595,4342,0.07041139240506329,0.022943037974683545,0.014438291139240507,0.008306962025316455,0.025118670886075948,0.8587816455696202
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,122,53,37,26,53,204,1644,1,0.8759124087591241,0.12408759124087591,1353,0.07420924574209246,0.03223844282238443,0.022506082725060828,0.015815085158150853,0.03223844282238443,0.822992700729927
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,90,39,36,18,42,275,1925,1,0.8571428571428571,0.14285714285714285,1700,0.046753246753246755,0.02025974025974026,0.0187012987012987,0.00935064935064935,0.02181818181818182,0.8831168831168831
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,162,70,72,24,81,258,2163,1,0.8807212205270458,0.11927877947295423,1754,0.07489597780859916,0.032362459546925564,0.033287101248266296,0.011095700416088766,0.03744798890429958,0.8109107720758206
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,53,27,13,7,23,2455,5466,1,0.5508598609586535,0.44914013904134653,5343,0.009696304427369191,0.004939626783754116,0.0023783388218075376,0.0012806439809732895,0.004207830223197951,0.9774972557628979
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,77,23,24,12,26,160,1075,1,0.8511627906976744,0.14883720930232558,913,0.07162790697674419,0.021395348837209303,0.022325581395348838,0.011162790697674419,0.024186046511627906,0.8493023255813954
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,118,37,23,8,29,509,1627,1,0.6871542716656422,0.3128457283343577,1412,0.0725261216963737,0.022741241548862937,0.014136447449293177,0.004917025199754148,0.01782421634910879,0.8678549477566072
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,0,1,0,0,0,6,26,1,0.7692307692307693,0.23076923076923078,25,0.0,0.038461538461538464,0.0,0.0,0.0,0.9615384615384616
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,125,55,29,9,43,601,2576,1,0.7666925465838509,0.23330745341614906,2315,0.048524844720496896,0.021350931677018632,0.01125776397515528,0.0034937888198757765,0.016692546583850932,0.8986801242236024
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,103,59,51,18,63,219,1631,1,0.8657265481299816,0.1342734518700184,1337,0.06315144083384426,0.036174126302881665,0.03126916002452483,0.011036174126302882,0.03862660944206009,0.8197424892703863
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,77,33,20,15,34,157,1132,1,0.8613074204946997,0.13869257950530034,953,0.06802120141342756,0.029151943462897525,0.0176678445229682,0.013250883392226149,0.030035335689045935,0.8418727915194346
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,115,60,34,17,53,127,1592,1,0.9202261306532663,0.07977386934673367,1313,0.0722361809045226,0.03768844221105527,0.02135678391959799,0.010678391959798994,0.03329145728643216,0.824748743718593
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,131,34,37,13,50,858,2194,1,0.6089334548769371,0.3910665451230629,1929,0.059708295350957154,0.015496809480401094,0.016864175022789425,0.005925250683682771,0.022789425706472195,0.8792160437556974
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,55,40,12,4,42,204,751,1,0.7283621837549934,0.27163781624500666,598,0.07323568575233022,0.05326231691078562,0.015978695073235686,0.005326231691078562,0.0559254327563249,0.796271637816245
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,144,46,30,15,81,734,1727,1,0.57498552403011,0.42501447596989,1411,0.08338158656629995,0.026635784597568036,0.017371163867979156,0.008685581933989578,0.046902142443543716,0.8170237405906196
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,187,118,37,16,162,408,1669,1,0.7555422408627921,0.2444577591372079,1149,0.11204313960455363,0.07070101857399641,0.022168963451168363,0.009586578789694428,0.09706411024565609,0.6884361893349311
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,193,81,34,30,104,121,1155,1,0.8952380952380953,0.10476190476190476,713,0.1670995670995671,0.07012987012987013,0.02943722943722944,0.025974025974025976,0.09004329004329005,0.6173160173160173
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,160,123,48,23,127,198,1487,1,0.8668459986550101,0.13315400134498992,1006,0.10759919300605246,0.08271687962340282,0.03227975790181574,0.01546738399462004,0.08540685944855414,0.6765299260255548
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,99,58,20,20,97,97,742,1,0.8692722371967655,0.1307277628032345,448,0.1334231805929919,0.07816711590296496,0.026954177897574125,0.026954177897574125,0.1307277628032345,0.6037735849056604
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,207,105,39,36,123,483,1929,1,0.749611197511664,0.25038880248833595,1419,0.10730948678071539,0.05443234836702955,0.02021772939346812,0.01866251944012442,0.06376360808709176,0.7356143079315708
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,324,124,106,68,122,409,3216,1,0.8728233830845771,0.1271766169154229,2472,0.10074626865671642,0.03855721393034826,0.03296019900497513,0.021144278606965175,0.03793532338308458,0.7686567164179104
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,266,111,55,28,140,464,3358,1,0.8618225134008338,0.13817748659916618,2758,0.07921381774865992,0.033055390113162594,0.016378796902918404,0.008338296605122097,0.04169148302561048,0.8213222156045265
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,184,137,49,31,105,200,2600,1,0.9230769230769231,0.07692307692307693,2094,0.07076923076923076,0.05269230769230769,0.018846153846153846,0.011923076923076923,0.04038461538461539,0.8053846153846154
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,122,86,40,20,61,167,2246,1,0.9256455921638468,0.07435440783615316,1917,0.05431878895814782,0.03829029385574354,0.017809439002671415,0.008904719501335707,0.02715939447907391,0.8535173642030276
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,61,32,14,9,33,95,879,1,0.8919226393629124,0.1080773606370876,730,0.06939704209328783,0.03640500568828214,0.015927189988623434,0.010238907849829351,0.03754266211604096,0.8304891922639362
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,112,71,31,21,67,283,2530,1,0.8881422924901186,0.11185770750988143,2228,0.04426877470355731,0.02806324110671937,0.01225296442687747,0.008300395256916997,0.026482213438735178,0.8806324110671937
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,152,74,56,22,81,598,2751,1,0.7826245001817521,0.2173754998182479,2366,0.055252635405307164,0.026899309342057434,0.020356234096692113,0.007997091966557615,0.029443838604143947,0.8600508905852418
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,137,51,36,19,64,208,2173,1,0.9042797975149562,0.09572020248504372,1866,0.06304647952139898,0.023469857340082834,0.016566958122411414,0.008743672342383801,0.02945236999539807,0.8587206626783249
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,79,29,21,10,32,220,1707,1,0.8711189220855302,0.12888107791446984,1536,0.046280023432923256,0.01698886936145284,0.012302284710017574,0.005858230814294083,0.018746338605741066,0.8998242530755711
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,96,75,36,13,60,78,1541,1,0.9493835171966256,0.050616482803374434,1261,0.06229720960415315,0.04866969500324465,0.02336145360155743,0.008436080467229072,0.03893575600259572,0.81829980532122
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,183,63,52,28,77,676,4116,1,0.8357628765792031,0.16423712342079688,3713,0.04446064139941691,0.015306122448979591,0.012633624878522837,0.006802721088435374,0.01870748299319728,0.902089407191448
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,279,124,63,36,116,357,3650,1,0.9021917808219178,0.09780821917808219,3032,0.07643835616438356,0.03397260273972603,0.01726027397260274,0.009863013698630137,0.03178082191780822,0.8306849315068493
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,63,25,20,9,26,1933,6430,1,0.6993779160186625,0.3006220839813375,6287,0.009797822706065318,0.0038880248833592537,0.003110419906687403,0.0013996889580093312,0.004043545878693624,0.9777604976671851
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,71,28,25,8,24,95,621,1,0.8470209339774557,0.1529790660225443,465,0.1143317230273752,0.04508856682769726,0.040257648953301126,0.01288244766505636,0.03864734299516908,0.748792270531401
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,173,66,42,17,68,319,2667,1,0.880389951256093,0.11961004874390702,2301,0.06486689163854518,0.024746906636670417,0.015748031496062992,0.006374203224596925,0.0254968128983877,0.8627671541057368
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,114,46,14,4,48,1084,1338,1,0.1898355754857997,0.8101644245142003,1112,0.08520179372197309,0.0343796711509716,0.01046337817638266,0.0029895366218236174,0.03587443946188341,0.8310911808669657
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,167,41,29,9,48,1156,1402,1,0.1754636233951498,0.8245363766048502,1108,0.11911554921540657,0.029243937232524966,0.020684736091298145,0.006419400855920114,0.034236804564907276,0.7902995720399429
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,86,34,13,4,31,1033,1166,1,0.11406518010291596,0.885934819897084,998,0.07375643224699828,0.029159519725557463,0.011149228130360206,0.003430531732418525,0.026586620926243566,0.855917667238422
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,75,31,8,4,27,926,1002,1,0.07584830339321358,0.9241516966067864,857,0.0748502994011976,0.03093812375249501,0.007984031936127744,0.003992015968063872,0.02694610778443114,0.8552894211576846
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,280,96,50,13,130,1474,1958,1,0.24719101123595505,0.7528089887640449,1389,0.14300306435137897,0.049029622063329927,0.02553626149131767,0.006639427987742594,0.06639427987742594,0.7093973442288048
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,181,75,22,11,69,1350,1717,1,0.21374490390215492,0.786255096097845,1359,0.10541642399534071,0.043680838672102505,0.0128130460104834,0.0064065230052417,0.0401863715783343,0.7914967967384974
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,57,17,7,2,18,741,782,1,0.052429667519181586,0.9475703324808185,681,0.07289002557544758,0.021739130434782608,0.008951406649616368,0.0025575447570332483,0.023017902813299233,0.870843989769821
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,61,35,8,2,27,938,970,1,0.032989690721649485,0.9670103092783505,837,0.06288659793814433,0.03608247422680412,0.008247422680412371,0.002061855670103093,0.027835051546391754,0.8628865979381444
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,174,83,15,5,68,3163,3261,1,0.03005213124808341,0.9699478687519166,2916,0.05335786568537258,0.025452315240723705,0.004599816007359705,0.0015332720024532351,0.020852499233364,0.8942042318307267
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,102,29,13,12,41,1216,1481,1,0.17893315327481432,0.8210668467251857,1284,0.0688723835246455,0.019581363943281565,0.008777852802160702,0.008102633355840648,0.027683997299122215,0.8669817690749494
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,151,72,14,4,53,1689,1722,1,0.01916376306620209,0.980836236933798,1428,0.08768873403019745,0.041811846689895474,0.008130081300813009,0.0023228803716608595,0.03077816492450639,0.8292682926829268
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,100,62,11,2,38,1340,1372,1,0.023323615160349854,0.9766763848396501,1159,0.0728862973760933,0.04518950437317784,0.008017492711370262,0.0014577259475218659,0.027696793002915453,0.8447521865889213
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,59,39,8,2,31,848,858,1,0.011655011655011656,0.9883449883449883,719,0.06876456876456877,0.045454545454545456,0.009324009324009324,0.002331002331002331,0.03613053613053613,0.837995337995338
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,75,38,7,3,24,1625,1643,1,0.010955569080949483,0.9890444309190505,1496,0.04564820450395618,0.023128423615337797,0.00426049908703591,0.0018259281801582471,0.014607425441265977,0.9105295191722459
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,246,90,25,6,77,1791,1933,1,0.0734609415416451,0.9265390584583549,1489,0.1272633212622866,0.04655975168132437,0.012933264355923435,0.0031039834454216243,0.03983445421624418,0.7703052250387998
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,170,84,20,9,54,1667,1819,1,0.08356239692138538,0.9164376030786147,1482,0.09345794392523364,0.04617921935129192,0.010995052226498075,0.004947773501924134,0.029686641011544807,0.8147333699835074
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,137,53,9,3,44,1261,1296,1,0.02700617283950617,0.9729938271604939,1050,0.10570987654320987,0.04089506172839506,0.006944444444444444,0.0023148148148148147,0.033950617283950615,0.8101851851851852
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,41,24,4,1,14,909,1047,1,0.1318051575931232,0.8681948424068768,963,0.039159503342884434,0.022922636103151862,0.0038204393505253103,0.0009551098376313276,0.013371537726838587,0.9197707736389685
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,77,38,5,2,30,558,588,1,0.05102040816326531,0.9489795918367347,436,0.13095238095238096,0.06462585034013606,0.008503401360544218,0.003401360544217687,0.05102040816326531,0.7414965986394558
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,126,61,18,2,44,1511,1632,1,0.0741421568627451,0.9258578431372549,1381,0.07720588235294118,0.037377450980392156,0.011029411764705883,0.0012254901960784314,0.02696078431372549,0.8462009803921569
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,280,108,39,12,93,1752,2316,1,0.24352331606217617,0.7564766839378239,1784,0.12089810017271158,0.046632124352331605,0.01683937823834197,0.0051813471502590676,0.04015544041450777,0.770293609671848
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,235,109,55,14,114,1768,2778,1,0.36357091432685384,0.6364290856731462,2251,0.08459323254139668,0.03923686105111591,0.019798416126709864,0.005039596832253419,0.04103671706263499,0.8102951763858891
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,303,94,68,59,89,774,2581,1,0.7001162340178225,0.2998837659821775,1968,0.1173963580007749,0.03641999225106548,0.0263463773731112,0.022859356838434715,0.034482758620689655,0.7624951569159241
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,244,89,79,49,93,120,2145,1,0.9440559440559441,0.055944055944055944,1591,0.11375291375291376,0.04149184149184149,0.03682983682983683,0.022843822843822845,0.043356643356643354,0.7417249417249417
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,114,69,11,5,48,1645,1703,1,0.03405754550792719,0.9659424544920728,1456,0.06694069289489137,0.040516735173223725,0.0064591896652965355,0.002935995302407516,0.028185554903112156,0.8549618320610687
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,230,111,30,9,65,2193,2334,1,0.060411311053984576,0.9395886889460154,1889,0.09854327335047129,0.04755784061696658,0.012853470437017995,0.0038560411311053984,0.027849185946872322,0.8093401885175664
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,251,143,26,12,95,2340,2547,1,0.0812720848056537,0.9187279151943463,2020,0.09854731056144483,0.05614448370632116,0.010208087946603848,0.004711425206124852,0.03729878288182175,0.7930899096976836
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,239,104,29,7,93,2531,2765,1,0.08462929475587704,0.915370705244123,2293,0.0864376130198915,0.037613019891500905,0.010488245931283906,0.002531645569620253,0.03363471971066908,0.8292947558770344
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,202,102,31,6,69,2246,2623,1,0.14372855508959206,0.856271444910408,2213,0.0770110560426992,0.03888677087304613,0.01181852840259245,0.002287457110179184,0.026305756767060616,0.8436904308044224
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,206,72,54,18,87,1482,3415,1,0.5660322108345535,0.43396778916544654,2978,0.060322108345534406,0.021083455344070277,0.01581259150805271,0.005270863836017569,0.025475841874084918,0.8720351390922401
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,14,4,5,0,2,451,1108,1,0.5929602888086642,0.40703971119133575,1083,0.01263537906137184,0.0036101083032490976,0.004512635379061372,0.0,0.0018050541516245488,0.9774368231046932
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,93,73,17,3,27,1357,1540,1,0.11883116883116883,0.8811688311688312,1327,0.06038961038961039,0.047402597402597405,0.01103896103896104,0.001948051948051948,0.01753246753246753,0.8616883116883117
