,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,497,917,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1166,0.19263565891472867,0.3554263565891473,0.45193798449612405
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,456,803,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,618,0.24294086307938198,0.4278103356419819,0.3292488012786361
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,352,693,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,658,0.20669406928948914,0.40692894891368175,0.3863769817968291
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1291,1700,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1402,0.29387662189847485,0.3869792852264967,0.31914409287502843
129,Howard,1498,Howard Precinct 04-001,1349,40,68,463,620,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,415,0.3090787716955941,0.41388518024032045,0.27703604806408544
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,561,1144,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,784,0.22539172358376858,0.45962233828846927,0.31498593812776216
131,Howard,1440,Howard Precinct 04-005,1280,44,55,461,756,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,223,0.32013888888888886,0.525,0.15486111111111112
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,334,697,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,1955,0.11185532484929672,0.23342263898191562,0.6547220361687877
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,259,612,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,438,0.19786096256684493,0.4675324675324675,0.33460656990068754
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,201,353,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,632,0.16947723440134907,0.2976391231028668,0.5328836424957841
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,501,986,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1346,0.17684433462760324,0.3480409459936463,0.47511471937875044
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,477,465,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1049,0.2395781014565545,0.233550979407333,0.5268709191361125
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,938,1106,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1132,0.29534005037783373,0.3482367758186398,0.35642317380352645
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,902,1254,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,972,0.2883631713554987,0.4008951406649616,0.31074168797953966
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,306,809,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,546,0.18422636965683323,0.48705599036724867,0.32871763997591813
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,638,829,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1031,0.255404323458767,0.3318654923939151,0.4127301841473179
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,714,380,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,578,0.4270334928229665,0.22727272727272727,0.3456937799043062
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,1079,631,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1234,0.366508152173913,0.21433423913043478,0.41915760869565216
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1526,721,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,650,0.5267518122195375,0.24887814981014844,0.22437003797031413
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,897,288,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1727,0.3080357142857143,0.0989010989010989,0.5930631868131868
146,Frederick,92,Frederick Precinct 23-002,90,2,0,15,6,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,71,0.16304347826086957,0.06521739130434782,0.7717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,878,163,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1494,0.3463510848126233,0.06429980276134123,0.5893491124260355
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,1389,570,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3308,0.2637174862350484,0.1082209986709702,0.6280615150939814
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1263,395,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2395,0.31162102146558107,0.09745867258820627,0.5909203059462127
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1339,359,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,1999,0.3621855558560995,0.09710576142818501,0.5407086827157155
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,511,174,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,814,0.3408939292861908,0.11607738492328219,0.543028685790527
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,998,319,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2338,0.27305061559507526,0.08727770177838577,0.639671682626539
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,831,502,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,598,0.43034697048161574,0.25996892801657173,0.3096841015018125
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,397,454,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,601,0.2734159779614325,0.31267217630853994,0.41391184573002754
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,1347,458,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1624,0.39282589676290464,0.1335666375036454,0.47360746573345
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,1499,628,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1476,0.4160421870663336,0.1742991951151818,0.4096586178184846
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,744,412,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,404,0.47692307692307695,0.2641025641025641,0.258974358974359
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,447,356,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,400,0.371571072319202,0.2959268495428096,0.3325020781379884
159,Frederick,584,Frederick Precinct 13-002,482,52,24,32,52,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,500,0.0547945205479452,0.08904109589041095,0.8561643835616438
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,779,432,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,576,0.43592613318410744,0.2417459429210968,0.32232792389479575
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,1057,773,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1269,0.3410777670216199,0.2494353017102291,0.409486931268151
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1561,760,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2058,0.3564740808403745,0.17355560630280886,0.4699703128568166
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,505,870,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1082,0.20553520553520555,0.3540903540903541,0.4403744403744404
164,Washington,1945,Washington Precinct 08-000,1896,12,22,410,727,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,808,0.21079691516709512,0.3737789203084833,0.4154241645244216
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,923,906,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,544,0.3889591234723978,0.38179519595448796,0.2292456805731142
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,350,425,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,447,0.2864157119476268,0.34779050736497547,0.3657937806873977
167,Washington,1846,Washington Precinct 19-000,1762,32,26,438,760,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,648,0.2372697724810401,0.41170097508125675,0.35102925243770317
168,Washington,2585,Washington Precinct 06-002,2446,42,53,604,821,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1160,0.23365570599613153,0.31760154738878144,0.44874274661508706
169,Washington,2120,Washington Precinct 06-001,2021,32,40,454,812,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,854,0.21415094339622642,0.38301886792452833,0.4028301886792453
170,Washington,2992,Washington Precinct 16-000,2783,43,50,536,979,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1477,0.17914438502673796,0.3272058823529412,0.49364973262032086
171,Washington,3446,Washington Precinct 02-000,3270,71,36,574,980,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,1892,0.1665699361578642,0.2843876958792803,0.5490423679628554
172,Washington,3981,Washington Precinct 23-000,3821,55,63,422,1306,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2253,0.10600351670434564,0.32805827681487065,0.5659382064807837
173,Washington,2569,Washington Precinct 26-003,2433,34,35,536,903,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1130,0.208641494745037,0.35149863760217986,0.4398598676527832
174,Washington,3543,Washington Precinct 26-001,3247,126,82,437,636,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2470,0.12334180073384138,0.17950889077053345,0.6971493084956252
175,Washington,2281,Washington Precinct 26-002,2020,88,94,436,581,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1264,0.19114423498465585,0.25471284524331433,0.5541429197720298
176,Washington,2361,Washington Precinct 10-002,1969,175,111,725,819,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,817,0.30707327403642526,0.3468869123252859,0.34603981363828884
177,Washington,1736,Washington Precinct 03-004,1327,274,72,273,133,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1330,0.15725806451612903,0.07661290322580645,0.7661290322580645
178,Washington,2009,Washington Precinct 03-003,1620,255,77,321,277,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1411,0.15978098556495768,0.13787954206072672,0.7023394723743156
179,Washington,1404,Washington Precinct 03-002,1228,100,40,304,210,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,890,0.21652421652421652,0.14957264957264957,0.6339031339031339
180,Washington,2964,Washington Precinct 13-001,2854,30,40,369,1045,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1550,0.12449392712550607,0.3525641025641026,0.5229419703103914
181,Washington,2396,Washington Precinct 25-004,1777,366,127,548,420,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1428,0.2287145242070117,0.17529215358931552,0.5959933222036727
182,Washington,2917,Washington Precinct 25-002,2460,282,102,524,367,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2026,0.17963661295851902,0.1258141926636956,0.6945491943777854
183,Washington,1556,Washington Precinct 13-002,1358,96,49,344,477,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,735,0.2210796915167095,0.3065552699228792,0.4723650385604113
184,Washington,947,Washington Precinct 10-004,919,12,5,222,261,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,464,0.23442449841605068,0.27560718057022177,0.48996832101372756
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,566,693,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3611,0.1162217659137577,0.14229979466119097,0.7414784394250513
186,Washington,1255,Washington Precinct 03-001,1023,168,31,196,90,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,969,0.15617529880478087,0.07171314741035857,0.7721115537848605
187,Washington,1160,Washington Precinct 25-001,490,577,48,234,38,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,888,0.20172413793103447,0.032758620689655175,0.7655172413793103
188,Washington,2628,Washington Precinct 22-001,1978,424,139,383,171,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2074,0.14573820395738205,0.06506849315068493,0.789193302891933
189,Washington,2275,Washington Precinct 22-002,1694,315,147,526,326,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1423,0.2312087912087912,0.1432967032967033,0.6254945054945055
190,Washington,1661,Washington Precinct 10-003,1445,83,79,314,416,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,931,0.18904274533413606,0.25045153521974717,0.5605057194461168
191,Washington,2430,Washington Precinct 21-002,1997,227,123,561,440,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1429,0.2308641975308642,0.18106995884773663,0.5880658436213991
192,Washington,1170,Washington Precinct 21-003,1051,71,17,375,241,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,554,0.32051282051282054,0.20598290598290597,0.4735042735042735
193,Washington,2431,Washington Precinct 27-001,2230,72,37,610,770,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1051,0.2509255450431921,0.3167420814479638,0.43233237350884407
194,Washington,2591,Washington Precinct 21-001,2125,242,125,665,521,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1405,0.256657661134697,0.20108066383635662,0.5422616750289464
195,Washington,3190,Washington Precinct 27-002,2627,246,156,706,813,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,1671,0.2213166144200627,0.254858934169279,0.5238244514106583
196,Washington,2782,Washington Precinct 18-002,2491,174,50,513,682,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1587,0.1843997124370956,0.24514737598849748,0.5704529115744069
197,Washington,3320,Washington Precinct 18-003,2539,355,168,684,521,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2115,0.20602409638554217,0.15692771084337348,0.6370481927710844
198,Washington,2141,Washington Precinct 18-001,2034,34,29,358,775,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1008,0.16721158337225595,0.3619803829985988,0.47080803362914525
199,Washington,2206,Washington Precinct 09-000,2147,19,13,413,746,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1047,0.1872166817769719,0.3381686310063463,0.47461468721668176
200,Charles,2592,Charles Precinct 03-001,1691,785,33,639,598,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1355,0.2465277777777778,0.23070987654320987,0.5227623456790124
201,Charles,1606,Charles Precinct 02-001,1303,240,25,353,498,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,755,0.21980074719800746,0.31008717310087175,0.4701120797011208
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,997,575,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1553,0.31904,0.184,0.49696
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,1249,295,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1211,0.4533575317604356,0.10707803992740472,0.4395644283121597
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,1461,381,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,1524,0.43404634581105167,0.11319073083778966,0.45276292335115864
205,Charles,1655,Charles Precinct 07-001,1311,217,63,348,294,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1013,0.21027190332326284,0.17764350453172206,0.6120845921450151
206,Charles,2514,Charles Precinct 07-004,947,1356,87,1604,291,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,619,0.6380270485282419,0.11575178997613365,0.2462211614956245
