,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,620,412,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1595,0.2360106585458698,0.1568328892272554,0.6071564522268748
1441,Montgomery,1933,Montgomery Precinct 13-031,950,617,139,983,1933,1.0,0.49146404552509054,0.5085359544749095,1177,0.31919296430419036,0.0719089498189343,0.6088980858768753
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,553,163,888,1911,1.0,0.5353218210361067,0.46467817896389324,1195,0.2893772893772894,0.08529565672422815,0.6253270538984824
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,874,236,1967,3612,1.0,0.45542635658914726,0.5445736434108527,2502,0.24197120708748615,0.06533776301218161,0.6926910299003323
1444,Montgomery,4634,Montgomery Precinct 13-030,871,594,179,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3861,0.12818299525248167,0.03862753560638757,0.8331894691411308
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,730,224,2916,4064,1.0,0.2824803149606299,0.71751968503937,3110,0.1796259842519685,0.05511811023622047,0.765255905511811
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,558,217,895,1911,1.0,0.531658817373103,0.4683411826268969,1136,0.29199372056514916,0.11355311355311355,0.5944531658817374
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,899,142,2778,4095,1.0,0.32161172161172163,0.6783882783882784,3054,0.21953601953601953,0.03467643467643468,0.7457875457875458
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,728,195,3327,4453,1.0,0.2528632382663373,0.7471367617336627,3530,0.1634852908151808,0.043790702896923425,0.7927240062878959
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,564,50,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1700,0.24373379429559205,0.021607605877268798,0.7346585998271391
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,991,132,1952,3425,1.0,0.4300729927007299,0.56992700729927,2302,0.28934306569343066,0.03854014598540146,0.6721167883211678
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,868,227,882,2283,1.0,0.6136662286465178,0.38633377135348224,1188,0.38020148926850633,0.0994305738063951,0.5203679369250985
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,868,119,908,2350,1.0,0.6136170212765958,0.38638297872340427,1363,0.36936170212765956,0.05063829787234043,0.58
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,894,107,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2764,0.23745019920318725,0.028419654714475433,0.7341301460823373
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,977,384,538,2381,1.0,0.7740445191096178,0.2259554808903822,1020,0.4103317933641327,0.16127677446451072,0.42839143217135656
1455,Montgomery,1565,Montgomery Precinct 13-042,700,486,121,865,1565,1.0,0.4472843450479233,0.5527156549520766,958,0.31054313099041536,0.07731629392971245,0.6121405750798722
1456,Montgomery,1679,Montgomery Precinct 13-057,841,305,102,838,1679,1.0,0.5008933889219773,0.4991066110780226,1272,0.1816557474687314,0.06075044669446099,0.7575938058368076
1457,Montgomery,2284,Montgomery Precinct 13-063,625,310,121,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1853,0.13572679509632224,0.05297723292469352,0.8112959719789843
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1078,251,1807,3381,1.0,0.4655427388346643,0.5344572611653357,2052,0.3188405797101449,0.07423839100857735,0.6069210292812778
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,621,231,979,2099,1.0,0.533587422582182,0.466412577417818,1247,0.2958551691281563,0.11005240590757503,0.5940924249642687
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,617,393,336,1827,1.0,0.8160919540229885,0.1839080459770115,817,0.337712096332786,0.21510673234811165,0.44718117131910234
1461,Prince George's,5205,Prince George's Precinct 17-007,218,1045,52,4987,5205,1.0,0.04188280499519693,0.9581171950048031,4108,0.20076849183477424,0.009990393852065321,0.7892411143131605
1462,Prince George's,3271,Prince George's Precinct 17-006,182,356,40,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2875,0.10883521858758789,0.012228676245796393,0.8789361051666157
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1247,58,806,2481,1.0,0.675130995566304,0.3248690044336961,1176,0.5026199113260782,0.023377670294236194,0.4740024183796856
1464,Prince George's,6128,Prince George's Precinct 17-011,159,876,41,5969,6128,1.0,0.025946475195822456,0.9740535248041775,5211,0.1429503916449086,0.006690600522193211,0.8503590078328982
1465,Prince George's,1828,Prince George's Precinct 17-005,235,458,37,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1333,0.25054704595185995,0.02024070021881838,0.7292122538293216
1466,Prince George's,11788,Prince George's Precinct 17-003,289,530,49,11499,11788,1.0,0.024516457414319646,0.9754835425856804,11209,0.04496097726501527,0.004156769596199525,0.9508822531387852
1467,Prince George's,2108,Prince George's Precinct 20-004,210,685,69,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1354,0.3249525616698292,0.03273244781783681,0.642314990512334
1468,Prince George's,4017,Prince George's Precinct 13-015,398,1284,103,3619,4017,1.0,0.0990789146128952,0.9009210853871048,2630,0.3196415235250187,0.02564102564102564,0.6547174508339557
1469,Prince George's,2880,Prince George's Precinct 20-008,292,877,67,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1936,0.30451388888888886,0.02326388888888889,0.6722222222222223
1470,Prince George's,4069,Prince George's Precinct 14-002,436,1267,110,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2692,0.31137871712951587,0.027033669206193166,0.661587613664291
1471,Prince George's,1627,Prince George's Precinct 20-009,352,715,84,1275,1627,1.0,0.21634910878918254,0.7836508912108174,828,0.43945912722802705,0.05162876459741856,0.5089121081745543
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1001,104,2562,3117,1.0,0.17805582290664101,0.821944177093359,2012,0.3211421238370228,0.03336541546358678,0.6454924606993905
1473,Prince George's,2475,Prince George's Precinct 10-011,490,672,130,1985,2475,1.0,0.19797979797979798,0.802020202020202,1673,0.27151515151515154,0.052525252525252523,0.675959595959596
1474,Prince George's,3268,Prince George's Precinct 14-008,577,623,83,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2562,0.19063647490820074,0.02539779681762546,0.7839657282741738
1475,Prince George's,1816,Prince George's Precinct 10-010,503,562,122,1313,1816,1.0,0.27698237885462557,0.7230176211453745,1132,0.30947136563876654,0.0671806167400881,0.6233480176211453
1476,Montgomery,2828,Montgomery Precinct 13-028,772,389,141,2056,2828,1.0,0.272984441301273,0.727015558698727,2298,0.13755304101838756,0.04985855728429986,0.8125884016973126
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,626,266,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1912,0.22325249643366618,0.09486447931526391,0.68188302425107
1478,Montgomery,3327,Montgomery Precinct 13-055,474,446,43,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2838,0.1340547039374812,0.012924556657649534,0.8530207394048692
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1394,677,645,4237,1.0,0.8477696483360868,0.15223035166391313,2166,0.3290063724333255,0.15978286523483598,0.5112107623318386
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,893,432,501,2942,1.0,0.8297076818490823,0.17029231815091775,1617,0.3035350101971448,0.14683888511216858,0.5496261046906866
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1204,449,1262,2381,1.0,0.46997060058798823,0.5300293994120118,728,0.505669886602268,0.18857622847543049,0.30575388492230154
1482,Montgomery,1528,Montgomery Precinct 05-022,892,512,196,636,1528,1.0,0.5837696335078534,0.4162303664921466,820,0.33507853403141363,0.12827225130890052,0.5366492146596858
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1205,547,2138,3868,1.0,0.44725956566701136,0.5527404343329886,2116,0.3115305067218201,0.14141675284384694,0.5470527404343329
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1090,422,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1695,0.339881509198628,0.1315871531025881,0.5285313376987839
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,571,334,837,2145,1.0,0.6097902097902098,0.3902097902097902,1240,0.2662004662004662,0.15571095571095572,0.578088578088578
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,766,425,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1763,0.2593094109681787,0.14387271496276235,0.596817874069059
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1091,849,971,3717,1.0,0.7387678235135863,0.2612321764864138,1777,0.29351627656712403,0.22841000807102502,0.47807371536185095
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,933,845,1176,3819,1.0,0.6920659858601729,0.3079340141398272,2041,0.24430479183032208,0.22126211050013092,0.534433097669547
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,767,213,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2888,0.1982936918304033,0.05506721820062047,0.7466390899689762
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1007,300,1557,2076,1.0,0.25,0.75,769,0.4850674373795761,0.14450867052023122,0.37042389210019266
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,805,552,1652,3479,1.0,0.5251509054325956,0.47484909456740443,2122,0.23138832997987926,0.15866628341477437,0.6099453866053464
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,946,395,2321,3713,1.0,0.37489900350121197,0.625100996498788,2372,0.254780500942634,0.10638297872340426,0.6388365203339618
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,934,312,2376,3773,1.0,0.37026239067055394,0.6297376093294461,2527,0.24754836999734958,0.08269281738669494,0.6697588126159555
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,729,459,1661,3392,1.0,0.5103183962264151,0.4896816037735849,2204,0.21491745283018868,0.1353183962264151,0.6497641509433962
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,358,313,653,1722,1.0,0.6207897793263647,0.3792102206736353,1051,0.20789779326364694,0.18176538908246226,0.6103368176538908
1496,Howard,2112,Howard Precinct 05-011,1724,518,667,388,2112,1.0,0.8162878787878788,0.18371212121212122,927,0.24526515151515152,0.3158143939393939,0.43892045454545453
1497,Howard,1558,Howard Precinct 05-020,1249,428,602,309,1558,1.0,0.8016688061617459,0.19833119383825418,528,0.27471116816431324,0.386392811296534,0.33889602053915274
1498,Howard,1752,Howard Precinct 04-006,1451,409,873,301,1752,1.0,0.8281963470319634,0.17180365296803654,470,0.2334474885844749,0.4982876712328767,0.2682648401826484
1499,Howard,1427,Howard Precinct 04-002,1273,384,742,154,1427,1.0,0.8920812894183602,0.1079187105816398,301,0.2690960056061668,0.5199719691660827,0.21093202522775054
1500,Howard,2228,Howard Precinct 05-019,1846,551,889,382,2228,1.0,0.8285457809694794,0.17145421903052063,788,0.24730700179533213,0.3990125673249551,0.35368043087971274
1501,Howard,2504,Howard Precinct 05-001,1817,636,865,687,2504,1.0,0.7256389776357828,0.2743610223642173,1003,0.2539936102236422,0.3454472843450479,0.4005591054313099
1502,Howard,1727,Howard Precinct 03-006,1346,398,643,381,1727,1.0,0.7793862188766647,0.22061378112333527,686,0.23045744064852344,0.3723219455703532,0.39722061378112333
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1080,316,3629,4719,1.0,0.23098114007204917,0.7690188599279508,3323,0.22886204704386523,0.06696333969061241,0.7041746132655223
1504,Montgomery,4171,Montgomery Precinct 05-002,955,821,83,3216,4171,1.0,0.22896187964516904,0.771038120354831,3267,0.19683529129705107,0.01989930472308799,0.783265403979861
1505,Montgomery,5053,Montgomery Precinct 05-021,610,857,107,4443,5053,1.0,0.12072036414011478,0.8792796358598852,4089,0.1696022165050465,0.021175539283593905,0.8092222442113596
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,629,303,2087,3119,1.0,0.3308752805386342,0.6691247194613659,2187,0.20166720102596986,0.0971465213209362,0.7011862776530939
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1222,293,2780,3959,1.0,0.2978024753725688,0.7021975246274311,2444,0.3086638039909068,0.07400858802727961,0.6173276079818136
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,881,667,983,3293,1.0,0.7014880048587914,0.29851199514120863,1745,0.2675372001214698,0.2025508654722138,0.5299119344063165
1509,Howard,2158,Howard Precinct 05-006,1511,902,834,647,2158,1.0,0.7001853568118629,0.29981464318813716,422,0.41797961075069506,0.386468952734013,0.19555143651529194
1510,Howard,2369,Howard Precinct 06-028,1575,697,712,794,2369,1.0,0.6648374841705361,0.33516251582946394,960,0.29421696918531026,0.3005487547488392,0.40523427606585055
1511,Howard,1568,Howard Precinct 06-032,1213,371,459,355,1568,1.0,0.7735969387755102,0.2264030612244898,738,0.23660714285714285,0.2927295918367347,0.47066326530612246
1512,Howard,1414,Howard Precinct 06-003,1102,400,350,312,1414,1.0,0.7793493635077794,0.22065063649222066,664,0.2828854314002829,0.24752475247524752,0.4695898161244696
1513,Howard,2320,Howard Precinct 05-005,1501,686,683,819,2320,1.0,0.6469827586206897,0.35301724137931034,951,0.2956896551724138,0.2943965517241379,0.4099137931034483
1514,Howard,1265,Howard Precinct 05-013,838,361,195,427,1265,1.0,0.6624505928853754,0.3375494071146245,709,0.28537549407114626,0.1541501976284585,0.5604743083003952
1515,Prince George's,3641,Prince George's Precinct 10-006,792,1128,231,2849,3641,1.0,0.2175226586102719,0.7824773413897281,2282,0.30980499862675087,0.0634441087613293,0.6267508926119199
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1522,261,4558,5674,1.0,0.19668664081776524,0.8033133591822348,3891,0.2682410997532605,0.045999295029961224,0.6857596052167783
1517,Prince George's,2589,Prince George's Precinct 10-008,672,483,166,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1940,0.186558516801854,0.06411741985322518,0.7493240633449209
1518,Prince George's,2312,Prince George's Precinct 10-007,684,562,192,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1558,0.2430795847750865,0.08304498269896193,0.6738754325259516
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1056,535,1244,2978,1.0,0.5822699798522498,0.4177300201477502,1387,0.35460040295500334,0.1796507723304231,0.4657488247145735
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,754,314,1547,3619,1.0,0.5725338491295938,0.4274661508704062,2551,0.208344846642719,0.08676429953025698,0.704890853827024
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,668,344,700,2298,1.0,0.6953872932985204,0.30461270670147955,1286,0.2906875543951262,0.1496953872932985,0.5596170583115753
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,868,361,1083,3285,1.0,0.6703196347031963,0.32968036529680367,2056,0.26423135464231357,0.10989345509893456,0.6258751902587519
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,666,326,2376,4300,1.0,0.4474418604651163,0.5525581395348838,3308,0.15488372093023256,0.0758139534883721,0.7693023255813953
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,720,211,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3859,0.15031315240083507,0.04405010438413361,0.8056367432150313
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1214,467,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2981,0.2604032604032604,0.10017160017160018,0.6394251394251395
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,907,331,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3870,0.17756460454189507,0.06480031323414252,0.7576350822239624
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,412,260,1102,2330,1.0,0.527038626609442,0.47296137339055794,1658,0.17682403433476396,0.11158798283261803,0.711587982832618
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,828,393,3103,4373,1.0,0.2904184770180654,0.7095815229819346,3152,0.1893436999771324,0.0898696546992911,0.7207866453235765
1529,Montgomery,2013,Montgomery Precinct 09-010,999,175,74,1014,2013,1.0,0.496274217585693,0.503725782414307,1764,0.08693492300049677,0.03676105315449578,0.8763040238450075
1530,Montgomery,2692,Montgomery Precinct 09-020,900,473,239,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1980,0.17570579494799404,0.0887815750371471,0.7355126300148589
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,786,180,4508,6198,1.0,0.27266860277508875,0.7273313972249112,5232,0.12681510164569215,0.02904162633107454,0.8441432720232332
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,518,393,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1821,0.18960468521229867,0.1438506588579795,0.6665446559297218
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,930,518,1529,3032,1.0,0.495712401055409,0.5042875989445911,1584,0.30672823218997364,0.170844327176781,0.5224274406332454
1534,Montgomery,2208,Montgomery Precinct 09-036,721,481,242,1487,2208,1.0,0.32653985507246375,0.6734601449275363,1485,0.21784420289855072,0.10960144927536232,0.6725543478260869
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,658,364,1034,2513,1.0,0.5885395941106247,0.41146040588937527,1491,0.2618384401114206,0.14484679665738162,0.5933147632311978
1536,Montgomery,2630,Montgomery Precinct 09-037,879,488,220,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1922,0.18555133079847907,0.08365019011406843,0.7307984790874524
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,680,335,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2673,0.1843817787418655,0.0908351409978308,0.7247830802603037
1538,Montgomery,2392,Montgomery Precinct 01-004,896,479,297,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1616,0.20025083612040134,0.12416387959866221,0.6755852842809364
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,382,331,798,1813,1.0,0.5598455598455598,0.44015444015444016,1100,0.21070049641478214,0.1825703254274683,0.6067291781577496
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,596,650,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1613,0.20846449807625045,0.2273522210563134,0.5641832808674362
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1144,94,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2777,0.28493150684931506,0.023412204234122044,0.691656288916563
1542,Prince George's,4299,Prince George's Precinct 17-004,184,651,45,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3603,0.15143056524773202,0.0104675505931612,0.8381018841591068
1543,Prince George's,4706,Prince George's Precinct 16-004,679,802,116,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3788,0.17042073948151296,0.024649383765405864,0.8049298767530811
1544,Prince George's,2240,Prince George's Precinct 17-002,384,545,74,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1621,0.24330357142857142,0.033035714285714286,0.7236607142857143
1545,Prince George's,2034,Prince George's Precinct 02-002,261,425,60,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1549,0.20894788593903638,0.029498525073746312,0.7615535889872173
1547,Prince George's,951,Prince George's Precinct 16-002,359,287,77,592,951,1.0,0.3774973711882229,0.6225026288117771,587,0.3017875920084122,0.08096740273396424,0.6172450052576236
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1558,240,2850,4706,1.0,0.3943901402464938,0.6056098597535061,2908,0.3310667233319167,0.050998725031874206,0.6179345516362091
1549,Prince George's,154,Prince George's Precinct 16-005,43,33,10,111,154,1.0,0.2792207792207792,0.7207792207792207,111,0.21428571428571427,0.06493506493506493,0.7207792207792207
1550,Prince George's,6797,Prince George's Precinct 17-010,330,987,78,6467,6797,1.0,0.048550831249080474,0.9514491687509196,5732,0.14521112255406798,0.011475651022509931,0.8433132264234221
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,593,90,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4844,0.1072914781979374,0.016283698208793197,0.8764248235932695
1552,Prince George's,3704,Prince George's Precinct 17-009,589,477,75,3115,3704,1.0,0.1590172786177106,0.8409827213822895,3152,0.12877969762419006,0.020248380129589634,0.8509719222462203
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,879,203,493,1964,1.0,0.7489816700610998,0.2510183299389002,882,0.4475560081466395,0.10336048879837068,0.44908350305498984
1554,Prince George's,465,Prince George's Precinct 21-012,342,202,85,123,465,1.0,0.7354838709677419,0.2645161290322581,178,0.4344086021505376,0.1827956989247312,0.3827956989247312
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,282,74,3969,10748,1.0,0.6307219947897283,0.36927800521027165,10392,0.026237439523632302,0.006885001860811314,0.9668775586155564
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,956,112,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2228,0.29004854368932037,0.03398058252427184,0.6759708737864077
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,935,102,5186,6272,1.0,0.17315051020408162,0.8268494897959183,5235,0.1490752551020408,0.016262755102040817,0.8346619897959183
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1277,312,1277,2160,1.0,0.40879629629629627,0.5912037037037037,571,0.5912037037037037,0.14444444444444443,0.26435185185185184
1559,Prince George's,5990,Prince George's Precinct 17-012,431,711,66,5559,5990,1.0,0.07195325542570952,0.9280467445742905,5213,0.11869782971619365,0.011018363939899833,0.8702838063439066
1560,Montgomery,5829,Montgomery Precinct 05-014,601,427,81,5228,5829,1.0,0.10310516383599246,0.8968948361640076,5321,0.07325441756733574,0.013896037056098817,0.9128495453765655
1561,Montgomery,3086,Montgomery Precinct 05-010,859,522,133,2227,3086,1.0,0.2783538561244329,0.721646143875567,2431,0.16915100453661697,0.04309786130913804,0.787751134154245
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,215,1247,2340,1.0,0.4670940170940171,0.5329059829059829,1364,0.3252136752136752,0.09188034188034189,0.582905982905983
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1036,304,3122,4504,1.0,0.30683836589698044,0.6931616341030196,3164,0.23001776198934282,0.0674955595026643,0.7024866785079928
1565,Prince George's,2857,Prince George's Precinct 21-005,441,525,123,2416,2857,1.0,0.1543577178858943,0.8456422821141057,2209,0.18375918795939797,0.04305215260763038,0.7731886594329717
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,380,138,1222,2323,1.0,0.47395609126130006,0.5260439087387,1805,0.16358157554885924,0.0594059405940594,0.7770124838570813
1567,Prince George's,1633,Prince George's Precinct 21-014,475,444,130,1158,1633,1.0,0.2908756889161053,0.7091243110838946,1059,0.2718922229026332,0.07960808328230251,0.6484996938150643
1568,Prince George's,5119,Prince George's Precinct 01-003,746,932,128,4373,5119,1.0,0.14573158820082047,0.8542684117991796,4059,0.18206680992381324,0.025004883766360616,0.7929283063098261
1569,Montgomery,1247,Montgomery Precinct 05-004,492,691,239,755,1247,1.0,0.3945469125902165,0.6054530874097834,317,0.5541299117882919,0.19165998396150763,0.25421010425020046
1570,Howard,1476,Howard Precinct 05-023,899,446,177,577,1476,1.0,0.6090785907859079,0.39092140921409213,853,0.3021680216802168,0.11991869918699187,0.5779132791327913
1571,Howard,2674,Howard Precinct 05-009,883,567,175,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1932,0.21204188481675393,0.06544502617801047,0.7225130890052356
1572,Howard,837,Howard Precinct 05-002,604,292,124,233,837,1.0,0.7216248506571087,0.27837514934289126,421,0.34886499402628435,0.14814814814814814,0.5029868578255675
1573,Howard,70,Howard Precinct 02-022,57,17,9,13,70,1.0,0.8142857142857143,0.18571428571428572,44,0.24285714285714285,0.12857142857142856,0.6285714285714286
1574,Howard,2055,Howard Precinct 03-003,1577,502,676,478,2055,1.0,0.767396593673966,0.23260340632603407,877,0.24428223844282237,0.32895377128953773,0.4267639902676399
1575,Howard,1663,Howard Precinct 03-001,1335,381,545,328,1663,1.0,0.8027660853878533,0.19723391461214673,737,0.2291040288634997,0.32772098616957307,0.44317498496692725
1576,Howard,228,Howard Precinct 03-004,180,41,70,48,228,1.0,0.7894736842105263,0.21052631578947367,117,0.17982456140350878,0.30701754385964913,0.5131578947368421
1577,Howard,2119,Howard Precinct 02-017,1305,431,397,814,2119,1.0,0.6158565361019349,0.38414346389806514,1291,0.20339782916470034,0.18735252477583766,0.609249646059462
1578,Howard,2614,Howard Precinct 05-015,1651,833,368,963,2614,1.0,0.6315990818668707,0.3684009181331293,1413,0.31866870696250954,0.1407804131599082,0.5405508798775822
1579,Howard,2031,Howard Precinct 05-008,1199,676,153,832,2031,1.0,0.5903495814869523,0.4096504185130478,1202,0.3328409650418513,0.07533234859675036,0.5918266863613983
1580,Howard,2609,Howard Precinct 05-004,1301,849,243,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1517,0.3254120352625527,0.0931391337677271,0.5814488309697202
1581,Howard,802,Howard Precinct 06-012,491,282,117,311,802,1.0,0.6122194513715711,0.3877805486284289,403,0.3516209476309227,0.14588528678304238,0.5024937655860349
1582,Howard,2061,Howard Precinct 06-008,763,506,145,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1410,0.2455118874332848,0.07035419699175158,0.6841339155749636
1583,Howard,2606,Howard Precinct 06-017,1064,736,190,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1680,0.28242517267843437,0.07290867229470453,0.6446661550268611
1584,Howard,2144,Howard Precinct 06-009,765,693,174,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1277,0.32322761194029853,0.08115671641791045,0.5956156716417911
1585,Howard,850,Howard Precinct 05-014,658,271,169,192,850,1.0,0.7741176470588236,0.22588235294117648,410,0.31882352941176473,0.1988235294117647,0.4823529411764706
1586,Howard,1183,Howard Precinct 02-010,877,390,295,306,1183,1.0,0.7413355874894336,0.2586644125105664,498,0.32967032967032966,0.24936601859678784,0.4209636517328825
1587,Howard,3236,Howard Precinct 05-003,1699,894,239,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2103,0.2762669962917182,0.0738566131025958,0.649876390605686
1588,Howard,2420,Howard Precinct 05-016,1314,479,205,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1736,0.19793388429752065,0.08471074380165289,0.7173553719008264
1589,Howard,993,Howard Precinct 02-014,745,333,172,248,993,1.0,0.7502517623363545,0.2497482376636455,488,0.33534743202416917,0.1732124874118832,0.4914400805639476
1590,Howard,1506,Howard Precinct 06-005,939,504,231,567,1506,1.0,0.6235059760956175,0.37649402390438247,771,0.3346613545816733,0.15338645418326693,0.5119521912350598
1591,Howard,1730,Howard Precinct 06-031,773,507,144,957,1730,1.0,0.44682080924855494,0.5531791907514451,1079,0.2930635838150289,0.08323699421965318,0.6236994219653179
1592,Howard,1628,Howard Precinct 06-010,1035,638,296,593,1628,1.0,0.6357493857493858,0.3642506142506142,694,0.3918918918918919,0.18181818181818182,0.4262899262899263
1593,Howard,1514,Howard Precinct 06-011,851,590,277,663,1514,1.0,0.5620871862615587,0.4379128137384412,647,0.38969616908850724,0.18295904887714662,0.4273447820343461
1594,Howard,1798,Howard Precinct 06-021,607,414,87,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1297,0.23025583982202447,0.04838709677419355,0.721357063403782
1595,Howard,1657,Howard Precinct 06-014,910,634,202,747,1657,1.0,0.5491852745926373,0.4508147254073627,821,0.38261919130959565,0.12190706095353047,0.49547374773687386
1596,Howard,2698,Howard Precinct 06-016,1280,734,271,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1693,0.2720533728687917,0.10044477390659748,0.6275018532246108
1597,Howard,1142,Howard Precinct 06-006,821,514,204,321,1142,1.0,0.7189141856392294,0.28108581436077057,424,0.4500875656742557,0.1786339754816112,0.3712784588441331
1598,Howard,1146,Howard Precinct 02-020,847,270,173,299,1146,1.0,0.7390924956369983,0.26090750436300175,703,0.2356020942408377,0.15095986038394416,0.6134380453752182
