,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
159,Frederick,584,Frederick Precinct 13-002,482,32,56,102,584,1.0,0.8253424657534246,0.17465753424657535,496,0.0547945205479452,0.0958904109589041,0.8493150684931506
160,Frederick,1787,Frederick Precinct 21-002,1398,754,484,389,1787,1.0,0.7823167319529939,0.21768326804700616,549,0.42193620593172915,0.27084499160604364,0.3072188024622272
161,Frederick,3099,Frederick Precinct 21-003,2373,1019,874,726,3099,1.0,0.7657308809293321,0.23426911907066797,1206,0.3288157470151662,0.28202646014843497,0.38915779283639884
162,Frederick,4379,Frederick Precinct 02-010,2919,1553,827,1460,4379,1.0,0.6665905457867093,0.3334094542132907,1999,0.3546471797213976,0.1888559031742407,0.45649691710436174
163,Frederick,2457,Frederick Precinct 20-001,2341,476,937,116,2457,1.0,0.9527879527879528,0.04721204721204721,1044,0.19373219373219372,0.38135938135938136,0.4249084249084249
164,Washington,1945,Washington Precinct 08-000,1896,404,750,49,1945,1.0,0.9748071979434447,0.02519280205655527,791,0.2077120822622108,0.3856041131105398,0.40668380462724935
165,Frederick,2373,Frederick Precinct 12-001,2028,894,998,345,2373,1.0,0.854614412136536,0.14538558786346398,481,0.37673830594184576,0.42056468605141173,0.2026970080067425
166,Frederick,1222,Frederick Precinct 22-001,1156,341,465,66,1222,1.0,0.9459901800327333,0.054009819967266774,416,0.279050736497545,0.38052373158756136,0.3404255319148936
167,Washington,1846,Washington Precinct 19-000,1762,426,802,84,1846,1.0,0.9544962080173348,0.04550379198266522,618,0.23076923076923078,0.4344528710725894,0.3347778981581798
168,Washington,2585,Washington Precinct 06-002,2446,590,882,139,2585,1.0,0.9462282398452612,0.053771760154738876,1113,0.22823984526112184,0.3411992263056093,0.4305609284332689
169,Washington,2120,Washington Precinct 06-001,2021,445,856,99,2120,1.0,0.9533018867924529,0.046698113207547166,819,0.2099056603773585,0.4037735849056604,0.38632075471698113
170,Washington,2992,Washington Precinct 16-000,2783,518,1035,209,2992,1.0,0.9301470588235294,0.06985294117647059,1439,0.1731283422459893,0.34592245989304815,0.4809491978609626
171,Washington,3446,Washington Precinct 02-000,3270,544,1039,176,3446,1.0,0.9489262913522926,0.05107370864770749,1863,0.1578641903656413,0.3015089959373186,0.54062681369704
172,Washington,3981,Washington Precinct 23-000,3821,391,1381,160,3981,1.0,0.9598090931926652,0.04019090680733484,2209,0.09821652851042452,0.3468977643808088,0.5548857071087666
173,Washington,2569,Washington Precinct 26-003,2433,493,977,136,2569,1.0,0.9470611132736473,0.05293888672635266,1099,0.1919034643830284,0.38030362008563645,0.42779291553133514
174,Washington,3543,Washington Precinct 26-001,3247,417,682,296,3543,1.0,0.9164549816539656,0.08354501834603444,2444,0.11769686706181202,0.19249223821620096,0.689810894721987
175,Washington,2281,Washington Precinct 26-002,2020,424,617,261,2281,1.0,0.8855765015344147,0.11442349846558526,1240,0.18588338448049102,0.27049539675580886,0.5436212187637002
176,Washington,2361,Washington Precinct 10-002,1969,711,864,392,2361,1.0,0.833968657348581,0.1660313426514189,786,0.301143583227446,0.36594663278271916,0.33290978398983484
177,Washington,1736,Washington Precinct 03-004,1327,269,149,409,1736,1.0,0.7644009216589862,0.23559907834101382,1318,0.15495391705069125,0.0858294930875576,0.7592165898617511
178,Washington,2009,Washington Precinct 03-003,1620,312,298,389,2009,1.0,0.8063713290194127,0.19362867098058736,1399,0.15530114484818316,0.1483325037332006,0.6963663514186162
179,Washington,1404,Washington Precinct 03-002,1228,305,229,176,1404,1.0,0.8746438746438746,0.12535612535612536,870,0.21723646723646722,0.1631054131054131,0.6196581196581197
180,Washington,2964,Washington Precinct 13-001,2854,359,1077,110,2964,1.0,0.9628879892037787,0.037112010796221326,1528,0.12112010796221323,0.3633603238866397,0.5155195681511471
181,Washington,2396,Washington Precinct 25-004,1777,550,446,619,2396,1.0,0.741652754590985,0.25834724540901505,1400,0.2295492487479132,0.18614357262103506,0.5843071786310517
182,Washington,2917,Washington Precinct 25-002,2460,528,402,457,2917,1.0,0.8433321906067878,0.1566678093932122,1987,0.1810078848131642,0.13781282139184092,0.6811792937949949
183,Washington,1556,Washington Precinct 13-002,1358,332,504,198,1556,1.0,0.8727506426735219,0.12724935732647816,720,0.2133676092544987,0.32390745501285345,0.46272493573264784
184,Washington,947,Washington Precinct 10-004,919,211,291,28,947,1.0,0.9704329461457233,0.029567053854276663,445,0.22280887011615627,0.307286166842661,0.4699049630411827
185,Washington,4870,Washington Precinct 10-001,3171,537,749,1699,4870,1.0,0.651129363449692,0.34887063655030803,3584,0.11026694045174538,0.15379876796714578,0.7359342915811088
186,Washington,1255,Washington Precinct 03-001,1023,188,102,232,1255,1.0,0.8151394422310757,0.1848605577689243,965,0.149800796812749,0.08127490039840637,0.7689243027888446
187,Washington,1160,Washington Precinct 25-001,490,226,44,670,1160,1.0,0.4224137931034483,0.5775862068965517,890,0.19482758620689655,0.03793103448275862,0.7672413793103449
188,Washington,2628,Washington Precinct 22-001,1978,395,186,650,2628,1.0,0.7526636225266362,0.24733637747336376,2047,0.15030441400304415,0.07077625570776255,0.7789193302891934
189,Washington,2275,Washington Precinct 22-002,1694,510,354,581,2275,1.0,0.7446153846153846,0.2553846153846154,1411,0.22417582417582418,0.1556043956043956,0.6202197802197802
190,Washington,1661,Washington Precinct 10-003,1445,302,446,216,1661,1.0,0.8699578567128236,0.1300421432871764,913,0.18181818181818182,0.26851294400963277,0.5496688741721855
191,Washington,2430,Washington Precinct 21-002,1997,543,476,433,2430,1.0,0.8218106995884774,0.17818930041152264,1411,0.2234567901234568,0.19588477366255144,0.5806584362139918
192,Washington,1170,Washington Precinct 21-003,1051,359,265,119,1170,1.0,0.8982905982905983,0.10170940170940171,546,0.30683760683760686,0.2264957264957265,0.4666666666666667
193,Washington,2431,Washington Precinct 27-001,2230,584,836,201,2431,1.0,0.9173179761415056,0.08268202385849445,1011,0.2402303578774167,0.3438914027149321,0.4158782394076512
194,Washington,2591,Washington Precinct 21-001,2125,637,571,466,2591,1.0,0.8201466615206484,0.17985333847935162,1383,0.24585102277113083,0.22037823234272483,0.5337707448861444
195,Washington,3190,Washington Precinct 27-002,2627,658,911,563,3190,1.0,0.8235109717868339,0.17648902821316614,1621,0.20626959247648902,0.2855799373040752,0.5081504702194357
196,Washington,2782,Washington Precinct 18-002,2491,499,717,291,2782,1.0,0.8953989935298347,0.10460100647016535,1566,0.17936736161035227,0.25772825305535585,0.5629043853342919
197,Washington,3320,Washington Precinct 18-003,2539,659,568,781,3320,1.0,0.7647590361445783,0.23524096385542168,2093,0.19849397590361445,0.1710843373493976,0.630421686746988
198,Washington,2141,Washington Precinct 18-001,2034,331,838,107,2141,1.0,0.9500233535730966,0.04997664642690332,972,0.1546006539000467,0.39140588510042035,0.4539934609995329
199,Washington,2206,Washington Precinct 09-000,2147,395,787,59,2206,1.0,0.9732547597461468,0.02674524025385313,1024,0.17905711695376247,0.35675430643699,0.4641885766092475
200,Charles,2592,Charles Precinct 03-001,1691,634,635,901,2592,1.0,0.652391975308642,0.34760802469135804,1323,0.24459876543209877,0.24498456790123457,0.5104166666666666
201,Charles,1606,Charles Precinct 02-001,1303,349,516,303,1606,1.0,0.811332503113325,0.18866749688667497,741,0.21731008717310088,0.32129514321295144,0.4613947696139477
202,Charles,3125,Charles Precinct 10-001,1544,987,607,1581,3125,1.0,0.49408,0.50592,1531,0.31584,0.19424,0.48992
203,Charles,2755,Charles Precinct 07-002,1062,1257,322,1693,2755,1.0,0.385480943738657,0.6145190562613431,1176,0.45626134301270416,0.11687840290381125,0.42686025408348455
204,Charles,3366,Charles Precinct 07-003,1393,1455,415,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1496,0.4322638146167558,0.12329174093879976,0.4444444444444444
205,Charles,1655,Charles Precinct 07-001,1311,330,328,344,1655,1.0,0.7921450151057402,0.20785498489425983,997,0.19939577039274925,0.19818731117824773,0.602416918429003
206,Charles,2514,Charles Precinct 07-004,947,1611,317,1567,2514,1.0,0.37669053301511535,0.6233094669848847,586,0.6408114558472554,0.12609387430389818,0.23309466984884647
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,377,707,193,1701,1.0,0.8865373309817755,0.11346266901822458,617,0.22163433274544386,0.4156378600823045,0.3627278071722516
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,410,818,210,2001,1.0,0.8950524737631185,0.10494752623688156,773,0.2048975512243878,0.40879560219890054,0.38630684657671166
209,Charles,2440,Charles Precinct 01-002,1878,651,905,562,2440,1.0,0.769672131147541,0.230327868852459,884,0.2668032786885246,0.3709016393442623,0.3622950819672131
210,Charles,1733,Charles Precinct 04-002,1449,311,709,284,1733,1.0,0.8361223312175419,0.16387766878245816,713,0.17945758799769188,0.40911713791113674,0.41142527409117136
211,Charles,2359,Charles Precinct 01-003,1637,844,757,722,2359,1.0,0.6939381093683764,0.3060618906316236,758,0.3577787197965239,0.32089868588384907,0.32132259431962695
212,Charles,2485,Charles Precinct 01-004,1976,563,709,509,2485,1.0,0.7951710261569417,0.20482897384305834,1213,0.22655935613682093,0.2853118712273642,0.4881287726358149
213,Charles,3599,Charles Precinct 05-001,2920,687,986,679,3599,1.0,0.81133648235621,0.18866351764378994,1926,0.19088635732147818,0.2739649902750764,0.5351486524034454
214,Charles,2563,Charles Precinct 04-001,2230,410,970,333,2563,1.0,0.870074131876707,0.12992586812329301,1183,0.15996878657822863,0.37846273897776045,0.46156847444401095
215,Charles,2392,Charles Precinct 08-001,1757,1007,1086,635,2392,1.0,0.7345317725752508,0.2654682274247492,299,0.4209866220735786,0.4540133779264214,0.125
216,Charles,2371,Charles Precinct 06-001,1797,662,677,574,2371,1.0,0.7579080556727119,0.24209194432728806,1032,0.27920708561788277,0.2855335301560523,0.43525938422606497
217,Charles,3623,Charles Precinct 06-014,1425,1908,501,2198,3623,1.0,0.3933204526635385,0.6066795473364615,1214,0.526635385040022,0.13828319072591774,0.3350814242340602
218,Allegany,1719,Allegany Precinct 29-002,1637,323,670,82,1719,1.0,0.9522978475858057,0.0477021524141943,726,0.1878999418266434,0.389761489237929,0.4223385689354276
219,Allegany,3235,Allegany Precinct 06-006,1942,227,523,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2485,0.07017001545595054,0.1616692426584235,0.768160741885626
220,Allegany,1207,Allegany Precinct 06-005,1034,221,298,173,1207,1.0,0.8566694283347142,0.14333057166528584,688,0.18309859154929578,0.24689312344656172,0.5700082850041425
221,Allegany,800,Allegany Precinct 06-003,740,124,158,60,800,1.0,0.925,0.075,518,0.155,0.1975,0.6475
222,Allegany,1902,Allegany Precinct 29-001,1833,321,723,69,1902,1.0,0.9637223974763407,0.03627760252365931,858,0.16876971608832808,0.3801261829652997,0.45110410094637227
223,Allegany,1522,Allegany Precinct 06-001,1409,286,322,113,1522,1.0,0.9257555847568988,0.07424441524310119,914,0.18791064388961892,0.21156373193166886,0.6005256241787122
224,Allegany,1679,Allegany Precinct 20-000,1648,154,603,31,1679,1.0,0.9815366289458011,0.01846337105419893,922,0.09172126265634306,0.35914234663490174,0.5491363907087552
225,Allegany,928,Allegany Precinct 04-005,911,121,207,17,928,1.0,0.9816810344827587,0.018318965517241378,600,0.13038793103448276,0.22306034482758622,0.646551724137931
226,Allegany,1457,Allegany Precinct 04-003,1352,187,240,105,1457,1.0,0.9279341111873713,0.0720658888126287,1030,0.12834591626630062,0.16472203157172272,0.7069320521619766
227,Allegany,1118,Allegany Precinct 04-002,951,100,140,167,1118,1.0,0.8506261180679785,0.14937388193202147,878,0.08944543828264759,0.1252236135957066,0.7853309481216458
228,Allegany,1603,Allegany Precinct 04-008,1511,214,336,92,1603,1.0,0.9426076107298814,0.05739238927011853,1053,0.13349968808484092,0.2096069868995633,0.6568933250155957
229,Allegany,1425,Allegany Precinct 04-004,1355,267,435,70,1425,1.0,0.9508771929824561,0.04912280701754386,723,0.18736842105263157,0.30526315789473685,0.5073684210526316
230,Allegany,856,Allegany Precinct 14-000,766,97,74,90,856,1.0,0.8948598130841121,0.10514018691588785,685,0.1133177570093458,0.08644859813084112,0.8002336448598131
231,Allegany,1491,Allegany Precinct 05-004,1387,222,307,104,1491,1.0,0.9302481556002683,0.06975184439973173,962,0.1488933601609658,0.20590207914151576,0.6452045606975184
232,Allegany,2358,Allegany Precinct 23-000,2120,328,580,238,2358,1.0,0.899067005937235,0.10093299406276506,1450,0.13910093299406276,0.24597116200169636,0.6149279050042409
233,Allegany,624,Allegany Precinct 05-006,619,72,178,5,624,1.0,0.9919871794871795,0.008012820512820512,374,0.11538461538461539,0.28525641025641024,0.5993589743589743
234,Allegany,2552,Allegany Precinct 22-001,2173,260,410,379,2552,1.0,0.8514890282131662,0.14851097178683387,1882,0.10188087774294671,0.16065830721003135,0.737460815047022
235,Allegany,3185,Allegany Precinct 16-000,1973,165,555,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2465,0.05180533751962323,0.17425431711145997,0.7739403453689168
236,Allegany,1346,Allegany Precinct 34-000,1324,240,536,22,1346,1.0,0.9836552748885586,0.01634472511144131,570,0.17830609212481427,0.39821693907875183,0.4234769687964339
237,Allegany,956,Allegany Precinct 21-000,934,106,356,22,956,1.0,0.9769874476987448,0.02301255230125523,494,0.1108786610878661,0.3723849372384937,0.5167364016736402
238,Allegany,944,Allegany Precinct 02-000,924,69,321,20,944,1.0,0.9788135593220338,0.0211864406779661,554,0.07309322033898305,0.3400423728813559,0.586864406779661
239,Allegany,852,Allegany Precinct 03-000,839,61,318,13,852,1.0,0.9847417840375586,0.015258215962441314,473,0.0715962441314554,0.3732394366197183,0.5551643192488263
240,Allegany,746,Allegany Precinct 01-000,734,65,307,12,746,1.0,0.9839142091152815,0.0160857908847185,374,0.0871313672922252,0.41152815013404825,0.5013404825737265
241,Washington,2643,Washington Precinct 05-000,2584,250,1024,59,2643,1.0,0.9776768823306848,0.022323117669315173,1369,0.09458948164964057,0.38743851683692776,0.5179720015134317
242,Frederick,3605,Frederick Precinct 25-001,3213,1061,941,392,3605,1.0,0.8912621359223301,0.1087378640776699,1603,0.29431345353675453,0.2610263522884882,0.4446601941747573
243,Washington,1589,Washington Precinct 15-000,1563,173,664,26,1589,1.0,0.9836375078665828,0.016362492133417242,752,0.10887350534927627,0.41787287602265577,0.473253618628068
244,Washington,2398,Washington Precinct 04-000,2339,300,1068,59,2398,1.0,0.9753961634695579,0.024603836530442035,1030,0.12510425354462051,0.445371142618849,0.42952460383653046
245,Washington,563,Washington Precinct 11-002,546,98,176,17,563,1.0,0.9698046181172292,0.03019538188277087,289,0.17406749555950266,0.31261101243339257,0.5133214920071048
246,Washington,2586,Washington Precinct 01-000,2492,556,986,94,2586,1.0,0.9636504253673627,0.03634957463263728,1044,0.21500386697602475,0.38128383604021654,0.4037122969837587
247,Washington,1721,Washington Precinct 20-000,1673,260,723,48,1721,1.0,0.9721092388146426,0.02789076118535735,738,0.15107495642068564,0.4201045903544451,0.4288204532248693
248,Washington,6302,Washington Precinct 12-000,3018,333,811,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5158,0.05284036813709933,0.12868930498254522,0.8184703268803555
249,Washington,929,Washington Precinct 11-001,892,243,346,37,929,1.0,0.9601722282023681,0.03982777179763186,340,0.26157158234660927,0.37244348762109797,0.36598493003229277
250,Garrett,746,Garrett Precinct 08-002,735,35,278,11,746,1.0,0.985254691689008,0.014745308310991957,433,0.04691689008042895,0.3726541554959786,0.5804289544235925
251,Garrett,572,Garrett Precinct 08-001,565,38,220,7,572,1.0,0.9877622377622378,0.012237762237762238,314,0.06643356643356643,0.38461538461538464,0.548951048951049
252,Garrett,1056,Garrett Precinct 14-002,1037,63,403,19,1056,1.0,0.9820075757575758,0.017992424242424244,590,0.05965909090909091,0.3816287878787879,0.5587121212121212
253,Garrett,1898,Garrett Precinct 07-000,1852,185,550,46,1898,1.0,0.9757639620653319,0.02423603793466807,1163,0.09747102212855638,0.2897787144362487,0.6127502634351949
254,Garrett,2642,Garrett Precinct 16-000,2604,242,823,38,2642,1.0,0.9856169568508706,0.014383043149129448,1577,0.09159727479182438,0.31150643451930354,0.5968962906888721
255,Garrett,1535,Garrett Precinct 10-000,1521,179,563,14,1535,1.0,0.9908794788273616,0.009120521172638436,793,0.11661237785016286,0.3667752442996743,0.5166123778501629
256,Garrett,2412,Garrett Precinct 14-001,2373,223,741,39,2412,1.0,0.9838308457711443,0.01616915422885572,1448,0.09245439469320066,0.3072139303482587,0.6003316749585407
257,Garrett,1811,Garrett Precinct 06-000,1677,263,608,134,1811,1.0,0.9260077305356157,0.07399226946438432,940,0.14522363335173938,0.3357261181667587,0.5190502484815019
258,Garrett,562,Garrett Precinct 13-000,558,54,168,4,562,1.0,0.9928825622775801,0.0071174377224199285,340,0.09608540925266904,0.298932384341637,0.604982206405694
259,Garrett,1486,Garrett Precinct 01-000,1470,200,601,16,1486,1.0,0.9892328398384926,0.010767160161507403,685,0.13458950201884254,0.4044414535666218,0.4609690444145357
260,Garrett,1547,Garrett Precinct 02-000,1514,193,583,33,1547,1.0,0.9786683904330963,0.021331609566903685,771,0.12475759534583064,0.3768584356819651,0.49838396897220427
261,Garrett,1443,Garrett Precinct 05-000,1420,202,642,23,1443,1.0,0.9840609840609841,0.01593901593901594,599,0.13998613998613998,0.44490644490644493,0.4151074151074151
262,Garrett,725,Garrett Precinct 12-000,708,45,296,17,725,1.0,0.976551724137931,0.023448275862068966,384,0.06206896551724138,0.40827586206896554,0.5296551724137931
263,Garrett,655,Garrett Precinct 04-000,637,45,251,18,655,1.0,0.9725190839694656,0.02748091603053435,359,0.06870229007633588,0.383206106870229,0.5480916030534351
264,Garrett,140,Garrett Precinct 11-000,136,6,53,4,140,1.0,0.9714285714285714,0.02857142857142857,81,0.04285714285714286,0.37857142857142856,0.5785714285714286
