,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,524,1231,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,825,0.20310077519379846,0.47713178294573644,0.31976744186046513
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,491,1024,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,362,0.2615876398508258,0.5455514118273841,0.1928609483217901
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,371,900,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,432,0.2178508514386377,0.5284791544333529,0.2536699941280094
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1322,2230,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,841,0.30093330298201687,0.5076257682676986,0.19144092875028454
129,Howard,1498,Howard Precinct 04-001,1349,40,68,514,833,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,151,0.3431241655540721,0.5560747663551402,0.10080106809078772
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,611,1375,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,503,0.2454801124949779,0.5524306950582564,0.20208919244676576
131,Howard,1523,Howard Precinct 04-005,1352,47,59,467,1054,65,1523,1.05625,0.8877216021011162,0.030860144451739988,0.038739330269205514,0.04267892317793828,2,0.3066316480630335,0.6920551543007223,0.0013131976362442547
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,412,1021,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,1553,0.13797722705961152,0.3419290020093771,0.5200937709310114
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,293,797,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,219,0.2238349885408709,0.6088617265087853,0.16730328495034377
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,248,529,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,409,0.209106239460371,0.4460370994940978,0.3448566610455312
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,554,1521,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,758,0.19555241793152137,0.536886692552065,0.2675608895164137
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,504,617,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,870,0.2531391260673029,0.30989452536413864,0.43696634856855854
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,926,1407,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,843,0.29156171284634763,0.44301007556675065,0.2654282115869018
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,939,1543,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,646,0.3001918158567775,0.49328644501278773,0.20652173913043478
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,352,965,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,344,0.2119205298013245,0.5809753160746538,0.20710415412402167
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,633,985,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,880,0.2534027221777422,0.39431545236188953,0.3522818254603683
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,702,459,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,511,0.41985645933014354,0.27452153110047844,0.305622009569378
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,1130,854,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,960,0.38383152173913043,0.29008152173913043,0.32608695652173914
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1546,961,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,390,0.5336555056955471,0.3317224715222644,0.13462202278218846
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,944,430,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1538,0.3241758241758242,0.14766483516483517,0.5281593406593407
146,Frederick,92,Frederick Precinct 23-002,90,2,0,16,14,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,62,0.17391304347826086,0.15217391304347827,0.6739130434782609
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,921,269,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1345,0.3633136094674556,0.10611439842209074,0.5305719921104537
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,1387,791,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3089,0.26333776343269416,0.15018036833111828,0.5864818682361875
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1339,562,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2152,0.3303725635331853,0.1386627189735998,0.5309647174932149
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1479,533,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,1685,0.4000540979172302,0.14417094941844738,0.45577495266432244
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,534,243,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,722,0.3562374916611074,0.16210807204803201,0.4816544362908606
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,1052,444,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2159,0.2878248974008208,0.12147742818057455,0.5906976744186047
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,808,617,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,506,0.4184360435007768,0.31952356292076645,0.26204039357845677
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,344,521,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,587,0.2369146005509642,0.35881542699724517,0.40426997245179064
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,1399,621,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1409,0.4079906678331875,0.18110236220472442,0.4109069699620881
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,1520,827,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1256,0.4218706633361088,0.22953094643352762,0.3485983902303636
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,716,555,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,289,0.45897435897435895,0.3557692307692308,0.18525641025641026
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,493,447,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,263,0.40980881130507063,0.371571072319202,0.21862011637572734
159,Frederick,584,Frederick Precinct 13-002,482,52,24,44,71,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,469,0.07534246575342465,0.12157534246575342,0.803082191780822
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,790,609,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,388,0.4420817011751539,0.3407946278679351,0.217123670956911
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,970,969,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1160,0.31300419490158116,0.31268151016456924,0.37431429493384966
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1744,1033,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,1602,0.3982644439369719,0.23589860698789678,0.3658369490751313
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,532,1054,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,871,0.21652421652421652,0.42897842897842897,0.3544973544973545
164,Washington,1945,Washington Precinct 08-000,1896,12,22,492,878,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,575,0.25295629820051413,0.45141388174807195,0.29562982005141386
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,944,1119,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,310,0.3978086809945217,0.4715549936788875,0.1306363253265908
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,388,573,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,261,0.31751227495908346,0.46890343698854337,0.21358428805237317
167,Washington,1846,Washington Precinct 19-000,1762,32,26,461,953,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,432,0.24972914409534128,0.5162513542795233,0.23401950162513543
168,Washington,2585,Washington Precinct 06-002,2446,42,53,715,1095,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,775,0.2765957446808511,0.42359767891682787,0.29980657640232106
169,Washington,2120,Washington Precinct 06-001,2021,32,40,514,1019,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,587,0.24245283018867925,0.48066037735849054,0.2768867924528302
170,Washington,2992,Washington Precinct 16-000,2783,43,50,616,1286,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1090,0.20588235294117646,0.4298128342245989,0.3643048128342246
171,Washington,3446,Washington Precinct 02-000,3270,71,36,669,1257,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,1520,0.19413813116656994,0.3647707486941381,0.4410911201392919
172,Washington,3981,Washington Precinct 23-000,3821,55,63,529,1674,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,1778,0.1328811856317508,0.42049736247174074,0.4466214518965084
173,Washington,2569,Washington Precinct 26-003,2433,34,35,501,908,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1160,0.1950175165434021,0.3534449202024134,0.4515375632541845
174,Washington,3543,Washington Precinct 26-001,3247,126,82,681,1129,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,1733,0.1922099915325995,0.31865650578605703,0.4891335026813435
175,Washington,2281,Washington Precinct 26-002,2020,88,94,527,762,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,992,0.23103901797457255,0.3340640070144673,0.4348969750109601
176,Washington,2361,Washington Precinct 10-002,1969,175,111,783,1049,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,529,0.33163913595933925,0.44430326132994497,0.2240576027107158
177,Washington,1736,Washington Precinct 03-004,1327,274,72,364,197,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1175,0.20967741935483872,0.11347926267281105,0.6768433179723502
178,Washington,2009,Washington Precinct 03-003,1620,255,77,427,400,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1182,0.21254355400696864,0.1991040318566451,0.5883524141363863
179,Washington,1404,Washington Precinct 03-002,1228,100,40,364,276,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,764,0.25925925925925924,0.19658119658119658,0.5441595441595442
180,Washington,2964,Washington Precinct 13-001,2854,30,40,440,1326,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1198,0.1484480431848853,0.4473684210526316,0.4041835357624831
181,Washington,2396,Washington Precinct 25-004,1777,366,127,631,537,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1228,0.26335559265442404,0.22412353923205341,0.5125208681135225
182,Washington,2917,Washington Precinct 25-002,2460,282,102,674,515,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,1728,0.2310593075077134,0.17655125128556737,0.5923894412067192
183,Washington,1556,Washington Precinct 13-002,1358,96,49,373,643,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,540,0.2397172236503856,0.41323907455012854,0.34704370179948585
184,Washington,947,Washington Precinct 10-004,919,12,5,239,333,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,375,0.25237592397043296,0.35163674762407604,0.395987328405491
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,656,978,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3236,0.1347022587268994,0.20082135523613964,0.664476386036961
186,Washington,1255,Washington Precinct 03-001,1023,168,31,269,148,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,838,0.21434262948207172,0.11792828685258964,0.6677290836653387
187,Washington,1160,Washington Precinct 25-001,490,577,48,321,75,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,764,0.2767241379310345,0.06465517241379311,0.6586206896551724
188,Washington,2628,Washington Precinct 22-001,1978,424,139,519,284,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,1825,0.19748858447488585,0.1080669710806697,0.6944444444444444
189,Washington,2275,Washington Precinct 22-002,1694,315,147,588,487,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1200,0.25846153846153846,0.21406593406593408,0.5274725274725275
190,Washington,1661,Washington Precinct 10-003,1445,83,79,392,577,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,692,0.23600240818783866,0.3473810957254666,0.41661649608669477
191,Washington,2430,Washington Precinct 21-002,1997,227,123,608,601,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1221,0.25020576131687244,0.24732510288065843,0.5024691358024691
192,Washington,1170,Washington Precinct 21-003,1051,71,17,417,346,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,407,0.3564102564102564,0.29572649572649573,0.34786324786324785
193,Washington,2431,Washington Precinct 27-001,2230,72,37,624,1018,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,789,0.25668449197860965,0.41875771287535996,0.32455779514603045
194,Washington,2591,Washington Precinct 21-001,2125,242,125,737,708,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1146,0.2844461597838672,0.2732535700501737,0.4423002701659591
195,Washington,3190,Washington Precinct 27-002,2627,246,156,767,1083,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,1340,0.24043887147335424,0.3394984326018809,0.4200626959247649
196,Washington,2782,Washington Precinct 18-002,2491,174,50,646,962,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1174,0.23220704529115743,0.34579439252336447,0.4219985621854781
197,Washington,3320,Washington Precinct 18-003,2539,355,168,811,768,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,1741,0.24427710843373493,0.23132530120481928,0.5243975903614457
198,Washington,2141,Washington Precinct 18-001,2034,34,29,442,1015,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,684,0.20644558617468473,0.474077533862681,0.3194768799626343
199,Washington,2206,Washington Precinct 09-000,2147,19,13,431,1008,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,767,0.19537624660018132,0.45693563009972804,0.34768812330009063
200,Charles,2592,Charles Precinct 03-001,1691,785,33,808,919,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,865,0.3117283950617284,0.35455246913580246,0.33371913580246915
201,Charles,1606,Charles Precinct 02-001,1303,240,25,409,701,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,496,0.2546699875466999,0.4364881693648817,0.30884184308841844
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,1209,804,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1112,0.38688,0.25728,0.35584
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,1487,427,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,841,0.5397459165154265,0.15499092558983665,0.30526315789473685
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,1712,567,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,1087,0.5086155674390969,0.16844919786096257,0.32293523469994057
205,Charles,1655,Charles Precinct 07-001,1311,217,63,385,425,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,845,0.2326283987915408,0.256797583081571,0.5105740181268882
206,Charles,2514,Charles Precinct 07-004,947,1356,87,1667,380,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,467,0.6630867143993636,0.1511535401750199,0.18575974542561655
