,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,269,669,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,939,0.14331379861481086,0.3564198188598828,0.5002663825253063
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,222,594,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,887,0.13035819142689373,0.34879624192601294,0.5208455666470934
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,733,1539,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,2121,0.16685636239471888,0.3503300705668108,0.4828135670384703
129,Howard,1498,Howard Precinct 04-001,1349,40,68,238,603,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,657,0.1588785046728972,0.40253671562082777,0.438584779706275
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,337,991,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1161,0.13539574126155082,0.39815186822016874,0.4664523905182804
131,Howard,1440,Howard Precinct 04-005,1280,44,55,261,778,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,401,0.18125,0.5402777777777777,0.27847222222222223
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,231,708,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2047,0.07736101808439384,0.23710649698593436,0.6855324849296718
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,171,519,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,619,0.1306340718105424,0.3964858670741024,0.47288006111535524
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,161,319,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,706,0.1357504215851602,0.26897133220910624,0.5952782462057336
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,382,982,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1469,0.13483939286974939,0.3466290151782563,0.5185315919519944
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,333,447,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1211,0.16725263686589653,0.22451029633350075,0.6082370668006027
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,633,1163,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1380,0.1993073047858942,0.366183879093199,0.4345088161209068
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,560,1119,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1449,0.17902813299232737,0.3577365728900256,0.4632352941176471
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,216,653,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,792,0.1300421432871764,0.3931366646598435,0.4768211920529801
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,387,730,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1381,0.15492393915132105,0.2922337870296237,0.5528422738190553
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,338,316,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1018,0.2021531100478469,0.18899521531100477,0.6088516746411483
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,592,653,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1699,0.20108695652173914,0.2218070652173913,0.5771059782608695
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,645,521,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1731,0.2226441146013117,0.17984121505005177,0.5975146703486365
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,501,283,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2128,0.1720467032967033,0.09718406593406594,0.7307692307692307
146,Frederick,92,Frederick Precinct 23-002,90,2,0,7,14,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,71,0.07608695652173914,0.15217391304347827,0.7717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,400,182,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1953,0.15779092702169625,0.07179487179487179,0.770414201183432
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,750,509,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,4008,0.1423960508828555,0.09663945319916462,0.7609644959179799
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,683,381,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2989,0.1685171477917592,0.09400444115470022,0.7374784110535406
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,723,343,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2631,0.1955639707871247,0.09277792804977009,0.7116581011631052
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,278,161,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1060,0.18545697131420946,0.10740493662441628,0.7071380920613742
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,545,290,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2820,0.1491108071135431,0.07934336525307797,0.771545827633379
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,401,421,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1109,0.20766442257897463,0.2180217503883998,0.5743138270326256
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,222,368,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,862,0.15289256198347106,0.2534435261707989,0.59366391184573
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,768,419,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2242,0.22397200349956256,0.12219305920093322,0.6538349372995043
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,763,561,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2279,0.21176797113516513,0.15570358034970858,0.6325284485151262
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,378,373,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,809,0.2423076923076923,0.2391025641025641,0.5185897435897436
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,268,301,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,634,0.2227763923524522,0.2502078137988362,0.5270157938487116
159,Frederick,584,Frederick Precinct 13-002,482,52,24,19,56,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,509,0.032534246575342464,0.0958904109589041,0.8715753424657534
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,386,442,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,959,0.21600447677672077,0.24734191382204812,0.5366536094012311
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,611,748,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1740,0.19716037431429492,0.24136818328493062,0.5614714424007744
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,890,760,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2729,0.20324274948618407,0.17355560630280886,0.6232016442110071
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,313,753,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1391,0.1273911273911274,0.3064713064713065,0.5661375661375662
164,Washington,1945,Washington Precinct 08-000,1896,12,22,257,558,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1130,0.13213367609254498,0.28688946015424166,0.5809768637532133
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,466,687,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1220,0.19637589549093973,0.2895069532237674,0.5141171512852929
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,240,369,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,613,0.19639934533551553,0.3019639934533552,0.5016366612111293
167,Washington,1846,Washington Precinct 19-000,1762,32,26,238,622,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,986,0.12892741061755147,0.3369447453954496,0.5341278439869989
168,Washington,2585,Washington Precinct 06-002,2446,42,53,344,633,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1608,0.13307543520309478,0.2448742746615087,0.6220502901353965
169,Washington,2120,Washington Precinct 06-001,2021,32,40,293,619,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1208,0.13820754716981132,0.2919811320754717,0.569811320754717
170,Washington,2992,Washington Precinct 16-000,2783,43,50,336,883,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1773,0.11229946524064172,0.29512032085561496,0.5925802139037433
171,Washington,3446,Washington Precinct 02-000,3270,71,36,387,788,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2271,0.11230412071967498,0.228670922809054,0.659024956471271
172,Washington,3981,Washington Precinct 23-000,3821,55,63,311,1065,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2605,0.0781210751067571,0.26752072343632255,0.6543582014569204
173,Washington,2569,Washington Precinct 26-003,2433,34,35,324,626,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1619,0.1261191124951343,0.24367458154924096,0.6302063059556248
174,Washington,3543,Washington Precinct 26-001,3247,126,82,356,697,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2490,0.1004798193621225,0.196725938470223,0.7027942421676545
175,Washington,2281,Washington Precinct 26-002,2020,88,94,287,469,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1525,0.12582200789127576,0.20561157387110915,0.6685664182376151
176,Washington,2361,Washington Precinct 10-002,1969,175,111,342,654,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1365,0.144853875476493,0.2770012706480305,0.5781448538754765
177,Washington,1736,Washington Precinct 03-004,1327,274,72,107,104,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1525,0.061635944700460826,0.059907834101382486,0.8784562211981567
178,Washington,2009,Washington Precinct 03-003,1620,255,77,167,226,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1616,0.08312593330014932,0.11249377799900448,0.8043802887008462
179,Washington,1404,Washington Precinct 03-002,1228,100,40,166,143,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1095,0.11823361823361823,0.10185185185185185,0.7799145299145299
180,Washington,2964,Washington Precinct 13-001,2854,30,40,251,838,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1875,0.08468286099865047,0.2827260458839406,0.6325910931174089
181,Washington,2396,Washington Precinct 25-004,1777,366,127,256,301,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1839,0.10684474123539232,0.12562604340567612,0.7675292153589316
182,Washington,2917,Washington Precinct 25-002,2460,282,102,226,271,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2420,0.07747685978745286,0.09290366815221117,0.8296194720603359
183,Washington,1556,Washington Precinct 13-002,1358,96,49,180,356,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1020,0.11568123393316196,0.22879177377892032,0.6555269922879178
184,Washington,947,Washington Precinct 10-004,919,12,5,134,226,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,587,0.14149947201689547,0.23864836325237593,0.6198521647307286
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,348,614,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3908,0.07145790554414784,0.12607802874743326,0.8024640657084189
186,Washington,1255,Washington Precinct 03-001,1023,168,31,122,75,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1058,0.09721115537848606,0.05976095617529881,0.8430278884462151
187,Washington,1160,Washington Precinct 25-001,490,577,48,144,28,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,988,0.12413793103448276,0.02413793103448276,0.8517241379310345
188,Washington,2628,Washington Precinct 22-001,1978,424,139,248,148,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2232,0.0943683409436834,0.0563165905631659,0.8493150684931506
189,Washington,2275,Washington Precinct 22-002,1694,315,147,250,304,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1721,0.10989010989010989,0.13362637362637364,0.7564835164835165
190,Washington,1661,Washington Precinct 10-003,1445,83,79,215,408,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1038,0.12944009632751355,0.2456351595424443,0.6249247441300422
191,Washington,2430,Washington Precinct 21-002,1997,227,123,302,393,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1735,0.1242798353909465,0.1617283950617284,0.7139917695473251
192,Washington,1170,Washington Precinct 21-003,1051,71,17,242,248,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,680,0.20683760683760682,0.21196581196581196,0.5811965811965812
193,Washington,2431,Washington Precinct 27-001,2230,72,37,380,745,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1306,0.1563142739613328,0.30645824763471824,0.537227478403949
194,Washington,2591,Washington Precinct 21-001,2125,242,125,370,455,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1766,0.14280200694712467,0.1756078734079506,0.6815901196449248
195,Washington,3190,Washington Precinct 27-002,2627,246,156,365,694,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2131,0.11442006269592477,0.2175548589341693,0.668025078369906
196,Washington,2782,Washington Precinct 18-002,2491,174,50,334,626,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1822,0.12005751258087707,0.22501797268152407,0.6549245147375988
197,Washington,3320,Washington Precinct 18-003,2539,355,168,359,475,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2486,0.10813253012048193,0.1430722891566265,0.7487951807228915
198,Washington,2141,Washington Precinct 18-001,2034,34,29,214,619,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1308,0.09995329285380664,0.28911723493694536,0.610929472209248
199,Washington,2206,Washington Precinct 09-000,2147,19,13,236,654,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1316,0.10698096101541252,0.2964641885766092,0.5965548504079783
200,Charles,2592,Charles Precinct 03-001,1691,785,33,418,575,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1599,0.16126543209876543,0.22183641975308643,0.6168981481481481
201,Charles,1606,Charles Precinct 02-001,1303,240,25,245,467,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,894,0.15255292652552926,0.2907845579078456,0.5566625155666252
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,660,531,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1934,0.2112,0.16992,0.61888
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,722,316,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1717,0.2620689655172414,0.1147005444646098,0.6232304900181488
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,959,366,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,2041,0.2849079025549614,0.10873440285204991,0.6063576945929887
205,Charles,1655,Charles Precinct 07-001,1311,217,63,220,291,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1144,0.13293051359516617,0.17583081570996978,0.691238670694864
206,Charles,2514,Charles Precinct 07-004,947,1356,87,883,254,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1377,0.35123309466984887,0.10103420843277645,0.5477326968973747
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,271,561,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,869,0.1593180482069371,0.3298059964726631,0.5108759553203998
