,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
159,Frederick,584,Frederick Precinct 13-002,482,47,39,102,584,1.0,0.8253424657534246,0.17465753424657535,498,0.08047945205479452,0.06678082191780822,0.8527397260273972
160,Frederick,1787,Frederick Precinct 21-002,1398,822,402,389,1787,1.0,0.7823167319529939,0.21768326804700616,563,0.4599888080581981,0.22495803021824287,0.315053161723559
161,Frederick,3099,Frederick Precinct 21-003,2373,1132,728,726,3099,1.0,0.7657308809293321,0.23426911907066797,1239,0.3652791222975153,0.23491448854469182,0.3998063891577928
162,Frederick,4379,Frederick Precinct 02-010,2919,1712,673,1460,4379,1.0,0.6665905457867093,0.3334094542132907,1994,0.3909568394610642,0.1536880566339347,0.45535510390500117
163,Frederick,2457,Frederick Precinct 20-001,2341,627,725,116,2457,1.0,0.9527879527879528,0.04721204721204721,1105,0.25518925518925517,0.29507529507529506,0.4497354497354497
164,Washington,1945,Washington Precinct 08-000,1896,520,596,49,1945,1.0,0.9748071979434447,0.02519280205655527,829,0.26735218508997427,0.306426735218509,0.42622107969151674
165,Frederick,2373,Frederick Precinct 12-001,2028,1009,843,345,2373,1.0,0.854614412136536,0.14538558786346398,521,0.4252001685630004,0.3552465233881163,0.21955330804888326
166,Frederick,1222,Frederick Precinct 22-001,1156,424,354,66,1222,1.0,0.9459901800327333,0.054009819967266774,444,0.3469721767594108,0.2896890343698854,0.36333878887070375
167,Washington,1846,Washington Precinct 19-000,1762,548,649,84,1846,1.0,0.9544962080173348,0.04550379198266522,649,0.29685807150595883,0.3515709642470206,0.3515709642470206
168,Washington,2585,Washington Precinct 06-002,2446,719,719,139,2585,1.0,0.9462282398452612,0.053771760154738876,1147,0.2781431334622824,0.2781431334622824,0.4437137330754352
169,Washington,2120,Washington Precinct 06-001,2021,563,698,99,2120,1.0,0.9533018867924529,0.046698113207547166,859,0.2655660377358491,0.3292452830188679,0.405188679245283
170,Washington,2992,Washington Precinct 16-000,2783,678,832,209,2992,1.0,0.9301470588235294,0.06985294117647059,1482,0.2266042780748663,0.27807486631016043,0.49532085561497324
171,Washington,3446,Washington Precinct 02-000,3270,702,838,176,3446,1.0,0.9489262913522926,0.05107370864770749,1906,0.2037144515380151,0.2431804991294254,0.5531050493325594
172,Washington,3981,Washington Precinct 23-000,3821,575,1122,160,3981,1.0,0.9598090931926652,0.04019090680733484,2284,0.14443607133885958,0.28183873398643555,0.5737251946747048
173,Washington,2569,Washington Precinct 26-003,2433,674,766,136,2569,1.0,0.9470611132736473,0.05293888672635266,1129,0.2623588945114831,0.29817049435578047,0.4394706111327365
174,Washington,3543,Washington Precinct 26-001,3247,534,540,296,3543,1.0,0.9164549816539656,0.08354501834603444,2469,0.15071972904318373,0.15241320914479256,0.6968670618120237
175,Washington,2281,Washington Precinct 26-002,2020,535,496,261,2281,1.0,0.8855765015344147,0.11442349846558526,1250,0.2345462516440158,0.21744848750548004,0.5480052608505042
176,Washington,2361,Washington Precinct 10-002,1969,858,699,392,2361,1.0,0.833968657348581,0.1660313426514189,804,0.3634053367217281,0.2960609911054638,0.3405336721728081
177,Washington,1736,Washington Precinct 03-004,1327,289,132,409,1736,1.0,0.7644009216589862,0.23559907834101382,1315,0.16647465437788017,0.07603686635944701,0.7574884792626728
178,Washington,2009,Washington Precinct 03-003,1620,370,243,389,2009,1.0,0.8063713290194127,0.19362867098058736,1396,0.18417122946739672,0.1209556993529119,0.6948730711796914
179,Washington,1404,Washington Precinct 03-002,1228,341,189,176,1404,1.0,0.8746438746438746,0.12535612535612536,874,0.24287749287749288,0.1346153846153846,0.6225071225071225
180,Washington,2964,Washington Precinct 13-001,2854,508,883,110,2964,1.0,0.9628879892037787,0.037112010796221326,1573,0.17139001349527666,0.29790823211875844,0.5307017543859649
181,Washington,2396,Washington Precinct 25-004,1777,614,383,619,2396,1.0,0.741652754590985,0.25834724540901505,1399,0.25626043405676124,0.15984974958263773,0.583889816360601
182,Washington,2917,Washington Precinct 25-002,2460,594,338,457,2917,1.0,0.8433321906067878,0.1566678093932122,1985,0.20363387041480974,0.115872471717518,0.6804936578676722
183,Washington,1556,Washington Precinct 13-002,1358,411,397,198,1556,1.0,0.8727506426735219,0.12724935732647816,748,0.26413881748071977,0.2551413881748072,0.480719794344473
184,Washington,947,Washington Precinct 10-004,919,264,232,28,947,1.0,0.9704329461457233,0.029567053854276663,451,0.2787750791974657,0.24498416050686378,0.47624076029567053
185,Washington,4870,Washington Precinct 10-001,3171,657,609,1699,4870,1.0,0.651129363449692,0.34887063655030803,3604,0.1349075975359343,0.12505133470225874,0.740041067761807
186,Washington,1255,Washington Precinct 03-001,1023,205,85,232,1255,1.0,0.8151394422310757,0.1848605577689243,965,0.16334661354581673,0.06772908366533864,0.7689243027888446
187,Washington,1160,Washington Precinct 25-001,490,240,39,670,1160,1.0,0.4224137931034483,0.5775862068965517,881,0.20689655172413793,0.03362068965517241,0.7594827586206897
188,Washington,2628,Washington Precinct 22-001,1978,422,162,650,2628,1.0,0.7526636225266362,0.24733637747336376,2044,0.16057838660578386,0.06164383561643835,0.7777777777777778
189,Washington,2275,Washington Precinct 22-002,1694,565,299,581,2275,1.0,0.7446153846153846,0.2553846153846154,1411,0.24835164835164836,0.13142857142857142,0.6202197802197802
190,Washington,1661,Washington Precinct 10-003,1445,377,358,216,1661,1.0,0.8699578567128236,0.1300421432871764,926,0.22697170379289586,0.21553281155930162,0.5574954846478025
191,Washington,2430,Washington Precinct 21-002,1997,640,376,433,2430,1.0,0.8218106995884774,0.17818930041152264,1414,0.26337448559670784,0.15473251028806584,0.5818930041152264
192,Washington,1170,Washington Precinct 21-003,1051,418,207,119,1170,1.0,0.8982905982905983,0.10170940170940171,545,0.3572649572649573,0.17692307692307693,0.4658119658119658
193,Washington,2431,Washington Precinct 27-001,2230,738,665,201,2431,1.0,0.9173179761415056,0.08268202385849445,1028,0.30357877416700946,0.2735499794323324,0.42287124640065815
194,Washington,2591,Washington Precinct 21-001,2125,748,467,466,2591,1.0,0.8201466615206484,0.17985333847935162,1376,0.2886916248552682,0.18023928984947896,0.5310690852952528
195,Washington,3190,Washington Precinct 27-002,2627,814,738,563,3190,1.0,0.8235109717868339,0.17648902821316614,1638,0.25517241379310346,0.23134796238244515,0.5134796238244514
196,Washington,2782,Washington Precinct 18-002,2491,600,595,291,2782,1.0,0.8953989935298347,0.10460100647016535,1587,0.21567217828900073,0.21387491013659238,0.5704529115744069
197,Washington,3320,Washington Precinct 18-003,2539,733,482,781,3320,1.0,0.7647590361445783,0.23524096385542168,2105,0.22078313253012047,0.14518072289156628,0.6340361445783133
198,Washington,2141,Washington Precinct 18-001,2034,502,642,107,2141,1.0,0.9500233535730966,0.04997664642690332,997,0.23446987389070528,0.2998598785614199,0.46567024754787484
199,Washington,2206,Washington Precinct 09-000,2147,500,643,59,2206,1.0,0.9732547597461468,0.02674524025385313,1063,0.22665457842248413,0.2914777878513146,0.4818676337262013
200,Charles,2592,Charles Precinct 03-001,1691,718,495,901,2592,1.0,0.652391975308642,0.34760802469135804,1379,0.2770061728395062,0.1909722222222222,0.5320216049382716
201,Charles,1606,Charles Precinct 02-001,1303,412,423,303,1606,1.0,0.811332503113325,0.18866749688667497,771,0.25653798256537985,0.263387297633873,0.4800747198007472
202,Charles,3125,Charles Precinct 10-001,1544,1062,490,1581,3125,1.0,0.49408,0.50592,1573,0.33984,0.1568,0.50336
203,Charles,2755,Charles Precinct 07-002,1062,1287,274,1693,2755,1.0,0.385480943738657,0.6145190562613431,1194,0.4671506352087114,0.09945553539019963,0.43339382940108895
204,Charles,3366,Charles Precinct 07-003,1393,1508,347,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1511,0.44800950683303625,0.10308972073677956,0.44890077243018417
205,Charles,1655,Charles Precinct 07-001,1311,364,270,344,1655,1.0,0.7921450151057402,0.20785498489425983,1021,0.2199395770392749,0.16314199395770393,0.6169184290030212
206,Charles,2514,Charles Precinct 07-004,947,1633,271,1567,2514,1.0,0.37669053301511535,0.6233094669848847,610,0.6495624502784407,0.10779634049323787,0.24264120922832141
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,476,590,193,1701,1.0,0.8865373309817755,0.11346266901822458,635,0.27983539094650206,0.34685479129923574,0.3733098177542622
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,549,653,210,2001,1.0,0.8950524737631185,0.10494752623688156,799,0.27436281859070466,0.3263368315842079,0.39930034982508744
209,Charles,2440,Charles Precinct 01-002,1878,774,714,562,2440,1.0,0.769672131147541,0.230327868852459,952,0.31721311475409836,0.29262295081967216,0.3901639344262295
210,Charles,1733,Charles Precinct 04-002,1449,416,556,284,1733,1.0,0.8361223312175419,0.16387766878245816,761,0.2400461627236007,0.3208309290248125,0.43912290825158684
211,Charles,2359,Charles Precinct 01-003,1637,894,653,722,2359,1.0,0.6939381093683764,0.3060618906316236,812,0.37897414158541753,0.2768122085629504,0.34421364985163205
212,Charles,2485,Charles Precinct 01-004,1976,654,586,509,2485,1.0,0.7951710261569417,0.20482897384305834,1245,0.2631790744466801,0.2358148893360161,0.5010060362173038
213,Charles,3599,Charles Precinct 05-001,2920,828,789,679,3599,1.0,0.81133648235621,0.18866351764378994,1982,0.23006390664073353,0.21922756321200335,0.5507085301472632
214,Charles,2563,Charles Precinct 04-001,2230,569,742,333,2563,1.0,0.870074131876707,0.12992586812329301,1252,0.22200546234881,0.28950448692937963,0.4884900507218104
215,Charles,2392,Charles Precinct 08-001,1757,1139,866,635,2392,1.0,0.7345317725752508,0.2654682274247492,387,0.4761705685618729,0.3620401337792642,0.16178929765886288
216,Charles,2371,Charles Precinct 06-001,1797,755,540,574,2371,1.0,0.7579080556727119,0.24209194432728806,1076,0.31843104175453396,0.22775200337410376,0.4538169548713623
217,Charles,3623,Charles Precinct 06-014,1425,1917,452,2198,3623,1.0,0.3933204526635385,0.6066795473364615,1254,0.5291195142147391,0.12475848744134695,0.3461219983439139
218,Allegany,1719,Allegany Precinct 29-002,1637,518,446,82,1719,1.0,0.9522978475858057,0.0477021524141943,755,0.30133798720186156,0.25945317044793487,0.43920884235020363
219,Allegany,3235,Allegany Precinct 06-006,1942,383,344,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2508,0.11839258114374034,0.1063369397217929,0.7752704791344668
220,Allegany,1207,Allegany Precinct 06-005,1034,321,206,173,1207,1.0,0.8566694283347142,0.14333057166528584,680,0.2659486329743165,0.17067108533554268,0.5633802816901409
221,Allegany,800,Allegany Precinct 06-003,740,176,106,60,800,1.0,0.925,0.075,518,0.22,0.1325,0.6475
222,Allegany,1902,Allegany Precinct 29-001,1833,517,494,69,1902,1.0,0.9637223974763407,0.03627760252365931,891,0.2718191377497371,0.259726603575184,0.46845425867507884
223,Allegany,1522,Allegany Precinct 06-001,1409,415,194,113,1522,1.0,0.9257555847568988,0.07424441524310119,913,0.2726675427069645,0.12746386333771353,0.599868593955322
224,Allegany,1679,Allegany Precinct 20-000,1648,272,448,31,1679,1.0,0.9815366289458011,0.01846337105419893,959,0.1620011911852293,0.2668254913639071,0.5711733174508636
225,Allegany,928,Allegany Precinct 04-005,911,173,150,17,928,1.0,0.9816810344827587,0.018318965517241378,605,0.18642241379310345,0.16163793103448276,0.6519396551724138
226,Allegany,1457,Allegany Precinct 04-003,1352,257,168,105,1457,1.0,0.9279341111873713,0.0720658888126287,1032,0.17638984214138642,0.1153054221002059,0.7083047357584077
227,Allegany,1118,Allegany Precinct 04-002,951,134,106,167,1118,1.0,0.8506261180679785,0.14937388193202147,878,0.11985688729874776,0.09481216457960644,0.7853309481216458
228,Allegany,1603,Allegany Precinct 04-008,1511,328,216,92,1603,1.0,0.9426076107298814,0.05739238927011853,1059,0.20461634435433562,0.13474734872114785,0.6606363069245166
229,Allegany,1425,Allegany Precinct 04-004,1355,401,301,70,1425,1.0,0.9508771929824561,0.04912280701754386,723,0.2814035087719298,0.2112280701754386,0.5073684210526316
230,Allegany,856,Allegany Precinct 14-000,766,131,47,90,856,1.0,0.8948598130841121,0.10514018691588785,678,0.1530373831775701,0.054906542056074766,0.7920560747663551
231,Allegany,1491,Allegany Precinct 05-004,1387,324,202,104,1491,1.0,0.9302481556002683,0.06975184439973173,965,0.21730382293762576,0.13547954393024816,0.6472166331321261
232,Allegany,2358,Allegany Precinct 23-000,2120,521,394,238,2358,1.0,0.899067005937235,0.10093299406276506,1443,0.22094995759117897,0.1670907548770144,0.6119592875318066
233,Allegany,624,Allegany Precinct 05-006,619,113,129,5,624,1.0,0.9919871794871795,0.008012820512820512,382,0.18108974358974358,0.20673076923076922,0.6121794871794872
234,Allegany,2552,Allegany Precinct 22-001,2173,368,289,379,2552,1.0,0.8514890282131662,0.14851097178683387,1895,0.14420062695924765,0.11324451410658307,0.7425548589341693
235,Allegany,3185,Allegany Precinct 16-000,1973,270,411,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2504,0.0847723704866562,0.12904238618524333,0.7861852433281005
236,Allegany,1346,Allegany Precinct 34-000,1324,373,388,22,1346,1.0,0.9836552748885586,0.01634472511144131,585,0.2771173848439822,0.28826151560178304,0.4346210995542348
237,Allegany,956,Allegany Precinct 21-000,934,185,251,22,956,1.0,0.9769874476987448,0.02301255230125523,520,0.19351464435146443,0.2625523012552301,0.5439330543933054
238,Allegany,944,Allegany Precinct 02-000,924,129,239,20,944,1.0,0.9788135593220338,0.0211864406779661,576,0.13665254237288135,0.2531779661016949,0.6101694915254238
239,Allegany,852,Allegany Precinct 03-000,839,122,239,13,852,1.0,0.9847417840375586,0.015258215962441314,491,0.1431924882629108,0.2805164319248826,0.5762910798122066
240,Allegany,746,Allegany Precinct 01-000,734,117,229,12,746,1.0,0.9839142091152815,0.0160857908847185,400,0.15683646112600536,0.306970509383378,0.5361930294906166
241,Washington,2643,Washington Precinct 05-000,2584,364,846,59,2643,1.0,0.9776768823306848,0.022323117669315173,1433,0.13772228528187666,0.32009080590238365,0.5421869088157397
242,Frederick,3605,Frederick Precinct 25-001,3213,1184,795,392,3605,1.0,0.8912621359223301,0.1087378640776699,1626,0.32843273231622744,0.22052704576976423,0.45104022191400833
243,Washington,1589,Washington Precinct 15-000,1563,250,540,26,1589,1.0,0.9836375078665828,0.016362492133417242,799,0.15733165512901195,0.3398363750786658,0.5028319697923223
244,Washington,2398,Washington Precinct 04-000,2339,441,864,59,2398,1.0,0.9753961634695579,0.024603836530442035,1093,0.18390325271059216,0.3603002502085071,0.45579649708090075
245,Washington,563,Washington Precinct 11-002,546,125,142,17,563,1.0,0.9698046181172292,0.03019538188277087,296,0.22202486678507993,0.2522202486678508,0.5257548845470693
246,Washington,2586,Washington Precinct 01-000,2492,708,801,94,2586,1.0,0.9636504253673627,0.03634957463263728,1077,0.2737819025522042,0.30974477958236657,0.41647331786542924
247,Washington,1721,Washington Precinct 20-000,1673,365,569,48,1721,1.0,0.9721092388146426,0.02789076118535735,787,0.21208599651365484,0.3306217315514236,0.45729227193492156
248,Washington,6302,Washington Precinct 12-000,3018,458,649,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5195,0.07267534116153603,0.10298317994287527,0.8243414788955887
249,Washington,929,Washington Precinct 11-001,892,272,301,37,929,1.0,0.9601722282023681,0.03982777179763186,356,0.29278794402583425,0.3240043057050592,0.3832077502691066
250,Garrett,746,Garrett Precinct 08-002,735,75,216,11,746,1.0,0.985254691689008,0.014745308310991957,455,0.10053619302949061,0.289544235924933,0.6099195710455764
251,Garrett,572,Garrett Precinct 08-001,565,77,167,7,572,1.0,0.9877622377622378,0.012237762237762238,328,0.1346153846153846,0.291958041958042,0.5734265734265734
252,Garrett,1056,Garrett Precinct 14-002,1037,131,303,19,1056,1.0,0.9820075757575758,0.017992424242424244,622,0.1240530303030303,0.2869318181818182,0.5890151515151515
253,Garrett,1898,Garrett Precinct 07-000,1852,302,422,46,1898,1.0,0.9757639620653319,0.02423603793466807,1174,0.15911485774499473,0.22233930453108536,0.6185458377239199
254,Garrett,2642,Garrett Precinct 16-000,2604,391,652,38,2642,1.0,0.9856169568508706,0.014383043149129448,1599,0.14799394398183194,0.24678274034822104,0.605223315669947
255,Garrett,1535,Garrett Precinct 10-000,1521,291,439,14,1535,1.0,0.9908794788273616,0.009120521172638436,805,0.18957654723127035,0.28599348534201957,0.5244299674267101
256,Garrett,2412,Garrett Precinct 14-001,2373,360,575,39,2412,1.0,0.9838308457711443,0.01616915422885572,1477,0.14925373134328357,0.23839137645107794,0.6123548922056384
257,Garrett,1811,Garrett Precinct 06-000,1677,378,483,134,1811,1.0,0.9260077305356157,0.07399226946438432,950,0.2087244616234125,0.26670347874102707,0.5245720596355604
258,Garrett,562,Garrett Precinct 13-000,558,85,135,4,562,1.0,0.9928825622775801,0.0071174377224199285,342,0.1512455516014235,0.2402135231316726,0.608540925266904
259,Garrett,1486,Garrett Precinct 01-000,1470,321,468,16,1486,1.0,0.9892328398384926,0.010767160161507403,697,0.21601615074024227,0.3149394347240915,0.4690444145356662
260,Garrett,1547,Garrett Precinct 02-000,1514,283,472,33,1547,1.0,0.9786683904330963,0.021331609566903685,792,0.18293471234647704,0.30510665804783454,0.5119586296056884
261,Garrett,1443,Garrett Precinct 05-000,1420,320,501,23,1443,1.0,0.9840609840609841,0.01593901593901594,622,0.22176022176022175,0.3471933471933472,0.43104643104643103
262,Garrett,725,Garrett Precinct 12-000,708,82,245,17,725,1.0,0.976551724137931,0.023448275862068966,398,0.11310344827586206,0.33793103448275863,0.5489655172413793
263,Garrett,655,Garrett Precinct 04-000,637,88,198,18,655,1.0,0.9725190839694656,0.02748091603053435,369,0.13435114503816795,0.30229007633587784,0.5633587786259542
264,Garrett,140,Garrett Precinct 11-000,136,16,39,4,140,1.0,0.9714285714285714,0.02857142857142857,85,0.11428571428571428,0.2785714285714286,0.6071428571428571
