,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,1883,243,4504,5609,1.0,0.19700481369228026,0.8029951863077197,3483,0.3357104653235871,0.04332323052237475,0.6209663041540382
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1616,203,1812,2447,1.0,0.2595014303228443,0.7404985696771557,628,0.6604004903964038,0.08295872496935022,0.256640784634246
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1577,309,1496,2578,1.0,0.4197051978277735,0.5802948021722265,692,0.6117145073700543,0.11986035686578743,0.2684251357641583
1438,Prince George's,1468,Prince George's Precinct 07-016,687,786,208,781,1468,1.0,0.46798365122615804,0.532016348773842,474,0.5354223433242506,0.14168937329700274,0.3228882833787466
1439,Prince George's,1951,Prince George's Precinct 14-010,641,1034,178,1310,1951,1.0,0.3285494618144541,0.6714505381855459,739,0.5299846232701179,0.0912352639671963,0.3787801127626858
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,1190,558,1084,2627,1.0,0.5873620098972212,0.41263799010277885,879,0.4529881994670727,0.21240959269128284,0.33460220784164446
1441,Montgomery,1933,Montgomery Precinct 13-031,950,1280,170,983,1933,1.0,0.49146404552509054,0.5085359544749095,483,0.6621831350232799,0.08794619762027936,0.24987066735644076
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,1154,219,888,1911,1.0,0.5353218210361067,0.46467817896389324,538,0.6038723181580324,0.11459968602825746,0.2815279958137101
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,1816,296,1967,3612,1.0,0.45542635658914726,0.5445736434108527,1500,0.5027685492801772,0.08194905869324474,0.4152823920265781
1444,Montgomery,4634,Montgomery Precinct 13-030,871,1621,224,3763,4634,1.0,0.18795856711264566,0.8120414328873543,2789,0.34980578334052653,0.04833836858006042,0.6018558480794131
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,1690,247,2916,4064,1.0,0.2824803149606299,0.71751968503937,2127,0.41584645669291337,0.06077755905511811,0.5233759842519685
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,1134,233,895,1911,1.0,0.531658817373103,0.4683411826268969,544,0.5934065934065934,0.12192569335426479,0.2846677132391418
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,2106,209,2778,4095,1.0,0.32161172161172163,0.6783882783882784,1780,0.5142857142857142,0.05103785103785104,0.4346764346764347
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1606,234,3327,4453,1.0,0.2528632382663373,0.7471367617336627,2613,0.36065573770491804,0.05254884347630811,0.5867954188187738
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,1291,80,1206,2314,1.0,0.4788245462402766,0.5211754537597234,943,0.5579083837510804,0.03457216940363008,0.40751944684528957
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,2244,151,1952,3425,1.0,0.4300729927007299,0.56992700729927,1030,0.6551824817518248,0.04408759124087591,0.3007299270072993
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1550,249,882,2283,1.0,0.6136662286465178,0.38633377135348224,484,0.6789312308366184,0.10906701708278581,0.2120017520805957
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,1499,110,908,2350,1.0,0.6136170212765958,0.38638297872340427,741,0.6378723404255319,0.04680851063829787,0.3153191489361702
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1738,122,2486,3765,1.0,0.3397078353253652,0.6602921646746348,1905,0.46162018592297477,0.03240371845949535,0.5059760956175299
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1808,398,538,2381,1.0,0.7740445191096178,0.2259554808903822,175,0.7593448131037379,0.16715665686686265,0.0734985300293994
1455,Montgomery,1565,Montgomery Precinct 13-042,700,1046,140,865,1565,1.0,0.4472843450479233,0.5527156549520766,379,0.668370607028754,0.08945686900958466,0.24217252396166133
1456,Montgomery,1679,Montgomery Precinct 13-057,841,630,121,838,1679,1.0,0.5008933889219773,0.4991066110780226,928,0.37522334723049433,0.07206670637284097,0.5527099463966647
1457,Montgomery,2284,Montgomery Precinct 13-063,625,643,135,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1506,0.28152364273204905,0.05910683012259194,0.659369527145359
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1999,307,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1075,0.5912451937296658,0.09080153800650695,0.31795326826382725
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,1101,273,979,2099,1.0,0.533587422582182,0.466412577417818,725,0.5245354930919486,0.13006193425440685,0.3454025726536446
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,1052,379,336,1827,1.0,0.8160919540229885,0.1839080459770115,396,0.5758073344280241,0.20744389709906952,0.21674876847290642
1461,Prince George's,5205,Prince George's Precinct 17-007,218,2236,93,4987,5205,1.0,0.04188280499519693,0.9581171950048031,2876,0.42958693563880884,0.017867435158501442,0.5525456292026897
1462,Prince George's,3271,Prince George's Precinct 17-006,182,841,51,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2379,0.25710791806786915,0.0155915622133904,0.7273005197187404
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,2045,59,806,2481,1.0,0.675130995566304,0.3248690044336961,377,0.8242644095122934,0.0237807335751713,0.15195485691253527
1464,Prince George's,6128,Prince George's Precinct 17-011,159,1905,96,5969,6128,1.0,0.025946475195822456,0.9740535248041775,4127,0.3108681462140992,0.015665796344647518,0.6734660574412533
1465,Prince George's,1828,Prince George's Precinct 17-005,235,870,46,1593,1828,1.0,0.12855579868708972,0.8714442013129103,912,0.4759299781181619,0.02516411378555799,0.4989059080962801
1466,Prince George's,11788,Prince George's Precinct 17-003,289,1292,113,11499,11788,1.0,0.024516457414319646,0.9754835425856804,10383,0.10960298608754666,0.009586019681031557,0.8808109942314218
1467,Prince George's,2108,Prince George's Precinct 20-004,210,1208,96,1898,2108,1.0,0.09962049335863378,0.9003795066413662,804,0.573055028462998,0.04554079696394687,0.38140417457305503
1468,Prince George's,4017,Prince George's Precinct 13-015,398,2321,139,3619,4017,1.0,0.0990789146128952,0.9009210853871048,1557,0.5777943739108787,0.034602937515558874,0.38760268857356234
1469,Prince George's,2880,Prince George's Precinct 20-008,292,1334,101,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1445,0.46319444444444446,0.035069444444444445,0.5017361111111112
1470,Prince George's,4069,Prince George's Precinct 14-002,436,2633,164,3633,4069,1.0,0.10715163430818384,0.8928483656918161,1272,0.6470877365446056,0.040304743180142544,0.3126075202752519
1471,Prince George's,1627,Prince George's Precinct 20-009,352,1122,112,1275,1627,1.0,0.21634910878918254,0.7836508912108174,393,0.6896127842655193,0.06883835279655809,0.24154886293792255
1472,Prince George's,3117,Prince George's Precinct 21-013,555,1934,134,2562,3117,1.0,0.17805582290664101,0.821944177093359,1049,0.6204683991017004,0.04299005453962143,0.3365415463586782
1473,Prince George's,2475,Prince George's Precinct 10-011,490,1293,145,1985,2475,1.0,0.19797979797979798,0.802020202020202,1037,0.5224242424242425,0.05858585858585859,0.41898989898989897
1474,Prince George's,3268,Prince George's Precinct 14-008,577,1260,123,2691,3268,1.0,0.17656058751529988,0.8234394124847001,1885,0.38555691554467564,0.03763769889840881,0.5768053855569155
1475,Prince George's,1816,Prince George's Precinct 10-010,503,1051,136,1313,1816,1.0,0.27698237885462557,0.7230176211453745,629,0.5787444933920705,0.07488986784140969,0.3463656387665198
1476,Montgomery,2828,Montgomery Precinct 13-028,772,1083,183,2056,2828,1.0,0.272984441301273,0.727015558698727,1562,0.38295615275813294,0.06471004243281471,0.5523338048090524
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,1313,317,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1174,0.4682596291012839,0.1130527817403709,0.4186875891583452
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1015,78,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2234,0.30507965133754134,0.023444544634806132,0.6714758040276525
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,2033,714,645,4237,1.0,0.8477696483360868,0.15223035166391313,1490,0.4798206278026906,0.16851545905121548,0.3516639131460939
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,1493,439,501,2942,1.0,0.8297076818490823,0.17029231815091775,1010,0.5074779061862679,0.14921821889870837,0.3433038749150238
1481,Montgomery,3167,Montgomery Precinct 13-061,1488,2585,581,1679,3167,1.3296934061318773,0.469845279444269,0.530154720555731,1,0.8162298705399431,0.18345437322387118,0.00031575623618566466
1482,Montgomery,1528,Montgomery Precinct 05-022,892,885,192,636,1528,1.0,0.5837696335078534,0.4162303664921466,451,0.5791884816753927,0.1256544502617801,0.2951570680628272
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,2135,592,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1141,0.5519648397104446,0.15305067218200621,0.2949844881075491
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1950,483,1681,3207,1.0,0.4758341128780792,0.5241658871219208,774,0.608044901777362,0.15060804490177737,0.24134705332086062
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,1149,378,837,2145,1.0,0.6097902097902098,0.3902097902097902,618,0.5356643356643357,0.17622377622377622,0.2881118881118881
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1665,473,1141,2954,1.0,0.6137440758293838,0.3862559241706161,816,0.563642518618822,0.16012186865267433,0.2762356127285037
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,2242,1031,971,3717,1.0,0.7387678235135863,0.2612321764864138,444,0.6031746031746031,0.2773742265267689,0.11945117029862792
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1952,1048,1176,3819,1.0,0.6920659858601729,0.3079340141398272,819,0.5111285676878764,0.27441738675045824,0.21445404556166536
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1523,260,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2085,0.3937435367114788,0.0672182006204757,0.5390382626680456
1490,Montgomery,2175,Montgomery Precinct 05-008,544,1863,311,1631,2175,1.0472061657032756,0.2501149425287356,0.7498850574712643,1,0.856551724137931,0.14298850574712643,0.0004597701149425287
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,1548,599,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1332,0.4449554469675194,0.17217591261856854,0.38286864041391205
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1828,451,2321,3713,1.0,0.37489900350121197,0.625100996498788,1434,0.49232426609210883,0.12146512254241854,0.3862106113654727
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1824,382,2376,3773,1.0,0.37026239067055394,0.6297376093294461,1567,0.48343493241452423,0.10124569308242777,0.41531937450304796
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,1440,504,1661,3392,1.0,0.5103183962264151,0.4896816037735849,1448,0.42452830188679247,0.14858490566037735,0.4268867924528302
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,756,378,653,1722,1.0,0.6207897793263647,0.3792102206736353,588,0.43902439024390244,0.21951219512195122,0.34146341463414637
1496,Howard,2112,Howard Precinct 05-011,1724,794,685,388,2112,1.0,0.8162878787878788,0.18371212121212122,633,0.3759469696969697,0.3243371212121212,0.2997159090909091
1497,Howard,1558,Howard Precinct 05-020,1249,855,676,309,1558,1.0,0.8016688061617459,0.19833119383825418,27,0.5487804878048781,0.4338896020539153,0.017329910141206675
1498,Howard,1858,Howard Precinct 04-006,1538,773,1084,320,1858,1.0599315068493151,0.8277717976318623,0.1722282023681378,1,0.4160387513455328,0.5834230355220668,0.0005382131324004305
1499,Howard,1484,Howard Precinct 04-002,1323,685,798,161,1484,1.0392431674842326,0.8915094339622641,0.10849056603773585,1,0.4615902964959569,0.5377358490566038,0.0006738544474393531
1500,Howard,2228,Howard Precinct 05-019,1846,1012,1019,382,2228,1.0,0.8285457809694794,0.17145421903052063,197,0.4542190305206463,0.4573608617594255,0.08842010771992818
1501,Howard,2504,Howard Precinct 05-001,1817,1323,992,687,2504,1.0,0.7256389776357828,0.2743610223642173,189,0.5283546325878594,0.3961661341853035,0.07547923322683706
1502,Howard,1727,Howard Precinct 03-006,1346,718,750,381,1727,1.0,0.7793862188766647,0.22061378112333527,259,0.4157498552403011,0.43427909669947884,0.14997104806022005
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,2082,448,3629,4719,1.0,0.23098114007204917,0.7690188599279508,2189,0.44119516846789575,0.0949353676626404,0.46386946386946387
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1872,152,3216,4171,1.0,0.22896187964516904,0.771038120354831,2147,0.44881323423639413,0.03644210021577559,0.5147446655478303
1505,Montgomery,5053,Montgomery Precinct 05-021,610,2014,157,4443,5053,1.0,0.12072036414011478,0.8792796358598852,2882,0.39857510389867407,0.03107065109835741,0.5703542450029685
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,1349,386,2087,3119,1.0,0.3308752805386342,0.6691247194613659,1384,0.4325104200064123,0.12375761462007054,0.44373196537351717
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,2514,396,2780,3959,1.0,0.2978024753725688,0.7021975246274311,1049,0.6350088406163172,0.10002525890376357,0.2649659004799192
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,1696,813,983,3293,1.0,0.7014880048587914,0.29851199514120863,784,0.5150318858184026,0.24688733677497723,0.2380807774066201
1509,Howard,2886,Howard Precinct 05-006,2021,1943,942,865,2886,1.3368860055607044,0.7002772002772003,0.29972279972279975,1,0.6732501732501732,0.3264033264033264,0.0003465003465003465
1510,Howard,2369,Howard Precinct 06-028,1575,1345,775,794,2369,1.0,0.6648374841705361,0.33516251582946394,249,0.5677501055297594,0.3271422541156606,0.10510764035457999
1511,Howard,1568,Howard Precinct 06-032,1213,693,512,355,1568,1.0,0.7735969387755102,0.2264030612244898,363,0.4419642857142857,0.32653061224489793,0.2315051020408163
1512,Howard,1414,Howard Precinct 06-003,1102,701,388,312,1414,1.0,0.7793493635077794,0.22065063649222066,325,0.4957567185289958,0.2743988684582744,0.22984441301272984
1513,Howard,2320,Howard Precinct 05-005,1501,1289,709,819,2320,1.0,0.6469827586206897,0.35301724137931034,322,0.555603448275862,0.30560344827586206,0.13879310344827586
1514,Howard,1265,Howard Precinct 05-013,838,587,201,427,1265,1.0,0.6624505928853754,0.3375494071146245,477,0.46403162055335967,0.15889328063241107,0.37707509881422924
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2344,298,2849,3641,1.0,0.2175226586102719,0.7824773413897281,999,0.643779181543532,0.08184564680032957,0.27437517165613845
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2704,360,4558,5674,1.0,0.19668664081776524,0.8033133591822348,2610,0.47655974621078606,0.06344730348960169,0.4599929502996123
1517,Prince George's,2589,Prince George's Precinct 10-008,672,982,192,1917,2589,1.0,0.25955967555040554,0.7404403244495944,1415,0.37929702587871766,0.07415990730011587,0.5465430668211665
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1143,225,1628,2312,1.0,0.2958477508650519,0.7041522491349481,944,0.4943771626297578,0.09731833910034603,0.4083044982698962
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,2082,657,1244,2978,1.0,0.5822699798522498,0.4177300201477502,239,0.6991269308260577,0.2206178643384822,0.08025520483546005
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,1724,388,1547,3619,1.0,0.5725338491295938,0.4274661508704062,1507,0.47637468914064657,0.10721193699917105,0.41641337386018235
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,1066,339,700,2298,1.0,0.6953872932985204,0.30461270670147955,893,0.463881636205396,0.1475195822454308,0.3885987815491732
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,1711,416,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1158,0.5208523592085236,0.12663622526636226,0.35251141552511417
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,1477,449,2376,4300,1.0,0.4474418604651163,0.5525581395348838,2374,0.34348837209302324,0.10441860465116279,0.552093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,1535,317,2303,4790,1.0,0.5192066805845511,0.48079331941544884,2938,0.32045929018789143,0.0661795407098121,0.6133611691022964
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,2305,545,1619,4662,1.0,0.6527241527241527,0.34727584727584726,1812,0.4944229944229944,0.1169026169026169,0.3886743886743887
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,2120,422,3010,5108,1.0,0.4107282693813626,0.5892717306186375,2566,0.41503523884103366,0.08261550509005482,0.5023492560689116
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,896,310,1102,2330,1.0,0.527038626609442,0.47296137339055794,1124,0.384549356223176,0.13304721030042918,0.48240343347639486
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,2095,513,3103,4373,1.0,0.2904184770180654,0.7095815229819346,1765,0.4790761490967299,0.11731077063800595,0.4036130802652641
1529,Montgomery,2013,Montgomery Precinct 09-010,999,405,100,1014,2013,1.0,0.496274217585693,0.503725782414307,1508,0.20119225037257824,0.04967709885742673,0.7491306507699951
1530,Montgomery,2692,Montgomery Precinct 09-020,900,1105,310,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1277,0.4104754829123328,0.1151560178306092,0.47436849925705793
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1858,277,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4063,0.29977412068409165,0.044691836076153596,0.6555340432397547
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,1158,455,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1119,0.4238653001464129,0.1665446559297218,0.4095900439238653
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,2089,623,1529,3032,1.0,0.495712401055409,0.5042875989445911,320,0.6889841688654353,0.2054749340369393,0.10554089709762533
1534,Montgomery,2208,Montgomery Precinct 09-036,721,1159,323,1487,2208,1.0,0.32653985507246375,0.6734601449275363,726,0.5249094202898551,0.14628623188405798,0.328804347826087
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,1423,449,1034,2513,1.0,0.5885395941106247,0.41146040588937527,641,0.5662554715479506,0.1786709112614405,0.25507361719060884
1536,Montgomery,2630,Montgomery Precinct 09-037,879,1188,299,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1143,0.45171102661596957,0.11368821292775666,0.43460076045627377
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1551,410,2427,3688,1.0,0.34191973969631234,0.6580802603036876,1727,0.4205531453362256,0.11117136659436008,0.4682754880694143
1538,Montgomery,2392,Montgomery Precinct 01-004,896,1209,377,1496,2392,1.0,0.3745819397993311,0.6254180602006689,806,0.5054347826086957,0.15760869565217392,0.33695652173913043
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,843,420,798,1813,1.0,0.5598455598455598,0.44015444015444016,550,0.46497517926089355,0.23166023166023167,0.3033645890788748
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,1276,785,1134,2859,1.0,0.6033578174186779,0.39664218258132217,798,0.4463098985659321,0.2745715285064708,0.27911857292759706
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2105,123,3148,4015,1.0,0.21594022415940226,0.7840597758405977,1787,0.5242839352428393,0.030635118306351183,0.4450809464508095
1542,Prince George's,4299,Prince George's Precinct 17-004,184,1503,84,4115,4299,1.0,0.04280065131425913,0.9571993486857409,2712,0.3496161898115841,0.019539427773900907,0.630844382414515
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1842,192,4027,4706,1.0,0.14428389290267743,0.8557161070973226,2672,0.3914152146196345,0.040798980025499365,0.5677858053548661
1544,Prince George's,2240,Prince George's Precinct 17-002,384,1249,120,1856,2240,1.0,0.17142857142857143,0.8285714285714286,871,0.5575892857142857,0.05357142857142857,0.3888392857142857
1545,Prince George's,2034,Prince George's Precinct 02-002,261,965,101,1773,2034,1.0,0.12831858407079647,0.8716814159292036,968,0.4744346116027532,0.04965585054080629,0.4759095378564405
1547,Prince George's,951,Prince George's Precinct 16-002,359,533,79,592,951,1.0,0.3774973711882229,0.6225026288117771,339,0.5604626708727655,0.08307045215562565,0.35646687697160884
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,2845,354,2850,4706,1.0,0.3943901402464938,0.6056098597535061,1507,0.6045473863153421,0.07522311942201446,0.3202294942626434
1549,Prince George's,154,Prince George's Precinct 16-005,43,71,13,111,154,1.0,0.2792207792207792,0.7207792207792207,70,0.461038961038961,0.08441558441558442,0.45454545454545453
1550,Prince George's,6797,Prince George's Precinct 17-010,330,2287,131,6467,6797,1.0,0.048550831249080474,0.9514491687509196,4379,0.3364719729292335,0.01927320876857437,0.6442548183021921
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,1359,103,4479,5527,1.0,0.1896146191423919,0.8103853808576081,4065,0.24588384295277727,0.018635787950063324,0.7354803690971594
1552,Prince George's,3704,Prince George's Precinct 17-009,589,1045,121,3115,3704,1.0,0.1590172786177106,0.8409827213822895,2538,0.28212742980561556,0.03266738660907127,0.6852051835853131
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,1281,176,493,1964,1.0,0.7489816700610998,0.2510183299389002,507,0.6522403258655805,0.08961303462321792,0.25814663951120165
1554,Prince George's,465,Prince George's Precinct 21-012,342,351,93,123,465,1.0,0.7354838709677419,0.2645161290322581,21,0.7548387096774194,0.2,0.04516129032258064
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1321,161,3969,10748,1.0,0.6307219947897283,0.36927800521027165,9266,0.12290658727205062,0.01497953107554894,0.8621138816524004
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,1636,132,2064,3296,1.0,0.3737864077669903,0.6262135922330098,1528,0.4963592233009709,0.04004854368932039,0.46359223300970875
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,2025,119,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4128,0.32286352040816324,0.018973214285714284,0.6581632653061225
1558,Montgomery,2832,Montgomery Precinct 05-003,1158,2457,374,1674,2832,1.3106481481481482,0.4088983050847458,0.5911016949152542,1,0.8675847457627118,0.13206214689265536,0.00035310734463276836
1559,Prince George's,5990,Prince George's Precinct 17-012,431,1585,109,5559,5990,1.0,0.07195325542570952,0.9280467445742905,4296,0.2646076794657763,0.018196994991652754,0.7171953255425709
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1115,143,5228,5829,1.0,0.10310516383599246,0.8968948361640076,4571,0.19128495453765654,0.02453250986447075,0.7841825355978727
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1270,176,2227,3086,1.0,0.2783538561244329,0.721646143875567,1640,0.4115359688917693,0.057031756318859365,0.5314322747893714
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,1450,235,1247,2340,1.0,0.4670940170940171,0.5329059829059829,655,0.6196581196581197,0.10042735042735043,0.2799145299145299
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,2139,361,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2004,0.47491119005328597,0.08015097690941385,0.44493783303730017
1565,Prince George's,2857,Prince George's Precinct 21-005,441,1106,180,2416,2857,1.0,0.1543577178858943,0.8456422821141057,1571,0.3871193559677984,0.06300315015750788,0.5498774938746938
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,718,167,1222,2323,1.0,0.47395609126130006,0.5260439087387,1438,0.3090830822212656,0.07188979767541971,0.6190271201033147
1567,Prince George's,1633,Prince George's Precinct 21-014,475,852,155,1158,1633,1.0,0.2908756889161053,0.7091243110838946,626,0.5217391304347826,0.09491733006736068,0.3833435394978567
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2026,197,4373,5119,1.0,0.14573158820082047,0.8542684117991796,2896,0.39578042586442663,0.03848407892166439,0.565735495213909
1569,Montgomery,1606,Montgomery Precinct 05-004,634,1321,284,972,1606,1.2870890136327184,0.39476961394769616,0.6052303860523038,1,0.8225404732254047,0.17683686176836863,0.0006226650062266501
1570,Howard,1476,Howard Precinct 05-023,899,784,165,577,1476,1.0,0.6090785907859079,0.39092140921409213,527,0.5311653116531165,0.11178861788617886,0.35704607046070463
1571,Howard,2674,Howard Precinct 05-009,883,1070,193,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1411,0.40014958863126404,0.07217651458489155,0.5276738967838445
1572,Howard,837,Howard Precinct 05-002,604,461,130,233,837,1.0,0.7216248506571087,0.27837514934289126,246,0.5507765830346476,0.15531660692951016,0.2939068100358423
1573,Howard,70,Howard Precinct 02-022,57,30,9,13,70,1.0,0.8142857142857143,0.18571428571428572,31,0.42857142857142855,0.12857142857142856,0.44285714285714284
1574,Howard,2055,Howard Precinct 03-003,1577,884,729,478,2055,1.0,0.767396593673966,0.23260340632603407,442,0.43017031630170316,0.35474452554744523,0.21508515815085158
1575,Howard,1663,Howard Precinct 03-001,1335,601,622,328,1663,1.0,0.8027660853878533,0.19723391461214673,440,0.3613950691521347,0.3740228502705953,0.26458208057727
1576,Howard,228,Howard Precinct 03-004,180,90,85,48,228,1.0,0.7894736842105263,0.21052631578947367,53,0.39473684210526316,0.37280701754385964,0.2324561403508772
1577,Howard,2119,Howard Precinct 02-017,1305,552,307,814,2119,1.0,0.6158565361019349,0.38414346389806514,1260,0.26050023596035865,0.14487966021708354,0.5946201038225578
1578,Howard,2614,Howard Precinct 05-015,1651,1503,379,963,2614,1.0,0.6315990818668707,0.3684009181331293,732,0.5749808722264729,0.1449885233358837,0.28003060443764344
1579,Howard,2031,Howard Precinct 05-008,1199,1096,145,832,2031,1.0,0.5903495814869523,0.4096504185130478,790,0.5396356474643033,0.07139340226489414,0.3889709502708026
1580,Howard,2609,Howard Precinct 05-004,1301,1611,293,1308,2609,1.0,0.49865848984285166,0.5013415101571483,705,0.6174779609045611,0.11230356458413185,0.27021847451130704
1581,Howard,802,Howard Precinct 06-012,491,493,123,311,802,1.0,0.6122194513715711,0.3877805486284289,186,0.614713216957606,0.15336658354114713,0.23192019950124687
1582,Howard,2061,Howard Precinct 06-008,763,891,150,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1020,0.43231441048034935,0.07278020378457059,0.4949053857350801
1583,Howard,2606,Howard Precinct 06-017,1064,1409,198,1542,2606,1.0,0.40828856485034537,0.5917114351496546,999,0.5406753645433615,0.07597851112816577,0.38334612432847276
1584,Howard,2144,Howard Precinct 06-009,765,1210,183,1379,2144,1.0,0.3568097014925373,0.6431902985074627,751,0.5643656716417911,0.0853544776119403,0.35027985074626866
1585,Howard,850,Howard Precinct 05-014,658,440,173,192,850,1.0,0.7741176470588236,0.22588235294117648,237,0.5176470588235295,0.20352941176470588,0.2788235294117647
1586,Howard,1183,Howard Precinct 02-010,877,698,310,306,1183,1.0,0.7413355874894336,0.2586644125105664,175,0.5900253592561285,0.26204564666103125,0.14792899408284024
1587,Howard,3236,Howard Precinct 05-003,1699,1659,257,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1320,0.5126699629171817,0.07941903584672436,0.4079110012360939
1588,Howard,2420,Howard Precinct 05-016,1314,959,257,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1204,0.3962809917355372,0.10619834710743802,0.4975206611570248
1589,Howard,993,Howard Precinct 02-014,745,560,156,248,993,1.0,0.7502517623363545,0.2497482376636455,277,0.5639476334340383,0.15709969788519637,0.27895266868076535
1590,Howard,1506,Howard Precinct 06-005,939,857,239,567,1506,1.0,0.6235059760956175,0.37649402390438247,410,0.5690571049136787,0.15869853917662682,0.27224435590969454
1591,Howard,1730,Howard Precinct 06-031,773,894,147,957,1730,1.0,0.44682080924855494,0.5531791907514451,689,0.5167630057803468,0.08497109826589595,0.3982658959537572
