,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
159,Frederick,584,Frederick Precinct 13-002,482,18,65,102,584,1.0,0.8253424657534246,0.17465753424657535,501,0.030821917808219176,0.1113013698630137,0.8578767123287672
160,Frederick,1787,Frederick Precinct 21-002,1398,350,518,389,1787,1.0,0.7823167319529939,0.21768326804700616,919,0.19585898153329603,0.28987129266927814,0.5142697257974258
161,Frederick,3099,Frederick Precinct 21-003,2373,530,921,726,3099,1.0,0.7657308809293321,0.23426911907066797,1648,0.17102291061632785,0.2971926427879961,0.531784446595676
162,Frederick,4379,Frederick Precinct 02-010,2919,808,923,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2648,0.18451701301667048,0.21077871660196393,0.6047042703813656
163,Frederick,2457,Frederick Precinct 20-001,2341,257,886,116,2457,1.0,0.9527879527879528,0.04721204721204721,1314,0.1045991045991046,0.3606023606023606,0.5347985347985348
164,Washington,1945,Washington Precinct 08-000,1896,216,658,49,1945,1.0,0.9748071979434447,0.02519280205655527,1071,0.11105398457583547,0.33830334190231365,0.5506426735218509
165,Frederick,2373,Frederick Precinct 12-001,2028,398,841,345,2373,1.0,0.854614412136536,0.14538558786346398,1134,0.16772018541930048,0.35440370838600926,0.4778761061946903
166,Frederick,1222,Frederick Precinct 22-001,1156,198,478,66,1222,1.0,0.9459901800327333,0.054009819967266774,546,0.16202945990180032,0.3911620294599018,0.44680851063829785
167,Washington,1846,Washington Precinct 19-000,1762,209,736,84,1846,1.0,0.9544962080173348,0.04550379198266522,901,0.11321776814734562,0.39869989165763814,0.48808234019501623
168,Washington,2585,Washington Precinct 06-002,2446,292,772,139,2585,1.0,0.9462282398452612,0.053771760154738876,1521,0.11295938104448743,0.2986460348162476,0.588394584139265
169,Washington,2120,Washington Precinct 06-001,2021,242,746,99,2120,1.0,0.9533018867924529,0.046698113207547166,1132,0.11415094339622642,0.35188679245283017,0.5339622641509434
170,Washington,2992,Washington Precinct 16-000,2783,299,1035,209,2992,1.0,0.9301470588235294,0.06985294117647059,1658,0.0999331550802139,0.34592245989304815,0.554144385026738
171,Washington,3446,Washington Precinct 02-000,3270,309,987,176,3446,1.0,0.9489262913522926,0.05107370864770749,2150,0.08966918165989553,0.2864190365641323,0.6239117817759722
172,Washington,3981,Washington Precinct 23-000,3821,224,1270,160,3981,1.0,0.9598090931926652,0.04019090680733484,2487,0.056267269530268775,0.3190153227832203,0.624717407686511
173,Washington,2569,Washington Precinct 26-003,2433,243,792,136,2569,1.0,0.9470611132736473,0.05293888672635266,1534,0.09458933437135073,0.30829116387699496,0.5971195017516543
174,Washington,3543,Washington Precinct 26-001,3247,260,881,296,3543,1.0,0.9164549816539656,0.08354501834603444,2402,0.0733841377363816,0.24865932825289302,0.6779565340107254
175,Washington,2281,Washington Precinct 26-002,2020,233,597,261,2281,1.0,0.8855765015344147,0.11442349846558526,1451,0.10214818062253397,0.2617273125822008,0.6361245067952652
176,Washington,2361,Washington Precinct 10-002,1969,298,774,392,2361,1.0,0.833968657348581,0.1660313426514189,1289,0.12621770436255825,0.3278271918678526,0.5459551037695891
177,Washington,1736,Washington Precinct 03-004,1327,86,132,409,1736,1.0,0.7644009216589862,0.23559907834101382,1518,0.04953917050691244,0.07603686635944701,0.8744239631336406
178,Washington,2009,Washington Precinct 03-003,1620,130,299,389,2009,1.0,0.8063713290194127,0.19362867098058736,1580,0.06470881035340965,0.1488302638128422,0.7864609258337482
179,Washington,1404,Washington Precinct 03-002,1228,140,192,176,1404,1.0,0.8746438746438746,0.12535612535612536,1072,0.09971509971509972,0.13675213675213677,0.7635327635327636
180,Washington,2964,Washington Precinct 13-001,2854,188,996,110,2964,1.0,0.9628879892037787,0.037112010796221326,1780,0.06342780026990553,0.3360323886639676,0.6005398110661269
181,Washington,2396,Washington Precinct 25-004,1777,215,389,619,2396,1.0,0.741652754590985,0.25834724540901505,1792,0.08973288814691152,0.16235392320534223,0.7479131886477463
182,Washington,2917,Washington Precinct 25-002,2460,198,330,457,2917,1.0,0.8433321906067878,0.1566678093932122,2389,0.06787795680493658,0.11312992800822763,0.8189921151868358
183,Washington,1556,Washington Precinct 13-002,1358,152,436,198,1556,1.0,0.8727506426735219,0.12724935732647816,968,0.09768637532133675,0.2802056555269923,0.622107969151671
184,Washington,947,Washington Precinct 10-004,919,94,288,28,947,1.0,0.9704329461457233,0.029567053854276663,565,0.09926082365364308,0.3041182682154171,0.5966209081309398
185,Washington,4870,Washington Precinct 10-001,3171,277,767,1699,4870,1.0,0.651129363449692,0.34887063655030803,3826,0.0568788501026694,0.15749486652977412,0.7856262833675565
186,Washington,1255,Washington Precinct 03-001,1023,101,107,232,1255,1.0,0.8151394422310757,0.1848605577689243,1047,0.0804780876494024,0.08525896414342629,0.8342629482071713
187,Washington,1160,Washington Precinct 25-001,490,146,36,670,1160,1.0,0.4224137931034483,0.5775862068965517,978,0.12586206896551724,0.03103448275862069,0.843103448275862
188,Washington,2628,Washington Precinct 22-001,1978,231,209,650,2628,1.0,0.7526636225266362,0.24733637747336376,2188,0.08789954337899543,0.07952815829528158,0.832572298325723
189,Washington,2275,Washington Precinct 22-002,1694,214,378,581,2275,1.0,0.7446153846153846,0.2553846153846154,1683,0.09406593406593407,0.16615384615384615,0.7397802197802198
190,Washington,1661,Washington Precinct 10-003,1445,171,497,216,1661,1.0,0.8699578567128236,0.1300421432871764,993,0.10295003010234799,0.2992173389524383,0.5978326309452138
191,Washington,2430,Washington Precinct 21-002,1997,266,464,433,2430,1.0,0.8218106995884774,0.17818930041152264,1700,0.1094650205761317,0.19094650205761318,0.6995884773662552
192,Washington,1170,Washington Precinct 21-003,1051,210,333,119,1170,1.0,0.8982905982905983,0.10170940170940171,627,0.1794871794871795,0.2846153846153846,0.5358974358974359
193,Washington,2431,Washington Precinct 27-001,2230,345,884,201,2431,1.0,0.9173179761415056,0.08268202385849445,1202,0.14191690662278897,0.36363636363636365,0.4944467297408474
194,Washington,2591,Washington Precinct 21-001,2125,324,569,466,2591,1.0,0.8201466615206484,0.17985333847935162,1698,0.12504824392126593,0.2196063296024701,0.655345426476264
195,Washington,3190,Washington Precinct 27-002,2627,288,850,563,3190,1.0,0.8235109717868339,0.17648902821316614,2052,0.090282131661442,0.2664576802507837,0.6432601880877743
196,Washington,2782,Washington Precinct 18-002,2491,275,756,291,2782,1.0,0.8953989935298347,0.10460100647016535,1751,0.09884974838245866,0.2717469446441409,0.6294033069734004
197,Washington,3320,Washington Precinct 18-003,2539,332,559,781,3320,1.0,0.7647590361445783,0.23524096385542168,2429,0.1,0.16837349397590362,0.7316265060240964
198,Washington,2141,Washington Precinct 18-001,2034,162,772,107,2141,1.0,0.9500233535730966,0.04997664642690332,1207,0.07566557683325549,0.36057916861279776,0.5637552545539467
199,Washington,2206,Washington Precinct 09-000,2147,195,788,59,2206,1.0,0.9732547597461468,0.02674524025385313,1223,0.0883952855847688,0.357207615593835,0.5543970988213962
200,Charles,2592,Charles Precinct 03-001,1691,382,697,901,2592,1.0,0.652391975308642,0.34760802469135804,1513,0.14737654320987653,0.2689043209876543,0.5837191358024691
201,Charles,1606,Charles Precinct 02-001,1303,210,570,303,1606,1.0,0.811332503113325,0.18866749688667497,826,0.1307596513075965,0.3549190535491905,0.5143212951432129
202,Charles,3125,Charles Precinct 10-001,1544,584,671,1581,3125,1.0,0.49408,0.50592,1870,0.18688,0.21472,0.5984
203,Charles,2755,Charles Precinct 07-002,1062,692,390,1693,2755,1.0,0.385480943738657,0.6145190562613431,1673,0.25117967332123414,0.14156079854809436,0.6072595281306715
204,Charles,3366,Charles Precinct 07-003,1393,918,481,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1967,0.2727272727272727,0.14289958407605466,0.5843731431966727
205,Charles,1655,Charles Precinct 07-001,1311,182,359,344,1655,1.0,0.7921450151057402,0.20785498489425983,1114,0.10996978851963746,0.21691842900302113,0.6731117824773414
206,Charles,2514,Charles Precinct 07-004,947,850,320,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1344,0.33810660302307083,0.12728719172633254,0.5346062052505967
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,215,693,193,1701,1.0,0.8865373309817755,0.11346266901822458,793,0.12639623750734863,0.4074074074074074,0.466196355085244
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,197,812,210,2001,1.0,0.8950524737631185,0.10494752623688156,992,0.09845077461269365,0.4057971014492754,0.495752123938031
209,Charles,2440,Charles Precinct 01-002,1878,355,974,562,2440,1.0,0.769672131147541,0.230327868852459,1111,0.14549180327868852,0.39918032786885244,0.455327868852459
210,Charles,1733,Charles Precinct 04-002,1449,150,753,284,1733,1.0,0.8361223312175419,0.16387766878245816,830,0.08655510675129832,0.4345066358915176,0.4789382573571841
211,Charles,2359,Charles Precinct 01-003,1637,410,867,722,2359,1.0,0.6939381093683764,0.3060618906316236,1082,0.17380245866892752,0.367528613819415,0.4586689275116575
212,Charles,2485,Charles Precinct 01-004,1976,309,806,509,2485,1.0,0.7951710261569417,0.20482897384305834,1370,0.12434607645875252,0.3243460764587525,0.5513078470824949
213,Charles,3599,Charles Precinct 05-001,2920,418,1159,679,3599,1.0,0.81133648235621,0.18866351764378994,2022,0.11614337315921089,0.3220338983050847,0.5618227285357044
214,Charles,2563,Charles Precinct 04-001,2230,206,1008,333,2563,1.0,0.870074131876707,0.12992586812329301,1349,0.08037456106125634,0.39328911431915725,0.5263363246195865
215,Charles,2392,Charles Precinct 08-001,1757,481,1237,635,2392,1.0,0.7345317725752508,0.2654682274247492,674,0.20108695652173914,0.5171404682274248,0.2817725752508361
216,Charles,2371,Charles Precinct 06-001,1797,368,802,574,2371,1.0,0.7579080556727119,0.24209194432728806,1201,0.1552087726697596,0.3382539013074652,0.5065373260227752
217,Charles,3623,Charles Precinct 06-014,1425,1063,558,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2002,0.2934032569693624,0.15401600883245928,0.5525807341981783
218,Allegany,1719,Allegany Precinct 29-002,1637,208,610,82,1719,1.0,0.9522978475858057,0.0477021524141943,901,0.12100058173356602,0.35485747527632344,0.5241419429901105
219,Allegany,3235,Allegany Precinct 06-006,1942,127,500,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2608,0.039258114374034,0.1545595054095827,0.8061823802163833
220,Allegany,1207,Allegany Precinct 06-005,1034,173,303,173,1207,1.0,0.8566694283347142,0.14333057166528584,731,0.14333057166528584,0.2510356255178128,0.6056338028169014
221,Allegany,800,Allegany Precinct 06-003,740,89,162,60,800,1.0,0.925,0.075,549,0.11125,0.2025,0.68625
222,Allegany,1902,Allegany Precinct 29-001,1833,209,742,69,1902,1.0,0.9637223974763407,0.03627760252365931,951,0.10988433228180862,0.3901156677181914,0.5
223,Allegany,1522,Allegany Precinct 06-001,1409,200,333,113,1522,1.0,0.9257555847568988,0.07424441524310119,989,0.1314060446780552,0.2187910643889619,0.6498028909329829
224,Allegany,1679,Allegany Precinct 20-000,1648,83,529,31,1679,1.0,0.9815366289458011,0.01846337105419893,1067,0.049434187016081,0.3150684931506849,0.6354973198332341
225,Allegany,928,Allegany Precinct 04-005,911,80,197,17,928,1.0,0.9816810344827587,0.018318965517241378,651,0.08620689655172414,0.2122844827586207,0.7015086206896551
226,Allegany,1457,Allegany Precinct 04-003,1352,111,270,105,1457,1.0,0.9279341111873713,0.0720658888126287,1076,0.07618393960192175,0.18531228551818807,0.7385037748798902
227,Allegany,1118,Allegany Precinct 04-002,951,67,116,167,1118,1.0,0.8506261180679785,0.14937388193202147,935,0.05992844364937388,0.1037567084078712,0.8363148479427549
228,Allegany,1603,Allegany Precinct 04-008,1511,151,345,92,1603,1.0,0.9426076107298814,0.05739238927011853,1107,0.0941983780411728,0.2152214597629445,0.6905801621958827
229,Allegany,1425,Allegany Precinct 04-004,1355,174,421,70,1425,1.0,0.9508771929824561,0.04912280701754386,830,0.12210526315789473,0.29543859649122806,0.5824561403508772
230,Allegany,856,Allegany Precinct 14-000,766,81,110,90,856,1.0,0.8948598130841121,0.10514018691588785,665,0.09462616822429906,0.12850467289719625,0.7768691588785047
231,Allegany,1491,Allegany Precinct 05-004,1387,148,287,104,1491,1.0,0.9302481556002683,0.06975184439973173,1056,0.09926224010731052,0.19248826291079812,0.7082494969818913
232,Allegany,2358,Allegany Precinct 23-000,2120,222,549,238,2358,1.0,0.899067005937235,0.10093299406276506,1587,0.09414758269720101,0.23282442748091603,0.6730279898218829
233,Allegany,624,Allegany Precinct 05-006,619,48,177,5,624,1.0,0.9919871794871795,0.008012820512820512,399,0.07692307692307693,0.28365384615384615,0.6394230769230769
234,Allegany,2552,Allegany Precinct 22-001,2173,184,415,379,2552,1.0,0.8514890282131662,0.14851097178683387,1953,0.07210031347962383,0.16261755485893417,0.765282131661442
235,Allegany,3185,Allegany Precinct 16-000,1973,103,570,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2512,0.03233908948194662,0.17896389324960754,0.7886970172684459
236,Allegany,1346,Allegany Precinct 34-000,1324,145,524,22,1346,1.0,0.9836552748885586,0.01634472511144131,677,0.10772659732540862,0.38930163447251115,0.5029717682020802
237,Allegany,956,Allegany Precinct 21-000,934,69,347,22,956,1.0,0.9769874476987448,0.02301255230125523,540,0.07217573221757322,0.36297071129707115,0.5648535564853556
238,Allegany,944,Allegany Precinct 02-000,924,46,302,20,944,1.0,0.9788135593220338,0.0211864406779661,596,0.048728813559322036,0.3199152542372881,0.6313559322033898
239,Allegany,852,Allegany Precinct 03-000,839,34,298,13,852,1.0,0.9847417840375586,0.015258215962441314,520,0.03990610328638498,0.34976525821596244,0.6103286384976526
240,Allegany,746,Allegany Precinct 01-000,734,38,322,12,746,1.0,0.9839142091152815,0.0160857908847185,386,0.05093833780160858,0.4316353887399464,0.517426273458445
241,Washington,2643,Washington Precinct 05-000,2584,134,886,59,2643,1.0,0.9776768823306848,0.022323117669315173,1623,0.05069996216420734,0.33522512296632617,0.6140749148694665
242,Frederick,3605,Frederick Precinct 25-001,3213,510,859,392,3605,1.0,0.8912621359223301,0.1087378640776699,2236,0.14147018030513175,0.23828016643550623,0.620249653259362
243,Washington,1589,Washington Precinct 15-000,1563,78,567,26,1589,1.0,0.9836375078665828,0.016362492133417242,944,0.04908747640025173,0.3568281938325991,0.5940843297671492
244,Washington,2398,Washington Precinct 04-000,2339,146,963,59,2398,1.0,0.9753961634695579,0.024603836530442035,1289,0.060884070058381985,0.40158465387823183,0.5375312760633861
245,Washington,563,Washington Precinct 11-002,546,57,173,17,563,1.0,0.9698046181172292,0.03019538188277087,333,0.10124333925399645,0.30728241563055064,0.5914742451154529
246,Washington,2586,Washington Precinct 01-000,2492,291,930,94,2586,1.0,0.9636504253673627,0.03634957463263728,1365,0.11252900232018562,0.35962877030162416,0.5278422273781903
247,Washington,1721,Washington Precinct 20-000,1673,134,649,48,1721,1.0,0.9721092388146426,0.02789076118535735,938,0.0778617083091226,0.37710633352701917,0.5450319581638582
248,Washington,6302,Washington Precinct 12-000,3018,164,744,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5394,0.026023484608060934,0.11805775944144715,0.8559187559504919
249,Washington,929,Washington Precinct 11-001,892,114,313,37,929,1.0,0.9601722282023681,0.03982777179763186,502,0.12271259418729817,0.3369214208826695,0.5403659849300323
250,Garrett,746,Garrett Precinct 08-002,735,28,246,11,746,1.0,0.985254691689008,0.014745308310991957,472,0.03753351206434316,0.3297587131367292,0.6327077747989276
251,Garrett,572,Garrett Precinct 08-001,565,27,171,7,572,1.0,0.9877622377622378,0.012237762237762238,374,0.0472027972027972,0.29895104895104896,0.6538461538461539
252,Garrett,1056,Garrett Precinct 14-002,1037,71,348,19,1056,1.0,0.9820075757575758,0.017992424242424244,637,0.06723484848484848,0.32954545454545453,0.603219696969697
253,Garrett,1898,Garrett Precinct 07-000,1852,119,535,46,1898,1.0,0.9757639620653319,0.02423603793466807,1244,0.06269757639620653,0.28187565858798735,0.6554267650158061
254,Garrett,2642,Garrett Precinct 16-000,2604,177,717,38,2642,1.0,0.9856169568508706,0.014383043149129448,1748,0.06699470098410296,0.27138531415594247,0.6616199848599545
255,Garrett,1535,Garrett Precinct 10-000,1521,118,471,14,1535,1.0,0.9908794788273616,0.009120521172638436,946,0.07687296416938111,0.30684039087947884,0.61628664495114
256,Garrett,2412,Garrett Precinct 14-001,2373,158,682,39,2412,1.0,0.9838308457711443,0.01616915422885572,1572,0.06550580431177445,0.2827529021558872,0.6517412935323383
257,Garrett,1811,Garrett Precinct 06-000,1677,149,544,134,1811,1.0,0.9260077305356157,0.07399226946438432,1118,0.08227498619547212,0.3003865267807841,0.6173384870237438
258,Garrett,562,Garrett Precinct 13-000,558,48,134,4,562,1.0,0.9928825622775801,0.0071174377224199285,380,0.08540925266903915,0.23843416370106763,0.6761565836298933
259,Garrett,1486,Garrett Precinct 01-000,1470,135,535,16,1486,1.0,0.9892328398384926,0.010767160161507403,816,0.0908479138627187,0.36002691790040375,0.5491251682368775
260,Garrett,1547,Garrett Precinct 02-000,1514,111,432,33,1547,1.0,0.9786683904330963,0.021331609566903685,1004,0.07175177763413057,0.2792501616031028,0.6489980607627667
261,Garrett,1443,Garrett Precinct 05-000,1420,107,559,23,1443,1.0,0.9840609840609841,0.01593901593901594,777,0.07415107415107415,0.38738738738738737,0.5384615384615384
262,Garrett,725,Garrett Precinct 12-000,708,42,255,17,725,1.0,0.976551724137931,0.023448275862068966,428,0.057931034482758624,0.35172413793103446,0.5903448275862069
263,Garrett,655,Garrett Precinct 04-000,637,30,222,18,655,1.0,0.9725190839694656,0.02748091603053435,403,0.04580152671755725,0.33893129770992364,0.6152671755725191
264,Garrett,140,Garrett Precinct 11-000,136,7,39,4,140,1.0,0.9714285714285714,0.02857142857142857,94,0.05,0.2785714285714286,0.6714285714285714
