,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,476,670,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,593,0.273720529039678,0.3852788959171938,0.34100057504312825
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,469,462,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1510,0.1921343711593609,0.18926669397787793,0.6185989348627612
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,59,36,17,502,1.0,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,407,0.11752988047808766,0.07171314741035857,0.8107569721115537
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,284,66,90,2426,1.0,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,2076,0.1170651277823578,0.02720527617477329,0.8557295960428689
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,244,143,120,2095,1.0,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1708,0.11646778042959427,0.06825775656324583,0.8152744630071599
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,547,349,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1772,0.20502248875562218,0.1308095952023988,0.664167916041979
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,424,399,100,2639,1.0,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,1816,0.16066691928760896,0.15119363395225463,0.6881394467601364
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,600,606,186,3982,1.0,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,2776,0.15067805123053743,0.15218483174284278,0.6971371170266197
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,519,414,124,3256,1.0,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2323,0.1593980343980344,0.12714987714987716,0.7134520884520884
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,109,64,64,782,1.0,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,609,0.13938618925831203,0.08184143222506395,0.7787723785166241
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,191,101,98,1623,1.0,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1331,0.11768330252618607,0.06223043746149107,0.8200862600123229
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,180,119,44,1434,1.0,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,1135,0.12552301255230125,0.08298465829846582,0.791492329149233
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,118,80,37,1562,1.0,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1364,0.07554417413572344,0.05121638924455826,0.8732394366197183
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,456,30,44,1463,1.0,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,977,0.3116883116883117,0.02050580997949419,0.6678058783321941
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,1086,71,89,4697,1.0,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,3540,0.2312114115392804,0.015116031509474133,0.7536725569512455
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,390,400,107,2846,1.0,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2056,0.13703443429374562,0.14054813773717498,0.7224174279690794
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,720,676,106,4204,1.0,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,2808,0.17126546146527116,0.16079923882017128,0.6679352997145576
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,514,371,232,3540,1.0,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,2655,0.14519774011299436,0.10480225988700564,0.75
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,581,519,113,3308,1.0,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,2208,0.1756348246674728,0.1568923821039903,0.6674727932285369
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,742,762,152,4898,1.0,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,3394,0.15149040424663127,0.15557370355247038,0.6929358922008984
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,338,208,101,2424,1.0,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,1878,0.13943894389438943,0.0858085808580858,0.7747524752475248
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,602,563,140,3263,1.0,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2098,0.18449279803861476,0.172540606803555,0.6429665951578302
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,187,237,37,1177,1.0,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,753,0.1588785046728972,0.20135938827527614,0.6397621070518267
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,24,30,478,783,60,2234,1.0,0.9489704565801254,0.010743061772605193,0.01342882721575649,0.02685765443151298,973,0.21396598030438674,0.3504923903312444,0.43554162936436885
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,112,40,493,761,95,2342,1.0,0.894534585824082,0.04782237403928266,0.017079419299743808,0.040563620836891544,1088,0.21050384286934246,0.32493595217762594,0.4645602049530316
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,137,64,413,538,81,2290,1.0,0.8768558951965065,0.05982532751091703,0.02794759825327511,0.03537117903930131,1339,0.18034934497816593,0.2349344978165939,0.5847161572052402
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,110,51,399,556,71,2081,1.0,0.8885151369533878,0.05285920230658337,0.0245074483421432,0.03411821239788563,1126,0.1917347429120615,0.2671792407496396,0.5410860163382989
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,133,166,581,759,134,3428,1.0,0.8736872812135356,0.03879813302217036,0.048424737456242706,0.039089848308051345,2088,0.16948658109684947,0.22141190198366395,0.6091015169194866
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,214,98,491,558,116,2683,1.0,0.8404770778978755,0.07976146105106224,0.036526276556093924,0.04323518449496832,1634,0.18300409988818486,0.20797614610510623,0.6090197540067089
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,157,62,480,511,84,2353,1.0,0.8712282192945177,0.06672333191670209,0.02634934126646834,0.035699107522311944,1362,0.20399490012749683,0.21716957076073098,0.5788355291117722
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,30,24,378,544,36,1767,1.0,0.9490662139219015,0.01697792869269949,0.013582342954159592,0.02037351443123939,845,0.21392190152801357,0.3078664402942841,0.47821165817770234
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,115,82,525,609,73,2826,1.0,0.9044585987261147,0.04069355980184006,0.029016277423920735,0.025831564048124558,1692,0.18577494692144372,0.21549893842887474,0.5987261146496815
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,25,38,410,688,45,2071,1.0,0.9478512795750845,0.012071463061323033,0.01834862385321101,0.021728633510381457,973,0.19797199420569772,0.33220666344760985,0.4698213423466924
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,32,30,363,477,30,1896,1.0,0.9514767932489452,0.016877637130801686,0.015822784810126583,0.015822784810126583,1056,0.19145569620253164,0.25158227848101267,0.5569620253164557
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,12,22,337,352,41,1673,1.0,0.9551703526598924,0.007172743574417215,0.01315002988643156,0.024506873879258817,984,0.20143454871488345,0.21040047818290497,0.5881649731022116
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,42,40,496,741,31,2247,1.0,0.94971072541166,0.018691588785046728,0.017801513128615932,0.013796172674677348,1010,0.22073876279483756,0.32977303070761016,0.4494882064975523
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,11,19,561,818,67,2451,1.0,0.9604243166054671,0.00448796409628723,0.007751937984496124,0.02733578131374949,1072,0.22888616891064872,0.33374133006935947,0.43737250101999187
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,15,20,373,581,19,1573,1.0,0.9656706929434202,0.009535918626827717,0.012714558169103624,0.012078830260648443,619,0.23712650985378259,0.3693579148124603,0.39351557533375714
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,35,26,473,753,46,2235,1.0,0.9521252796420582,0.015659955257270694,0.011633109619686801,0.02058165548098434,1009,0.2116331096196868,0.33691275167785234,0.45145413870246087
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,181,149,72,1456,1.0,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1126,0.12431318681318682,0.10233516483516483,0.7733516483516484
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,663,488,159,4122,1.0,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,2971,0.16084425036390101,0.11838913148956817,0.7207666181465308
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,542,20,74,1905,1.0,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1343,0.2845144356955381,0.010498687664041995,0.7049868766404199
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,641,817,64,2329,1.0,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,871,0.27522541863460714,0.3507943323314727,0.37398024903392013
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,654,807,58,2722,1.0,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,1261,0.2402645113886848,0.2964731814842028,0.4632623071271124
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,59,30,412,465,90,1837,1.0,0.9025585193249864,0.032117583015786606,0.01633097441480675,0.04899292324442025,960,0.22427871529667937,0.25313010342950465,0.522591181273816
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,36,13,312,320,36,1098,1.0,0.9225865209471766,0.03278688524590164,0.011839708561020037,0.03278688524590164,466,0.28415300546448086,0.29143897996357016,0.424408014571949
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,46,36,316,347,57,1456,1.0,0.904532967032967,0.03159340659340659,0.024725274725274724,0.03914835164835165,793,0.21703296703296704,0.23832417582417584,0.5446428571428571
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,5,18,303,344,16,1144,1.0,0.9659090909090909,0.004370629370629371,0.015734265734265736,0.013986013986013986,497,0.26486013986013984,0.3006993006993007,0.4344405594405594
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,48,31,408,515,27,1735,1.0,0.9389048991354467,0.0276657060518732,0.017867435158501442,0.015561959654178675,812,0.23515850144092218,0.2968299711815562,0.4680115273775216
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,9,18,216,289,43,999,1.0,0.92992992992993,0.009009009009009009,0.018018018018018018,0.043043043043043044,494,0.21621621621621623,0.28928928928928926,0.4944944944944945
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,296,29,476,486,57,1854,1.0,0.7939590075512406,0.15965480043149946,0.01564185544768069,0.030744336569579287,892,0.25674217907227614,0.2621359223300971,0.4811218985976268
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,40,32,392,665,49,2079,1.0,0.9417989417989417,0.01924001924001924,0.015392015392015393,0.02356902356902357,1022,0.18855218855218855,0.31986531986531985,0.49158249158249157
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,106,81,501,501,66,1898,1.0,0.8667017913593256,0.05584826132771338,0.04267650158061117,0.03477344573234984,896,0.26396206533192834,0.26396206533192834,0.4720758693361433
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,76,67,558,540,64,2039,1.0,0.8984796468857283,0.03727317312408043,0.03285924472780775,0.03138793526238352,941,0.27366356056890634,0.26483570377636095,0.4615007356547327
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,133,38,554,452,51,1847,1.0,0.8798050893340552,0.07200866269626421,0.02057390362750406,0.027612344342176503,841,0.2999458581483487,0.24472116946399566,0.45533297238765563
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,16,25,434,330,34,1366,1.0,0.945095168374817,0.01171303074670571,0.018301610541727673,0.024890190336749635,602,0.31771595900439237,0.24158125915080528,0.4407027818448023
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,93,50,443,474,70,1716,1.0,0.8758741258741258,0.05419580419580419,0.029137529137529136,0.04079254079254079,799,0.25815850815850816,0.2762237762237762,0.46561771561771564
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,279,118,987,854,85,2381,1.0,0.7975640487190256,0.11717765644687106,0.049559008819823606,0.03569928601427971,540,0.4145317093658127,0.3586728265434691,0.22679546409071819
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,182,96,702,676,158,2632,1.0,0.8343465045592705,0.06914893617021277,0.0364741641337386,0.06003039513677812,1254,0.26671732522796354,0.256838905775076,0.4764437689969605
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,110,46,586,426,70,1760,1.0,0.8715909090909091,0.0625,0.026136363636363635,0.03977272727272727,748,0.33295454545454545,0.24204545454545454,0.425
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,31,36,480,484,43,1526,1.0,0.927916120576671,0.020314547837483616,0.023591087811271297,0.02817824377457405,562,0.3145478374836173,0.31716906946264745,0.36828309305373524
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,154,63,495,454,60,1818,1.0,0.8476347634763476,0.0847084708470847,0.034653465346534656,0.033003300330033,869,0.2722772277227723,0.24972497249724973,0.47799779977997797
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,64,64,255,252,64,1940,1.0,0.9010309278350516,0.032989690721649485,0.032989690721649485,0.032989690721649485,1433,0.13144329896907217,0.12989690721649486,0.738659793814433
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,55,45,472,491,67,1531,1.0,0.8909209666884389,0.035924232527759635,0.02939255388634879,0.043762246897452645,568,0.3082952318745918,0.3207054212932724,0.37099934683213587
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,13,23,512,583,39,1702,1.0,0.9559341950646298,0.00763807285546416,0.013513513513513514,0.022914218566392478,607,0.3008225616921269,0.3425381903642773,0.35663924794359575
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,201,156,562,544,96,2718,1.0,0.8333333333333334,0.0739514348785872,0.05739514348785872,0.03532008830022075,1612,0.20676968359087564,0.20014716703458427,0.5930831493745401
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,67,71,594,600,62,2136,1.0,0.9063670411985019,0.03136704119850187,0.03323970037453183,0.02902621722846442,942,0.27808988764044945,0.2808988764044944,0.4410112359550562
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,211,60,626,769,51,2178,1.0,0.852157943067034,0.09687786960514233,0.027548209366391185,0.023415977961432508,783,0.2874196510560147,0.3530762167125803,0.359504132231405
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,43,65,659,622,74,2073,1.0,0.9122045344910757,0.020742884708152436,0.03135552339604438,0.03569705740472745,792,0.31789676796912686,0.30004823926676316,0.38205499276411
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,250,146,701,629,67,2525,1.0,0.8166336633663366,0.09900990099009901,0.057821782178217825,0.026534653465346534,1195,0.27762376237623765,0.2491089108910891,0.47326732673267324
642,Prince George's,2195,Prince George's Precinct 14-003,1525,403,142,562,381,125,2195,1.0,0.6947608200455581,0.18359908883826878,0.06469248291571754,0.05694760820045558,1252,0.2560364464692483,0.17357630979498861,0.5703872437357631
643,Prince George's,3107,Prince George's Precinct 14-009,934,1710,188,1160,298,275,3107,1.0,0.30061152236884453,0.5503701319600901,0.06050852912777599,0.08850981654328935,1649,0.3733504988735114,0.09591245574509173,0.5307370453813969
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1998,198,868,335,428,3658,1.0,0.2826681246582832,0.5462001093493712,0.0541279387643521,0.11700382722799343,2455,0.23728813559322035,0.09158009841443411,0.6711317659923456
