,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,473,991,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1116,0.18333333333333332,0.38410852713178295,0.4325581395348837
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,441,852,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,584,0.2349493873201918,0.4539158231220032,0.311134789557805
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,333,768,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,602,0.19553728714034058,0.4509688784497945,0.3534938344098649
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1243,1888,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1262,0.2829501479626679,0.429774641475074,0.28727521056225813
129,Howard,1498,Howard Precinct 04-001,1349,40,68,451,706,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,341,0.30106809078771696,0.4712950600801068,0.22763684913217624
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,544,1216,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,729,0.2185616713539574,0.48854961832061067,0.2928887103254319
131,Howard,1440,Howard Precinct 04-005,1280,44,55,450,858,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,132,0.3125,0.5958333333333333,0.09166666666666666
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,343,776,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,1867,0.11486939048894843,0.25987943737441394,0.6252511721366376
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,247,657,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,405,0.18869365928189458,0.5019098548510313,0.3093964858670741
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,201,388,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,597,0.16947723440134907,0.327150084317032,0.5033726812816189
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,504,1103,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1226,0.17790328273914577,0.38933992234380516,0.43275679491704905
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,471,511,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1009,0.23656454043194375,0.25665494726268206,0.5067805123053741
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,908,1204,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1064,0.2858942065491184,0.3790931989924433,0.3350125944584383
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,852,1376,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,900,0.27237851662404094,0.4398976982097187,0.2877237851662404
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,296,857,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,508,0.1782059000602047,0.5159542444310656,0.30583985550872966
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,623,880,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,995,0.24939951961569257,0.3522818254603683,0.39831865492393914
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,694,425,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,553,0.4150717703349282,0.2541866028708134,0.3307416267942584
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,1083,698,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1163,0.367866847826087,0.23709239130434784,0.39504076086956524
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1491,827,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,579,0.5146703486365205,0.2854677252329997,0.19986192613047982
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,899,324,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1689,0.3087225274725275,0.11126373626373626,0.5800137362637363
146,Frederick,92,Frederick Precinct 23-002,90,2,0,16,7,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,69,0.17391304347826086,0.07608695652173914,0.75
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,878,190,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1467,0.3463510848126233,0.07495069033530571,0.578698224852071
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,1373,636,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3258,0.26067970381621414,0.12075185114866148,0.6185684450351243
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1244,449,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2360,0.30693313594868,0.11078213668887243,0.5822847273624475
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1339,409,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,1949,0.3621855558560995,0.11063024073573167,0.5271842034081687
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,507,197,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,795,0.3382254836557705,0.1314209472981988,0.5303535690460307
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,988,361,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2306,0.27031463748290013,0.0987688098495212,0.6309165526675786
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,816,540,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,575,0.42257897462454685,0.2796478508544795,0.29777317452097357
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,386,493,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,573,0.26584022038567495,0.33953168044077137,0.39462809917355374
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,1330,530,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1569,0.3878681831437737,0.15456401283172938,0.4575678040244969
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,1472,707,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1424,0.4085484318623369,0.19622536774909796,0.3952262003885651
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,712,479,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,369,0.4564102564102564,0.30705128205128207,0.23653846153846153
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,433,403,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,367,0.35993349958437243,0.3349958437240233,0.3050706566916043
159,Frederick,584,Frederick Precinct 13-002,482,52,24,32,56,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,496,0.0547945205479452,0.0958904109589041,0.8493150684931506
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,754,484,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,549,0.42193620593172915,0.27084499160604364,0.3072188024622272
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,1019,874,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1206,0.3288157470151662,0.28202646014843497,0.38915779283639884
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1553,827,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,1999,0.3546471797213976,0.1888559031742407,0.45649691710436174
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,476,937,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1044,0.19373219373219372,0.38135938135938136,0.4249084249084249
164,Washington,1945,Washington Precinct 08-000,1896,12,22,404,750,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,791,0.2077120822622108,0.3856041131105398,0.40668380462724935
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,894,998,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,481,0.37673830594184576,0.42056468605141173,0.2026970080067425
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,341,465,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,416,0.279050736497545,0.38052373158756136,0.3404255319148936
167,Washington,1846,Washington Precinct 19-000,1762,32,26,426,802,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,618,0.23076923076923078,0.4344528710725894,0.3347778981581798
168,Washington,2585,Washington Precinct 06-002,2446,42,53,590,882,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1113,0.22823984526112184,0.3411992263056093,0.4305609284332689
169,Washington,2120,Washington Precinct 06-001,2021,32,40,445,856,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,819,0.2099056603773585,0.4037735849056604,0.38632075471698113
170,Washington,2992,Washington Precinct 16-000,2783,43,50,518,1035,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1439,0.1731283422459893,0.34592245989304815,0.4809491978609626
171,Washington,3446,Washington Precinct 02-000,3270,71,36,544,1039,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,1863,0.1578641903656413,0.3015089959373186,0.54062681369704
172,Washington,3981,Washington Precinct 23-000,3821,55,63,391,1381,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2209,0.09821652851042452,0.3468977643808088,0.5548857071087666
173,Washington,2569,Washington Precinct 26-003,2433,34,35,493,977,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1099,0.1919034643830284,0.38030362008563645,0.42779291553133514
174,Washington,3543,Washington Precinct 26-001,3247,126,82,417,682,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2444,0.11769686706181202,0.19249223821620096,0.689810894721987
175,Washington,2281,Washington Precinct 26-002,2020,88,94,424,617,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1240,0.18588338448049102,0.27049539675580886,0.5436212187637002
176,Washington,2361,Washington Precinct 10-002,1969,175,111,711,864,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,786,0.301143583227446,0.36594663278271916,0.33290978398983484
177,Washington,1736,Washington Precinct 03-004,1327,274,72,269,149,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1318,0.15495391705069125,0.0858294930875576,0.7592165898617511
178,Washington,2009,Washington Precinct 03-003,1620,255,77,312,298,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1399,0.15530114484818316,0.1483325037332006,0.6963663514186162
179,Washington,1404,Washington Precinct 03-002,1228,100,40,305,229,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,870,0.21723646723646722,0.1631054131054131,0.6196581196581197
180,Washington,2964,Washington Precinct 13-001,2854,30,40,359,1077,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1528,0.12112010796221323,0.3633603238866397,0.5155195681511471
181,Washington,2396,Washington Precinct 25-004,1777,366,127,550,446,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1400,0.2295492487479132,0.18614357262103506,0.5843071786310517
182,Washington,2917,Washington Precinct 25-002,2460,282,102,528,402,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,1987,0.1810078848131642,0.13781282139184092,0.6811792937949949
183,Washington,1556,Washington Precinct 13-002,1358,96,49,332,504,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,720,0.2133676092544987,0.32390745501285345,0.46272493573264784
184,Washington,947,Washington Precinct 10-004,919,12,5,211,291,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,445,0.22280887011615627,0.307286166842661,0.4699049630411827
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,537,749,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3584,0.11026694045174538,0.15379876796714578,0.7359342915811088
186,Washington,1255,Washington Precinct 03-001,1023,168,31,188,102,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,965,0.149800796812749,0.08127490039840637,0.7689243027888446
187,Washington,1160,Washington Precinct 25-001,490,577,48,226,44,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,890,0.19482758620689655,0.03793103448275862,0.7672413793103449
188,Washington,2628,Washington Precinct 22-001,1978,424,139,395,186,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2047,0.15030441400304415,0.07077625570776255,0.7789193302891934
189,Washington,2275,Washington Precinct 22-002,1694,315,147,510,354,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1411,0.22417582417582418,0.1556043956043956,0.6202197802197802
190,Washington,1661,Washington Precinct 10-003,1445,83,79,302,446,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,913,0.18181818181818182,0.26851294400963277,0.5496688741721855
191,Washington,2430,Washington Precinct 21-002,1997,227,123,543,476,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1411,0.2234567901234568,0.19588477366255144,0.5806584362139918
192,Washington,1170,Washington Precinct 21-003,1051,71,17,359,265,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,546,0.30683760683760686,0.2264957264957265,0.4666666666666667
193,Washington,2431,Washington Precinct 27-001,2230,72,37,584,836,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1011,0.2402303578774167,0.3438914027149321,0.4158782394076512
194,Washington,2591,Washington Precinct 21-001,2125,242,125,637,571,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1383,0.24585102277113083,0.22037823234272483,0.5337707448861444
195,Washington,3190,Washington Precinct 27-002,2627,246,156,658,911,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,1621,0.20626959247648902,0.2855799373040752,0.5081504702194357
196,Washington,2782,Washington Precinct 18-002,2491,174,50,499,717,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1566,0.17936736161035227,0.25772825305535585,0.5629043853342919
197,Washington,3320,Washington Precinct 18-003,2539,355,168,659,568,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2093,0.19849397590361445,0.1710843373493976,0.630421686746988
198,Washington,2141,Washington Precinct 18-001,2034,34,29,331,838,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,972,0.1546006539000467,0.39140588510042035,0.4539934609995329
199,Washington,2206,Washington Precinct 09-000,2147,19,13,395,787,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1024,0.17905711695376247,0.35675430643699,0.4641885766092475
200,Charles,2592,Charles Precinct 03-001,1691,785,33,634,635,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1323,0.24459876543209877,0.24498456790123457,0.5104166666666666
201,Charles,1606,Charles Precinct 02-001,1303,240,25,349,516,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,741,0.21731008717310088,0.32129514321295144,0.4613947696139477
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,987,607,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1531,0.31584,0.19424,0.48992
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,1257,322,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1176,0.45626134301270416,0.11687840290381125,0.42686025408348455
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,1455,415,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,1496,0.4322638146167558,0.12329174093879976,0.4444444444444444
205,Charles,1655,Charles Precinct 07-001,1311,217,63,330,328,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,997,0.19939577039274925,0.19818731117824773,0.602416918429003
206,Charles,2514,Charles Precinct 07-004,947,1356,87,1611,317,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,586,0.6408114558472554,0.12609387430389818,0.23309466984884647
