,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,802,107,674,4171,1.0,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3262,0.19228002877007913,0.025653320546631504,0.7820666506832894
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,848,127,691,5053,1.0,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4078,0.16782109637838907,0.025133584009499308,0.8070453196121116
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,594,391,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2134,0.190445655658865,0.12536069252965695,0.6841936518114781
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,1215,357,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2387,0.30689568072745643,0.09017428643596868,0.6029300328365749
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,793,856,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,1644,0.2408138475554206,0.259945338597024,0.4992408138475554
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,806,1032,415,2158,1.0,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,320,0.37349397590361444,0.4782205746061168,0.14828544949026876
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,611,878,497,2369,1.0,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,880,0.25791473195441117,0.37062051498522586,0.37146475306036303
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,307,587,200,1568,1.0,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,674,0.19579081632653061,0.37436224489795916,0.4298469387755102
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,332,464,157,1414,1.0,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,618,0.2347949080622348,0.32814710042432815,0.43705799151343705
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,605,840,562,2320,1.0,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,875,0.2607758620689655,0.3620689655172414,0.3771551724137931
1514,Howard,1265,Howard Precinct 05-013,838,180,122,329,252,125,1265,1.0,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,684,0.2600790513833992,0.1992094861660079,0.5407114624505929
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,1103,288,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,2250,0.3029387530898105,0.07909914858555342,0.6179620983246361
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1504,328,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,3842,0.2650687345787804,0.057807543179414875,0.6771237222418047
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,471,201,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,1917,0.18192352259559674,0.0776361529548088,0.7404403244495944
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,545,225,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1542,0.23572664359861592,0.09731833910034603,0.666955017301038
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,952,675,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,1351,0.31967763599731364,0.22666218938885158,0.4536601746138348
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,722,371,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2526,0.19950262503453992,0.10251450676982592,0.6979828681956342
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,591,451,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1256,0.25718015665796345,0.19625761531766753,0.546562228024369
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,791,476,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2018,0.24079147640791476,0.14490106544901066,0.6143074581430746
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,612,411,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3277,0.14232558139534884,0.09558139534883721,0.762093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,675,278,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,3837,0.1409185803757829,0.05803757828810021,0.801043841336117
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,1111,612,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,2939,0.2383097383097383,0.13127413127413126,0.6304161304161304
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,854,430,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,3824,0.16718872357086922,0.08418167580266249,0.7486296006264683
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,386,306,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1638,0.16566523605150216,0.1313304721030043,0.7030042918454935
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,777,480,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3116,0.1776812257031786,0.10976446375485936,0.712554310541962
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,158,94,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1761,0.07848981619473423,0.04669647292598112,0.8748137108792846
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,456,276,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,1960,0.16939078751857356,0.1025260029717682,0.7280832095096582
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,773,212,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5213,0.12471765085511455,0.03420458212326557,0.8410777670216198
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,486,463,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1783,0.17789165446559296,0.16947291361639824,0.6526354319180088
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,866,634,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,1532,0.28562005277044855,0.2091029023746702,0.5052770448548812
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,452,299,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1457,0.20471014492753623,0.13541666666666666,0.6598731884057971
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,585,462,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1466,0.23278949462793475,0.18384401114206128,0.583366494230004
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,467,270,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1893,0.17756653992395438,0.10266159695817491,0.7197718631178707
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,644,405,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2639,0.17462039045553146,0.10981561822125814,0.7155639913232104
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,454,351,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1587,0.18979933110367894,0.14673913043478262,0.6634615384615384
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,327,411,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1075,0.18036403750689464,0.226696083838941,0.5929398786541644
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,538,751,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1570,0.1881776845050717,0.2626792584819867,0.5491430570129416
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,1137,142,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,2736,0.2831880448318804,0.03536737235367372,0.6814445828144459
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,667,53,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3579,0.15515236101418933,0.012328448476389859,0.8325191905094208
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,801,157,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3748,0.17020824479388016,0.03336166595835104,0.7964300892477688
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,549,95,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1596,0.2450892857142857,0.04241071428571429,0.7125
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,428,83,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1523,0.21042281219272368,0.040806293018682396,0.7487708947885939
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,285,89,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,577,0.2996845425867508,0.0935856992639327,0.6067297581493165
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1536,330,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,2840,0.3263918402039949,0.07012324691882703,0.6034849128771781
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,32,14,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,108,0.2077922077922078,0.09090909090909091,0.7012987012987013
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,1028,114,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5655,0.15124319552743856,0.016772105340591436,0.83198469913197
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,588,118,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4821,0.10638682829744889,0.02134973765152886,0.8722634340510222
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,480,97,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3127,0.12958963282937366,0.026187904967602593,0.8442224622030238
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,845,277,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,842,0.430244399185336,0.1410386965376782,0.4287169042769857
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,197,110,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,158,0.4236559139784946,0.23655913978494625,0.33978494623655914
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,285,97,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10366,0.026516561220692222,0.00902493487160402,0.9644585039077037
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,934,157,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2205,0.283373786407767,0.04763349514563107,0.6689927184466019
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,954,113,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5205,0.1521045918367347,0.018016581632653062,0.8298788265306123
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,1220,399,299,2160,1.0,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,541,0.5648148148148148,0.18472222222222223,0.25046296296296294
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,718,79,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5193,0.11986644407345576,0.01318864774624374,0.8669449081803005
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,426,97,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5306,0.07308286155429748,0.016640933264710927,0.9102762051809916
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,506,162,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2418,0.16396629941672067,0.0524951393389501,0.7835385612443292
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,723,283,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1334,0.308974358974359,0.12094017094017094,0.5700854700854701
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,984,396,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3124,0.21847246891651864,0.08792184724689166,0.6936056838365897
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,537,146,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2174,0.1879593979698985,0.05110255512775639,0.7609380469023451
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,361,187,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1775,0.15540249677141627,0.08049935428325442,0.7640981489453293
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,437,165,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1031,0.2676056338028169,0.10104102878138396,0.6313533374157991
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,925,167,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4027,0.1806993553428404,0.03262355928892362,0.786677085368236
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,665,287,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,295,0.5332798716920609,0.2301523656776263,0.23656776263031276
1570,Howard,1476,Howard Precinct 05-023,899,294,59,415,236,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,825,0.28116531165311653,0.15989159891598917,0.5589430894308943
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,522,239,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,1913,0.19521316379955123,0.0893792071802543,0.7154076290201945
1572,Howard,837,Howard Precinct 05-002,604,150,31,269,164,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,404,0.3213859020310633,0.1959378733572282,0.4826762246117085
1573,Howard,70,Howard Precinct 02-022,57,2,2,18,10,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,42,0.2571428571428571,0.14285714285714285,0.6
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,413,844,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,798,0.20097323600973235,0.410705596107056,0.3883211678832117
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,300,694,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,669,0.1803968731208659,0.4173180998196031,0.40228502705953095
1576,Howard,228,Howard Precinct 03-004,180,13,3,36,88,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,104,0.15789473684210525,0.38596491228070173,0.45614035087719296
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,352,516,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1251,0.1661160924964606,0.243511090136857,0.5903728173666823
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,757,488,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1369,0.28959449120122416,0.18668706962509563,0.5237184391736802
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,617,219,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1195,0.30379123584441164,0.10782865583456426,0.5883801083210242
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,788,322,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1499,0.3020314296665389,0.12341893445764661,0.5745496358758145
1581,Howard,802,Howard Precinct 06-012,491,171,57,260,154,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,388,0.32418952618453867,0.19201995012468828,0.4837905236907731
1582,Howard,2061,Howard Precinct 06-008,763,646,406,468,205,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1388,0.22707423580786026,0.09946627850557982,0.6734594856865599
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,693,270,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1643,0.2659247889485802,0.10360706062931696,0.6304681504221028
1584,Howard,2144,Howard Precinct 06-009,765,779,403,657,234,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1253,0.3064365671641791,0.10914179104477612,0.5844216417910447
1585,Howard,850,Howard Precinct 05-014,658,95,28,238,223,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,389,0.28,0.26235294117647057,0.4576470588235294
1586,Howard,1183,Howard Precinct 02-010,877,34,25,346,375,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,462,0.29247675401521556,0.3169907016060862,0.3905325443786982
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,827,327,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2082,0.25556242274412855,0.10105067985166873,0.6433868974042027
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,440,263,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1717,0.18181818181818182,0.10867768595041322,0.709504132231405
1589,Howard,993,Howard Precinct 02-014,745,63,31,309,221,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,463,0.311178247734139,0.22255790533736153,0.4662638469284995
1590,Howard,1506,Howard Precinct 06-005,939,289,127,445,300,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,761,0.2954847277556441,0.199203187250996,0.5053120849933599
1591,Howard,1730,Howard Precinct 06-031,773,604,183,485,182,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1063,0.28034682080924855,0.10520231213872833,0.6144508670520231
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,578,385,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,665,0.35503685503685506,0.23648648648648649,0.4084766584766585
1593,Howard,1514,Howard Precinct 06-011,851,312,97,538,374,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,602,0.35535006605019814,0.24702774108322326,0.39762219286657857
1594,Howard,1798,Howard Precinct 06-021,607,598,228,383,134,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1281,0.21301446051167963,0.07452725250278086,0.7124582869855395
1595,Howard,1657,Howard Precinct 06-014,910,464,160,592,264,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,801,0.35727217863608934,0.15932407966203982,0.48340374170187084
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,681,363,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1654,0.2524091919940697,0.13454410674573758,0.6130467012601928
1597,Howard,1142,Howard Precinct 06-006,821,206,40,477,265,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,400,0.4176882661996497,0.23204903677758318,0.3502626970227671
1598,Howard,1146,Howard Precinct 02-020,847,115,38,234,230,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,682,0.20418848167539266,0.2006980802792321,0.5951134380453752
1599,Howard,965,Howard Precinct 02-013,738,47,19,287,239,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,439,0.29740932642487045,0.24766839378238342,0.45492227979274613
1600,Howard,2258,Howard Precinct 02-004,994,524,140,418,322,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1518,0.18511957484499558,0.14260407440212577,0.6722763507528786
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,564,897,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1245,0.20842572062084258,0.33148558758314856,0.46008869179600886
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,479,230,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,5928,0.07217116166942895,0.03465421124001808,0.893174627090553
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,500,129,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1509,0.23386342376052385,0.060336763330215155,0.705799812909261
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,304,401,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,967,0.18181818181818182,0.23983253588516745,0.5783492822966507
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,250,478,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1059,0.13989927252378287,0.26748740906547286,0.5926133184107443
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,232,606,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1034,0.12393162393162394,0.32371794871794873,0.5523504273504274
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,421,588,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1194,0.1911030413073082,0.26690876078075354,0.5419881979119383
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,611,261,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3110,0.15344048216976394,0.06554495228528377,0.7810145655449523
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,768,580,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1444,0.27507163323782235,0.20773638968481375,0.5171919770773639
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,386,715,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1234,0.16531049250535332,0.30620985010706636,0.5284796573875803
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,267,575,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1261,0.12696148359486448,0.2734189253447456,0.5996195910603899
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,498,489,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1448,0.20451745379876796,0.20082135523613964,0.5946611909650924
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,513,170,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1536,0.23118521856692203,0.07661108607480847,0.6922036953582695
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,484,391,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1517,0.20234113712374582,0.16346153846153846,0.6341973244147158
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,300,401,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1176,0.15982951518380395,0.2136387852956846,0.6265316995205115
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,282,264,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,845,0.20273184759166069,0.18979151689432064,0.6074766355140186
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,240,550,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,916,0.1406799531066823,0.3223915592028136,0.536928487690504
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,519,456,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1056,0.2555391432791728,0.22451994091580502,0.5199409158050221
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,318,387,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,996,0.18694885361552027,0.2275132275132275,0.5855379188712522
1620,Howard,366,Howard Precinct 01-007,217,62,10,118,123,77,366,1.0,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,125,0.3224043715846995,0.3360655737704918,0.34153005464480873
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,457,501,544,2763,1.0,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,1805,0.16539992761491132,0.18132464712269272,0.6532754252623959
1622,Howard,470,Howard Precinct 01-012,382,31,8,186,283,49,470,1.5276872964169381,0.8127659574468085,0.06595744680851064,0.01702127659574468,0.10425531914893617,1,0.39574468085106385,0.6021276595744681,0.002127659574468085
1623,Howard,595,Howard Precinct 01-005,437,60,18,138,238,80,595,1.0,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,219,0.2319327731092437,0.4,0.3680672268907563
1624,Howard,1106,Howard Precinct 02-025,895,63,28,291,463,120,1106,1.0,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,352,0.2631103074141049,0.41862567811934903,0.3182640144665461
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,576,713,470,2449,1.0,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1160,0.2351980400163332,0.2911392405063291,0.4736627194773377
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,402,419,377,1747,1.0,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,926,0.23010875787063537,0.23983972524327418,0.5300515168860904
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,372,675,287,1552,1.0,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,505,0.23969072164948454,0.43492268041237114,0.32538659793814434
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,198,496,408,2886,1.0,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2192,0.06860706860706861,0.17186417186417186,0.7595287595287595
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,641,1102,431,2586,1.0,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,843,0.24787316318638825,0.42614075792730083,0.3259860788863109
1630,Howard,1159,Howard Precinct 01-011,906,102,21,187,281,130,1159,1.0,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,691,0.16134598792062121,0.24245038826574633,0.5962036238136325
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,597,803,663,2733,1.0,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,1333,0.21844127332601537,0.2938163190633004,0.4877424076106842
