,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,171,67,133,1889,2289,1,0.17474879860200962,0.8252512013979904,1918,0.07470511140235911,0.02927042376583661,0.0581039755351682,0.8379204892966361
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,206,102,151,3372,3836,1,0.12095933263816476,0.8790406673618353,3377,0.053701772679874867,0.026590198123044837,0.039363920750782065,0.8803441084462982
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,135,58,110,1445,2342,1,0.38300597779675494,0.6169940222032451,2039,0.057643040136635355,0.024765157984628524,0.04696840307429547,0.8706233988044406
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,165,52,104,754,2528,1,0.7017405063291139,0.29825949367088606,2207,0.06526898734177215,0.020569620253164556,0.04113924050632911,0.8730221518987342
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,241,71,148,1194,2647,1,0.5489233094068757,0.4510766905931243,2187,0.09104646769928221,0.026822818284850773,0.05591235360785795,0.8262183604080091
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,152,81,115,2494,3409,1,0.26840715752420063,0.7315928424757994,3061,0.04458785567615137,0.02376063361689645,0.03373423291287768,0.8979172777940745
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,147,55,88,649,1492,1,0.5650134048257373,0.43498659517426275,1202,0.0985254691689008,0.03686327077747989,0.058981233243967826,0.8056300268096515
995,Baltimore City,762,Baltimore City Precinct 27-012,550,61,13,22,212,762,1,0.7217847769028871,0.2782152230971129,666,0.08005249343832022,0.01706036745406824,0.028871391076115485,0.8740157480314961
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,228,58,163,566,3661,1,0.8453974323955203,0.15460256760447966,3212,0.06227806610215788,0.015842665938268233,0.04452335427478831,0.8773559136847856
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,33,10,21,737,2909,1,0.7466483327603988,0.25335166723960123,2845,0.011344104503265727,0.0034376074252320385,0.007218975592987281,0.9779993124785149
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,200,24,73,390,2194,1,0.8222424794895169,0.17775752051048313,1897,0.09115770282588878,0.010938924339106655,0.033272561531449404,0.8646308113035551
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,192,35,90,331,2160,1,0.8467592592592592,0.15324074074074073,1843,0.08888888888888889,0.016203703703703703,0.041666666666666664,0.8532407407407407
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,201,39,116,875,2993,1,0.707651186100902,0.2923488138990979,2637,0.06715669896424992,0.013030404276645506,0.03875709989976612,0.8810557968593384
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,421,69,186,1191,5056,1,0.7644382911392406,0.2355617088607595,4380,0.08326740506329114,0.013647151898734177,0.036787974683544306,0.8662974683544303
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,186,18,78,204,1644,1,0.8759124087591241,0.12408759124087591,1362,0.11313868613138686,0.010948905109489052,0.04744525547445255,0.8284671532846716
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,149,25,46,275,1925,1,0.8571428571428571,0.14285714285714285,1705,0.0774025974025974,0.012987012987012988,0.023896103896103898,0.8857142857142857
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,279,28,95,258,2163,1,0.8807212205270458,0.11927877947295423,1761,0.1289875173370319,0.012944983818770227,0.043920480813684694,0.8141470180305131
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,83,7,24,2455,5466,1,0.5508598609586535,0.44914013904134653,5352,0.015184778631540432,0.0012806439809732895,0.0043907793633369925,0.9791437980241493
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,102,21,48,160,1075,1,0.8511627906976744,0.14883720930232558,904,0.09488372093023256,0.01953488372093023,0.044651162790697675,0.8409302325581396
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,98,28,56,509,1627,1,0.6871542716656422,0.3128457283343577,1445,0.06023355869698832,0.017209588199139522,0.034419176398279044,0.8881376767055931
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,2,0,0,6,26,1,0.7692307692307693,0.23076923076923078,24,0.07692307692307693,0.0,0.0,0.9230769230769231
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,141,49,93,601,2576,1,0.7666925465838509,0.23330745341614906,2293,0.054736024844720496,0.019021739130434784,0.03610248447204969,0.890139751552795
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,210,17,63,219,1631,1,0.8657265481299816,0.1342734518700184,1341,0.12875536480686695,0.010423053341508276,0.03862660944206009,0.8221949724095647
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,112,24,38,157,1132,1,0.8613074204946997,0.13869257950530034,958,0.0989399293286219,0.02120141342756184,0.03356890459363958,0.8462897526501767
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,211,23,60,127,1592,1,0.9202261306532663,0.07977386934673367,1298,0.13253768844221106,0.014447236180904523,0.03768844221105527,0.8153266331658291
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,128,38,82,858,2194,1,0.6089334548769371,0.3910665451230629,1946,0.05834092980856882,0.01731996353691887,0.037374658158614404,0.886964448495898
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,110,18,37,204,751,1,0.7283621837549934,0.27163781624500666,586,0.14647137150466044,0.023968042609853527,0.0492676431424767,0.7802929427430093
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,184,28,74,734,1727,1,0.57498552403011,0.42501447596989,1441,0.10654313839027214,0.016213086276780544,0.042848870874348584,0.8343949044585988
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,320,34,85,408,1669,1,0.7555422408627921,0.2444577591372079,1230,0.19173157579388855,0.02037147992810066,0.050928699820251645,0.7369682444577591
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,289,24,84,121,1155,1,0.8952380952380953,0.10476190476190476,758,0.2502164502164502,0.02077922077922078,0.07272727272727272,0.6562770562770562
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,280,32,65,198,1487,1,0.8668459986550101,0.13315400134498992,1110,0.1882985877605918,0.02151983860121049,0.04371217215870881,0.7464694014794889
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,175,21,55,97,742,1,0.8692722371967655,0.1307277628032345,491,0.2358490566037736,0.02830188679245283,0.07412398921832884,0.6617250673854448
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,311,37,93,483,1929,1,0.749611197511664,0.25038880248833595,1488,0.1612234318299637,0.01918092275790565,0.04821150855365474,0.7713841368584758
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,417,52,153,409,3216,1,0.8728233830845771,0.1271766169154229,2594,0.1296641791044776,0.01616915422885572,0.04757462686567164,0.806592039800995
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,460,42,236,464,3358,1,0.8618225134008338,0.13817748659916618,2620,0.136986301369863,0.012507444907683145,0.07027992852888625,0.7802263251935676
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,304,35,101,200,2600,1,0.9230769230769231,0.07692307692307693,2160,0.11692307692307692,0.013461538461538462,0.03884615384615384,0.8307692307692308
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,221,24,85,167,2246,1,0.9256455921638468,0.07435440783615316,1916,0.09839715048975957,0.01068566340160285,0.03784505788067676,0.8530721282279609
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,107,9,50,95,879,1,0.8919226393629124,0.1080773606370876,713,0.1217292377701934,0.010238907849829351,0.05688282138794084,0.8111490329920364
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,212,26,87,283,2530,1,0.8881422924901186,0.11185770750988143,2205,0.08379446640316206,0.010276679841897233,0.03438735177865613,0.8715415019762845
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,257,30,110,598,2751,1,0.7826245001817521,0.2173754998182479,2354,0.09342057433660488,0.010905125408942203,0.039985459832788076,0.8556888404216648
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,207,25,71,208,2173,1,0.9042797975149562,0.09572020248504372,1870,0.09526000920386563,0.01150483202945237,0.03267372296364473,0.8605614358030372
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,109,15,42,220,1707,1,0.8711189220855302,0.12888107791446984,1541,0.0638547158758055,0.008787346221441126,0.02460456942003515,0.9027533684827183
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,172,18,55,78,1541,1,0.9493835171966256,0.050616482803374434,1296,0.11161583387410773,0.011680726800778715,0.035691109669046074,0.8410123296560675
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,182,24,86,676,4116,1,0.8357628765792031,0.16423712342079688,3824,0.04421768707482993,0.0058309037900874635,0.02089407191448008,0.9290573372206026
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,396,36,117,357,3650,1,0.9021917808219178,0.09780821917808219,3101,0.10849315068493151,0.009863013698630137,0.03205479452054794,0.8495890410958904
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,80,17,42,1933,6430,1,0.6993779160186625,0.3006220839813375,6291,0.012441679626749611,0.0026438569206842922,0.006531881804043546,0.9783825816485225
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,97,23,36,95,621,1,0.8470209339774557,0.1529790660225443,465,0.15619967793880837,0.037037037037037035,0.057971014492753624,0.748792270531401
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,228,46,116,319,2667,1,0.880389951256093,0.11961004874390702,2277,0.08548931383577053,0.01724784401949756,0.04349456317960255,0.8537682789651294
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,88,32,70,1084,1338,1,0.1898355754857997,0.8101644245142003,1148,0.06576980568011959,0.02391629297458894,0.052316890881913304,0.8579970104633782
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,125,47,70,1156,1402,1,0.1754636233951498,0.8245363766048502,1160,0.0891583452211127,0.033523537803138374,0.04992867332382311,0.8273894436519258
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,65,37,60,1033,1166,1,0.11406518010291596,0.885934819897084,1004,0.05574614065180103,0.03173241852487135,0.051457975986277875,0.8610634648370498
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,47,30,39,926,1002,1,0.07584830339321358,0.9241516966067864,886,0.046906187624750496,0.029940119760479042,0.038922155688622756,0.8842315369261478
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,220,81,123,1474,1958,1,0.24719101123595505,0.7528089887640449,1534,0.11235955056179775,0.04136874361593463,0.06281920326864147,0.7834525025536262
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,194,63,77,1350,1717,1,0.21374490390215492,0.786255096097845,1383,0.11298776936517181,0.03669190448456611,0.0448456610366919,0.8054746651135701
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,28,20,35,741,782,1,0.052429667519181586,0.9475703324808185,699,0.03580562659846547,0.02557544757033248,0.04475703324808184,0.8938618925831202
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,42,29,55,938,970,1,0.032989690721649485,0.9670103092783505,844,0.04329896907216495,0.029896907216494847,0.05670103092783505,0.8701030927835052
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,138,70,141,3163,3261,1,0.03005213124808341,0.9699478687519166,2912,0.04231830726770929,0.021465808034345293,0.04323827046918123,0.8929776142287642
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,115,33,43,1216,1481,1,0.17893315327481432,0.8210668467251857,1290,0.07765023632680622,0.02228224172856178,0.02903443619176232,0.8710330857528696
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,112,56,81,1689,1722,1,0.01916376306620209,0.980836236933798,1473,0.06504065040650407,0.032520325203252036,0.047038327526132406,0.8554006968641115
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,93,51,78,1340,1372,1,0.023323615160349854,0.9766763848396501,1150,0.06778425655976676,0.03717201166180758,0.056851311953352766,0.8381924198250729
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,65,26,64,848,858,1,0.011655011655011656,0.9883449883449883,703,0.07575757575757576,0.030303030303030304,0.07459207459207459,0.8193473193473193
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,67,38,64,1625,1643,1,0.010955569080949483,0.9890444309190505,1474,0.04077906269020085,0.023128423615337797,0.038953134510042606,0.8971393791844188
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,230,72,135,1791,1933,1,0.0734609415416451,0.9265390584583549,1496,0.11898603207449561,0.03724780134505949,0.06983962752198655,0.7739265390584583
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,152,68,87,1667,1819,1,0.08356239692138538,0.9164376030786147,1512,0.08356239692138538,0.037383177570093455,0.04782847718526663,0.8312259483232546
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,91,49,73,1261,1296,1,0.02700617283950617,0.9729938271604939,1083,0.07021604938271606,0.03780864197530864,0.05632716049382716,0.8356481481481481
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,49,23,28,909,1047,1,0.1318051575931232,0.8681948424068768,947,0.04680038204393505,0.021967526265520534,0.026743075453677174,0.9044890162368673
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,79,20,36,558,588,1,0.05102040816326531,0.9489795918367347,453,0.13435374149659865,0.034013605442176874,0.061224489795918366,0.7704081632653061
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,100,66,113,1511,1632,1,0.0741421568627451,0.9258578431372549,1353,0.061274509803921566,0.04044117647058824,0.06924019607843138,0.8290441176470589
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,206,83,146,1752,2316,1,0.24352331606217617,0.7564766839378239,1881,0.08894645941278066,0.035837651122625214,0.06303972366148532,0.8121761658031088
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,229,85,165,1768,2778,1,0.36357091432685384,0.6364290856731462,2299,0.08243340532757379,0.030597552195824333,0.05939524838012959,0.8275737940964722
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,305,46,143,774,2581,1,0.7001162340178225,0.2998837659821775,2087,0.11817125145292522,0.017822549399457575,0.055404881828748545,0.8086013173188686
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,360,36,96,120,2145,1,0.9440559440559441,0.055944055944055944,1653,0.16783216783216784,0.016783216783216783,0.044755244755244755,0.7706293706293706
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,94,36,63,1645,1703,1,0.03405754550792719,0.9659424544920728,1510,0.0551967116852613,0.021139166177334117,0.0369935408103347,0.8866705813270699
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,184,79,139,2193,2334,1,0.060411311053984576,0.9395886889460154,1932,0.07883461868037704,0.03384747215081405,0.059554413024850046,0.8277634961439588
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,220,106,159,2340,2547,1,0.0812720848056537,0.9187279151943463,2062,0.08637612877895563,0.04161758932076953,0.0624263839811543,0.8095798979191206
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,217,67,146,2531,2765,1,0.08462929475587704,0.915370705244123,2335,0.07848101265822785,0.02423146473779385,0.05280289330922242,0.8444846292947559
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,157,72,127,2246,2623,1,0.14372855508959206,0.856271444910408,2267,0.059855127716355316,0.02744948532215021,0.0484178421654594,0.864277544796035
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,255,63,107,1482,3415,1,0.5660322108345535,0.43396778916544654,2990,0.0746705710102489,0.018448023426061493,0.03133235724743778,0.8755490483162518
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,14,1,7,451,1108,1,0.5929602888086642,0.40703971119133575,1086,0.01263537906137184,0.0009025270758122744,0.00631768953068592,0.98014440433213
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,78,33,71,1357,1540,1,0.11883116883116883,0.8811688311688312,1358,0.05064935064935065,0.02142857142857143,0.046103896103896105,0.8818181818181818
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,47,23,54,2493,2756,1,0.09542815674891146,0.9045718432510885,2632,0.017053701015965168,0.008345428156748911,0.019593613933236574,0.9550072568940493
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,54,32,38,711,813,1,0.12546125461254612,0.8745387453874539,689,0.06642066420664207,0.03936039360393604,0.046740467404674045,0.8474784747847478
1070,Baltimore City,586,Baltimore City Precinct 27-002,406,123,19,49,180,586,1,0.6928327645051194,0.30716723549488056,395,0.2098976109215017,0.032423208191126277,0.08361774744027303,0.674061433447099
