,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,133,219,151,363,4160,1,0.9127403846153846,0.08725961538461538,3657,0.031971153846153844,0.05264423076923077,0.036298076923076926,0.8790865384615385
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,98,202,165,428,4692,1,0.9087809036658141,0.09121909633418585,4227,0.020886615515771527,0.04305200341005968,0.03516624040920716,0.9008951406649617
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,55,78,78,393,2809,1,0.8600925596297615,0.13990744037023853,2598,0.019579921680313278,0.027767888928444288,0.027767888928444288,0.9248843004627981
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,47,93,75,139,1897,1,0.926726410121244,0.07327358987875593,1682,0.024775962045334738,0.04902477596204533,0.03953610964681075,0.8866631523458092
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,66,117,67,202,2156,1,0.9063079777365491,0.09369202226345083,1906,0.030612244897959183,0.054267161410018555,0.031076066790352505,0.8840445269016698
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,60,97,65,655,3144,1,0.7916666666666666,0.20833333333333334,2922,0.019083969465648856,0.030852417302798984,0.020674300254452927,0.9293893129770993
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,184,110,75,2085,3506,1,0.40530519110096974,0.5946948088990303,3137,0.052481460353679406,0.03137478608100399,0.02139189960068454,0.8947518539646321
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,167,69,89,3705,5453,1,0.3205574912891986,0.6794425087108014,5128,0.030625343847423436,0.012653585182468365,0.016321291032459197,0.940399779937649
569,Baltimore County,975,Baltimore County Precinct 15-024,813,36,33,32,162,975,1,0.8338461538461538,0.16615384615384615,874,0.036923076923076927,0.033846153846153845,0.03282051282051282,0.8964102564102564
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,82,104,71,833,2919,1,0.7146282973621103,0.2853717026378897,2662,0.028091812264474134,0.03562863994518671,0.024323398424117848,0.9119561493662213
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,75,172,125,223,3443,1,0.9352309032820215,0.06476909671797851,3071,0.02178332849259367,0.04995643334301481,0.03630554748765611,0.8919546906767354
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,46,119,67,43,1739,1,0.9752731454859115,0.024726854514088556,1507,0.02645198389879241,0.0684301322599195,0.03852788959171938,0.8665899942495687
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,66,97,74,253,2441,1,0.8963539532978287,0.10364604670217124,2204,0.027038099139696844,0.039737812371978695,0.03031544448996313,0.9029086439983613
574,Baltimore City,502,Baltimore City Precinct 26-001,417,12,11,11,85,502,1,0.8306772908366534,0.1693227091633466,468,0.02390438247011952,0.021912350597609563,0.021912350597609563,0.9322709163346613
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,85,39,26,1418,2426,1,0.4154987633965375,0.5845012366034625,2276,0.03503709810387469,0.016075845012366034,0.010717230008244023,0.9381698268755152
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,48,67,44,691,2095,1,0.6701670644391408,0.3298329355608592,1936,0.022911694510739856,0.03198090692124105,0.02100238663484487,0.9241050119331742
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,90,91,110,358,2668,1,0.8658170914542729,0.13418290854572715,2377,0.03373313343328336,0.0341079460269865,0.04122938530734633,0.8909295352323838
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,54,90,98,324,2639,1,0.8772262220538083,0.12277377794619174,2397,0.02046229632436529,0.034103827207275485,0.03713527851458886,0.9082985979537703
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,67,167,102,595,3982,1,0.8505775991963838,0.14942240080361627,3646,0.016825715720743345,0.04193872425916625,0.025615268709191362,0.9156202913108991
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,48,116,102,493,3256,1,0.8485872235872236,0.15141277641277642,2990,0.014742014742014743,0.03562653562653563,0.03132678132678133,0.9183046683046683
581,Baltimore City,782,Baltimore City Precinct 26-005,514,23,25,34,268,782,1,0.6572890025575447,0.34271099744245526,700,0.029411764705882353,0.0319693094629156,0.043478260869565216,0.8951406649616368
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,31,45,31,525,1623,1,0.6765249537892791,0.3234750462107209,1516,0.019100431300061615,0.027726432532347505,0.019100431300061615,0.9340727048675292
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,46,18,30,635,1434,1,0.5571827057182706,0.44281729428172945,1340,0.03207810320781032,0.012552301255230125,0.02092050209205021,0.9344490934449093
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,26,16,26,512,1562,1,0.6722151088348272,0.32778489116517284,1494,0.016645326504481434,0.010243277848911651,0.016645326504481434,0.9564660691421255
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,159,27,44,1347,1463,1,0.07928913192071087,0.9207108680792891,1233,0.10868079289131921,0.01845522898154477,0.03007518796992481,0.8427887901572112
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,338,107,104,4100,4697,1,0.12710240579093038,0.8728975942090696,4148,0.07196082605918672,0.022780498190334255,0.022141792633595912,0.8831168831168831
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,56,88,74,503,2846,1,0.8232607167955025,0.17673928320449753,2628,0.019676739283204497,0.030920590302178495,0.02600140548137737,0.9234012649332396
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,87,171,130,440,4204,1,0.8953377735490009,0.10466222645099905,3816,0.020694576593720267,0.040675547098001905,0.03092293054234063,0.9077069457659372
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,66,86,98,766,3540,1,0.7836158192090396,0.21638418079096045,3290,0.01864406779661017,0.024293785310734464,0.02768361581920904,0.9293785310734464
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,67,134,100,314,3308,1,0.9050785973397824,0.09492140266021766,3007,0.020253929866989116,0.04050785973397823,0.030229746070133012,0.9090084643288996
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,82,178,141,500,4898,1,0.897917517354022,0.10208248264597795,4497,0.016741527153940384,0.03634136382196815,0.028787260106165783,0.9181298489179257
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,30,54,65,579,2424,1,0.7611386138613861,0.23886138613861385,2275,0.012376237623762377,0.022277227722772276,0.026815181518151814,0.9385313531353136
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,80,123,76,434,3263,1,0.8669935642047196,0.1330064357952804,2984,0.02451731535396874,0.03769537235672694,0.023291449586270302,0.9144958627030341
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,22,33,24,123,1177,1,0.8954970263381479,0.10450297366185217,1098,0.018691588785046728,0.028037383177570093,0.020390824129141887,0.9328802039082413
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,38,79,62,114,2234,1,0.9489704565801254,0.051029543419874666,2055,0.017009847806624886,0.03536257833482542,0.02775290957923008,0.9198746642793196
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,55,55,49,247,2342,1,0.894534585824082,0.10546541417591802,2183,0.023484201537147736,0.023484201537147736,0.020922288642186166,0.9321093082835183
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,44,58,45,282,2290,1,0.8768558951965065,0.12314410480349346,2143,0.01921397379912664,0.025327510917030567,0.019650655021834062,0.9358078602620087
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,33,37,39,232,2081,1,0.8885151369533878,0.1114848630466122,1972,0.01585776069197501,0.0177799135031235,0.01874098990869774,0.9476213358962038
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,61,77,70,433,3428,1,0.8736872812135356,0.1263127187864644,3220,0.01779463243873979,0.022462077012835473,0.020420070011668612,0.9393232205367561
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,40,42,49,428,2683,1,0.8404770778978755,0.1595229221021245,2552,0.014908684308609765,0.015654118524040254,0.018263138278046962,0.9511740588893031
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,50,52,53,303,2353,1,0.8712282192945177,0.12877178070548237,2198,0.021249468763280918,0.022099447513812154,0.02252443688907777,0.9341266468338292
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,40,56,47,90,1767,1,0.9490662139219015,0.050933786078098474,1624,0.022637238256932653,0.03169213355970572,0.02659875495189587,0.9190718732314658
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,56,77,60,270,2826,1,0.9044585987261147,0.09554140127388536,2633,0.019815994338287332,0.02724699221514508,0.021231422505307854,0.9317055909412597
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,33,68,40,108,2071,1,0.9478512795750845,0.0521487204249155,1930,0.0159343312409464,0.03283437952679865,0.01931434089811685,0.9319169483341381
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,36,49,53,92,1896,1,0.9514767932489452,0.04852320675105485,1758,0.0189873417721519,0.025843881856540084,0.027953586497890294,0.9272151898734177
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,21,67,42,75,1673,1,0.9551703526598924,0.04482964734010759,1543,0.012552301255230125,0.04004781829049611,0.02510460251046025,0.9222952779438135
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,38,64,43,113,2247,1,0.94971072541166,0.05028927458834001,2102,0.016911437472185136,0.02848242100578549,0.01913662661326213,0.9354695149087673
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,47,82,51,97,2451,1,0.9604243166054671,0.039575683394532844,2271,0.019175846593227255,0.03345573235414117,0.0208078335373317,0.9265605875152999
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,32,69,37,54,1573,1,0.9656706929434202,0.034329307056579786,1435,0.020343293070565798,0.043865225683407505,0.023521932612841703,0.912269548633185
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,38,77,48,107,2235,1,0.9521252796420582,0.04787472035794183,2072,0.017002237136465325,0.03445190156599553,0.021476510067114093,0.9270693512304251
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,25,42,27,299,1456,1,0.7946428571428571,0.20535714285714285,1362,0.017170329670329672,0.028846153846153848,0.018543956043956044,0.9354395604395604
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,92,114,114,852,4122,1,0.7933042212518195,0.2066957787481805,3802,0.022319262493934983,0.027656477438136828,0.027656477438136828,0.9223677826297914
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,191,37,42,1738,1905,1,0.08766404199475065,0.9123359580052494,1635,0.10026246719160105,0.01942257217847769,0.02204724409448819,0.8582677165354331
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,82,76,75,98,2329,1,0.9579218548733361,0.0420781451266638,2096,0.035208243881494204,0.032632030914555604,0.0322026620867325,0.8999570631172177
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,54,73,71,184,2722,1,0.9324026451138868,0.06759735488611315,2524,0.019838354151359296,0.026818515797207936,0.026083761939750184,0.9272593681116826
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,50,44,42,179,1837,1,0.9025585193249864,0.09744148067501361,1701,0.027218290691344585,0.023952095808383235,0.02286336418072945,0.9259662493195427
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,39,23,34,85,1098,1,0.9225865209471766,0.07741347905282331,1002,0.03551912568306011,0.020947176684881604,0.030965391621129327,0.912568306010929
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,38,37,39,139,1456,1,0.904532967032967,0.09546703296703296,1342,0.0260989010989011,0.025412087912087912,0.026785714285714284,0.9217032967032966
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,41,26,29,39,1144,1,0.9659090909090909,0.03409090909090909,1048,0.03583916083916084,0.022727272727272728,0.025349650349650348,0.916083916083916
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,38,63,59,106,1735,1,0.9389048991354467,0.06109510086455332,1575,0.02190201729106628,0.03631123919308357,0.03400576368876081,0.9077809798270894
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,26,22,16,70,999,1,0.92992992992993,0.07007007007007007,935,0.026026026026026026,0.022022022022022022,0.016016016016016016,0.9359359359359359
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,75,56,43,382,1854,1,0.7939590075512406,0.20604099244875945,1680,0.040453074433656956,0.030204962243797196,0.02319309600862999,0.9061488673139159
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,42,58,48,121,2079,1,0.9417989417989417,0.0582010582010582,1931,0.020202020202020204,0.027898027898027897,0.023088023088023088,0.9288119288119289
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,60,55,50,253,1898,1,0.8667017913593256,0.1332982086406744,1733,0.03161222339304531,0.02897787144362487,0.026343519494204427,0.9130663856691253
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,59,54,59,207,2039,1,0.8984796468857283,0.1015203531142717,1867,0.02893575282000981,0.026483570377636097,0.02893575282000981,0.9156449239823443
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,88,60,44,222,1847,1,0.8798050893340552,0.12019491066594477,1655,0.047644829453167295,0.03248511099079589,0.023822414726583648,0.8960476448294532
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,57,43,39,75,1366,1,0.945095168374817,0.05490483162518302,1227,0.04172767203513909,0.0314787701317716,0.02855051244509517,0.8982430453879942
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,73,56,41,213,1716,1,0.8758741258741258,0.12412587412587413,1546,0.042540792540792544,0.03263403263403263,0.023892773892773892,0.9009324009324009
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,145,81,113,482,2381,1,0.7975640487190256,0.20243595128097439,2042,0.06089878202435951,0.034019319613607726,0.04745905081898362,0.8576228475430492
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,90,63,75,436,2632,1,0.8343465045592705,0.1656534954407295,2404,0.03419452887537994,0.023936170212765957,0.028495440729483283,0.9133738601823708
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,114,52,77,226,1760,1,0.8715909090909091,0.12840909090909092,1517,0.06477272727272727,0.029545454545454545,0.04375,0.8619318181818182
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,96,68,50,110,1526,1,0.927916120576671,0.07208387942332896,1312,0.06290956749672345,0.04456094364351245,0.0327653997378768,0.8597640891218873
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,83,50,57,277,1818,1,0.8476347634763476,0.15236523652365236,1628,0.04565456545654566,0.027502750275027504,0.03135313531353135,0.8954895489548955
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,21,18,18,192,1940,1,0.9010309278350516,0.09896907216494845,1883,0.010824742268041237,0.009278350515463918,0.009278350515463918,0.9706185567010309
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,72,40,35,167,1531,1,0.8909209666884389,0.10907903331156107,1384,0.047028086218158065,0.02612671456564337,0.022860875244937948,0.9039843239712606
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,67,55,53,75,1702,1,0.9559341950646298,0.04406580493537015,1527,0.03936545240893067,0.03231492361927144,0.031139835487661575,0.8971797884841363
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,77,51,79,453,2718,1,0.8333333333333334,0.16666666666666666,2511,0.02832965415746873,0.018763796909492272,0.029065489330389993,0.9238410596026491
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,78,63,54,200,2136,1,0.9063670411985019,0.09363295880149813,1941,0.03651685393258427,0.02949438202247191,0.025280898876404494,0.9087078651685393
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,94,84,66,322,2178,1,0.852157943067034,0.14784205693296604,1934,0.04315886134067952,0.03856749311294766,0.030303030303030304,0.8879706152433425
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,86,82,72,182,2073,1,0.9122045344910757,0.08779546550892427,1833,0.04148576941630487,0.039556198745779064,0.03473227206946455,0.8842257597684515
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,125,62,62,463,2525,1,0.8166336633663366,0.18336633663366336,2276,0.04950495049504951,0.024554455445544555,0.024554455445544555,0.9013861386138614
