,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,593,116,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4081,0.12379958246346555,0.024217118997912318,0.8519832985386221
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,1028,209,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,3425,0.2205062205062205,0.04483054483054483,0.7346632346632347
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,745,202,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4161,0.14584964761158967,0.039545810493343776,0.8146045418950666
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,316,79,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1935,0.1356223175965665,0.03390557939914163,0.8304721030042919
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,633,201,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3539,0.14475188657672078,0.04596386919734736,0.8092842442259318
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,122,30,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1861,0.06060606060606061,0.014903129657228018,0.9244908097367114
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,344,110,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2238,0.1277860326894502,0.04086181277860327,0.8313521545319466
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,514,160,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5524,0.08292997741206841,0.025814778960955145,0.8912552436269764
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,342,159,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2231,0.12518301610541727,0.058199121522694,0.8166178623718887
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,647,234,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2151,0.2133905013192612,0.07717678100263853,0.7094327176781002
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,347,114,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1747,0.15715579710144928,0.051630434782608696,0.791213768115942
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,446,170,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1897,0.17747711898129725,0.06764822920811779,0.754874651810585
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,293,149,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2188,0.11140684410646388,0.05665399239543726,0.8319391634980988
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,506,156,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3026,0.13720173535791758,0.04229934924078091,0.8204989154013015
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,301,160,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1931,0.1258361204013378,0.06688963210702341,0.8072742474916388
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,251,103,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1459,0.13844456701599558,0.0568119139547711,0.8047435190292334
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,435,164,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2260,0.1521511017838405,0.057362714235746765,0.7904861839804127
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,429,492,218,4015,1,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3094,0.10684931506849316,0.12254047322540473,0.7706102117061021
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,193,338,150,4299,1,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3768,0.04489416143289137,0.0786229355664108,0.8764829030006979
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,338,406,316,4706,1,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,3962,0.0718232044198895,0.08627284317892053,0.84190395240119
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,235,298,101,2240,1,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1707,0.10491071428571429,0.13303571428571428,0.7620535714285714
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,179,216,195,2034,1,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1639,0.0880039331366765,0.10619469026548672,0.8058013765978368
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,122,130,51,951,1,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,699,0.12828601472134596,0.1366982124079916,0.7350157728706624
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,778,690,288,4706,1,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,3238,0.16532086697832554,0.14662133446663833,0.6880577985550361
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,9,19,5,154,1,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,126,0.05844155844155844,0.12337662337662338,0.8181818181818182
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,336,532,342,6797,1,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,5929,0.04943357363542739,0.07826982492276004,0.8722966014418125
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,88,132,710,5527,1,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,5307,0.015921838248597792,0.02388275737289669,0.9601954043785055
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,167,212,376,3704,1,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3325,0.04508639308855292,0.05723542116630669,0.8976781857451404
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,492,281,132,1964,1,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1191,0.2505091649694501,0.1430753564154786,0.6064154786150713
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,121,71,48,465,1,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,273,0.26021505376344084,0.15268817204301074,0.5870967741935483
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,201,198,2157,10748,1,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10349,0.018701153703014513,0.018422032005954596,0.9628768142910309
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,677,237,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2382,0.2054004854368932,0.07190533980582524,0.7226941747572816
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,629,309,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5334,0.10028698979591837,0.04926658163265306,0.8504464285714286
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,797,352,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1011,0.36898148148148147,0.16296296296296298,0.46805555555555556
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,252,308,313,5990,1,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5430,0.042070116861435726,0.051419031719532556,0.9065108514190318
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,268,143,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5418,0.04597701149425287,0.02453250986447075,0.9294904786412764
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,354,168,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2564,0.11471160077770577,0.05443940375891121,0.830848995463383
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,523,174,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1643,0.22350427350427352,0.07435897435897436,0.7021367521367521
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,720,280,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3504,0.15985790408525755,0.06216696269982238,0.7779751332149201
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,181,273,407,2857,1,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2403,0.06335316765838292,0.09555477773888695,0.8410920546027302
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,173,176,402,2323,1,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1974,0.07447266465777012,0.07576409814894533,0.8497632371932845
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,181,209,184,1633,1,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1243,0.11083894672382119,0.12798530312308634,0.7611757501530925
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,288,439,676,5119,1,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4392,0.05626098847431139,0.08575893729243993,0.8579800742332487
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,513,148,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,586,0.4113873295910184,0.11868484362469928,0.4699278267842823
1570,Howard,1476,Howard Precinct 05-023,899,294,59,243,131,224,1476,1,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1102,0.16463414634146342,0.08875338753387534,0.7466124661246613
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,250,190,392,2674,1,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2234,0.09349289454001496,0.07105459985041136,0.8354525056095736
1572,Howard,837,Howard Precinct 05-002,604,150,31,187,75,52,837,1,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,575,0.22341696535244923,0.08960573476702509,0.6869772998805257
1573,Howard,70,Howard Precinct 02-022,57,2,2,15,4,9,70,1,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,51,0.21428571428571427,0.05714285714285714,0.7285714285714285
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,291,104,291,2055,1,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1660,0.1416058394160584,0.05060827250608273,0.8077858880778589
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,193,80,211,1663,1,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,1390,0.11605532170775706,0.04810583283223091,0.8358388454600121
1576,Howard,228,Howard Precinct 03-004,180,13,3,33,8,32,228,1,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,187,0.14473684210526316,0.03508771929824561,0.8201754385964912
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,68,29,689,2119,1,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,2022,0.03209060877772534,0.01368570080226522,0.9542236904200094
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,508,229,357,2614,1,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1877,0.1943381790359602,0.08760520275439938,0.7180566182096404
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,365,198,177,2031,1,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1468,0.17971442639094043,0.09748892171344166,0.7227966518956179
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,396,292,295,2609,1,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1921,0.15178229206592564,0.11192027596780375,0.7362974319662706
1581,Howard,802,Howard Precinct 06-012,491,171,57,158,95,83,802,1,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,549,0.1970074812967581,0.11845386533665836,0.6845386533665836
1582,Howard,2061,Howard Precinct 06-008,763,646,406,255,171,246,2061,1,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1635,0.12372634643377002,0.08296943231441048,0.7933042212518195
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,324,271,365,2606,1,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,2011,0.12432847275518036,0.10399079048349961,0.77168073676132
1584,Howard,2144,Howard Precinct 06-009,765,779,403,309,248,197,2144,1,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1587,0.14412313432835822,0.11567164179104478,0.7402052238805971
1585,Howard,850,Howard Precinct 05-014,658,95,28,165,64,69,850,1,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,621,0.19411764705882353,0.07529411764705882,0.7305882352941176
1586,Howard,1183,Howard Precinct 02-010,877,34,25,244,81,247,1183,1,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,858,0.2062552831783601,0.06846999154691462,0.7252747252747253
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,522,287,398,3236,1,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2427,0.16131025957972805,0.08868974042027195,0.75
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,251,156,433,2420,1,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,2013,0.10371900826446281,0.06446280991735537,0.8318181818181818
1589,Howard,993,Howard Precinct 02-014,745,63,31,195,79,154,993,1,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,719,0.19637462235649547,0.07955689828801611,0.7240684793554885
1590,Howard,1506,Howard Precinct 06-005,939,289,127,297,143,151,1506,1,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,1066,0.19721115537848605,0.0949535192563081,0.7078353253652059
1591,Howard,1730,Howard Precinct 06-031,773,604,183,249,177,170,1730,1,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1304,0.1439306358381503,0.1023121387283237,0.753757225433526
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,341,188,141,1628,1,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,1099,0.20945945945945946,0.11547911547911548,0.6750614250614251
1593,Howard,1514,Howard Precinct 06-011,851,312,97,326,178,254,1514,1,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,1010,0.21532364597093792,0.11756935270805813,0.667107001321004
1594,Howard,1798,Howard Precinct 06-021,607,598,228,192,129,365,1798,1,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1477,0.1067853170189099,0.07174638487208009,0.82146829810901
1595,Howard,1657,Howard Precinct 06-014,910,464,160,359,197,123,1657,1,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,1101,0.21665660832830416,0.11888955944477972,0.6644538322269161
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,383,250,394,2698,1,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,2065,0.1419570051890289,0.09266123054114159,0.7653817642698295
1597,Howard,1142,Howard Precinct 06-006,821,206,40,304,134,75,1142,1,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,704,0.266199649737303,0.11733800350262696,0.6164623467600701
1598,Howard,1146,Howard Precinct 02-020,847,115,38,160,78,146,1146,1,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,908,0.13961605584642234,0.06806282722513089,0.7923211169284468
1599,Howard,965,Howard Precinct 02-013,738,47,19,183,58,161,965,1,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,724,0.18963730569948187,0.06010362694300518,0.7502590673575129
1600,Howard,2258,Howard Precinct 02-004,994,524,140,213,160,600,2258,1,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1885,0.09433126660761736,0.070859167404783,0.8348095659875997
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,449,168,371,2706,1,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,2089,0.16592756836659275,0.06208425720620843,0.7719881744271988
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,185,238,536,6637,1,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6214,0.027874039475666718,0.035859575109236104,0.9362663854150972
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,194,271,199,2138,1,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1673,0.09073900841908325,0.12675397567820393,0.7825070159027128
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,133,132,128,1672,1,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1407,0.07954545454545454,0.07894736842105263,0.8415071770334929
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,126,85,152,1787,1,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1576,0.07050923335198657,0.04756575265808618,0.8819250139899273
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,138,90,159,1872,1,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1644,0.07371794871794872,0.04807692307692308,0.8782051282051282
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,229,189,158,2203,1,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1785,0.10394916023604175,0.08579210167952792,0.8102587380844303
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,218,285,447,3982,1,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3479,0.05474635861376193,0.07157207433450527,0.8736815670517328
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,168,109,245,2792,1,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,2515,0.06017191977077364,0.039040114613180514,0.9007879656160458
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,205,151,213,2335,1,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1979,0.08779443254817987,0.06466809421841542,0.8475374732334047
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,154,119,166,2103,1,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1830,0.07322872087494056,0.056585829766999524,0.8701854493580599
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,236,206,276,2435,1,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1993,0.09691991786447639,0.08459958932238193,0.8184804928131417
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,186,231,182,2219,1,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1802,0.08382154123479045,0.10410094637223975,0.8120775123929698
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,232,216,308,2392,1,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1944,0.09698996655518395,0.0903010033444816,0.8127090301003345
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,161,125,301,1877,1,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1591,0.08577517314864144,0.06659563132658497,0.8476291955247736
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,141,142,176,1391,1,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,1108,0.10136592379583034,0.10208483105679367,0.796549245147376
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,133,95,127,1706,1,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1478,0.0779601406799531,0.05568581477139507,0.8663540445486518
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,238,196,245,2031,1,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1597,0.1171836533727228,0.0965041851304776,0.7863121614967996
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,204,111,279,1701,1,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1386,0.11992945326278659,0.06525573192239859,0.8148148148148148
1620,Howard,366,Howard Precinct 01-007,217,62,10,74,48,77,366,1,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,244,0.20218579234972678,0.13114754098360656,0.6666666666666666
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,250,151,544,2763,1,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,2362,0.09048136083966703,0.05465074194715889,0.8548678972131741
1622,Howard,307,Howard Precinct 01-012,250,20,5,131,56,32,307,1,0.8143322475570033,0.06514657980456026,0.016286644951140065,0.10423452768729642,120,0.42671009771986973,0.18241042345276873,0.39087947882736157
1623,Howard,595,Howard Precinct 01-005,437,60,18,85,42,80,595,1,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,468,0.14285714285714285,0.07058823529411765,0.7865546218487395
1624,Howard,1106,Howard Precinct 02-025,895,63,28,230,83,120,1106,1,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,793,0.20795660036166366,0.07504520795660036,0.716998191681736
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,407,159,470,2449,1,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,1883,0.1661902817476521,0.06492445896284198,0.7688852592895059
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,251,128,377,1747,1,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1368,0.14367487120778477,0.07326846021751574,0.7830566685746995
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,303,112,287,1552,1,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,1137,0.1952319587628866,0.07216494845360824,0.7326030927835051
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,67,39,408,2886,1,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2780,0.023215523215523216,0.013513513513513514,0.9632709632709633
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,392,223,431,2586,1,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,1971,0.15158546017014696,0.08623356535189482,0.7621809744779582
1630,Howard,1159,Howard Precinct 01-011,906,102,21,136,64,130,1159,1,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,959,0.11734253666954271,0.055220017256255395,0.8274374460742019
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,402,162,663,2733,1,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,2169,0.14709110867178923,0.059275521405049394,0.7936333699231614
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,259,167,619,2180,1,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1754,0.11880733944954129,0.07660550458715597,0.8045871559633028
1633,Howard,2500,Howard Precinct 02-023,936,447,130,176,127,987,2500,1,0.3744,0.1788,0.052,0.3948,2197,0.0704,0.0508,0.8788
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,295,219,289,2446,1,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,1932,0.12060506950122649,0.08953393295175797,0.7898609975470156
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,208,543,132,3916,1,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,3165,0.05311542390194075,0.13866189989785496,0.8082226762002043
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,140,324,119,3022,1,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2558,0.04632693580410324,0.10721376571806751,0.8464592984778293
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,225,465,117,3459,1,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2769,0.06504770164787511,0.1344319167389419,0.800520381613183
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,126,264,87,2119,1,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1729,0.05946201038225578,0.12458706937234544,0.8159509202453987
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,107,306,57,3067,1,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2654,0.03488751222693186,0.09977176393870231,0.8653407238343658
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,102,252,104,2332,1,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,1978,0.04373927958833619,0.10806174957118353,0.8481989708404802
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,127,142,244,1239,1,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,970,0.10250201775625505,0.11460855528652139,0.7828894269572235
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,243,309,149,2546,1,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,1994,0.09544383346425767,0.12136684996072271,0.7831893165750197
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,177,295,159,2412,1,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,1940,0.07338308457711443,0.12230514096185738,0.8043117744610282
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,192,319,150,1798,1,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1287,0.1067853170189099,0.1774193548387097,0.7157953281423804
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,211,222,871,3234,1,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2801,0.06524427952999381,0.0686456400742115,0.8661100803957947
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,234,229,354,2721,1,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,2258,0.08599779492833518,0.08416023520764425,0.8298419698640206
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,73,77,128,850,1,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,700,0.08588235294117647,0.09058823529411765,0.8235294117647058
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,330,296,295,2859,1,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,2233,0.11542497376705142,0.10353270374256733,0.7810423224903813
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,175,375,281,4986,1,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4436,0.03509827517047734,0.07521058965102287,0.8896911351784998
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,607,505,503,3492,1,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2380,0.1738258877434135,0.14461626575028638,0.6815578465063001
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,503,376,394,2659,1,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1780,0.18916886047386236,0.1414065438134637,0.669424595712674
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,156,150,328,2024,1,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1718,0.07707509881422925,0.0741106719367589,0.8488142292490118
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,195,291,195,1731,1,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1245,0.11265164644714037,0.1681109185441941,0.7192374350086655
