,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
159,Frederick,584,Frederick Precinct 13-002,482,32,52,102,584,1.0,0.8253424657534246,0.17465753424657535,500,0.0547945205479452,0.08904109589041095,0.8561643835616438
160,Frederick,1787,Frederick Precinct 21-002,1398,779,432,389,1787,1.0,0.7823167319529939,0.21768326804700616,576,0.43592613318410744,0.2417459429210968,0.32232792389479575
161,Frederick,3099,Frederick Precinct 21-003,2373,1057,773,726,3099,1.0,0.7657308809293321,0.23426911907066797,1269,0.3410777670216199,0.2494353017102291,0.409486931268151
162,Frederick,4379,Frederick Precinct 02-010,2919,1561,760,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2058,0.3564740808403745,0.17355560630280886,0.4699703128568166
163,Frederick,2457,Frederick Precinct 20-001,2341,505,870,116,2457,1.0,0.9527879527879528,0.04721204721204721,1082,0.20553520553520555,0.3540903540903541,0.4403744403744404
164,Washington,1945,Washington Precinct 08-000,1896,410,727,49,1945,1.0,0.9748071979434447,0.02519280205655527,808,0.21079691516709512,0.3737789203084833,0.4154241645244216
165,Frederick,2373,Frederick Precinct 12-001,2028,923,906,345,2373,1.0,0.854614412136536,0.14538558786346398,544,0.3889591234723978,0.38179519595448796,0.2292456805731142
166,Frederick,1222,Frederick Precinct 22-001,1156,350,425,66,1222,1.0,0.9459901800327333,0.054009819967266774,447,0.2864157119476268,0.34779050736497547,0.3657937806873977
167,Washington,1846,Washington Precinct 19-000,1762,438,760,84,1846,1.0,0.9544962080173348,0.04550379198266522,648,0.2372697724810401,0.41170097508125675,0.35102925243770317
168,Washington,2585,Washington Precinct 06-002,2446,604,821,139,2585,1.0,0.9462282398452612,0.053771760154738876,1160,0.23365570599613153,0.31760154738878144,0.44874274661508706
169,Washington,2120,Washington Precinct 06-001,2021,454,812,99,2120,1.0,0.9533018867924529,0.046698113207547166,854,0.21415094339622642,0.38301886792452833,0.4028301886792453
170,Washington,2992,Washington Precinct 16-000,2783,536,979,209,2992,1.0,0.9301470588235294,0.06985294117647059,1477,0.17914438502673796,0.3272058823529412,0.49364973262032086
171,Washington,3446,Washington Precinct 02-000,3270,574,980,176,3446,1.0,0.9489262913522926,0.05107370864770749,1892,0.1665699361578642,0.2843876958792803,0.5490423679628554
172,Washington,3981,Washington Precinct 23-000,3821,422,1306,160,3981,1.0,0.9598090931926652,0.04019090680733484,2253,0.10600351670434564,0.32805827681487065,0.5659382064807837
173,Washington,2569,Washington Precinct 26-003,2433,536,903,136,2569,1.0,0.9470611132736473,0.05293888672635266,1130,0.208641494745037,0.35149863760217986,0.4398598676527832
174,Washington,3543,Washington Precinct 26-001,3247,437,636,296,3543,1.0,0.9164549816539656,0.08354501834603444,2470,0.12334180073384138,0.17950889077053345,0.6971493084956252
175,Washington,2281,Washington Precinct 26-002,2020,436,581,261,2281,1.0,0.8855765015344147,0.11442349846558526,1264,0.19114423498465585,0.25471284524331433,0.5541429197720298
176,Washington,2361,Washington Precinct 10-002,1969,725,819,392,2361,1.0,0.833968657348581,0.1660313426514189,817,0.30707327403642526,0.3468869123252859,0.34603981363828884
177,Washington,1736,Washington Precinct 03-004,1327,273,133,409,1736,1.0,0.7644009216589862,0.23559907834101382,1330,0.15725806451612903,0.07661290322580645,0.7661290322580645
178,Washington,2009,Washington Precinct 03-003,1620,321,277,389,2009,1.0,0.8063713290194127,0.19362867098058736,1411,0.15978098556495768,0.13787954206072672,0.7023394723743156
179,Washington,1404,Washington Precinct 03-002,1228,304,210,176,1404,1.0,0.8746438746438746,0.12535612535612536,890,0.21652421652421652,0.14957264957264957,0.6339031339031339
180,Washington,2964,Washington Precinct 13-001,2854,369,1045,110,2964,1.0,0.9628879892037787,0.037112010796221326,1550,0.12449392712550607,0.3525641025641026,0.5229419703103914
181,Washington,2396,Washington Precinct 25-004,1777,548,420,619,2396,1.0,0.741652754590985,0.25834724540901505,1428,0.2287145242070117,0.17529215358931552,0.5959933222036727
182,Washington,2917,Washington Precinct 25-002,2460,524,367,457,2917,1.0,0.8433321906067878,0.1566678093932122,2026,0.17963661295851902,0.1258141926636956,0.6945491943777854
183,Washington,1556,Washington Precinct 13-002,1358,344,477,198,1556,1.0,0.8727506426735219,0.12724935732647816,735,0.2210796915167095,0.3065552699228792,0.4723650385604113
184,Washington,947,Washington Precinct 10-004,919,222,261,28,947,1.0,0.9704329461457233,0.029567053854276663,464,0.23442449841605068,0.27560718057022177,0.48996832101372756
185,Washington,4870,Washington Precinct 10-001,3171,566,693,1699,4870,1.0,0.651129363449692,0.34887063655030803,3611,0.1162217659137577,0.14229979466119097,0.7414784394250513
186,Washington,1255,Washington Precinct 03-001,1023,196,90,232,1255,1.0,0.8151394422310757,0.1848605577689243,969,0.15617529880478087,0.07171314741035857,0.7721115537848605
187,Washington,1160,Washington Precinct 25-001,490,234,38,670,1160,1.0,0.4224137931034483,0.5775862068965517,888,0.20172413793103447,0.032758620689655175,0.7655172413793103
188,Washington,2628,Washington Precinct 22-001,1978,383,171,650,2628,1.0,0.7526636225266362,0.24733637747336376,2074,0.14573820395738205,0.06506849315068493,0.789193302891933
189,Washington,2275,Washington Precinct 22-002,1694,526,326,581,2275,1.0,0.7446153846153846,0.2553846153846154,1423,0.2312087912087912,0.1432967032967033,0.6254945054945055
190,Washington,1661,Washington Precinct 10-003,1445,314,416,216,1661,1.0,0.8699578567128236,0.1300421432871764,931,0.18904274533413606,0.25045153521974717,0.5605057194461168
191,Washington,2430,Washington Precinct 21-002,1997,561,440,433,2430,1.0,0.8218106995884774,0.17818930041152264,1429,0.2308641975308642,0.18106995884773663,0.5880658436213991
192,Washington,1170,Washington Precinct 21-003,1051,375,241,119,1170,1.0,0.8982905982905983,0.10170940170940171,554,0.32051282051282054,0.20598290598290597,0.4735042735042735
193,Washington,2431,Washington Precinct 27-001,2230,610,770,201,2431,1.0,0.9173179761415056,0.08268202385849445,1051,0.2509255450431921,0.3167420814479638,0.43233237350884407
194,Washington,2591,Washington Precinct 21-001,2125,665,521,466,2591,1.0,0.8201466615206484,0.17985333847935162,1405,0.256657661134697,0.20108066383635662,0.5422616750289464
195,Washington,3190,Washington Precinct 27-002,2627,706,813,563,3190,1.0,0.8235109717868339,0.17648902821316614,1671,0.2213166144200627,0.254858934169279,0.5238244514106583
196,Washington,2782,Washington Precinct 18-002,2491,513,682,291,2782,1.0,0.8953989935298347,0.10460100647016535,1587,0.1843997124370956,0.24514737598849748,0.5704529115744069
197,Washington,3320,Washington Precinct 18-003,2539,684,521,781,3320,1.0,0.7647590361445783,0.23524096385542168,2115,0.20602409638554217,0.15692771084337348,0.6370481927710844
198,Washington,2141,Washington Precinct 18-001,2034,358,775,107,2141,1.0,0.9500233535730966,0.04997664642690332,1008,0.16721158337225595,0.3619803829985988,0.47080803362914525
199,Washington,2206,Washington Precinct 09-000,2147,413,746,59,2206,1.0,0.9732547597461468,0.02674524025385313,1047,0.1872166817769719,0.3381686310063463,0.47461468721668176
200,Charles,2592,Charles Precinct 03-001,1691,639,598,901,2592,1.0,0.652391975308642,0.34760802469135804,1355,0.2465277777777778,0.23070987654320987,0.5227623456790124
201,Charles,1606,Charles Precinct 02-001,1303,353,498,303,1606,1.0,0.811332503113325,0.18866749688667497,755,0.21980074719800746,0.31008717310087175,0.4701120797011208
202,Charles,3125,Charles Precinct 10-001,1544,997,575,1581,3125,1.0,0.49408,0.50592,1553,0.31904,0.184,0.49696
203,Charles,2755,Charles Precinct 07-002,1062,1249,295,1693,2755,1.0,0.385480943738657,0.6145190562613431,1211,0.4533575317604356,0.10707803992740472,0.4395644283121597
204,Charles,3366,Charles Precinct 07-003,1393,1461,381,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1524,0.43404634581105167,0.11319073083778966,0.45276292335115864
205,Charles,1655,Charles Precinct 07-001,1311,348,294,344,1655,1.0,0.7921450151057402,0.20785498489425983,1013,0.21027190332326284,0.17764350453172206,0.6120845921450151
206,Charles,2514,Charles Precinct 07-004,947,1604,291,1567,2514,1.0,0.37669053301511535,0.6233094669848847,619,0.6380270485282419,0.11575178997613365,0.2462211614956245
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,397,640,193,1701,1.0,0.8865373309817755,0.11346266901822458,664,0.23339212228101117,0.37624926513815404,0.3903586125808348
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,437,737,210,2001,1.0,0.8950524737631185,0.10494752623688156,827,0.21839080459770116,0.3683158420789605,0.41329335332333833
209,Charles,2440,Charles Precinct 01-002,1878,666,847,562,2440,1.0,0.769672131147541,0.230327868852459,927,0.27295081967213114,0.3471311475409836,0.37991803278688524
210,Charles,1733,Charles Precinct 04-002,1449,327,667,284,1733,1.0,0.8361223312175419,0.16387766878245816,739,0.18869013271783036,0.3848817080207732,0.42642815926139643
211,Charles,2359,Charles Precinct 01-003,1637,859,697,722,2359,1.0,0.6939381093683764,0.3060618906316236,803,0.36413734633319206,0.29546417973717676,0.3403984739296312
212,Charles,2485,Charles Precinct 01-004,1976,572,665,509,2485,1.0,0.7951710261569417,0.20482897384305834,1248,0.23018108651911467,0.2676056338028169,0.5022132796780684
213,Charles,3599,Charles Precinct 05-001,2920,697,931,679,3599,1.0,0.81133648235621,0.18866351764378994,1971,0.1936649069185885,0.2586829674909697,0.5476521255904417
214,Charles,2563,Charles Precinct 04-001,2230,432,919,333,2563,1.0,0.870074131876707,0.12992586812329301,1212,0.1685524775653531,0.35856418259851736,0.4728833398361295
215,Charles,2392,Charles Precinct 08-001,1757,1013,1010,635,2392,1.0,0.7345317725752508,0.2654682274247492,369,0.423494983277592,0.4222408026755853,0.15426421404682275
216,Charles,2371,Charles Precinct 06-001,1797,680,631,574,2371,1.0,0.7579080556727119,0.24209194432728806,1060,0.2867988190636862,0.26613243357233235,0.44706874736398144
217,Charles,3623,Charles Precinct 06-014,1425,1900,463,2198,3623,1.0,0.3933204526635385,0.6066795473364615,1260,0.5244272702180514,0.1277946453215567,0.34777808446039193
218,Allegany,1719,Allegany Precinct 29-002,1637,396,564,82,1719,1.0,0.9522978475858057,0.0477021524141943,759,0.23036649214659685,0.32809773123909247,0.44153577661431065
219,Allegany,3235,Allegany Precinct 06-006,1942,272,459,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2504,0.08408037094281298,0.1418856259659969,0.7740340030911901
220,Allegany,1207,Allegany Precinct 06-005,1034,261,240,173,1207,1.0,0.8566694283347142,0.14333057166528584,706,0.21623860811930407,0.1988400994200497,0.5849212924606463
221,Allegany,800,Allegany Precinct 06-003,740,143,129,60,800,1.0,0.925,0.075,528,0.17875,0.16125,0.66
222,Allegany,1902,Allegany Precinct 29-001,1833,375,663,69,1902,1.0,0.9637223974763407,0.03627760252365931,864,0.1971608832807571,0.34858044164037855,0.45425867507886436
223,Allegany,1522,Allegany Precinct 06-001,1409,341,247,113,1522,1.0,0.9257555847568988,0.07424441524310119,934,0.2240473061760841,0.16228646517739817,0.6136662286465178
224,Allegany,1679,Allegany Precinct 20-000,1648,185,543,31,1679,1.0,0.9815366289458011,0.01846337105419893,951,0.11018463371054199,0.323406789755807,0.566408576533651
225,Allegany,928,Allegany Precinct 04-005,911,134,190,17,928,1.0,0.9816810344827587,0.018318965517241378,604,0.14439655172413793,0.20474137931034483,0.6508620689655172
226,Allegany,1457,Allegany Precinct 04-003,1352,202,209,105,1457,1.0,0.9279341111873713,0.0720658888126287,1046,0.1386410432395333,0.14344543582704186,0.7179135209334249
227,Allegany,1118,Allegany Precinct 04-002,951,108,117,167,1118,1.0,0.8506261180679785,0.14937388193202147,893,0.09660107334525939,0.10465116279069768,0.7987477638640429
228,Allegany,1603,Allegany Precinct 04-008,1511,255,291,92,1603,1.0,0.9426076107298814,0.05739238927011853,1057,0.15907673112913287,0.1815346225826575,0.6593886462882096
229,Allegany,1425,Allegany Precinct 04-004,1355,334,361,70,1425,1.0,0.9508771929824561,0.04912280701754386,730,0.2343859649122807,0.25333333333333335,0.512280701754386
230,Allegany,856,Allegany Precinct 14-000,766,109,57,90,856,1.0,0.8948598130841121,0.10514018691588785,690,0.12733644859813084,0.06658878504672897,0.8060747663551402
231,Allegany,1491,Allegany Precinct 05-004,1387,257,254,104,1491,1.0,0.9302481556002683,0.06975184439973173,980,0.17236753856472167,0.170355466130114,0.6572769953051644
232,Allegany,2358,Allegany Precinct 23-000,2120,393,496,238,2358,1.0,0.899067005937235,0.10093299406276506,1469,0.16666666666666666,0.21034775233248515,0.6229855810008482
233,Allegany,624,Allegany Precinct 05-006,619,83,160,5,624,1.0,0.9919871794871795,0.008012820512820512,381,0.1330128205128205,0.2564102564102564,0.6105769230769231
234,Allegany,2552,Allegany Precinct 22-001,2173,290,352,379,2552,1.0,0.8514890282131662,0.14851097178683387,1910,0.11363636363636363,0.13793103448275862,0.7484326018808778
235,Allegany,3185,Allegany Precinct 16-000,1973,195,501,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2489,0.061224489795918366,0.15729984301412872,0.7814756671899529
236,Allegany,1346,Allegany Precinct 34-000,1324,279,479,22,1346,1.0,0.9836552748885586,0.01634472511144131,588,0.2072808320950966,0.3558692421991085,0.43684992570579495
237,Allegany,956,Allegany Precinct 21-000,934,125,324,22,956,1.0,0.9769874476987448,0.02301255230125523,507,0.1307531380753138,0.3389121338912134,0.5303347280334728
238,Allegany,944,Allegany Precinct 02-000,924,90,278,20,944,1.0,0.9788135593220338,0.0211864406779661,576,0.09533898305084745,0.2944915254237288,0.6101694915254238
239,Allegany,852,Allegany Precinct 03-000,839,74,287,13,852,1.0,0.9847417840375586,0.015258215962441314,491,0.08685446009389672,0.3368544600938967,0.5762910798122066
240,Allegany,746,Allegany Precinct 01-000,734,74,285,12,746,1.0,0.9839142091152815,0.0160857908847185,387,0.09919571045576407,0.3820375335120643,0.5187667560321716
241,Washington,2643,Washington Precinct 05-000,2584,287,965,59,2643,1.0,0.9776768823306848,0.022323117669315173,1391,0.10858872493378736,0.36511539916761254,0.5262958758986
242,Frederick,3605,Frederick Precinct 25-001,3213,1059,857,392,3605,1.0,0.8912621359223301,0.1087378640776699,1689,0.29375866851595006,0.23772538141470181,0.46851595006934815
243,Washington,1589,Washington Precinct 15-000,1563,178,640,26,1589,1.0,0.9836375078665828,0.016362492133417242,771,0.11202013845185652,0.4027690371302706,0.4852108244178729
244,Washington,2398,Washington Precinct 04-000,2339,304,1024,59,2398,1.0,0.9753961634695579,0.024603836530442035,1070,0.1267723102585488,0.427022518765638,0.4462051709758132
245,Washington,563,Washington Precinct 11-002,546,102,163,17,563,1.0,0.9698046181172292,0.03019538188277087,298,0.1811722912966252,0.2895204262877442,0.5293072824156305
246,Washington,2586,Washington Precinct 01-000,2492,580,938,94,2586,1.0,0.9636504253673627,0.03634957463263728,1068,0.2242846094354215,0.36272235112142304,0.41299303944315546
247,Washington,1721,Washington Precinct 20-000,1673,279,682,48,1721,1.0,0.9721092388146426,0.02789076118535735,760,0.1621150493898896,0.39628123184195235,0.44160371876815807
248,Washington,6302,Washington Precinct 12-000,3018,345,767,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5190,0.05474452554744526,0.12170739447794351,0.8235480799746112
249,Washington,929,Washington Precinct 11-001,892,237,331,37,929,1.0,0.9601722282023681,0.03982777179763186,361,0.25511302475780406,0.356297093649085,0.38858988159311086
250,Garrett,746,Garrett Precinct 08-002,735,47,260,11,746,1.0,0.985254691689008,0.014745308310991957,439,0.06300268096514745,0.3485254691689008,0.5884718498659517
251,Garrett,572,Garrett Precinct 08-001,565,46,208,7,572,1.0,0.9877622377622378,0.012237762237762238,318,0.08041958041958042,0.36363636363636365,0.5559440559440559
252,Garrett,1056,Garrett Precinct 14-002,1037,84,371,19,1056,1.0,0.9820075757575758,0.017992424242424244,601,0.07954545454545454,0.35132575757575757,0.5691287878787878
253,Garrett,1898,Garrett Precinct 07-000,1852,220,502,46,1898,1.0,0.9757639620653319,0.02423603793466807,1176,0.11591148577449947,0.2644889357218124,0.6195995785036881
254,Garrett,2642,Garrett Precinct 16-000,2604,277,765,38,2642,1.0,0.9856169568508706,0.014383043149129448,1600,0.10484481453444361,0.289553368660106,0.6056018168054504
255,Garrett,1535,Garrett Precinct 10-000,1521,202,530,14,1535,1.0,0.9908794788273616,0.009120521172638436,803,0.13159609120521173,0.34527687296416937,0.5231270358306189
256,Garrett,2412,Garrett Precinct 14-001,2373,257,695,39,2412,1.0,0.9838308457711443,0.01616915422885572,1460,0.10655058043117745,0.28814262023217246,0.6053067993366501
257,Garrett,1811,Garrett Precinct 06-000,1677,295,567,134,1811,1.0,0.9260077305356157,0.07399226946438432,949,0.16289342904472667,0.3130866924351187,0.5240198785201546
258,Garrett,562,Garrett Precinct 13-000,558,62,158,4,562,1.0,0.9928825622775801,0.0071174377224199285,342,0.1103202846975089,0.28113879003558717,0.608540925266904
259,Garrett,1486,Garrett Precinct 01-000,1470,243,549,16,1486,1.0,0.9892328398384926,0.010767160161507403,694,0.16352624495289367,0.3694481830417227,0.4670255720053836
260,Garrett,1547,Garrett Precinct 02-000,1514,215,539,33,1547,1.0,0.9786683904330963,0.021331609566903685,793,0.1389786683904331,0.34841628959276016,0.5126050420168067
261,Garrett,1443,Garrett Precinct 05-000,1420,228,599,23,1443,1.0,0.9840609840609841,0.01593901593901594,616,0.158004158004158,0.4151074151074151,0.4268884268884269
262,Garrett,725,Garrett Precinct 12-000,708,55,280,17,725,1.0,0.976551724137931,0.023448275862068966,390,0.07586206896551724,0.38620689655172413,0.5379310344827586
263,Garrett,655,Garrett Precinct 04-000,637,54,239,18,655,1.0,0.9725190839694656,0.02748091603053435,362,0.08244274809160305,0.3648854961832061,0.5526717557251909
264,Garrett,140,Garrett Precinct 11-000,136,6,54,4,140,1.0,0.9714285714285714,0.02857142857142857,80,0.04285714285714286,0.38571428571428573,0.5714285714285714
