,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,0,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,28,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,734,55,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2458,0.22605481983369263,0.016938712657838004,0.7570064675084693
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,1205,152,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3412,0.25267351646047387,0.03187250996015936,0.7154539735793668
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,688,187,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4298,0.13299826019717764,0.036149236419872416,0.8308525033829499
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,1142,279,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,2544,0.2880201765447667,0.0703656998738966,0.6416141235813367
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,1100,112,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,2817,0.2730206006453214,0.027798461156614544,0.699180938198064
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,745,1022,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1521,0.22658150851581507,0.3108272506082725,0.4625912408759124
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,383,603,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,979,0.19491094147582697,0.3068702290076336,0.49821882951653945
550,Kent,2183,Kent Precinct 05-001,1951,195,20,613,566,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1004,0.28080622995877236,0.2592762253779203,0.45991754466330736
551,Kent,1510,Kent Precinct 06-001,1162,290,35,400,351,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,759,0.26490066225165565,0.2324503311258278,0.5026490066225165
552,Kent,1044,Kent Precinct 07-001,813,207,10,345,242,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,457,0.33045977011494254,0.23180076628352492,0.43773946360153254
553,Kent,1669,Kent Precinct 04-002,1050,488,79,479,208,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,982,0.28699820251647695,0.12462552426602756,0.5883762732174955
554,Kent,1589,Kent Precinct 03-001,1256,291,25,473,418,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,698,0.2976714915040906,0.263058527375708,0.4392699811202014
555,Kent,3343,Kent Precinct 04-001,2785,369,92,656,333,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2354,0.19623093030212385,0.0996111277295842,0.704157941968292
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,516,16,23,1090,1.0,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,558,0.47339449541284406,0.014678899082568808,0.5119266055045871
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,629,44,43,1429,1.0,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,756,0.44016794961511546,0.03079076277116865,0.5290412876137159
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,578,52,57,1467,1.0,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,837,0.3940013633265167,0.0354464894342195,0.5705521472392638
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,417,47,26,985,1.0,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,521,0.4233502538071066,0.047715736040609136,0.5289340101522843
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,734,685,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,2089,0.20923603192702395,0.1952679589509692,0.5954960091220068
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,1001,848,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2311,0.240625,0.20384615384615384,0.5555288461538461
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,960,620,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,3112,0.20460358056265984,0.13213981244671782,0.6632566069906224
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,505,413,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1891,0.17977928088287648,0.14702741189035243,0.6731933072267711
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,403,407,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1087,0.2124406958355298,0.21454928835002635,0.5730100158144439
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,466,423,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1267,0.21614100185528756,0.19619666048237477,0.5876623376623377
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,591,367,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2186,0.18797709923664122,0.11673027989821882,0.69529262086514
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,1325,254,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,1927,0.37792355961209356,0.07244723331431831,0.5496292070735881
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,1593,155,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,3705,0.29213277095176965,0.02842472033742894,0.6794425087108014
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,219,154,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,602,0.2246153846153846,0.15794871794871795,0.6174358974358974
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,705,473,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1741,0.24152106885919836,0.16204179513532033,0.5964371360054813
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,764,930,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,1749,0.22189950624455418,0.2701132733081615,0.5079872204472844
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,365,608,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,766,0.2098907418056354,0.3496262219666475,0.44048303622771706
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,553,379,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1509,0.2265464973371569,0.1552642359688652,0.6181892666939779
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,94,29,17,502,1.0,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,379,0.18725099601593626,0.05776892430278884,0.7549800796812749
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,593,60,90,2426,1.0,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,1773,0.24443528441879636,0.0247320692497939,0.7308326463314098
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,352,137,120,2095,1.0,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1606,0.16801909307875895,0.06539379474940334,0.7665871121718377
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,619,305,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1744,0.23200899550224888,0.11431784107946028,0.6536731634182908
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,552,317,100,2639,1.0,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,1770,0.20917014020462296,0.12012125805229254,0.6707086017430846
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,736,519,186,3982,1.0,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,2727,0.18483174284279258,0.13033651431441487,0.6848317428427926
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,605,357,124,3256,1.0,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2294,0.1858108108108108,0.10964373464373464,0.7045454545454546
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,149,55,64,782,1.0,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,578,0.19053708439897699,0.07033248081841433,0.7391304347826086
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,280,85,98,1623,1.0,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1258,0.1725200246457178,0.05237215033887862,0.7751078250154035
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,276,76,44,1434,1.0,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,1082,0.19246861924686193,0.05299860529986053,0.7545327754532776
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,202,60,37,1562,1.0,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1300,0.1293213828425096,0.03841229193341869,0.8322663252240717
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,702,20,44,1463,1.0,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,741,0.47983595352016406,0.01367053998632946,0.5064935064935064
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,1760,50,89,4697,1.0,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,2887,0.3747072599531616,0.010645092612305727,0.6146476474345327
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,553,336,107,2846,1.0,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,1957,0.19430780042164442,0.11806043569922699,0.6876317638791286
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,825,517,106,4204,1.0,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,2862,0.19624167459562322,0.12297811607992389,0.6807802093244529
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,717,313,232,3540,1.0,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,2510,0.20254237288135593,0.0884180790960452,0.7090395480225988
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,685,455,113,3308,1.0,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,2168,0.20707376058041113,0.1375453446191052,0.6553808948004837
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,860,586,152,4898,1.0,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,3452,0.17558187015108206,0.11964066966108616,0.7047774601878317
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,469,147,101,2424,1.0,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,1808,0.19348184818481848,0.06064356435643564,0.7458745874587459
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,684,481,140,3263,1.0,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2098,0.20962304627643272,0.14741035856573706,0.6429665951578302
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,221,172,37,1177,1.0,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,784,0.18776550552251486,0.14613423959218352,0.6661002548853017
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,24,30,406,905,60,2234,1.0,0.9489704565801254,0.010743061772605193,0.01342882721575649,0.02685765443151298,923,0.18173679498657117,0.40510295434198745,0.41316025067144135
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,112,40,480,851,95,2342,1.0,0.894534585824082,0.04782237403928266,0.017079419299743808,0.040563620836891544,1011,0.2049530315969257,0.3633646456020495,0.43168232280102475
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,137,64,416,558,81,2290,1.0,0.8768558951965065,0.05982532751091703,0.02794759825327511,0.03537117903930131,1316,0.18165938864628822,0.24366812227074236,0.5746724890829694
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,110,51,440,608,71,2081,1.0,0.8885151369533878,0.05285920230658337,0.0245074483421432,0.03411821239788563,1033,0.21143680922633348,0.2921672272945699,0.4963959634790966
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,133,166,634,780,134,3428,1.0,0.8736872812135356,0.03879813302217036,0.048424737456242706,0.039089848308051345,2014,0.18494749124854143,0.22753792298716452,0.587514585764294
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,214,98,576,699,116,2683,1.0,0.8404770778978755,0.07976146105106224,0.036526276556093924,0.04323518449496832,1408,0.2146850540439806,0.26052925829295565,0.5247856876630638
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,157,62,510,540,84,2353,1.0,0.8712282192945177,0.06672333191670209,0.02634934126646834,0.035699107522311944,1303,0.21674458138546537,0.22949426264343392,0.5537611559711008
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,30,24,316,566,36,1767,1.0,0.9490662139219015,0.01697792869269949,0.013582342954159592,0.02037351443123939,885,0.17883418222976796,0.3203169213355971,0.5008488964346349
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,115,82,553,604,73,2826,1.0,0.9044585987261147,0.04069355980184006,0.029016277423920735,0.025831564048124558,1669,0.1956829440905874,0.21372965322009907,0.5905874026893135
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,25,38,360,758,45,2071,1.0,0.9478512795750845,0.012071463061323033,0.01834862385321101,0.021728633510381457,953,0.17382906808305165,0.3660067600193143,0.460164171897634
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,32,30,369,452,30,1896,1.0,0.9514767932489452,0.016877637130801686,0.015822784810126583,0.015822784810126583,1075,0.19462025316455697,0.23839662447257384,0.5669831223628692
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,12,22,337,367,41,1673,1.0,0.9551703526598924,0.007172743574417215,0.01315002988643156,0.024506873879258817,969,0.20143454871488345,0.2193664076509265,0.5791990436341901
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,42,40,400,882,31,2247,1.0,0.94971072541166,0.018691588785046728,0.017801513128615932,0.013796172674677348,965,0.1780151312861593,0.3925233644859813,0.4294615042278594
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,11,19,458,953,67,2451,1.0,0.9604243166054671,0.00448796409628723,0.007751937984496124,0.02733578131374949,1040,0.1868625050999592,0.38882088943288456,0.42431660546715627
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,15,20,308,671,19,1573,1.0,0.9656706929434202,0.009535918626827717,0.012714558169103624,0.012078830260648443,594,0.1958041958041958,0.42657342657342656,0.3776223776223776
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,35,26,410,789,46,2235,1.0,0.9521252796420582,0.015659955257270694,0.011633109619686801,0.02058165548098434,1036,0.18344519015659955,0.3530201342281879,0.46353467561521255
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,263,121,72,1456,1.0,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1072,0.18063186813186813,0.0831043956043956,0.7362637362637363
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,805,435,159,4122,1.0,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,2882,0.1952935468219311,0.10553129548762737,0.6991751576904416
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,883,16,74,1905,1.0,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1006,0.46351706036745405,0.008398950131233596,0.5280839895013123
