,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,476,895,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,506,0.2535961640916356,0.47682472029834844,0.26957911561001596
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,328,817,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,558,0.19260129183793306,0.47974163241338813,0.3276570757486788
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,1304,2076,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,1013,0.29683587525608923,0.47256999772365127,0.2305941270202595
129,Howard,1498,Howard Precinct 04-001,1349,40,68,414,797,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,287,0.27636849132176233,0.5320427236315087,0.19158878504672897
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,604,1266,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,619,0.2426677380474086,0.50863800723182,0.2486942547207714
131,Howard,1440,Howard Precinct 04-005,1280,44,55,441,958,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,41,0.30625,0.6652777777777777,0.02847222222222222
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,588,1408,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,990,0.19691895512391158,0.4715338245144005,0.3315472203616879
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,271,693,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,345,0.20702826585179526,0.5294117647058824,0.2635599694423224
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,262,421,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,503,0.2209106239460371,0.35497470489038785,0.42411467116357504
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,605,1347,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,881,0.21355453582774445,0.475467702082598,0.3109777620896576
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,589,641,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,761,0.2958312405826218,0.3219487694625816,0.38221998995479656
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,964,1577,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,635,0.3035264483627204,0.496536523929471,0.19993702770780855
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,945,1508,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,675,0.30210997442455245,0.4820971867007673,0.21579283887468031
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,339,872,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,450,0.20409391932570742,0.5249849488260084,0.27092113184828415
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,660,958,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,880,0.2642113690952762,0.3835068054443555,0.3522818254603683
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,647,425,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,600,0.3869617224880383,0.2541866028708134,0.3588516746411483
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,1123,842,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,979,0.3814538043478261,0.2860054347826087,0.33254076086956524
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,1205,798,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,894,0.41594753192958234,0.2754573696927856,0.30859509837763205
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,925,443,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,1544,0.3176510989010989,0.15212912087912087,0.5302197802197802
146,Frederick,92,Frederick Precinct 23-002,90,2,0,10,16,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,66,0.10869565217391304,0.17391304347826086,0.717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,923,279,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,1333,0.3641025641025641,0.11005917159763313,0.5258382642998027
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,1274,776,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,3217,0.24188342509967722,0.14733244731346118,0.6107841275868616
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,1297,580,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,2176,0.32000986923266717,0.14310387367382185,0.536886257093511
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,1398,553,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,1746,0.3781444414390046,0.14958074114146605,0.47227481741952937
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,462,233,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,804,0.30820547031354234,0.15543695797198132,0.5363575717144763
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,1044,451,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2160,0.2856361149110807,0.12339261285909713,0.5909712722298222
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,810,673,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,448,0.41947177628171933,0.3485240807871569,0.23200414293112376
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,400,461,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,591,0.27548209366391185,0.3174931129476584,0.40702479338842973
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,1266,634,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,1529,0.36920384951881013,0.18489355497229512,0.4459025955088947
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,1300,799,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,1504,0.36081043574798777,0.22175964474049403,0.4174299195115182
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,633,551,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,376,0.40576923076923077,0.3532051282051282,0.24102564102564103
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,453,437,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,313,0.3765586034912718,0.3632585203657523,0.2601828761429759
159,Frederick,584,Frederick Precinct 13-002,482,52,24,82,140,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,362,0.1404109589041096,0.23972602739726026,0.6198630136986302
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,688,568,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,531,0.38500279798545045,0.3178511471740347,0.2971460548405148
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,919,939,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1241,0.29654727331397224,0.30300096805421106,0.4004517586318167
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,1618,1010,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,1751,0.3694907513130852,0.2306462662708381,0.3998629824160767
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,523,1030,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,904,0.21286121286121287,0.4192104192104192,0.3679283679283679
164,Washington,1945,Washington Precinct 08-000,1896,12,22,510,865,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,570,0.2622107969151671,0.44473007712082263,0.2930591259640103
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,802,961,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,610,0.33796881584492205,0.4049726085124315,0.25705857564264645
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,392,541,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,289,0.32078559738134205,0.44271685761047463,0.23649754500818332
167,Washington,1846,Washington Precinct 19-000,1762,32,26,488,886,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,472,0.26435536294691225,0.4799566630552546,0.25568797399783316
168,Washington,2585,Washington Precinct 06-002,2446,42,53,727,994,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,864,0.28123791102514506,0.38452611218568666,0.3342359767891683
169,Washington,2120,Washington Precinct 06-001,2021,32,40,528,927,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,665,0.2490566037735849,0.4372641509433962,0.3136792452830189
170,Washington,2992,Washington Precinct 16-000,2783,43,50,657,1254,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1081,0.2195855614973262,0.41911764705882354,0.36129679144385024
171,Washington,3446,Washington Precinct 02-000,3270,71,36,753,1230,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,1463,0.21851421938479396,0.3569355774811376,0.4245502031340685
172,Washington,3981,Washington Precinct 23-000,3821,55,63,614,1719,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,1648,0.15423260487314744,0.43180105501130367,0.41396634011554884
173,Washington,2569,Washington Precinct 26-003,2433,34,35,599,988,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,982,0.23316465550797977,0.38458544180615023,0.38224990268587
174,Washington,3543,Washington Precinct 26-001,3247,126,82,765,1128,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,1650,0.21591871295512277,0.31837425910245554,0.4657070279424217
175,Washington,2281,Washington Precinct 26-002,2020,88,94,610,744,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,927,0.26742656729504605,0.3261727312582201,0.4064007014467339
176,Washington,2361,Washington Precinct 10-002,1969,175,111,707,959,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,695,0.29944938585345193,0.40618382041507833,0.29436679373146973
177,Washington,1736,Washington Precinct 03-004,1327,274,72,457,214,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1065,0.2632488479262673,0.12327188940092165,0.613479262672811
178,Washington,2009,Washington Precinct 03-003,1620,255,77,497,424,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1088,0.24738675958188153,0.2110502737680438,0.5415629666500746
179,Washington,1404,Washington Precinct 03-002,1228,100,40,396,288,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,720,0.28205128205128205,0.20512820512820512,0.5128205128205128
180,Washington,2964,Washington Precinct 13-001,2854,30,40,506,1308,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1150,0.17071524966261808,0.44129554655870445,0.38798920377867746
181,Washington,2396,Washington Precinct 25-004,1777,366,127,672,568,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1156,0.28046744574290483,0.2370617696160267,0.48247078464106846
182,Washington,2917,Washington Precinct 25-002,2460,282,102,617,458,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,1842,0.21151868357901954,0.1570106273568735,0.631470689064107
183,Washington,1556,Washington Precinct 13-002,1358,96,49,342,570,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,644,0.21979434447300772,0.36632390745501286,0.4138817480719794
184,Washington,947,Washington Precinct 10-004,919,12,5,202,344,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,401,0.2133051742344245,0.3632523759239704,0.42344244984160506
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,691,1030,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3149,0.14188911704312115,0.21149897330595482,0.6466119096509241
186,Washington,1255,Washington Precinct 03-001,1023,168,31,289,136,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,830,0.2302788844621514,0.10836653386454183,0.6613545816733067
187,Washington,1160,Washington Precinct 25-001,490,577,48,423,53,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,684,0.3646551724137931,0.045689655172413794,0.5896551724137931
188,Washington,2628,Washington Precinct 22-001,1978,424,139,672,354,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,1602,0.2557077625570776,0.13470319634703196,0.6095890410958904
189,Washington,2275,Washington Precinct 22-002,1694,315,147,553,408,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1314,0.24307692307692308,0.17934065934065935,0.5775824175824176
190,Washington,1661,Washington Precinct 10-003,1445,83,79,406,583,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,672,0.24443106562311862,0.3509933774834437,0.4045755568934377
191,Washington,2430,Washington Precinct 21-002,1997,227,123,661,605,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1164,0.2720164609053498,0.24897119341563786,0.47901234567901235
192,Washington,1170,Washington Precinct 21-003,1051,71,17,398,413,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,359,0.3401709401709402,0.352991452991453,0.30683760683760686
193,Washington,2431,Washington Precinct 27-001,2230,72,37,639,1061,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,731,0.26285479226655695,0.4364459070341423,0.3006993006993007
194,Washington,2591,Washington Precinct 21-001,2125,242,125,615,566,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1410,0.23736009262832883,0.21844847549208798,0.5441914318795832
195,Washington,3190,Washington Precinct 27-002,2627,246,156,767,1020,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,1403,0.24043887147335424,0.31974921630094044,0.4398119122257053
196,Washington,2782,Washington Precinct 18-002,2491,174,50,651,852,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1279,0.2340043134435658,0.306254493170381,0.4597411933860532
197,Washington,3320,Washington Precinct 18-003,2539,355,168,830,768,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,1722,0.25,0.23132530120481928,0.5186746987951807
198,Washington,2141,Washington Precinct 18-001,2034,34,29,449,982,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,710,0.20971508640822045,0.4586641756188697,0.33162073797290986
199,Washington,2206,Washington Precinct 09-000,2147,19,13,484,937,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,785,0.21940163191296463,0.4247506799637353,0.3558476881233001
200,Charles,2592,Charles Precinct 03-001,1691,785,33,926,709,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,957,0.35725308641975306,0.27353395061728397,0.36921296296296297
201,Charles,1606,Charles Precinct 02-001,1303,240,25,493,637,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,476,0.3069738480697385,0.39663760896637607,0.29638854296388545
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,1342,720,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,1063,0.42944,0.2304,0.34016
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,1459,406,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,890,0.5295825771324864,0.14736842105263157,0.32304900181488205
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,1704,532,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,1130,0.5062388591800356,0.15805109922756982,0.33571004159239454
205,Charles,1655,Charles Precinct 07-001,1311,217,63,401,409,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,845,0.24229607250755286,0.24712990936555893,0.5105740181268882
206,Charles,2514,Charles Precinct 07-004,947,1356,87,1506,364,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,644,0.5990453460620525,0.14478918058870327,0.2561654733492442
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,429,787,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,485,0.25220458553791886,0.4626690182245738,0.28512639623750735
