,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
158,Frederick,1203,Frederick Precinct 09-008,1049,269,574,154,1203,1.0,0.8719866999168745,0.12801330008312553,360,0.22360764754779716,0.4771404821280133,0.29925187032418954
159,Frederick,584,Frederick Precinct 13-002,482,17,77,102,584,1.0,0.8253424657534246,0.17465753424657535,490,0.02910958904109589,0.13184931506849315,0.839041095890411
160,Frederick,1787,Frederick Precinct 21-002,1398,486,732,389,1787,1.0,0.7823167319529939,0.21768326804700616,569,0.27196418578623394,0.40962506994963627,0.31841074426412985
161,Frederick,3099,Frederick Precinct 21-003,2373,634,1254,726,3099,1.0,0.7657308809293321,0.23426911907066797,1211,0.20458212326556954,0.4046466602129719,0.3907712165214585
162,Frederick,4379,Frederick Precinct 02-010,2919,989,1310,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2080,0.22585065083352363,0.2991550582324732,0.4749942909340032
163,Frederick,2457,Frederick Precinct 20-001,2341,257,1237,116,2457,1.0,0.9527879527879528,0.04721204721204721,963,0.1045991045991046,0.5034595034595034,0.39194139194139194
164,Washington,1945,Washington Precinct 08-000,1896,229,933,49,1945,1.0,0.9748071979434447,0.02519280205655527,783,0.11773778920308484,0.47969151670951155,0.4025706940874036
165,Frederick,2373,Frederick Precinct 12-001,2028,529,1388,345,2373,1.0,0.854614412136536,0.14538558786346398,456,0.22292456805731142,0.584913611462284,0.19216182048040456
166,Frederick,1222,Frederick Precinct 22-001,1156,183,637,66,1222,1.0,0.9459901800327333,0.054009819967266774,402,0.1497545008183306,0.5212765957446809,0.32896890343698854
167,Washington,1846,Washington Precinct 19-000,1762,234,1009,84,1846,1.0,0.9544962080173348,0.04550379198266522,603,0.1267605633802817,0.5465872156013001,0.3266522210184182
168,Washington,2585,Washington Precinct 06-002,2446,334,1162,139,2585,1.0,0.9462282398452612,0.053771760154738876,1089,0.12920696324951644,0.4495164410058027,0.42127659574468085
169,Washington,2120,Washington Precinct 06-001,2021,232,1083,99,2120,1.0,0.9533018867924529,0.046698113207547166,805,0.10943396226415095,0.5108490566037736,0.37971698113207547
170,Washington,2992,Washington Precinct 16-000,2783,279,1301,209,2992,1.0,0.9301470588235294,0.06985294117647059,1412,0.09324866310160428,0.43482620320855614,0.47192513368983957
171,Washington,3446,Washington Precinct 02-000,3270,298,1319,176,3446,1.0,0.9489262913522926,0.05107370864770749,1829,0.08647707486941382,0.3827626233313987,0.5307603017991874
172,Washington,3981,Washington Precinct 23-000,3821,204,1635,160,3981,1.0,0.9598090931926652,0.04019090680733484,2142,0.05124340617935192,0.4107008289374529,0.5380557648831952
173,Washington,2569,Washington Precinct 26-003,2433,244,1244,136,2569,1.0,0.9470611132736473,0.05293888672635266,1081,0.09497859089139743,0.4842351109381082,0.42078629817049434
174,Washington,3543,Washington Precinct 26-001,3247,237,864,296,3543,1.0,0.9164549816539656,0.08354501834603444,2442,0.06689246401354784,0.2438611346316681,0.6892464013547841
175,Washington,2281,Washington Precinct 26-002,2020,233,805,261,2281,1.0,0.8855765015344147,0.11442349846558526,1243,0.10214818062253397,0.3529153879877247,0.5449364313897413
176,Washington,2361,Washington Precinct 10-002,1969,431,1135,392,2361,1.0,0.833968657348581,0.1660313426514189,795,0.18254976704786108,0.4807285048708175,0.33672172808132145
177,Washington,1736,Washington Precinct 03-004,1327,195,193,409,1736,1.0,0.7644009216589862,0.23559907834101382,1348,0.11232718894009217,0.11117511520737328,0.7764976958525346
178,Washington,2009,Washington Precinct 03-003,1620,185,414,389,2009,1.0,0.8063713290194127,0.19362867098058736,1410,0.09208561473369836,0.20607267297162768,0.701841712294674
179,Washington,1404,Washington Precinct 03-002,1228,199,312,176,1404,1.0,0.8746438746438746,0.12535612535612536,893,0.14173789173789172,0.2222222222222222,0.636039886039886
180,Washington,2964,Washington Precinct 13-001,2854,189,1317,110,2964,1.0,0.9628879892037787,0.037112010796221326,1458,0.06376518218623482,0.444331983805668,0.49190283400809715
181,Washington,2396,Washington Precinct 25-004,1777,352,604,619,2396,1.0,0.741652754590985,0.25834724540901505,1440,0.14691151919866444,0.25208681135225375,0.6010016694490818
182,Washington,2917,Washington Precinct 25-002,2460,328,556,457,2917,1.0,0.8433321906067878,0.1566678093932122,2033,0.11244429208090503,0.1906067877956805,0.6969489201234145
183,Washington,1556,Washington Precinct 13-002,1358,196,640,198,1556,1.0,0.8727506426735219,0.12724935732647816,720,0.12596401028277635,0.41131105398457585,0.46272493573264784
184,Washington,947,Washington Precinct 10-004,919,105,387,28,947,1.0,0.9704329461457233,0.029567053854276663,455,0.11087645195353749,0.40865892291446676,0.4804646251319958
185,Washington,4870,Washington Precinct 10-001,3171,306,978,1699,4870,1.0,0.651129363449692,0.34887063655030803,3586,0.06283367556468172,0.20082135523613964,0.7363449691991787
186,Washington,1255,Washington Precinct 03-001,1023,107,155,232,1255,1.0,0.8151394422310757,0.1848605577689243,993,0.08525896414342629,0.12350597609561753,0.7912350597609562
187,Washington,1160,Washington Precinct 25-001,490,162,80,670,1160,1.0,0.4224137931034483,0.5775862068965517,918,0.1396551724137931,0.06896551724137931,0.7913793103448276
188,Washington,2628,Washington Precinct 22-001,1978,249,287,650,2628,1.0,0.7526636225266362,0.24733637747336376,2092,0.09474885844748858,0.10920852359208523,0.7960426179604262
189,Washington,2275,Washington Precinct 22-002,1694,337,495,581,2275,1.0,0.7446153846153846,0.2553846153846154,1443,0.14813186813186813,0.2175824175824176,0.6342857142857142
190,Washington,1661,Washington Precinct 10-003,1445,168,587,216,1661,1.0,0.8699578567128236,0.1300421432871764,906,0.10114388922335943,0.3534015653220951,0.5454545454545454
191,Washington,2430,Washington Precinct 21-002,1997,322,665,433,2430,1.0,0.8218106995884774,0.17818930041152264,1443,0.1325102880658436,0.2736625514403292,0.5938271604938271
192,Washington,1170,Washington Precinct 21-003,1051,190,427,119,1170,1.0,0.8982905982905983,0.10170940170940171,553,0.1623931623931624,0.36495726495726494,0.47264957264957264
193,Washington,2431,Washington Precinct 27-001,2230,277,1156,201,2431,1.0,0.9173179761415056,0.08268202385849445,998,0.113944878650761,0.4755244755244755,0.41053064582476345
194,Washington,2591,Washington Precinct 21-001,2125,380,814,466,2591,1.0,0.8201466615206484,0.17985333847935162,1397,0.1466615206483983,0.3141644152836743,0.5391740640679274
195,Washington,3190,Washington Precinct 27-002,2627,376,1195,563,3190,1.0,0.8235109717868339,0.17648902821316614,1619,0.11786833855799372,0.37460815047021945,0.5075235109717868
196,Washington,2782,Washington Precinct 18-002,2491,268,963,291,2782,1.0,0.8953989935298347,0.10460100647016535,1551,0.09633357296908698,0.34615384615384615,0.5575125808770669
197,Washington,3320,Washington Precinct 18-003,2539,428,764,781,3320,1.0,0.7647590361445783,0.23524096385542168,2128,0.12891566265060242,0.23012048192771084,0.6409638554216868
198,Washington,2141,Washington Precinct 18-001,2034,159,1058,107,2141,1.0,0.9500233535730966,0.04997664642690332,924,0.07426436244745446,0.49416160672582904,0.43157403082671647
199,Washington,2206,Washington Precinct 09-000,2147,196,1021,59,2206,1.0,0.9732547597461468,0.02674524025385313,989,0.08884859474161379,0.4628286491387126,0.4483227561196736
200,Charles,2592,Charles Precinct 03-001,1691,416,914,901,2592,1.0,0.652391975308642,0.34760802469135804,1262,0.16049382716049382,0.35262345679012347,0.4868827160493827
201,Charles,1606,Charles Precinct 02-001,1303,188,761,303,1606,1.0,0.811332503113325,0.18866749688667497,657,0.11706102117061021,0.4738480697384807,0.4090909090909091
202,Charles,3125,Charles Precinct 10-001,1544,664,943,1581,3125,1.0,0.49408,0.50592,1518,0.21248,0.30176,0.48576
203,Charles,2755,Charles Precinct 07-002,1062,929,597,1693,2755,1.0,0.385480943738657,0.6145190562613431,1229,0.3372050816696915,0.21669691470054447,0.44609800362976404
204,Charles,3366,Charles Precinct 07-003,1393,1060,744,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1562,0.31491384432560904,0.22103386809269163,0.46405228758169936
205,Charles,1655,Charles Precinct 07-001,1311,197,489,344,1655,1.0,0.7921450151057402,0.20785498489425983,969,0.1190332326283988,0.29546827794561936,0.5854984894259819
206,Charles,2514,Charles Precinct 07-004,947,1240,594,1567,2514,1.0,0.37669053301511535,0.6233094669848847,680,0.4932378679395386,0.23627684964200477,0.27048528241845665
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,184,943,193,1701,1.0,0.8865373309817755,0.11346266901822458,574,0.10817166372721929,0.5543797766019988,0.3374485596707819
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,210,1061,210,2001,1.0,0.8950524737631185,0.10494752623688156,730,0.10494752623688156,0.5302348825587206,0.36481759120439783
209,Charles,2440,Charles Precinct 01-002,1878,390,1338,562,2440,1.0,0.769672131147541,0.230327868852459,712,0.1598360655737705,0.5483606557377049,0.29180327868852457
210,Charles,1733,Charles Precinct 04-002,1449,169,994,284,1733,1.0,0.8361223312175419,0.16387766878245816,570,0.09751875360646278,0.5735718407386036,0.32890940565493365
211,Charles,2359,Charles Precinct 01-003,1637,536,1184,722,2359,1.0,0.6939381093683764,0.3060618906316236,639,0.22721492157693937,0.5019075879610004,0.2708774904620602
212,Charles,2485,Charles Precinct 01-004,1976,347,1050,509,2485,1.0,0.7951710261569417,0.20482897384305834,1088,0.13963782696177063,0.4225352112676056,0.43782696177062375
213,Charles,3599,Charles Precinct 05-001,2920,395,1444,679,3599,1.0,0.81133648235621,0.18866351764378994,1760,0.10975270908585719,0.40122256182272853,0.48902472909141426
214,Charles,2563,Charles Precinct 04-001,2230,227,1338,333,2563,1.0,0.870074131876707,0.12992586812329301,998,0.08856808427623879,0.5220444791260241,0.389387436597737
215,Charles,2392,Charles Precinct 08-001,1757,630,1607,635,2392,1.0,0.7345317725752508,0.2654682274247492,155,0.2633779264214047,0.6718227424749164,0.06479933110367893
216,Charles,2371,Charles Precinct 06-001,1797,423,1025,574,2371,1.0,0.7579080556727119,0.24209194432728806,923,0.17840573597638126,0.4323070434415858,0.3892872205820329
217,Charles,3623,Charles Precinct 06-014,1425,1388,918,2198,3623,1.0,0.3933204526635385,0.6066795473364615,1317,0.3831079216119238,0.2533811758211427,0.36351090256693347
218,Allegany,1719,Allegany Precinct 29-002,1637,169,844,82,1719,1.0,0.9522978475858057,0.0477021524141943,706,0.0983129726585224,0.4909831297265852,0.4107038976148924
219,Allegany,3235,Allegany Precinct 06-006,1942,129,613,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2493,0.03987635239567233,0.18948995363214838,0.7706336939721793
220,Allegany,1207,Allegany Precinct 06-005,1034,131,390,173,1207,1.0,0.8566694283347142,0.14333057166528584,686,0.10853355426677713,0.3231151615575808,0.5683512841756421
221,Allegany,800,Allegany Precinct 06-003,740,67,205,60,800,1.0,0.925,0.075,528,0.08375,0.25625,0.66
222,Allegany,1902,Allegany Precinct 29-001,1833,162,905,69,1902,1.0,0.9637223974763407,0.03627760252365931,835,0.08517350157728706,0.4758149316508938,0.43901156677181913
223,Allegany,1522,Allegany Precinct 06-001,1409,164,433,113,1522,1.0,0.9257555847568988,0.07424441524310119,925,0.10775295663600526,0.2844940867279895,0.6077529566360053
224,Allegany,1679,Allegany Precinct 20-000,1648,72,698,31,1679,1.0,0.9815366289458011,0.01846337105419893,909,0.04288266825491364,0.41572364502680165,0.5413936867182847
225,Allegany,928,Allegany Precinct 04-005,911,59,265,17,928,1.0,0.9816810344827587,0.018318965517241378,604,0.06357758620689655,0.2855603448275862,0.6508620689655172
226,Allegany,1457,Allegany Precinct 04-003,1352,99,317,105,1457,1.0,0.9279341111873713,0.0720658888126287,1041,0.06794783802333562,0.2175703500343171,0.7144818119423473
227,Allegany,1118,Allegany Precinct 04-002,951,59,173,167,1118,1.0,0.8506261180679785,0.14937388193202147,886,0.052772808586762074,0.1547406082289803,0.7924865831842576
228,Allegany,1603,Allegany Precinct 04-008,1511,106,447,92,1603,1.0,0.9426076107298814,0.05739238927011853,1050,0.066126013724267,0.27885215221459764,0.6550218340611353
229,Allegany,1425,Allegany Precinct 04-004,1355,148,560,70,1425,1.0,0.9508771929824561,0.04912280701754386,717,0.10385964912280701,0.3929824561403509,0.5031578947368421
230,Allegany,856,Allegany Precinct 14-000,766,64,107,90,856,1.0,0.8948598130841121,0.10514018691588785,685,0.07476635514018691,0.125,0.8002336448598131
231,Allegany,1491,Allegany Precinct 05-004,1387,133,393,104,1491,1.0,0.9302481556002683,0.06975184439973173,965,0.0892018779342723,0.2635814889336016,0.6472166331321261
232,Allegany,2358,Allegany Precinct 23-000,2120,195,707,238,2358,1.0,0.899067005937235,0.10093299406276506,1456,0.08269720101781171,0.2998303647158609,0.6174724342663274
233,Allegany,624,Allegany Precinct 05-006,619,41,207,5,624,1.0,0.9919871794871795,0.008012820512820512,376,0.06570512820512821,0.3317307692307692,0.6025641025641025
234,Allegany,2552,Allegany Precinct 22-001,2173,145,515,379,2552,1.0,0.8514890282131662,0.14851097178683387,1892,0.056818181818181816,0.2018025078369906,0.7413793103448276
235,Allegany,3185,Allegany Precinct 16-000,1973,86,647,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2452,0.027001569858712715,0.20313971742543172,0.7698587127158556
236,Allegany,1346,Allegany Precinct 34-000,1324,102,683,22,1346,1.0,0.9836552748885586,0.01634472511144131,561,0.07578008915304606,0.5074294205052006,0.41679049034175336
237,Allegany,956,Allegany Precinct 21-000,934,54,410,22,956,1.0,0.9769874476987448,0.02301255230125523,492,0.056485355648535567,0.42887029288702927,0.5146443514644351
238,Allegany,944,Allegany Precinct 02-000,924,33,361,20,944,1.0,0.9788135593220338,0.0211864406779661,550,0.034957627118644065,0.3824152542372881,0.5826271186440678
239,Allegany,852,Allegany Precinct 03-000,839,29,359,13,852,1.0,0.9847417840375586,0.015258215962441314,464,0.03403755868544601,0.4213615023474178,0.5446009389671361
240,Allegany,746,Allegany Precinct 01-000,734,35,350,12,746,1.0,0.9839142091152815,0.0160857908847185,361,0.04691689008042895,0.4691689008042895,0.4839142091152815
241,Washington,2643,Washington Precinct 05-000,2584,137,1172,59,2643,1.0,0.9776768823306848,0.022323117669315173,1334,0.05183503594400303,0.44343548997351495,0.504729474082482
242,Frederick,3605,Frederick Precinct 25-001,3213,614,1369,392,3605,1.0,0.8912621359223301,0.1087378640776699,1622,0.17031900138696254,0.379750346740638,0.44993065187239945
243,Washington,1589,Washington Precinct 15-000,1563,94,790,26,1589,1.0,0.9836375078665828,0.016362492133417242,705,0.0591567023285085,0.4971680302076778,0.4436752674638137
244,Washington,2398,Washington Precinct 04-000,2339,121,1318,59,2398,1.0,0.9753961634695579,0.024603836530442035,959,0.05045871559633028,0.5496246872393661,0.3999165971643036
245,Washington,563,Washington Precinct 11-002,546,54,219,17,563,1.0,0.9698046181172292,0.03019538188277087,290,0.09591474245115453,0.38898756660746003,0.5150976909413855
246,Washington,2586,Washington Precinct 01-000,2492,302,1255,94,2586,1.0,0.9636504253673627,0.03634957463263728,1029,0.11678267594740913,0.48530549110595517,0.39791183294663574
247,Washington,1721,Washington Precinct 20-000,1673,131,872,48,1721,1.0,0.9721092388146426,0.02789076118535735,718,0.07611853573503777,0.5066821615339918,0.4171993027309704
248,Washington,6302,Washington Precinct 12-000,3018,161,1015,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5126,0.025547445255474453,0.16105998095842589,0.8133925737860996
249,Washington,929,Washington Precinct 11-001,892,128,452,37,929,1.0,0.9601722282023681,0.03982777179763186,349,0.1377825618945102,0.4865446716899892,0.3756727664155005
250,Garrett,746,Garrett Precinct 08-002,735,20,299,11,746,1.0,0.985254691689008,0.014745308310991957,427,0.02680965147453083,0.4008042895442359,0.5723860589812333
251,Garrett,572,Garrett Precinct 08-001,565,21,242,7,572,1.0,0.9877622377622378,0.012237762237762238,309,0.03671328671328671,0.4230769230769231,0.5402097902097902
252,Garrett,1056,Garrett Precinct 14-002,1037,38,444,19,1056,1.0,0.9820075757575758,0.017992424242424244,574,0.03598484848484849,0.42045454545454547,0.5435606060606061
253,Garrett,1898,Garrett Precinct 07-000,1852,109,627,46,1898,1.0,0.9757639620653319,0.02423603793466807,1162,0.05742887249736565,0.3303477344573235,0.6122233930453108
254,Garrett,2642,Garrett Precinct 16-000,2604,150,913,38,2642,1.0,0.9856169568508706,0.014383043149129448,1579,0.05677517032551098,0.34557153671461016,0.5976532929598789
255,Garrett,1535,Garrett Precinct 10-000,1521,105,639,14,1535,1.0,0.9908794788273616,0.009120521172638436,791,0.06840390879478828,0.41628664495114004,0.5153094462540717
256,Garrett,2412,Garrett Precinct 14-001,2373,134,840,39,2412,1.0,0.9838308457711443,0.01616915422885572,1438,0.05555555555555555,0.3482587064676617,0.5961857379767828
257,Garrett,1811,Garrett Precinct 06-000,1677,144,723,134,1811,1.0,0.9260077305356157,0.07399226946438432,944,0.07951408061844285,0.3992269464384318,0.5212589729431254
258,Garrett,562,Garrett Precinct 13-000,558,28,196,4,562,1.0,0.9928825622775801,0.0071174377224199285,338,0.0498220640569395,0.3487544483985765,0.6014234875444839
259,Garrett,1486,Garrett Precinct 01-000,1470,111,686,16,1486,1.0,0.9892328398384926,0.010767160161507403,689,0.07469717362045761,0.4616419919246299,0.4636608344549125
260,Garrett,1547,Garrett Precinct 02-000,1514,117,653,33,1547,1.0,0.9786683904330963,0.021331609566903685,777,0.07563025210084033,0.42210730446024564,0.502262443438914
261,Garrett,1443,Garrett Precinct 05-000,1420,121,732,23,1443,1.0,0.9840609840609841,0.01593901593901594,590,0.08385308385308385,0.5072765072765073,0.4088704088704089
262,Garrett,725,Garrett Precinct 12-000,708,24,325,17,725,1.0,0.976551724137931,0.023448275862068966,376,0.03310344827586207,0.4482758620689655,0.5186206896551724
263,Garrett,655,Garrett Precinct 04-000,637,22,278,18,655,1.0,0.9725190839694656,0.02748091603053435,355,0.03358778625954199,0.42442748091603055,0.5419847328244275
