,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,74,81,54,71,3794,1,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,3585,0.019504480759093307,0.021349499209277808,0.014232999472851872,0.944913020558777
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,10,11,7,21,1007,1,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,979,0.009930486593843098,0.010923535253227408,0.006951340615690168,0.9721946375372393
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,140,61,52,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,3772,0.034782608695652174,0.01515527950310559,0.012919254658385093,0.9371428571428572
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,112,50,51,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,2212,0.04618556701030928,0.020618556701030927,0.021030927835051547,0.9121649484536083
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,142,63,62,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,2601,0.04951185495118549,0.021966527196652718,0.021617852161785217,0.9069037656903766
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,137,74,95,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,3446,0.0365138592750533,0.019722814498933903,0.025319829424307036,0.9184434968017058
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,146,82,89,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,3308,0.040275862068965516,0.022620689655172412,0.024551724137931035,0.9125517241379311
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,99,51,57,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,2930,0.031558814153649986,0.01625757092763787,0.018170226330889386,0.9340133885878228
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,104,79,70,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,3059,0.03140096618357488,0.023852657004830916,0.021135265700483092,0.9236111111111112
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,52,35,24,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,1316,0.036440084092501754,0.02452697967764541,0.016818500350385426,0.9222144358794674
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,122,62,56,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,3014,0.037492317148125384,0.019053472649047325,0.017209588199139522,0.9262446220036877
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,53,50,44,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,2433,0.02054263565891473,0.01937984496124031,0.017054263565891473,0.9430232558139535
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,51,51,33,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1742,0.02717101758124667,0.02717101758124667,0.017581246670218435,0.9280767181672882
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,33,31,23,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1616,0.019377568995889608,0.0182031708749266,0.013505578391074574,0.9489136817381092
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,104,75,70,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,4144,0.023674026860915093,0.017072615524698385,0.01593444115638516,0.9433189164580014
129,Howard,1498,Howard Precinct 04-001,1349,40,68,45,28,26,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1399,0.030040053404539385,0.018691588785046728,0.017356475300400534,0.9339118825100133
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,51,36,42,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,2360,0.020490156689433506,0.01446364001607071,0.01687424668541583,0.9481719566090799
131,Howard,1440,Howard Precinct 04-005,1280,44,55,58,53,41,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1288,0.04027777777777778,0.03680555555555556,0.02847222222222222,0.8944444444444445
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,29,33,23,58,2986,1,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2901,0.00971198928332217,0.011051574012056262,0.007702612190221032,0.9715338245144005
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,17,19,30,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,1243,0.012987012987012988,0.014514896867838044,0.02291825821237586,0.9495798319327731
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,15,33,17,13,1186,1,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,1121,0.012647554806070826,0.02782462057335582,0.01433389544688027,0.945193929173693
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,47,58,46,38,2833,1,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,2682,0.016590187080833037,0.020472996823155665,0.016237204376985528,0.9466996117190257
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,42,21,32,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1896,0.02109492717227524,0.01054746358613762,0.01607232546459066,0.9522852837769965
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,140,79,61,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,2896,0.04408060453400504,0.02487405541561713,0.01920654911838791,0.9118387909319899
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,101,52,94,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,2881,0.03228900255754476,0.016624040920716114,0.030051150895140665,0.9210358056265985
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,37,42,22,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,1560,0.022275737507525588,0.025285972305839857,0.013245033112582781,0.9391932570740518
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,56,47,30,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,2365,0.02241793434747798,0.018815052041633307,0.01200960768614892,0.9467574059247398
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,67,21,23,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1561,0.04007177033492823,0.012559808612440191,0.01375598086124402,0.9336124401913876
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,132,62,48,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,2702,0.04483695652173913,0.021059782608695652,0.016304347826086956,0.9177989130434783
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,127,35,54,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,2681,0.043838453572661376,0.012081463583016915,0.018639972385226095,0.9254401104590956
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,93,27,39,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2753,0.031936813186813184,0.009271978021978022,0.013392857142857142,0.9453983516483516
146,Frederick,92,Frederick Precinct 23-002,90,2,0,1,0,2,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,89,0.010869565217391304,0.0,0.021739130434782608,0.967391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,76,21,26,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2412,0.029980276134122286,0.008284023668639054,0.010256410256410256,0.9514792899408284
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,169,56,56,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,4986,0.032086576798936776,0.010632238465919878,0.010632238465919878,0.9466489462692235
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,139,52,65,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3797,0.034295583518381446,0.012830002467308166,0.016037503084135207,0.9368369109301752
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,164,49,73,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,3411,0.044360292128753046,0.013253989721395727,0.019745739789018123,0.9226399783608331
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,56,33,26,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1384,0.037358238825883926,0.022014676450967312,0.01734489659773182,0.923282188125417
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,110,47,77,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,3421,0.030095759233926128,0.012859097127222982,0.02106703146374829,0.9359781121751026
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,78,34,23,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1796,0.04039357845675816,0.017607457276022784,0.011910926980838944,0.9300880372863801
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,24,9,12,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,1407,0.01652892561983471,0.006198347107438017,0.008264462809917356,0.96900826446281
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,142,52,133,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,3102,0.04141149023038787,0.01516477107028288,0.03878681831437737,0.9046369203849519
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,141,62,98,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,3302,0.03913405495420483,0.017207882320288647,0.02719955592561754,0.9164585067998889
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,85,27,25,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,1423,0.05448717948717949,0.01730769230769231,0.016025641025641024,0.9121794871794872
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,52,20,32,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,1099,0.043225270157938485,0.01662510390689942,0.02660016625103907,0.913549459684123
159,Frederick,584,Frederick Precinct 13-002,482,52,24,2,3,1,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,578,0.003424657534246575,0.005136986301369863,0.0017123287671232876,0.9897260273972602
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,83,47,41,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1616,0.046446558477895916,0.02630106323447118,0.02294348069390039,0.9043088975937326
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,79,33,24,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,2963,0.025492094223943208,0.010648596321393998,0.007744433688286544,0.9561148757663762
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,187,86,87,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,4019,0.042703813656085866,0.019639187029002057,0.019867549668874173,0.9177894496460379
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,70,49,43,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,2295,0.02849002849002849,0.019943019943019943,0.017501017501017502,0.9340659340659341
164,Washington,1945,Washington Precinct 08-000,1896,12,22,29,41,41,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1834,0.014910025706940874,0.021079691516709513,0.021079691516709513,0.9429305912596401
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,75,45,52,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,2201,0.0316055625790139,0.018963337547408345,0.021913190054782976,0.9275179098187948
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,38,30,39,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,1115,0.031096563011456628,0.024549918166939442,0.031914893617021274,0.9124386252045826
167,Washington,1846,Washington Precinct 19-000,1762,32,26,25,29,27,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1765,0.013542795232936078,0.01570964247020585,0.014626218851570965,0.9561213434452871
168,Washington,2585,Washington Precinct 06-002,2446,42,53,51,62,31,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,2441,0.019729206963249517,0.023984526112185687,0.011992263056092843,0.944294003868472
169,Washington,2120,Washington Precinct 06-001,2021,32,40,50,38,25,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,2007,0.02358490566037736,0.017924528301886792,0.01179245283018868,0.9466981132075472
170,Washington,2992,Washington Precinct 16-000,2783,43,50,57,39,44,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,2852,0.019050802139037433,0.01303475935828877,0.014705882352941176,0.9532085561497327
171,Washington,3446,Washington Precinct 02-000,3270,71,36,69,69,35,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,3273,0.020023215322112594,0.020023215322112594,0.010156703424260012,0.9497968659315148
172,Washington,3981,Washington Precinct 23-000,3821,55,63,48,55,40,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,3838,0.012057272042200452,0.013815624215021352,0.01004772670183371,0.9640793770409445
173,Washington,2569,Washington Precinct 26-003,2433,34,35,52,58,28,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,2431,0.02024133904242896,0.022576878162709226,0.010899182561307902,0.9462826002335539
174,Washington,3543,Washington Precinct 26-001,3247,126,82,49,51,31,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,3412,0.013830087496471917,0.014394580863674851,0.008749647191645497,0.9630256844482077
175,Washington,2281,Washington Precinct 26-002,2020,88,94,56,41,19,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,2165,0.024550635686102586,0.01797457255589654,0.008329679964927663,0.9491451117930733
176,Washington,2361,Washington Precinct 10-002,1969,175,111,73,31,19,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,2238,0.030919102075391783,0.013130029648454045,0.008047437526471834,0.9479034307496823
177,Washington,1736,Washington Precinct 03-004,1327,274,72,17,9,6,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1704,0.009792626728110598,0.005184331797235023,0.0034562211981566822,0.9815668202764977
178,Washington,2009,Washington Precinct 03-003,1620,255,77,26,24,16,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1943,0.012941762070681932,0.011946241911398706,0.007964161274265804,0.9671478347436535
179,Washington,1404,Washington Precinct 03-002,1228,100,40,20,19,30,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1335,0.014245014245014245,0.013532763532763533,0.021367521367521368,0.9508547008547008
180,Washington,2964,Washington Precinct 13-001,2854,30,40,45,46,21,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2852,0.015182186234817813,0.0155195681511471,0.00708502024291498,0.9622132253711201
181,Washington,2396,Washington Precinct 25-004,1777,366,127,34,25,9,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,2328,0.014190317195325543,0.010434056761268781,0.0037562604340567614,0.9716193656093489
182,Washington,2917,Washington Precinct 25-002,2460,282,102,37,20,15,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2845,0.012684264655467946,0.006856359273225917,0.005142269454919438,0.9753171066163867
183,Washington,1556,Washington Precinct 13-002,1358,96,49,39,19,22,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1476,0.02506426735218509,0.012210796915167094,0.014138817480719794,0.9485861182519281
184,Washington,947,Washington Precinct 10-004,919,12,5,27,27,14,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,879,0.028511087645195353,0.028511087645195353,0.014783526927138331,0.928194297782471
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,62,39,34,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4735,0.01273100616016427,0.008008213552361396,0.006981519507186858,0.9722792607802875
186,Washington,1255,Washington Precinct 03-001,1023,168,31,39,13,10,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1193,0.031075697211155377,0.010358565737051793,0.00796812749003984,0.950597609561753
187,Washington,1160,Washington Precinct 25-001,490,577,48,44,3,1,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1112,0.03793103448275862,0.002586206896551724,0.0008620689655172414,0.9586206896551724
188,Washington,2628,Washington Precinct 22-001,1978,424,139,30,23,21,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2554,0.01141552511415525,0.008751902587519025,0.007990867579908675,0.971841704718417
189,Washington,2275,Washington Precinct 22-002,1694,315,147,43,29,17,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,2186,0.018901098901098902,0.012747252747252748,0.0074725274725274725,0.9608791208791209
