,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
115,Frederick,1007,Frederick Precinct 04-001,964,22,5,5,0,2,43,1007,1,0.9572989076464746,0.04270109235352532,973,0.021847070506454815,0.004965243296921549,0.004965243296921549,0.0,0.0019860973187686196,0.9662363455809335
116,Frederick,4025,Frederick Precinct 07-002,2268,119,8,57,23,57,1757,4025,1,0.5634782608695652,0.4365217391304348,3761,0.029565217391304348,0.001987577639751553,0.014161490683229814,0.005714285714285714,0.014161490683229814,0.9344099378881987
117,Frederick,2425,Frederick Precinct 09-001,2177,103,11,33,7,29,248,2425,1,0.8977319587628866,0.1022680412371134,2242,0.04247422680412371,0.004536082474226804,0.013608247422680412,0.00288659793814433,0.011958762886597939,0.9245360824742268
118,Frederick,2868,Frederick Precinct 09-006,2447,109,8,23,9,29,421,2868,1,0.8532078103207811,0.14679218967921898,2690,0.03800557880055788,0.002789400278940028,0.00801952580195258,0.0031380753138075313,0.010111576011157601,0.9379358437935844
119,Frederick,3752,Frederick Precinct 13-001,3415,162,18,40,10,41,337,3752,1,0.910181236673774,0.08981876332622601,3481,0.04317697228144989,0.004797441364605544,0.010660980810234541,0.0026652452025586353,0.010927505330490405,0.927771855010661
120,Frederick,3625,Frederick Precinct 09-007,3267,143,11,54,20,44,358,3625,1,0.9012413793103449,0.09875862068965517,3353,0.03944827586206896,0.0030344827586206895,0.014896551724137931,0.005517241379310344,0.012137931034482758,0.9249655172413793
121,Frederick,3137,Frederick Precinct 09-004,2926,80,15,30,11,42,211,3137,1,0.932738284985655,0.06726171501434491,2959,0.025502072043353523,0.004781638508128785,0.00956327701625757,0.0035065349059611095,0.0133885878227606,0.9432578897035384
122,Frederick,3312,Frederick Precinct 09-002,3071,85,10,41,5,36,241,3312,1,0.9272342995169082,0.07276570048309179,3135,0.025664251207729468,0.0030193236714975845,0.012379227053140096,0.0015096618357487923,0.010869565217391304,0.9465579710144928
123,Frederick,1427,Frederick Precinct 09-005,1331,44,7,18,2,21,96,1427,1,0.9327259985984583,0.0672740014015417,1335,0.030833917309039945,0.004905395935529082,0.012613875262789068,0.001401541695865452,0.014716187806587245,0.9355290819901892
124,Frederick,3254,Frederick Precinct 26-002,2717,101,11,26,14,31,537,3254,1,0.8349723417332514,0.16502765826674862,3071,0.031038721573448065,0.003380454824830977,0.007990165949600492,0.0043023970497848806,0.009526736324523662,0.9437615242778119
125,Frederick,2580,Frederick Precinct 11-001,2415,48,11,14,11,14,165,2580,1,0.936046511627907,0.06395348837209303,2482,0.018604651162790697,0.004263565891472868,0.005426356589147287,0.004263565891472868,0.005426356589147287,0.962015503875969
126,Frederick,1877,Frederick Precinct 08-001,1780,50,6,13,3,13,97,1877,1,0.94832179009057,0.051678209909429944,1792,0.02663825253063399,0.0031965903036760787,0.006925945657964837,0.0015982951518380393,0.006925945657964837,0.9547149706979222
127,Frederick,1703,Frederick Precinct 17-001,1646,34,8,3,3,9,57,1703,1,0.9665296535525543,0.03347034644744568,1646,0.01996476805637111,0.004697592483852026,0.0017615971814445098,0.0017615971814445098,0.005284791544333529,0.9665296535525543
128,Frederick,4393,Frederick Precinct 18-001,3975,106,9,24,12,30,418,4393,1,0.9048486228090143,0.09515137719098565,4212,0.024129296608240383,0.002048713862963806,0.005463236967903483,0.0027316184839517414,0.0068290462098793536,0.9587980878670612
129,Howard,1498,Howard Precinct 04-001,1349,52,13,12,2,18,149,1498,1,0.9005340453938585,0.09946595460614152,1401,0.03471295060080107,0.008678237650200267,0.00801068090787717,0.0013351134846461949,0.012016021361815754,0.9352469959946595
130,Frederick,2489,Frederick Precinct 18-002,2395,52,8,18,6,13,94,2489,1,0.9622338288469264,0.03776617115307352,2392,0.020891924467657693,0.0032141422257934912,0.007231820008035355,0.0024106066693451184,0.005222981116914423,0.9610285255122539
131,Howard,1440,Howard Precinct 04-005,1280,48,12,20,5,18,160,1440,1,0.8888888888888888,0.1111111111111111,1337,0.03333333333333333,0.008333333333333333,0.013888888888888888,0.003472222222222222,0.0125,0.9284722222222223
132,Carroll,2986,Carroll Precinct 09-002,2814,22,10,7,2,12,172,2986,1,0.942397856664434,0.05760214333556597,2933,0.007367716008037508,0.003348961821835231,0.002344273275284662,0.0006697923643670462,0.004018754186202277,0.9822505023442732
133,Frederick,1309,Frederick Precinct 19-001,1228,30,6,5,9,8,81,1309,1,0.9381207028265852,0.061879297173414824,1251,0.02291825821237586,0.004583651642475172,0.0038197097020626434,0.006875477463712758,0.006111535523300229,0.9556913674560733
134,Carroll,1186,Carroll Precinct 12-001,1086,22,5,4,1,4,100,1186,1,0.9156829679595279,0.08431703204047218,1150,0.01854974704890388,0.0042158516020236085,0.003372681281618887,0.0008431703204047217,0.003372681281618887,0.96964586846543
135,Carroll,2833,Carroll Precinct 11-001,2645,48,12,12,5,16,188,2833,1,0.9336392516766678,0.06636074832333215,2740,0.01694316978468055,0.004235792446170138,0.004235792446170138,0.0017649135192375574,0.0056477232615601836,0.9671726085421815
136,Frederick,1991,Frederick Precinct 24-002,1555,47,7,13,5,6,436,1991,1,0.7810145655449523,0.21898543445504773,1913,0.023606228026117528,0.0035158211953792064,0.0065293822199899544,0.0025113008538422904,0.0030135610246107484,0.9608237066800602
137,Frederick,3176,Frederick Precinct 03-002,3012,96,14,31,13,40,164,3176,1,0.9483627204030227,0.05163727959697733,2982,0.030226700251889168,0.004408060453400504,0.009760705289672544,0.004093198992443325,0.012594458438287154,0.9389168765743073
138,Frederick,3128,Frederick Precinct 16-001,2963,100,14,30,5,31,165,3128,1,0.9472506393861893,0.05274936061381074,2948,0.0319693094629156,0.004475703324808184,0.00959079283887468,0.00159846547314578,0.009910485933503837,0.9424552429667519
139,Frederick,1661,Frederick Precinct 06-001,1618,30,3,3,4,12,43,1661,1,0.9741119807344973,0.02588801926550271,1609,0.018061408789885613,0.001806140878988561,0.001806140878988561,0.002408187838651415,0.007224563515954244,0.9686935580975317
140,Frederick,2498,Frederick Precinct 21-001,2294,47,3,28,11,20,204,2498,1,0.9183346677341874,0.08166533226581266,2389,0.018815052041633307,0.0012009607686148918,0.01120896717373899,0.004403522818254604,0.008006405124099279,0.9563650920736589
141,Frederick,1672,Frederick Precinct 02-014,1157,53,4,22,11,36,515,1672,1,0.6919856459330144,0.30801435406698563,1546,0.031698564593301434,0.0023923444976076554,0.013157894736842105,0.006578947368421052,0.0215311004784689,0.9246411483253588
142,Frederick,2944,Frederick Precinct 02-006,2149,112,11,35,10,53,795,2944,1,0.7299592391304348,0.27004076086956524,2723,0.03804347826086957,0.003736413043478261,0.01188858695652174,0.0033967391304347825,0.018002717391304348,0.9249320652173914
143,Frederick,2897,Frederick Precinct 01-002,1883,137,12,35,21,45,1014,2897,1,0.64998274076631,0.35001725923369004,2647,0.04729030031066621,0.004142216085605799,0.012081463583016915,0.007248878149810148,0.015533310321021747,0.9137038315498792
144,Frederick,2912,Frederick Precinct 02-016,1692,69,6,40,10,41,1220,2912,1,0.5810439560439561,0.41895604395604397,2746,0.023695054945054944,0.0020604395604395605,0.013736263736263736,0.003434065934065934,0.01407967032967033,0.9429945054945055
146,Frederick,92,Frederick Precinct 23-002,90,0,0,0,0,0,2,92,1,0.9782608695652174,0.021739130434782608,92,0.0,0.0,0.0,0.0,0.0,1.0
147,Frederick,2535,Frederick Precinct 02-017,1087,68,5,16,14,31,1448,2535,1,0.4287968441814596,0.5712031558185404,2401,0.026824457593688362,0.0019723865877712033,0.00631163708086785,0.005522682445759369,0.01222879684418146,0.9471400394477317
148,Frederick,5267,Frederick Precinct 02-008,2880,127,20,52,13,60,2387,5267,1,0.5468008353901652,0.45319916460983484,4995,0.024112397949496867,0.0037972280235428137,0.009872792861211316,0.002468198215302829,0.011391684070628441,0.9483576988798177
149,Frederick,4053,Frederick Precinct 02-013,2109,122,11,39,15,55,1944,4053,1,0.5203552923760177,0.47964470762398226,3811,0.030101159634838393,0.002714038983469035,0.009622501850481125,0.003700962250185048,0.013570194917345176,0.9402911423636813
150,Frederick,3697,Frederick Precinct 02-001,2254,131,19,59,21,60,1443,3697,1,0.6096835271842034,0.39031647281579657,3407,0.035434135785772244,0.005139302136867731,0.015958885582905057,0.005680281309169597,0.016229375169055992,0.9215580200162293
151,Frederick,1499,Frederick Precinct 02-002,1162,51,10,27,8,20,337,1499,1,0.7751834556370913,0.2248165443629086,1383,0.03402268178785857,0.0066711140760507,0.01801200800533689,0.00533689126084056,0.0133422281521014,0.9226150767178118
152,Frederick,3655,Frederick Precinct 02-011,2395,93,10,35,19,29,1260,3655,1,0.655266757865937,0.3447332421340629,3469,0.025444596443228454,0.0027359781121751026,0.009575923392612859,0.005198358413132695,0.007934336525307797,0.9491108071135431
153,Frederick,1931,Frederick Precinct 07-004,1435,82,5,28,5,38,496,1931,1,0.7431382703262558,0.25686172967374415,1773,0.04246504401864319,0.002589331952356292,0.014500258933195235,0.002589331952356292,0.01967892283790782,0.9181771103055412
154,Frederick,1452,Frederick Precinct 09-003,1268,9,0,3,1,9,184,1452,1,0.8732782369146006,0.12672176308539945,1430,0.006198347107438017,0.0,0.002066115702479339,0.0006887052341597796,0.006198347107438017,0.9848484848484849
155,Frederick,3429,Frederick Precinct 02-003,2866,200,17,64,13,42,563,3429,1,0.8358121901428988,0.16418780985710119,3093,0.058326042578011085,0.004957713619130942,0.018664333624963548,0.00379119276757072,0.012248468941382326,0.9020122484689413
156,Frederick,3603,Frederick Precinct 02-007,2732,152,24,60,22,59,871,3603,1,0.7582570080488482,0.24174299195115181,3286,0.04218706633361088,0.006661115736885929,0.01665278934221482,0.006106022758812101,0.01637524285317791,0.9120177629752984
157,Frederick,1560,Frederick Precinct 02-018,1056,75,10,25,5,24,504,1560,1,0.676923076923077,0.3230769230769231,1421,0.04807692307692308,0.00641025641025641,0.016025641025641024,0.003205128205128205,0.015384615384615385,0.9108974358974359
158,Frederick,1203,Frederick Precinct 09-008,1049,52,2,18,3,11,154,1203,1,0.8719866999168745,0.12801330008312553,1117,0.043225270157938485,0.0016625103906899418,0.014962593516209476,0.0024937655860349127,0.00914380714879468,0.9285120532003325
159,Frederick,584,Frederick Precinct 13-002,482,5,1,0,0,0,102,584,1,0.8253424657534246,0.17465753424657535,578,0.008561643835616438,0.0017123287671232876,0.0,0.0,0.0,0.9897260273972602
160,Frederick,1787,Frederick Precinct 21-002,1398,73,15,33,5,39,389,1787,1,0.7823167319529939,0.21768326804700616,1622,0.0408505875769446,0.008393956351426972,0.01846670397313934,0.0027979854504756574,0.02182428651371013,0.9076664801343033
161,Frederick,3099,Frederick Precinct 21-003,2373,63,9,11,9,22,726,3099,1,0.7657308809293321,0.23426911907066797,2985,0.02032913843175218,0.002904162633107454,0.0035495321071313327,0.002904162633107454,0.007099064214262665,0.9632139399806389
162,Frederick,4379,Frederick Precinct 02-010,2919,156,26,58,24,66,1460,4379,1,0.6665905457867093,0.3334094542132907,4049,0.03562457182005024,0.00593742863667504,0.013245033112582781,0.005480703356930806,0.015071934231559716,0.9246403288422014
163,Frederick,2457,Frederick Precinct 20-001,2341,55,8,19,4,15,116,2457,1,0.9527879527879528,0.04721204721204721,2356,0.022385022385022386,0.003256003256003256,0.007733007733007733,0.001628001628001628,0.006105006105006105,0.9588929588929589
164,Washington,1945,Washington Precinct 08-000,1896,53,5,15,3,17,49,1945,1,0.9748071979434447,0.02519280205655527,1852,0.02724935732647815,0.002570694087403599,0.007712082262210797,0.0015424164524421595,0.008740359897172237,0.9521850899742931
165,Frederick,2373,Frederick Precinct 12-001,2028,89,13,41,15,34,345,2373,1,0.854614412136536,0.14538558786346398,2181,0.03750526759376317,0.005478297513695744,0.017277707543194267,0.006321112515802781,0.014327855035819638,0.9190897597977244
166,Frederick,1222,Frederick Precinct 22-001,1156,48,4,21,11,9,66,1222,1,0.9459901800327333,0.054009819967266774,1129,0.03927986906710311,0.0032733224222585926,0.01718494271685761,0.00900163666121113,0.007364975450081833,0.9238952536824877
167,Washington,1846,Washington Precinct 19-000,1762,59,8,21,0,16,84,1846,1,0.9544962080173348,0.04550379198266522,1742,0.031960996749729145,0.004333694474539545,0.011375947995666305,0.0,0.00866738894907909,0.9436619718309859
168,Washington,2585,Washington Precinct 06-002,2446,59,6,28,10,26,139,2585,1,0.9462282398452612,0.053771760154738876,2456,0.022823984526112187,0.0023210831721470018,0.010831721470019342,0.0038684719535783366,0.010058027079303675,0.9500967117988395
169,Washington,2120,Washington Precinct 06-001,2021,40,8,21,8,32,99,2120,1,0.9533018867924529,0.046698113207547166,2011,0.018867924528301886,0.0037735849056603774,0.00990566037735849,0.0037735849056603774,0.01509433962264151,0.9485849056603773
170,Washington,2992,Washington Precinct 16-000,2783,56,14,27,10,28,209,2992,1,0.9301470588235294,0.06985294117647059,2857,0.01871657754010695,0.004679144385026738,0.009024064171122994,0.0033422459893048127,0.009358288770053475,0.954879679144385
171,Washington,3446,Washington Precinct 02-000,3270,44,13,22,8,32,176,3446,1,0.9489262913522926,0.05107370864770749,3327,0.012768427161926872,0.0037724898432965758,0.006384213580963436,0.0023215322112594312,0.009286128845037725,0.965467208357516
172,Washington,3981,Washington Precinct 23-000,3821,24,6,10,5,19,160,3981,1,0.9598090931926652,0.04019090680733484,3917,0.006028636021100226,0.0015071590052750565,0.0025119316754584277,0.0012559658377292139,0.0047726701833710125,0.9839236372770661
173,Washington,2569,Washington Precinct 26-003,2433,30,5,10,7,20,136,2569,1,0.9470611132736473,0.05293888672635266,2497,0.011677695601401323,0.001946282600233554,0.003892565200467108,0.0027247956403269754,0.007785130400934216,0.9719735305566368
174,Washington,3543,Washington Precinct 26-001,3247,29,10,17,2,14,296,3543,1,0.9164549816539656,0.08354501834603444,3471,0.008185153824442563,0.002822466836014677,0.004798193621224951,0.0005644933672029354,0.003951453570420547,0.9796782387806944
175,Washington,2281,Washington Precinct 26-002,2020,36,8,17,5,18,261,2281,1,0.8855765015344147,0.11442349846558526,2197,0.01578255151249452,0.0035072336694432268,0.007452871547566856,0.0021920210434020165,0.00789127575624726,0.9631740464708461
176,Washington,2361,Washington Precinct 10-002,1969,72,7,20,8,38,392,2361,1,0.833968657348581,0.1660313426514189,2216,0.030495552731893267,0.002964845404489623,0.00847098686997035,0.0033883947479881405,0.01609487505294367,0.938585345192715
177,Washington,1736,Washington Precinct 03-004,1327,17,2,5,3,8,409,1736,1,0.7644009216589862,0.23559907834101382,1701,0.009792626728110598,0.001152073732718894,0.002880184331797235,0.0017281105990783411,0.004608294930875576,0.9798387096774194
178,Washington,2009,Washington Precinct 03-003,1620,29,2,15,4,10,389,2009,1,0.8063713290194127,0.19362867098058736,1949,0.01443504230960677,0.0009955201592832255,0.007466401194624191,0.001991040318566451,0.004977600796416127,0.9701343952215032
179,Washington,1404,Washington Precinct 03-002,1228,32,3,16,5,16,176,1404,1,0.8746438746438746,0.12535612535612536,1332,0.022792022792022793,0.002136752136752137,0.011396011396011397,0.0035612535612535613,0.011396011396011397,0.9487179487179487
180,Washington,2964,Washington Precinct 13-001,2854,33,3,12,3,10,110,2964,1,0.9628879892037787,0.037112010796221326,2903,0.011133603238866396,0.0010121457489878543,0.004048582995951417,0.0010121457489878543,0.0033738191632928477,0.9794197031039136
181,Washington,2396,Washington Precinct 25-004,1777,41,5,9,9,18,619,2396,1,0.741652754590985,0.25834724540901505,2314,0.017111853088480802,0.002086811352253756,0.0037562604340567614,0.0037562604340567614,0.007512520868113523,0.9657762938230384
182,Washington,2917,Washington Precinct 25-002,2460,28,2,7,3,21,457,2917,1,0.8433321906067878,0.1566678093932122,2856,0.009598902982516283,0.0006856359273225917,0.0023997257456290708,0.0010284538909838875,0.007199177236887213,0.9790881042166609
183,Washington,1556,Washington Precinct 13-002,1358,41,2,12,2,11,198,1556,1,0.8727506426735219,0.12724935732647816,1488,0.02634961439588689,0.0012853470437017994,0.007712082262210797,0.0012853470437017994,0.007069408740359897,0.9562982005141388
184,Washington,947,Washington Precinct 10-004,919,14,3,9,0,10,28,947,1,0.9704329461457233,0.029567053854276663,911,0.014783526927138331,0.0031678986272439284,0.009503695881731784,0.0,0.010559662090813094,0.9619852164730729
185,Washington,4870,Washington Precinct 10-001,3171,57,7,17,9,17,1699,4870,1,0.651129363449692,0.34887063655030803,4763,0.011704312114989733,0.001437371663244353,0.003490759753593429,0.0018480492813141684,0.003490759753593429,0.9780287474332648
186,Washington,1255,Washington Precinct 03-001,1023,23,6,6,5,12,232,1255,1,0.8151394422310757,0.1848605577689243,1203,0.018326693227091632,0.004780876494023904,0.004780876494023904,0.00398406374501992,0.009561752988047808,0.9585657370517928
187,Washington,1160,Washington Precinct 25-001,490,22,1,3,3,16,670,1160,1,0.4224137931034483,0.5775862068965517,1115,0.01896551724137931,0.0008620689655172414,0.002586206896551724,0.002586206896551724,0.013793103448275862,0.9612068965517241
188,Washington,2628,Washington Precinct 22-001,1978,31,4,23,6,16,650,2628,1,0.7526636225266362,0.24733637747336376,2548,0.011796042617960426,0.0015220700152207,0.008751902587519025,0.00228310502283105,0.0060882800608828,0.969558599695586
189,Washington,2275,Washington Precinct 22-002,1694,35,2,18,8,24,581,2275,1,0.7446153846153846,0.2553846153846154,2188,0.015384615384615385,0.0008791208791208791,0.007912087912087912,0.0035164835164835165,0.01054945054945055,0.9617582417582418
190,Washington,1661,Washington Precinct 10-003,1445,33,4,8,1,21,216,1661,1,0.8699578567128236,0.1300421432871764,1594,0.019867549668874173,0.002408187838651415,0.00481637567730283,0.0006020469596628537,0.012642986152919929,0.9596628537025887
191,Washington,2430,Washington Precinct 21-002,1997,48,10,17,8,39,433,2430,1,0.8218106995884774,0.17818930041152264,2308,0.019753086419753086,0.00411522633744856,0.0069958847736625515,0.0032921810699588477,0.016049382716049384,0.9497942386831276
