,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
1390,Montgomery,2530,Montgomery Precinct 09-024,734,403,305,1796,2530,1.0,0.2901185770750988,0.7098814229249012,1822,0.1592885375494071,0.12055335968379446,0.7201581027667984
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,444,226,4807,5966,1.0,0.1942675159235669,0.8057324840764332,5296,0.0744217230975528,0.037881327522628225,0.887696949379819
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,566,477,1884,3092,1.0,0.3906856403622251,0.6093143596377749,2049,0.18305304010349288,0.15426908150064683,0.6626778783958602
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,541,448,1536,2943,1.0,0.4780835881753313,0.5219164118246687,1954,0.18382602786272512,0.15222562011552837,0.6639483520217465
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,586,521,1586,3185,1.0,0.5020408163265306,0.49795918367346936,2078,0.18398744113029827,0.16357927786499216,0.6524332810047095
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,634,597,1451,3625,1.0,0.5997241379310345,0.40027586206896554,2394,0.17489655172413793,0.1646896551724138,0.6604137931034483
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,732,789,2170,3808,1.0,0.43014705882352944,0.5698529411764706,2287,0.19222689075630253,0.20719537815126052,0.600577731092437
1397,Frederick,2241,Frederick Precinct 07-003,2023,226,829,218,2241,1.0,0.9027219991075413,0.09727800089245872,1186,0.10084783578759482,0.36992414100847837,0.5292280232039268
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,23,38,407,1.0,0.9066339066339066,0.09336609336609336,376,0.019656019656019656,0.056511056511056514,0.9238329238329238
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,809,766,3045,4880,1.0,0.3760245901639344,0.6239754098360656,3305,0.16577868852459016,0.1569672131147541,0.6772540983606558
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,995,1002,2743,4636,1.0,0.40832614322691974,0.5916738567730803,2639,0.21462467644521138,0.21613459879206212,0.5692407247627265
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,844,909,888,2216,1.0,0.5992779783393501,0.4007220216606498,463,0.38086642599277976,0.4101985559566787,0.20893501805054152
1402,Montgomery,2500,Montgomery Precinct 09-025,933,473,446,1567,2500,1.0,0.3732,0.6268,1581,0.1892,0.1784,0.6324
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,277,636,432,2308,1.0,0.8128249566724437,0.18717504332755633,1395,0.12001733102253033,0.2755632582322357,0.604419410745234
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,413,672,1343,3657,1.0,0.6327590921520372,0.3672409078479628,2572,0.11293409898824174,0.1837571780147662,0.7033087229969921
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,235,742,371,2594,1.0,0.8569776407093292,0.14302235929067078,1617,0.09059367771781034,0.28604471858134156,0.6233616037008481
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,463,410,606,2048,1.0,0.7041015625,0.2958984375,1175,0.22607421875,0.2001953125,0.57373046875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,32,66,534,2523,1.0,0.7883472057074911,0.2116527942925089,2425,0.012683313515655966,0.026159334126040427,0.9611573523583036
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,527,596,756,2581,1.0,0.7070902750871755,0.29290972491282447,1458,0.20418442464161177,0.23091824874079814,0.5648973266175901
1409,Howard,1452,Howard Precinct 02-005,1077,183,363,375,1452,1.0,0.7417355371900827,0.25826446280991733,906,0.12603305785123967,0.25,0.6239669421487604
1410,Howard,2087,Howard Precinct 02-015,1499,208,449,588,2087,1.0,0.7182558696693819,0.2817441303306181,1430,0.09966459032103497,0.21514135122184955,0.6851940584571155
1411,Howard,2065,Howard Precinct 02-018,1679,242,639,386,2065,1.0,0.8130750605326876,0.18692493946731234,1184,0.1171912832929782,0.30944309927360775,0.5733656174334141
1412,Howard,2274,Howard Precinct 02-011,1600,206,486,674,2274,1.0,0.7036059806508356,0.2963940193491645,1582,0.09058927000879508,0.21372031662269128,0.6956904133685137
1413,Howard,1532,Howard Precinct 02-019,1154,154,538,378,1532,1.0,0.7532637075718016,0.24673629242819844,840,0.10052219321148825,0.35117493472584854,0.5483028720626631
1414,Howard,327,Howard Precinct 02-021,278,44,85,49,327,1.0,0.8501529051987767,0.14984709480122324,198,0.1345565749235474,0.2599388379204893,0.6055045871559633
1415,Howard,2492,Howard Precinct 02-012,1768,228,567,724,2492,1.0,0.709470304975923,0.29052969502407705,1697,0.09149277688603531,0.22752808988764045,0.6809791332263242
1416,Howard,1902,Howard Precinct 02-006,1286,196,420,616,1902,1.0,0.676130389064143,0.323869610935857,1286,0.10304942166140904,0.22082018927444794,0.676130389064143
1417,Howard,4633,Howard Precinct 02-009,1730,402,390,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3841,0.08676883229009281,0.08417871789337363,0.8290524498165336
1418,Howard,1313,Howard Precinct 02-024,1031,156,393,282,1313,1.0,0.7852246763137852,0.21477532368621477,764,0.1188118811881188,0.2993145468392993,0.5818735719725818
1419,Howard,1532,Howard Precinct 02-007,1267,161,547,265,1532,1.0,0.827023498694517,0.17297650130548303,824,0.10509138381201044,0.35704960835509136,0.5378590078328982
1420,Prince George's,6329,Prince George's Precinct 15-005,503,1713,513,5826,6329,1.0,0.07947543055775004,0.9205245694422499,4103,0.27065887185969345,0.08105545899826197,0.6482856691420446
1421,Prince George's,2130,Prince George's Precinct 03-004,136,651,207,1994,2130,1.0,0.06384976525821597,0.936150234741784,1272,0.3056338028169014,0.09718309859154929,0.5971830985915493
1422,Prince George's,2572,Prince George's Precinct 03-005,235,525,154,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1893,0.2041213063763608,0.059875583203732506,0.7360031104199067
1423,Prince George's,3005,Prince George's Precinct 03-003,330,1406,421,2675,3005,1.0,0.10981697171381032,0.8901830282861897,1178,0.46788685524126455,0.14009983361064893,0.3920133111480865
1424,Prince George's,2643,Prince George's Precinct 07-012,84,800,200,2559,2643,1.0,0.03178206583427923,0.9682179341657208,1643,0.3026863412788498,0.07567158531971245,0.6216420734014377
1425,Prince George's,1936,Prince George's Precinct 13-013,57,478,153,1879,1936,1.0,0.029442148760330578,0.9705578512396694,1305,0.246900826446281,0.07902892561983471,0.6740702479338843
1426,Prince George's,2052,Prince George's Precinct 07-013,142,569,213,1910,2052,1.0,0.06920077972709551,0.9307992202729045,1270,0.2772904483430799,0.10380116959064327,0.6189083820662769
1427,Prince George's,2806,Prince George's Precinct 03-006,90,903,265,2716,2806,1.0,0.03207412687099073,0.9679258731290092,1638,0.3218104062722737,0.09444048467569494,0.5837491090520314
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1096,380,2503,2583,1.0,0.03097173828881146,0.9690282617111885,1107,0.424312814556717,0.14711575687185444,0.42857142857142855
1429,Prince George's,3410,Prince George's Precinct 07-011,119,961,304,3291,3410,1.0,0.034897360703812316,0.9651026392961877,2145,0.2818181818181818,0.08914956011730206,0.6290322580645161
1430,Prince George's,3276,Prince George's Precinct 07-009,309,932,334,2967,3276,1.0,0.09432234432234432,0.9056776556776557,2010,0.2844932844932845,0.10195360195360195,0.6135531135531136
1431,Prince George's,3105,Prince George's Precinct 03-002,469,818,313,2636,3105,1.0,0.15104669887278582,0.8489533011272141,1974,0.26344605475040256,0.10080515297906602,0.6357487922705314
1432,Prince George's,2246,Prince George's Precinct 07-006,744,498,360,1502,2246,1.0,0.3312555654496883,0.6687444345503116,1388,0.22172751558325912,0.16028495102404275,0.6179875333926982
1433,Prince George's,2272,Prince George's Precinct 07-008,707,480,282,1565,2272,1.0,0.31117957746478875,0.6888204225352113,1510,0.2112676056338028,0.12411971830985916,0.664612676056338
1434,Prince George's,1809,Prince George's Precinct 07-014,794,376,318,1015,1809,1.0,0.4389165284687673,0.5610834715312327,1115,0.20784964068546158,0.175787728026534,0.6163626312880044
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,1743,746,4504,5609,1.0,0.19700481369228026,0.8029951863077197,3120,0.3107505794259226,0.13300053485469782,0.5562488857193796
1436,Prince George's,2447,Prince George's Precinct 14-007,635,601,304,1812,2447,1.0,0.2595014303228443,0.7404985696771557,1542,0.24560686554965264,0.12423375561912546,0.6301593788312219
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,590,396,1496,2578,1.0,0.4197051978277735,0.5802948021722265,1592,0.22885958107059737,0.15360744763382467,0.6175329712955779
1438,Prince George's,1468,Prince George's Precinct 07-016,687,245,208,781,1468,1.0,0.46798365122615804,0.532016348773842,1015,0.16689373297002724,0.14168937329700274,0.69141689373297
1439,Prince George's,1951,Prince George's Precinct 14-010,641,432,272,1310,1951,1.0,0.3285494618144541,0.6714505381855459,1247,0.22142491030240902,0.13941568426447976,0.6391594054331112
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,375,536,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1716,0.1427483821850019,0.2040350209364294,0.6532165968785687
1441,Montgomery,1933,Montgomery Precinct 13-031,950,546,319,983,1933,1.0,0.49146404552509054,0.5085359544749095,1068,0.28246249353336783,0.16502845318158302,0.5525090532850492
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,477,308,888,1911,1.0,0.5353218210361067,0.46467817896389324,1126,0.24960753532182103,0.16117216117216118,0.5892203035060178
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,696,408,1967,3612,1.0,0.45542635658914726,0.5445736434108527,2508,0.19269102990033224,0.11295681063122924,0.6943521594684385
1444,Montgomery,4634,Montgomery Precinct 13-030,871,661,299,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3674,0.142641346568839,0.06452309020284851,0.7928355632283125
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,682,309,2916,4064,1.0,0.2824803149606299,0.71751968503937,3073,0.16781496062992127,0.07603346456692914,0.7561515748031497
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,485,305,895,1911,1.0,0.531658817373103,0.4683411826268969,1121,0.25379382522239663,0.15960230245944532,0.586603872318158
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,849,362,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2884,0.20732600732600734,0.0884004884004884,0.7042735042735043
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,681,388,3327,4453,1.0,0.2528632382663373,0.7471367617336627,3384,0.15293060857848642,0.08713227037951943,0.7599371210419942
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,523,150,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1641,0.22601555747623164,0.06482281763180639,0.709161624891962
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,886,274,1952,3425,1.0,0.4300729927007299,0.56992700729927,2265,0.2586861313868613,0.08,0.6613138686131387
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,693,379,882,2283,1.0,0.6136662286465178,0.38633377135348224,1211,0.3035479632063075,0.1660096364432764,0.5304424003504161
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,506,221,908,2350,1.0,0.6136170212765958,0.38638297872340427,1623,0.2153191489361702,0.09404255319148937,0.6906382978723404
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,683,235,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2847,0.18140770252324037,0.06241699867197875,0.7561752988047808
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,676,621,538,2381,1.0,0.7740445191096178,0.2259554808903822,1084,0.28391432171356573,0.2608147837043259,0.45527089458210834
1455,Montgomery,1565,Montgomery Precinct 13-042,700,459,212,865,1565,1.0,0.4472843450479233,0.5527156549520766,894,0.29329073482428114,0.13546325878594248,0.5712460063897764
1456,Montgomery,1679,Montgomery Precinct 13-057,841,248,151,838,1679,1.0,0.5008933889219773,0.4991066110780226,1280,0.14770696843359143,0.08993448481238833,0.7623585467540203
1457,Montgomery,2284,Montgomery Precinct 13-063,625,245,187,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1852,0.10726795096322242,0.0818739054290718,0.8108581436077058
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,855,442,1807,3381,1.0,0.4655427388346643,0.5344572611653357,2084,0.2528837622005324,0.13073055309080153,0.6163856847086661
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,425,423,979,2099,1.0,0.533587422582182,0.466412577417818,1251,0.20247737017627443,0.20152453549309196,0.5959980943306337
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,277,656,336,1827,1.0,0.8160919540229885,0.1839080459770115,894,0.15161466885604816,0.3590585659551177,0.48932676518883417
1461,Prince George's,5205,Prince George's Precinct 17-007,218,897,177,4987,5205,1.0,0.04188280499519693,0.9581171950048031,4131,0.1723342939481268,0.03400576368876081,0.7936599423631124
1462,Prince George's,3271,Prince George's Precinct 17-006,182,341,91,3089,3271,1.0,0.05564047691837359,0.9443595230816264,2839,0.10424946499541425,0.027820238459186793,0.867930296545399
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,842,185,806,2481,1.0,0.675130995566304,0.3248690044336961,1454,0.33937928254735994,0.07456670697299476,0.5860540104796453
1464,Prince George's,6128,Prince George's Precinct 17-011,159,761,185,5969,6128,1.0,0.025946475195822456,0.9740535248041775,5182,0.12418407310704961,0.030189295039164493,0.845626631853786
1465,Prince George's,1828,Prince George's Precinct 17-005,235,386,107,1593,1828,1.0,0.12855579868708972,0.8714442013129103,1335,0.2111597374179431,0.058533916849015315,0.7303063457330415
1466,Prince George's,11788,Prince George's Precinct 17-003,289,544,128,11499,11788,1.0,0.024516457414319646,0.9754835425856804,11116,0.04614862572107228,0.010858500169664066,0.9429928741092637
1467,Prince George's,2108,Prince George's Precinct 20-004,210,536,184,1898,2108,1.0,0.09962049335863378,0.9003795066413662,1388,0.25426944971537,0.0872865275142315,0.6584440227703985
1468,Prince George's,4017,Prince George's Precinct 13-015,398,903,293,3619,4017,1.0,0.0990789146128952,0.9009210853871048,2821,0.22479462285287527,0.07294000497883993,0.7022653721682848
1469,Prince George's,2880,Prince George's Precinct 20-008,292,792,223,2588,2880,1.0,0.10138888888888889,0.8986111111111111,1865,0.275,0.07743055555555556,0.6475694444444444
1470,Prince George's,4069,Prince George's Precinct 14-002,436,904,244,3633,4069,1.0,0.10715163430818384,0.8928483656918161,2921,0.2221676087490784,0.05996559351191939,0.7178667977390022
1471,Prince George's,1627,Prince George's Precinct 20-009,352,506,217,1275,1627,1.0,0.21634910878918254,0.7836508912108174,904,0.3110018438844499,0.1333743085433313,0.5556238475722188
1472,Prince George's,3117,Prince George's Precinct 21-013,555,795,226,2562,3117,1.0,0.17805582290664101,0.821944177093359,2096,0.2550529355149182,0.07250561437279435,0.6724414501122875
1473,Prince George's,2475,Prince George's Precinct 10-011,490,476,175,1985,2475,1.0,0.19797979797979798,0.802020202020202,1824,0.1923232323232323,0.0707070707070707,0.7369696969696969
1474,Prince George's,3268,Prince George's Precinct 14-008,577,408,134,2691,3268,1.0,0.17656058751529988,0.8234394124847001,2726,0.12484700122399021,0.04100367197062423,0.8341493268053856
1475,Prince George's,1816,Prince George's Precinct 10-010,503,394,188,1313,1816,1.0,0.27698237885462557,0.7230176211453745,1234,0.21696035242290748,0.10352422907488987,0.6795154185022027
1476,Montgomery,2828,Montgomery Precinct 13-028,772,460,230,2056,2828,1.0,0.272984441301273,0.727015558698727,2138,0.16265912305516267,0.08132956152758133,0.756011315417256
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,472,329,1585,2804,1.0,0.4347360912981455,0.5652639087018545,2003,0.16833095577746077,0.1173323823109843,0.7143366619115549
1478,Montgomery,3327,Montgomery Precinct 13-055,474,425,139,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2763,0.12774271115118727,0.04177938082356477,0.830477908025248
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,695,1030,645,4237,1.0,0.8477696483360868,0.15223035166391313,2512,0.16403115411848004,0.24309653056407834,0.5928723153174416
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,332,566,501,2942,1.0,0.8297076818490823,0.17029231815091775,2044,0.11284840244731476,0.19238613188307274,0.6947654656696125
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,937,702,1262,2381,1.0,0.46997060058798823,0.5300293994120118,742,0.39353212935741283,0.29483410331793364,0.31163376732465353
1482,Montgomery,1528,Montgomery Precinct 05-022,892,327,227,636,1528,1.0,0.5837696335078534,0.4162303664921466,974,0.21400523560209425,0.14856020942408377,0.637434554973822
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,819,720,2138,3868,1.0,0.44725956566701136,0.5527404343329886,2329,0.21173733195449845,0.18614270941054809,0.6021199586349535
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,675,627,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1905,0.21047708138447146,0.19550982226379796,0.5940130963517306
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,341,408,837,2145,1.0,0.6097902097902098,0.3902097902097902,1396,0.15897435897435896,0.1902097902097902,0.6508158508158508
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,513,601,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1840,0.17366283006093433,0.2034529451591063,0.6228842247799594
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,631,973,971,3717,1.0,0.7387678235135863,0.2612321764864138,2113,0.16976055959106806,0.2617702448210923,0.5684691955878397
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,579,1018,1176,3819,1.0,0.6920659858601729,0.3079340141398272,2222,0.1516103692065986,0.2665619272060749,0.5818277035873265
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,611,358,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2899,0.15796277145811788,0.09255429162357807,0.749482936918304
1490,Montgomery,2076,Montgomery Precinct 05-008,519,663,465,1557,2076,1.0,0.25,0.75,948,0.319364161849711,0.2239884393063584,0.45664739884393063
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,515,577,1652,3479,1.0,0.5251509054325956,0.47484909456740443,2387,0.1480310434032768,0.16585225639551596,0.6861167002012073
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,664,545,2321,3713,1.0,0.37489900350121197,0.625100996498788,2504,0.17883113385402638,0.14678157823862106,0.6743872879073526
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,667,386,2376,3773,1.0,0.37026239067055394,0.6297376093294461,2720,0.1767824012721972,0.10230585740789823,0.7209117413199045
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,460,501,1661,3392,1.0,0.5103183962264151,0.4896816037735849,2431,0.13561320754716982,0.1477004716981132,0.7166863207547169
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,216,379,653,1722,1.0,0.6207897793263647,0.3792102206736353,1127,0.1254355400696864,0.22009291521486643,0.6544715447154471
1496,Howard,2112,Howard Precinct 05-011,1724,343,791,388,2112,1.0,0.8162878787878788,0.18371212121212122,978,0.16240530303030304,0.37452651515151514,0.4630681818181818
1497,Howard,1558,Howard Precinct 05-020,1249,282,698,309,1558,1.0,0.8016688061617459,0.19833119383825418,578,0.1810012836970475,0.44801026957637996,0.37098844672657255
1498,Howard,1752,Howard Precinct 04-006,1451,207,950,301,1752,1.0,0.8281963470319634,0.17180365296803654,595,0.11815068493150685,0.5422374429223744,0.3396118721461187
1499,Howard,1427,Howard Precinct 04-002,1273,146,768,154,1427,1.0,0.8920812894183602,0.1079187105816398,513,0.102312543798178,0.5381920112123336,0.35949544498948843
1500,Howard,2228,Howard Precinct 05-019,1846,286,913,382,2228,1.0,0.8285457809694794,0.17145421903052063,1029,0.12836624775583483,0.4097845601436266,0.4618491921005386
1501,Howard,2504,Howard Precinct 05-001,1817,384,1016,687,2504,1.0,0.7256389776357828,0.2743610223642173,1104,0.15335463258785942,0.4057507987220447,0.44089456869009586
1502,Howard,1727,Howard Precinct 03-006,1346,194,599,381,1727,1.0,0.7793862188766647,0.22061378112333527,934,0.1123335263462652,0.3468442385639838,0.540822235089751
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,810,455,3629,4719,1.0,0.23098114007204917,0.7690188599279508,3454,0.17164653528289892,0.09641873278236915,0.7319347319347319
1504,Montgomery,4171,Montgomery Precinct 05-002,955,805,244,3216,4171,1.0,0.22896187964516904,0.771038120354831,3122,0.19299928074802206,0.0584991608726924,0.7485015583792856
1505,Montgomery,5053,Montgomery Precinct 05-021,610,824,238,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3991,0.1630714427073026,0.047100732238274295,0.7898278250544231
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,537,347,2087,3119,1.0,0.3308752805386342,0.6691247194613659,2235,0.17217056748957998,0.11125360692529657,0.7165758255851234
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,939,448,2780,3959,1.0,0.2978024753725688,0.7021975246274311,2572,0.23718110633998485,0.11315988886082344,0.6496590047991917
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,511,849,983,3293,1.0,0.7014880048587914,0.29851199514120863,1933,0.15517764955967203,0.25781961737017917,0.5870027330701488
1509,Howard,2158,Howard Precinct 05-006,1511,649,1165,647,2158,1.0,0.7001853568118629,0.29981464318813716,344,0.30074142724745134,0.5398517145505097,0.15940685820203893
1510,Howard,2369,Howard Precinct 06-028,1575,408,900,794,2369,1.0,0.6648374841705361,0.33516251582946394,1061,0.1722245673279865,0.3799071338117349,0.4478682988602786
1511,Howard,1568,Howard Precinct 06-032,1213,234,519,355,1568,1.0,0.7735969387755102,0.2264030612244898,815,0.14923469387755103,0.3309948979591837,0.5197704081632653
1512,Howard,1414,Howard Precinct 06-003,1102,247,435,312,1414,1.0,0.7793493635077794,0.22065063649222066,732,0.1746817538896747,0.30763790664780766,0.5176803394625177
1513,Howard,2320,Howard Precinct 05-005,1501,401,785,819,2320,1.0,0.6469827586206897,0.35301724137931034,1134,0.1728448275862069,0.33836206896551724,0.48879310344827587
1514,Howard,1265,Howard Precinct 05-013,838,201,255,427,1265,1.0,0.6624505928853754,0.3375494071146245,809,0.15889328063241107,0.2015810276679842,0.6395256916996047
1515,Prince George's,3641,Prince George's Precinct 10-006,792,892,395,2849,3641,1.0,0.2175226586102719,0.7824773413897281,2354,0.2449876407580335,0.10848667948365834,0.6465256797583081
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,1144,420,4558,5674,1.0,0.19668664081776524,0.8033133591822348,4110,0.2016214310891787,0.07402185407120197,0.7243567148396193
1517,Prince George's,2589,Prince George's Precinct 10-008,672,384,202,1917,2589,1.0,0.25955967555040554,0.7404403244495944,2003,0.14831981460023175,0.0780224024719969,0.7736577829277713
1518,Prince George's,2312,Prince George's Precinct 10-007,684,433,222,1628,2312,1.0,0.2958477508650519,0.7041522491349481,1657,0.18728373702422146,0.09602076124567474,0.7166955017301038
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,673,839,1244,2978,1.0,0.5822699798522498,0.4177300201477502,1466,0.2259905977165883,0.2817327065144392,0.4922766957689725
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,548,456,1547,3619,1.0,0.5725338491295938,0.4274661508704062,2615,0.15142304504006632,0.12600165791655155,0.7225752970433822
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,359,501,700,2298,1.0,0.6953872932985204,0.30461270670147955,1438,0.15622280243690165,0.21801566579634465,0.6257615317667538
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,567,623,1083,3285,1.0,0.6703196347031963,0.32968036529680367,2095,0.1726027397260274,0.18964992389649923,0.6377473363774734
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,549,498,2376,4300,1.0,0.4474418604651163,0.5525581395348838,3253,0.12767441860465117,0.11581395348837209,0.7565116279069768
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,515,443,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3832,0.10751565762004175,0.09248434237995824,0.8
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,848,644,1619,4662,1.0,0.6527241527241527,0.34727584727584726,3170,0.1818961818961819,0.13813813813813813,0.6799656799656799
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,798,484,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3826,0.1562255285826155,0.0947533281127643,0.7490211433046202
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,268,357,1102,2330,1.0,0.527038626609442,0.47296137339055794,1705,0.11502145922746781,0.15321888412017168,0.7317596566523605
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,750,527,3103,4373,1.0,0.2904184770180654,0.7095815229819346,3096,0.17150697461696776,0.12051223416418934,0.7079807912188429
1529,Montgomery,2013,Montgomery Precinct 09-010,999,161,123,1014,2013,1.0,0.496274217585693,0.503725782414307,1729,0.07998012916045703,0.06110283159463487,0.8589170392449081
1530,Montgomery,2692,Montgomery Precinct 09-020,900,414,316,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1962,0.1537890044576523,0.11738484398216939,0.7288261515601783
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,674,317,4508,6198,1.0,0.27266860277508875,0.7273313972249112,5207,0.10874475637302355,0.051145530816392386,0.8401097128105841
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,426,437,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1869,0.15592972181551976,0.15995607613469986,0.6841142020497804
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,762,687,1529,3032,1.0,0.495712401055409,0.5042875989445911,1583,0.25131926121372034,0.22658311345646437,0.5220976253298153
1534,Montgomery,2208,Montgomery Precinct 09-036,721,434,377,1487,2208,1.0,0.32653985507246375,0.6734601449275363,1397,0.19655797101449277,0.17074275362318841,0.6326992753623188
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,510,585,1034,2513,1.0,0.5885395941106247,0.41146040588937527,1418,0.20294468762435336,0.23278949462793475,0.5642658177477119
1536,Montgomery,2630,Montgomery Precinct 09-037,879,446,370,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1814,0.16958174904942966,0.14068441064638784,0.6897338403041825
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,584,490,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2614,0.15835140997830802,0.13286334056399132,0.7087852494577006
1538,Montgomery,2392,Montgomery Precinct 01-004,896,504,375,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1513,0.21070234113712374,0.15677257525083613,0.6325250836120402
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,319,410,798,1813,1.0,0.5598455598455598,0.44015444015444016,1084,0.17595146166574738,0.22614451185879758,0.597904026475455
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,379,781,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1699,0.13256383350821965,0.273172437915355,0.5942637285764253
1541,Prince George's,4015,Prince George's Precinct 17-001,867,1051,216,3148,4015,1.0,0.21594022415940226,0.7840597758405977,2748,0.2617683686176837,0.053798256537982564,0.6844333748443338
1542,Prince George's,4299,Prince George's Precinct 17-004,184,586,157,4115,4299,1.0,0.04280065131425913,0.9571993486857409,3556,0.13631076994649918,0.036520120958362406,0.8271691090951384
1543,Prince George's,4706,Prince George's Precinct 16-004,679,738,282,4027,4706,1.0,0.14428389290267743,0.8557161070973226,3686,0.1568210794730132,0.05992350191245219,0.7832554186145346
1544,Prince George's,2240,Prince George's Precinct 17-002,384,554,171,1856,2240,1.0,0.17142857142857143,0.8285714285714286,1515,0.24732142857142858,0.07633928571428572,0.6763392857142857
1545,Prince George's,2034,Prince George's Precinct 02-002,261,432,133,1773,2034,1.0,0.12831858407079647,0.8716814159292036,1469,0.21238938053097345,0.06538839724680433,0.7222222222222222
