,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1469,Prince George's,2880,Prince George's Precinct 20-008,292,197,104,2588,2880,1,0.10138888888888889,0.8986111111111111,2579,0.06840277777777778,0.03611111111111111,0.8954861111111111
1470,Prince George's,4069,Prince George's Precinct 14-002,436,174,103,3633,4069,1,0.10715163430818384,0.8928483656918161,3792,0.04276234947161465,0.025313344802162692,0.9319243057262226
1471,Prince George's,1627,Prince George's Precinct 20-009,352,168,60,1275,1627,1,0.21634910878918254,0.7836508912108174,1399,0.10325752919483712,0.03687768899815612,0.8598647818070068
1472,Prince George's,3117,Prince George's Precinct 21-013,555,138,71,2562,3117,1,0.17805582290664101,0.821944177093359,2908,0.04427333974975938,0.02277831247994867,0.9329483477702919
1473,Prince George's,2475,Prince George's Precinct 10-011,490,80,45,1985,2475,1,0.19797979797979798,0.802020202020202,2350,0.03232323232323232,0.01818181818181818,0.9494949494949495
1474,Prince George's,3268,Prince George's Precinct 14-008,577,204,77,2691,3268,1,0.17656058751529988,0.8234394124847001,2987,0.06242350061199511,0.023561811505507957,0.914014687882497
1475,Prince George's,1816,Prince George's Precinct 10-010,503,103,40,1313,1816,1,0.27698237885462557,0.7230176211453745,1673,0.05671806167400881,0.022026431718061675,0.9212555066079295
1476,Montgomery,2828,Montgomery Precinct 13-028,772,53,6,2056,2828,1,0.272984441301273,0.727015558698727,2769,0.01874115983026874,0.0021216407355021216,0.9791371994342292
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,149,23,1585,2804,1,0.4347360912981455,0.5652639087018545,2632,0.053138373751783166,0.008202567760342368,0.9386590584878745
1478,Montgomery,3327,Montgomery Precinct 13-055,474,52,12,2853,3327,1,0.1424706943192065,0.8575293056807936,3263,0.01562969642320409,0.0036068530207394047,0.9807634505560565
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,544,18,645,4237,1,0.8477696483360868,0.15223035166391313,3675,0.128392730705688,0.004248288883644088,0.867358980410668
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,529,10,501,2942,1,0.8297076818490823,0.17029231815091775,2403,0.17980965329707682,0.003399048266485384,0.8167912984364378
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,202,42,1262,2381,1,0.46997060058798823,0.5300293994120118,2137,0.08483830323393532,0.01763964720705586,0.8975220495590088
1482,Montgomery,1528,Montgomery Precinct 05-022,892,139,14,636,1528,1,0.5837696335078534,0.4162303664921466,1375,0.09096858638743456,0.009162303664921465,0.899869109947644
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,280,60,2138,3868,1,0.44725956566701136,0.5527404343329886,3528,0.07238883143743537,0.015511892450879007,0.9120992761116856
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,251,51,1681,3207,1,0.4758341128780792,0.5241658871219208,2905,0.07826629248518865,0.015902712815715623,0.9058309946990958
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,107,7,837,2145,1,0.6097902097902098,0.3902097902097902,2031,0.049883449883449886,0.0032634032634032634,0.9468531468531468
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,132,16,1141,2954,1,0.6137440758293838,0.3862559241706161,2806,0.04468517264725796,0.005416384563303994,0.949898442789438
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,172,13,971,3717,1,0.7387678235135863,0.2612321764864138,3532,0.046273876782351356,0.003497444175410277,0.9502286790422384
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,177,32,1176,3819,1,0.6920659858601729,0.3079340141398272,3610,0.046347211311861744,0.008379156847342237,0.945273631840796
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,277,60,2375,3868,1,0.3859875904860393,0.6140124095139607,3531,0.07161323681489142,0.015511892450879007,0.9128748707342296
1490,Montgomery,2076,Montgomery Precinct 05-008,519,157,55,1557,2076,1,0.25,0.75,1864,0.075626204238921,0.026493256262042388,0.8978805394990366
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,153,38,1652,3479,1,0.5251509054325956,0.47484909456740443,3288,0.04397815464213854,0.010922678930727221,0.9450991664271342
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,166,68,2321,3713,1,0.37489900350121197,0.625100996498788,3479,0.044707783463506595,0.01831403178023162,0.9369781847562618
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,197,55,2376,3773,1,0.37026239067055394,0.6297376093294461,3521,0.05221309302941956,0.014577259475218658,0.9332096474953617
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,156,32,1661,3392,1,0.5103183962264151,0.4896816037735849,3204,0.045990566037735846,0.009433962264150943,0.9445754716981132
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,82,16,653,1722,1,0.6207897793263647,0.3792102206736353,1624,0.047619047619047616,0.009291521486643438,0.943089430894309
1496,Howard,2112,Howard Precinct 05-011,1724,118,8,388,2112,1,0.8162878787878788,0.18371212121212122,1986,0.05587121212121212,0.003787878787878788,0.9403409090909091
1497,Howard,1558,Howard Precinct 05-020,1249,76,5,309,1558,1,0.8016688061617459,0.19833119383825418,1477,0.04878048780487805,0.003209242618741977,0.94801026957638
1498,Howard,1752,Howard Precinct 04-006,1451,74,4,301,1752,1,0.8281963470319634,0.17180365296803654,1674,0.04223744292237443,0.00228310502283105,0.9554794520547946
1499,Howard,1427,Howard Precinct 04-002,1273,70,3,154,1427,1,0.8920812894183602,0.1079187105816398,1354,0.04905395935529082,0.002102312543798178,0.948843728100911
1500,Howard,2228,Howard Precinct 05-019,1846,108,6,382,2228,1,0.8285457809694794,0.17145421903052063,2114,0.04847396768402154,0.0026929982046678637,0.9488330341113106
1501,Howard,2504,Howard Precinct 05-001,1817,99,7,687,2504,1,0.7256389776357828,0.2743610223642173,2398,0.03953674121405751,0.0027955271565495207,0.957667731629393
1502,Howard,1727,Howard Precinct 03-006,1346,88,6,381,1727,1,0.7793862188766647,0.22061378112333527,1633,0.050955414012738856,0.003474232773595831,0.9455703532136653
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,232,46,3629,4719,1,0.23098114007204917,0.7690188599279508,4441,0.049162958253867343,0.00974782792964611,0.9410892138164866
1504,Montgomery,4171,Montgomery Precinct 05-002,955,96,32,3216,4171,1,0.22896187964516904,0.771038120354831,4043,0.02301606329417406,0.007672021098058019,0.969311915607768
1505,Montgomery,5053,Montgomery Precinct 05-021,610,108,37,4443,5053,1,0.12072036414011478,0.8792796358598852,4908,0.021373441519889173,0.007322382742924995,0.9713041757371859
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,86,22,2087,3119,1,0.3308752805386342,0.6691247194613659,3011,0.027572940044886182,0.007053542802180186,0.9653735171529336
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,279,91,2780,3959,1,0.2978024753725688,0.7021975246274311,3589,0.07047234150037889,0.02298560242485476,0.9065420560747663
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,217,30,983,3293,1,0.7014880048587914,0.29851199514120863,3046,0.06589735803218949,0.009110233829334954,0.9249924081384756
1509,Howard,2158,Howard Precinct 05-006,1511,97,9,647,2158,1,0.7001853568118629,0.29981464318813716,2052,0.04494902687673772,0.004170528266913809,0.9508804448563485
1510,Howard,2369,Howard Precinct 06-028,1575,109,10,794,2369,1,0.6648374841705361,0.33516251582946394,2250,0.046010975094976786,0.004221190375685944,0.9497678345293372
1511,Howard,1568,Howard Precinct 06-032,1213,86,3,355,1568,1,0.7735969387755102,0.2264030612244898,1479,0.0548469387755102,0.001913265306122449,0.9432397959183674
1512,Howard,1414,Howard Precinct 06-003,1102,80,6,312,1414,1,0.7793493635077794,0.22065063649222066,1328,0.056577086280056574,0.004243281471004243,0.9391796322489392
1513,Howard,2320,Howard Precinct 05-005,1501,151,5,819,2320,1,0.6469827586206897,0.35301724137931034,2164,0.06508620689655173,0.0021551724137931034,0.9327586206896552
1514,Howard,1265,Howard Precinct 05-013,838,79,3,427,1265,1,0.6624505928853754,0.3375494071146245,1183,0.062450592885375494,0.0023715415019762848,0.9351778656126483
1515,Prince George's,3641,Prince George's Precinct 10-006,792,179,39,2849,3641,1,0.2175226586102719,0.7824773413897281,3423,0.049162318044493274,0.010711343037627026,0.9401263389178797
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,213,133,4558,5674,1,0.19668664081776524,0.8033133591822348,5328,0.037539654564681,0.02344025378921396,0.939020091646105
1517,Prince George's,2589,Prince George's Precinct 10-008,672,102,16,1917,2589,1,0.25955967555040554,0.7404403244495944,2471,0.039397450753186555,0.006179992275009656,0.9544225569718038
1518,Prince George's,2312,Prince George's Precinct 10-007,684,108,40,1628,2312,1,0.2958477508650519,0.7041522491349481,2164,0.04671280276816609,0.01730103806228374,0.9359861591695502
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,207,10,1244,2978,1,0.5822699798522498,0.4177300201477502,2761,0.06950973807924782,0.0033579583613163196,0.9271323035594359
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,148,2,1547,3619,1,0.5725338491295938,0.4274661508704062,3469,0.04089527493782813,0.0005526388505111909,0.9585520862116607
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,177,0,700,2298,1,0.6953872932985204,0.30461270670147955,2121,0.07702349869451697,0.0,0.922976501305483
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,204,9,1083,3285,1,0.6703196347031963,0.32968036529680367,3072,0.062100456621004566,0.0027397260273972603,0.9351598173515981
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,153,6,2376,4300,1,0.4474418604651163,0.5525581395348838,4141,0.03558139534883721,0.0013953488372093023,0.9630232558139535
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,154,3,2303,4790,1,0.5192066805845511,0.48079331941544884,4633,0.032150313152400835,0.0006263048016701461,0.9672233820459291
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,281,10,1619,4662,1,0.6527241527241527,0.34727584727584726,4371,0.060274560274560275,0.002145002145002145,0.9375804375804376
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,143,9,3010,5108,1,0.4107282693813626,0.5892717306186375,4956,0.027995301487862178,0.0017619420516836336,0.9702427564604542
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,117,5,1102,2330,1,0.527038626609442,0.47296137339055794,2208,0.05021459227467811,0.002145922746781116,0.9476394849785408
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,214,21,3103,4373,1,0.2904184770180654,0.7095815229819346,4138,0.0489366567573748,0.004802195289275097,0.9462611479533501
1529,Montgomery,2013,Montgomery Precinct 09-010,999,171,5,1014,2013,1,0.496274217585693,0.503725782414307,1837,0.08494783904619971,0.0024838549428713363,0.912568306010929
1530,Montgomery,2692,Montgomery Precinct 09-020,900,207,24,1792,2692,1,0.3343239227340267,0.6656760772659732,2461,0.07689450222882616,0.008915304606240713,0.9141901931649331
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,148,15,4508,6198,1,0.27266860277508875,0.7273313972249112,6035,0.023878670538883512,0.002420135527589545,0.9737011939335269
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,131,12,1513,2732,1,0.44619326500732065,0.5538067349926794,2589,0.0479502196193265,0.004392386530014641,0.9476573938506588
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,171,12,1529,3032,1,0.495712401055409,0.5042875989445911,2849,0.05639841688654353,0.00395778364116095,0.9396437994722955
1534,Montgomery,2208,Montgomery Precinct 09-036,721,94,12,1487,2208,1,0.32653985507246375,0.6734601449275363,2102,0.042572463768115944,0.005434782608695652,0.9519927536231884
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,174,7,1034,2513,1,0.5885395941106247,0.41146040588937527,2332,0.0692399522483088,0.002785515320334262,0.927974532431357
1536,Montgomery,2630,Montgomery Precinct 09-037,879,95,12,1751,2630,1,0.33422053231939164,0.6657794676806084,2523,0.03612167300380228,0.0045627376425855515,0.9593155893536122
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,159,9,2427,3688,1,0.34191973969631234,0.6580802603036876,3520,0.04311279826464208,0.002440347071583514,0.9544468546637744
1538,Montgomery,2392,Montgomery Precinct 01-004,896,97,10,1496,2392,1,0.3745819397993311,0.6254180602006689,2285,0.040551839464882944,0.004180602006688963,0.955267558528428
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,101,11,798,1813,1,0.5598455598455598,0.44015444015444016,1701,0.05570876999448428,0.006067291781577496,0.9382239382239382
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,132,12,1134,2859,1,0.6033578174186779,0.39664218258132217,2715,0.046169989506820566,0.004197271773347324,0.9496327387198321
1541,Prince George's,4015,Prince George's Precinct 17-001,867,211,48,3148,4015,1,0.21594022415940226,0.7840597758405977,3756,0.052552926525529266,0.011955168119551681,0.9354919053549191
1542,Prince George's,4299,Prince George's Precinct 17-004,184,112,57,4115,4299,1,0.04280065131425913,0.9571993486857409,4130,0.02605257036520121,0.013258897418004187,0.9606885322167946
1543,Prince George's,4706,Prince George's Precinct 16-004,679,121,39,4027,4706,1,0.14428389290267743,0.8557161070973226,4546,0.025711857203569912,0.008287292817679558,0.9660008499787506
1544,Prince George's,2240,Prince George's Precinct 17-002,384,89,29,1856,2240,1,0.17142857142857143,0.8285714285714286,2122,0.039732142857142855,0.012946428571428572,0.9473214285714285
1545,Prince George's,2034,Prince George's Precinct 02-002,261,78,52,1773,2034,1,0.12831858407079647,0.8716814159292036,1904,0.038348082595870206,0.025565388397246803,0.9360865290068829
1547,Prince George's,951,Prince George's Precinct 16-002,359,73,14,592,951,1,0.3774973711882229,0.6225026288117771,864,0.07676130389064142,0.014721345951629864,0.9085173501577287
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,247,41,2850,4706,1,0.3943901402464938,0.6056098597535061,4418,0.052486187845303865,0.008712282192945177,0.9388015299617509
1549,Prince George's,154,Prince George's Precinct 16-005,43,6,0,111,154,1,0.2792207792207792,0.7207792207792207,148,0.03896103896103896,0.0,0.961038961038961
1550,Prince George's,6797,Prince George's Precinct 17-010,330,164,70,6467,6797,1,0.048550831249080474,0.9514491687509196,6563,0.02412829189348242,0.010298661174047374,0.9655730469324703
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,86,23,4479,5527,1,0.1896146191423919,0.8103853808576081,5418,0.015559978288402389,0.0041613895422471505,0.9802786321693505
1552,Prince George's,3704,Prince George's Precinct 17-009,589,84,23,3115,3704,1,0.1590172786177106,0.8409827213822895,3597,0.02267818574514039,0.006209503239740821,0.9711123110151187
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,247,16,493,1964,1,0.7489816700610998,0.2510183299389002,1701,0.12576374745417515,0.008146639511201629,0.8660896130346232
1554,Prince George's,465,Prince George's Precinct 21-012,342,51,0,123,465,1,0.7354838709677419,0.2645161290322581,414,0.10967741935483871,0.0,0.8903225806451613
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,11,1,3969,10748,1,0.6307219947897283,0.36927800521027165,10736,0.0010234462225530332,9.304056568663938e-05,0.9988835132117603
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,207,17,2064,3296,1,0.3737864077669903,0.6262135922330098,3072,0.06280339805825243,0.0051577669902912624,0.9320388349514563
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,175,22,5186,6272,1,0.17315051020408162,0.8268494897959183,6075,0.027901785714285716,0.00350765306122449,0.9685905612244898
1558,Montgomery,2160,Montgomery Precinct 05-003,883,332,33,1277,2160,1,0.40879629629629627,0.5912037037037037,1795,0.1537037037037037,0.015277777777777777,0.8310185185185185
1559,Prince George's,5990,Prince George's Precinct 17-012,431,119,47,5559,5990,1,0.07195325542570952,0.9280467445742905,5824,0.01986644407345576,0.007846410684474123,0.9722871452420702
1560,Montgomery,5829,Montgomery Precinct 05-014,601,72,11,5228,5829,1,0.10310516383599246,0.8968948361640076,5746,0.012352032938754504,0.001887116143420827,0.9857608509178246
1561,Montgomery,3086,Montgomery Precinct 05-010,859,97,16,2227,3086,1,0.2783538561244329,0.721646143875567,2973,0.031432274789371356,0.005184705119896306,0.9633830200907323
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,184,30,1247,2340,1,0.4670940170940171,0.5329059829059829,2126,0.07863247863247863,0.01282051282051282,0.9085470085470085
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,223,39,3122,4504,1,0.30683836589698044,0.6931616341030196,4242,0.04951154529307283,0.008658969804618118,0.9418294849023091
1565,Prince George's,2857,Prince George's Precinct 21-005,441,108,35,2416,2857,1,0.1543577178858943,0.8456422821141057,2714,0.03780189009450473,0.012250612530626532,0.9499474973748687
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,81,19,1222,2323,1,0.47395609126130006,0.5260439087387,2223,0.03486870426173052,0.008179078777442962,0.9569522169608266
1567,Prince George's,1633,Prince George's Precinct 21-014,475,129,18,1158,1633,1,0.2908756889161053,0.7091243110838946,1486,0.07899571341090018,0.011022657685241886,0.9099816289038579
1568,Prince George's,5119,Prince George's Precinct 01-003,746,129,51,4373,5119,1,0.14573158820082047,0.8542684117991796,4939,0.02520023442078531,0.009962883375659308,0.9648368822035553
1569,Montgomery,1247,Montgomery Precinct 05-004,492,254,11,755,1247,1,0.3945469125902165,0.6054530874097834,982,0.2036888532477947,0.008821170809943865,0.7874899759422614
1570,Howard,1476,Howard Precinct 05-023,899,127,7,577,1476,1,0.6090785907859079,0.39092140921409213,1342,0.08604336043360433,0.0047425474254742545,0.9092140921409214
1571,Howard,2674,Howard Precinct 05-009,883,110,10,1791,2674,1,0.33021690351533284,0.6697830964846672,2554,0.04113687359760658,0.0037397157816005983,0.9551234106207929
1572,Howard,837,Howard Precinct 05-002,604,125,3,233,837,1,0.7216248506571087,0.27837514934289126,709,0.14934289127837516,0.0035842293906810036,0.8470728793309439
1573,Howard,70,Howard Precinct 02-022,57,3,1,13,70,1,0.8142857142857143,0.18571428571428572,66,0.04285714285714286,0.014285714285714285,0.9428571428571428
1574,Howard,2055,Howard Precinct 03-003,1577,99,4,478,2055,1,0.767396593673966,0.23260340632603407,1952,0.04817518248175182,0.0019464720194647203,0.9498783454987835
1575,Howard,1663,Howard Precinct 03-001,1335,62,8,328,1663,1,0.8027660853878533,0.19723391461214673,1593,0.037282020444978956,0.004810583283223091,0.957907396271798
1576,Howard,228,Howard Precinct 03-004,180,7,0,48,228,1,0.7894736842105263,0.21052631578947367,221,0.03070175438596491,0.0,0.9692982456140351
1577,Howard,2119,Howard Precinct 02-017,1305,116,5,814,2119,1,0.6158565361019349,0.38414346389806514,1998,0.05474280320906088,0.0023596035865974517,0.9428975932043416
1578,Howard,2614,Howard Precinct 05-015,1651,229,11,963,2614,1,0.6315990818668707,0.3684009181331293,2374,0.08760520275439938,0.004208110175975516,0.9081866870696251
1579,Howard,2031,Howard Precinct 05-008,1199,210,7,832,2031,1,0.5903495814869523,0.4096504185130478,1814,0.103397341211226,0.0034465780403741997,0.8931560807483998
1580,Howard,2609,Howard Precinct 05-004,1301,208,6,1308,2609,1,0.49865848984285166,0.5013415101571483,2395,0.07972403219624377,0.0022997316979685703,0.9179762361057877
1581,Howard,802,Howard Precinct 06-012,491,92,7,311,802,1,0.6122194513715711,0.3877805486284289,703,0.11471321695760599,0.008728179551122194,0.8765586034912718
1582,Howard,2061,Howard Precinct 06-008,763,136,16,1298,2061,1,0.37020863658418246,0.6297913634158175,1909,0.06598738476467735,0.0077632217370208634,0.9262493934983018
1583,Howard,2606,Howard Precinct 06-017,1064,188,9,1542,2606,1,0.40828856485034537,0.5917114351496546,2409,0.07214121258633922,0.0034535686876438986,0.9244052187260169
1584,Howard,2144,Howard Precinct 06-009,765,178,20,1379,2144,1,0.3568097014925373,0.6431902985074627,1946,0.0830223880597015,0.009328358208955223,0.9076492537313433
1585,Howard,850,Howard Precinct 05-014,658,102,4,192,850,1,0.7741176470588236,0.22588235294117648,744,0.12,0.004705882352941176,0.8752941176470588
1586,Howard,1183,Howard Precinct 02-010,877,94,2,306,1183,1,0.7413355874894336,0.2586644125105664,1087,0.07945900253592561,0.0016906170752324597,0.9188503803888419
1587,Howard,3236,Howard Precinct 05-003,1699,248,13,1537,3236,1,0.5250309023485785,0.47496909765142153,2975,0.07663782447466007,0.0040173053152039555,0.919344870210136
1588,Howard,2420,Howard Precinct 05-016,1314,90,9,1106,2420,1,0.5429752066115703,0.4570247933884298,2321,0.0371900826446281,0.00371900826446281,0.9590909090909091
1589,Howard,993,Howard Precinct 02-014,745,97,3,248,993,1,0.7502517623363545,0.2497482376636455,893,0.09768378650553877,0.0030211480362537764,0.8992950654582075
1590,Howard,1506,Howard Precinct 06-005,939,151,4,567,1506,1,0.6235059760956175,0.37649402390438247,1351,0.10026560424966799,0.0026560424966799467,0.897078353253652
1591,Howard,1730,Howard Precinct 06-031,773,141,9,957,1730,1,0.44682080924855494,0.5531791907514451,1580,0.0815028901734104,0.005202312138728324,0.9132947976878613
1592,Howard,1628,Howard Precinct 06-010,1035,179,11,593,1628,1,0.6357493857493858,0.3642506142506142,1438,0.10995085995085994,0.006756756756756757,0.8832923832923832
1593,Howard,1514,Howard Precinct 06-011,851,172,9,663,1514,1,0.5620871862615587,0.4379128137384412,1333,0.11360634081902246,0.0059445178335535,0.880449141347424
1594,Howard,1798,Howard Precinct 06-021,607,94,7,1191,1798,1,0.3375973303670745,0.6624026696329255,1697,0.05228031145717464,0.00389321468298109,0.9438264738598443
1595,Howard,1657,Howard Precinct 06-014,910,175,4,747,1657,1,0.5491852745926373,0.4508147254073627,1478,0.1056125528062764,0.0024140012070006035,0.891973445986723
1596,Howard,2698,Howard Precinct 06-016,1280,160,18,1418,2698,1,0.4744255003706449,0.5255744996293551,2520,0.05930318754633061,0.006671608598962194,0.9340252038547072
1597,Howard,1142,Howard Precinct 06-006,821,201,3,321,1142,1,0.7189141856392294,0.28108581436077057,938,0.17600700525394045,0.002626970227670753,0.8213660245183888
1598,Howard,1146,Howard Precinct 02-020,847,58,1,299,1146,1,0.7390924956369983,0.26090750436300175,1087,0.0506108202443281,0.0008726003490401396,0.9485165794066318
1599,Howard,965,Howard Precinct 02-013,738,81,1,227,965,1,0.7647668393782383,0.23523316062176167,883,0.08393782383419689,0.0010362694300518134,0.9150259067357513
1600,Howard,2258,Howard Precinct 02-004,994,85,6,1264,2258,1,0.4402125775022144,0.5597874224977857,2167,0.037643932683790966,0.002657218777679362,0.9596988485385297
1601,Howard,2706,Howard Precinct 02-003,2051,143,9,655,2706,1,0.7579453067257945,0.24205469327420548,2554,0.052845528455284556,0.0033259423503325942,0.9438285291943829
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,50,12,3061,6637,1,0.5387976495404551,0.461202350459545,6575,0.007533524182612626,0.0018080458038270302,0.9906584300135604
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,111,8,1514,2138,1,0.29186155285313375,0.7081384471468662,2019,0.0519176800748363,0.0037418147801683817,0.9443405051449953
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,78,9,660,1672,1,0.6052631578947368,0.39473684210526316,1585,0.04665071770334928,0.005382775119617225,0.9479665071770335
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,62,13,543,1787,1,0.6961387800783436,0.30386121992165643,1712,0.03469501958589815,0.007274762171236709,0.9580302182428652
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,46,5,403,1872,1,0.7847222222222222,0.2152777777777778,1821,0.024572649572649572,0.002670940170940171,0.9727564102564102
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,42,9,672,2203,1,0.6949614162505674,0.3050385837494326,2152,0.019064911484339538,0.0040853381752156154,0.9768497503404449
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,119,28,2365,3982,1,0.40607734806629836,0.5939226519337016,3835,0.029884480160723256,0.007031642390758413,0.9630838774485183
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,57,18,2339,2792,1,0.16224928366762179,0.8377507163323782,2717,0.02041547277936963,0.0064469914040114614,0.9731375358166189
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,91,11,666,2335,1,0.7147751605995717,0.28522483940042825,2233,0.03897216274089936,0.004710920770877944,0.9563169164882227
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,84,10,553,2103,1,0.7370423204945317,0.2629576795054684,2009,0.039942938659058486,0.004755111745126011,0.9553019495958155
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,132,9,1253,2435,1,0.4854209445585216,0.5145790554414784,2294,0.05420944558521561,0.003696098562628337,0.942094455852156
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,69,15,1601,2219,1,0.2785038305543037,0.7214961694456963,2135,0.031095087877422264,0.0067598017124831005,0.9621451104100947
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,99,17,1426,2392,1,0.40384615384615385,0.5961538461538461,2276,0.041387959866220736,0.007107023411371237,0.9515050167224081
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,53,7,761,1877,1,0.5945657964837506,0.4054342035162493,1817,0.02823654768247203,0.0037293553542887587,0.9680340969632392
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,72,10,692,1391,1,0.5025161754133717,0.4974838245866283,1309,0.05176132278936017,0.007189072609633357,0.9410496046010065
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,65,4,419,1706,1,0.7543962485345839,0.2456037514654162,1637,0.038100820633059786,0.0023446658851113715,0.9595545134818289
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,103,9,1026,2031,1,0.4948301329394387,0.5051698670605613,1919,0.05071393402264894,0.004431314623338257,0.9448547513540128
1619,Howard,1701,Howard Precinct 01-010,1139,52,5,562,1701,1,0.6696061140505585,0.3303938859494415,1644,0.030570252792475015,0.0029394473838918285,0.9664902998236331
1620,Howard,366,Howard Precinct 01-007,217,12,1,149,366,1,0.592896174863388,0.40710382513661203,353,0.03278688524590164,0.00273224043715847,0.9644808743169399
1621,Howard,2763,Howard Precinct 01-003,1793,93,5,970,2763,1,0.6489323199420919,0.35106768005790806,2665,0.033659066232356136,0.0018096272167933405,0.9645313065508505
1622,Howard,307,Howard Precinct 01-012,250,30,2,57,307,1,0.8143322475570033,0.18566775244299674,275,0.09771986970684039,0.006514657980456026,0.8957654723127035
1623,Howard,595,Howard Precinct 01-005,437,27,4,158,595,1,0.7344537815126051,0.26554621848739496,564,0.0453781512605042,0.0067226890756302525,0.9478991596638655
1624,Howard,1106,Howard Precinct 02-025,895,54,4,211,1106,1,0.8092224231464737,0.19077757685352623,1048,0.048824593128390596,0.003616636528028933,0.9475587703435805
1625,Howard,2449,Howard Precinct 02-016,1747,136,5,702,2449,1,0.7133523887300939,0.28664761126990607,2308,0.05553287055941201,0.002041649652919559,0.9424254797876684
1626,Howard,1747,Howard Precinct 01-009,1011,77,5,736,1747,1,0.5787063537492845,0.4212936462507155,1665,0.044075558099599316,0.0028620492272467086,0.953062392673154
1627,Howard,1552,Howard Precinct 01-014,1128,84,4,424,1552,1,0.7268041237113402,0.27319587628865977,1464,0.05412371134020619,0.002577319587628866,0.9432989690721649
1628,Howard,2886,Howard Precinct 01-002,1980,65,2,906,2886,1,0.6860706860706861,0.31392931392931395,2819,0.02252252252252252,0.000693000693000693,0.9767844767844768
1629,Howard,2586,Howard Precinct 01-004,1819,114,10,767,2586,1,0.7034029389017789,0.2965970610982212,2462,0.04408352668213457,0.0038669760247486465,0.9520494972931168
1630,Howard,1159,Howard Precinct 01-011,906,60,4,253,1159,1,0.7817083692838654,0.2182916307161346,1095,0.05176876617773943,0.003451251078515962,0.9447799827437446
