,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
142,Frederick,2944,Frederick Precinct 02-006,2149,96,27,71,795,2944,1,0.7299592391304348,0.27004076086956524,2750,0.03260869565217391,0.009171195652173914,0.024116847826086956,0.9341032608695652
143,Frederick,2897,Frederick Precinct 01-002,1883,57,26,57,1014,2897,1,0.64998274076631,0.35001725923369004,2757,0.019675526406627546,0.008974801518812565,0.019675526406627546,0.9516741456679323
144,Frederick,2912,Frederick Precinct 02-016,1692,55,24,43,1220,2912,1,0.5810439560439561,0.41895604395604397,2790,0.018887362637362636,0.008241758241758242,0.014766483516483516,0.9581043956043956
146,Frederick,92,Frederick Precinct 23-002,90,2,0,2,2,92,1,0.9782608695652174,0.021739130434782608,88,0.021739130434782608,0.0,0.021739130434782608,0.9565217391304348
147,Frederick,2535,Frederick Precinct 02-017,1087,30,22,29,1448,2535,1,0.4287968441814596,0.5712031558185404,2454,0.011834319526627219,0.008678500986193294,0.011439842209072978,0.9680473372781065
148,Frederick,5267,Frederick Precinct 02-008,2880,101,39,75,2387,5267,1,0.5468008353901652,0.45319916460983484,5052,0.01917600151889121,0.007404594645908487,0.014239605088285551,0.9591797987469147
149,Frederick,4053,Frederick Precinct 02-013,2109,87,36,76,1944,4053,1,0.5203552923760177,0.47964470762398226,3854,0.02146558105107328,0.008882309400444115,0.018751542067604245,0.9509005674808784
150,Frederick,3697,Frederick Precinct 02-001,2254,77,38,80,1443,3697,1,0.6096835271842034,0.39031647281579657,3502,0.020827698133621855,0.010278604273735462,0.021639166892074655,0.947254530700568
151,Frederick,1499,Frederick Precinct 02-002,1162,41,15,27,337,1499,1,0.7751834556370913,0.2248165443629086,1416,0.027351567711807873,0.01000667111407605,0.01801200800533689,0.9446297531687792
152,Frederick,3655,Frederick Precinct 02-011,2395,80,29,73,1260,3655,1,0.655266757865937,0.3447332421340629,3473,0.02188782489740082,0.007934336525307797,0.01997264021887825,0.9502051983584131
153,Frederick,1931,Frederick Precinct 07-004,1435,42,13,29,496,1931,1,0.7431382703262558,0.25686172967374415,1847,0.021750388399792854,0.006732263076126359,0.015018125323666495,0.9564992232004143
154,Frederick,1452,Frederick Precinct 09-003,1268,12,6,18,184,1452,1,0.8732782369146006,0.12672176308539945,1416,0.008264462809917356,0.004132231404958678,0.012396694214876033,0.9752066115702479
155,Frederick,3429,Frederick Precinct 02-003,2866,142,27,88,563,3429,1,0.8358121901428988,0.16418780985710119,3172,0.04141149023038787,0.007874015748031496,0.025663458734324875,0.9250510352872557
156,Frederick,3603,Frederick Precinct 02-007,2732,101,38,77,871,3603,1,0.7582570080488482,0.24174299195115181,3387,0.028032195392728283,0.01054676658340272,0.021371079655842354,0.9400499583680266
157,Frederick,1560,Frederick Precinct 02-018,1056,41,19,42,504,1560,1,0.676923076923077,0.3230769230769231,1458,0.026282051282051282,0.01217948717948718,0.026923076923076925,0.9346153846153846
158,Frederick,1203,Frederick Precinct 09-008,1049,53,6,24,154,1203,1,0.8719866999168745,0.12801330008312553,1120,0.04405652535328346,0.004987531172069825,0.0199501246882793,0.9310058187863675
159,Frederick,584,Frederick Precinct 13-002,482,2,0,4,102,584,1,0.8253424657534246,0.17465753424657535,578,0.003424657534246575,0.0,0.00684931506849315,0.9897260273972602
160,Frederick,1787,Frederick Precinct 21-002,1398,59,14,53,389,1787,1,0.7823167319529939,0.21768326804700616,1661,0.03301622831561276,0.00783435926133184,0.02965864577504197,0.9294907666480134
161,Frederick,3099,Frederick Precinct 21-003,2373,61,6,37,726,3099,1,0.7657308809293321,0.23426911907066797,2995,0.0196837689577283,0.001936108422071636,0.011939335269441756,0.9664407873507583
162,Frederick,4379,Frederick Precinct 02-010,2919,138,43,85,1460,4379,1,0.6665905457867093,0.3334094542132907,4113,0.031514044302352134,0.009819593514501028,0.019410824389129937,0.9392555377940169
163,Frederick,2457,Frederick Precinct 20-001,2341,72,15,62,116,2457,1,0.9527879527879528,0.04721204721204721,2308,0.029304029304029304,0.006105006105006105,0.025234025234025233,0.9393569393569393
164,Washington,1945,Washington Precinct 08-000,1896,55,11,34,49,1945,1,0.9748071979434447,0.02519280205655527,1845,0.028277634961439587,0.005655526992287918,0.017480719794344474,0.9485861182519281
165,Frederick,2373,Frederick Precinct 12-001,2028,68,15,43,345,2373,1,0.854614412136536,0.14538558786346398,2247,0.028655710071639275,0.006321112515802781,0.018120522545301308,0.9469026548672567
166,Frederick,1222,Frederick Precinct 22-001,1156,50,6,31,66,1222,1,0.9459901800327333,0.054009819967266774,1135,0.04091653027823241,0.004909983633387889,0.02536824877250409,0.9288052373158756
167,Washington,1846,Washington Precinct 19-000,1762,35,6,31,84,1846,1,0.9544962080173348,0.04550379198266522,1774,0.01895991332611051,0.0032502708559046588,0.016793066088840736,0.9609967497291441
168,Washington,2585,Washington Precinct 06-002,2446,64,13,44,139,2585,1,0.9462282398452612,0.053771760154738876,2464,0.024758220502901353,0.005029013539651838,0.01702127659574468,0.9531914893617022
169,Washington,2120,Washington Precinct 06-001,2021,50,14,39,99,2120,1,0.9533018867924529,0.046698113207547166,2017,0.02358490566037736,0.006603773584905661,0.01839622641509434,0.9514150943396227
170,Washington,2992,Washington Precinct 16-000,2783,65,16,37,209,2992,1,0.9301470588235294,0.06985294117647059,2874,0.021724598930481284,0.0053475935828877,0.012366310160427808,0.9605614973262032
171,Washington,3446,Washington Precinct 02-000,3270,62,22,78,176,3446,1,0.9489262913522926,0.05107370864770749,3284,0.017991874637260593,0.006384213580963436,0.022634939059779455,0.9529889727219966
172,Washington,3981,Washington Precinct 23-000,3821,60,12,63,160,3981,1,0.9598090931926652,0.04019090680733484,3846,0.015071590052750565,0.003014318010550113,0.015825169555388093,0.9660889223813113
173,Washington,2569,Washington Precinct 26-003,2433,56,13,70,136,2569,1,0.9470611132736473,0.05293888672635266,2430,0.021798365122615803,0.00506033476060724,0.027247956403269755,0.9458933437135072
174,Washington,3543,Washington Precinct 26-001,3247,62,26,43,296,3543,1,0.9164549816539656,0.08354501834603444,3412,0.017499294383290995,0.00733841377363816,0.01213660739486311,0.9630256844482077
175,Washington,2281,Washington Precinct 26-002,2020,40,15,57,261,2281,1,0.8855765015344147,0.11442349846558526,2169,0.017536168347216132,0.00657606313020605,0.02498903989478299,0.9508987286277948
176,Washington,2361,Washington Precinct 10-002,1969,38,15,46,392,2361,1,0.833968657348581,0.1660313426514189,2262,0.01609487505294367,0.0063532401524777635,0.019483269800931808,0.9580686149936467
177,Washington,1736,Washington Precinct 03-004,1327,9,6,6,409,1736,1,0.7644009216589862,0.23559907834101382,1715,0.005184331797235023,0.0034562211981566822,0.0034562211981566822,0.9879032258064516
178,Washington,2009,Washington Precinct 03-003,1620,22,7,29,389,2009,1,0.8063713290194127,0.19362867098058736,1951,0.010950721752115481,0.003484320557491289,0.01443504230960677,0.9711299153807864
179,Washington,1404,Washington Precinct 03-002,1228,25,5,30,176,1404,1,0.8746438746438746,0.12535612535612536,1344,0.017806267806267807,0.0035612535612535613,0.021367521367521368,0.9572649572649573
180,Washington,2964,Washington Precinct 13-001,2854,49,8,50,110,2964,1,0.9628879892037787,0.037112010796221326,2857,0.016531713900134953,0.002699055330634278,0.016869095816464237,0.9639001349527665
181,Washington,2396,Washington Precinct 25-004,1777,20,10,23,619,2396,1,0.741652754590985,0.25834724540901505,2343,0.008347245409015025,0.004173622704507512,0.009599332220367279,0.9778797996661102
182,Washington,2917,Washington Precinct 25-002,2460,23,12,19,457,2917,1,0.8433321906067878,0.1566678093932122,2863,0.007884813164209805,0.00411381556393555,0.006513541309564621,0.98148782996229
183,Washington,1556,Washington Precinct 13-002,1358,18,10,39,198,1556,1,0.8727506426735219,0.12724935732647816,1489,0.011568123393316195,0.006426735218508998,0.02506426735218509,0.9569408740359897
184,Washington,947,Washington Precinct 10-004,919,29,8,27,28,947,1,0.9704329461457233,0.029567053854276663,883,0.030623020063357972,0.008447729672650475,0.028511087645195353,0.9324181626187962
185,Washington,4870,Washington Precinct 10-001,3171,44,21,47,1699,4870,1,0.651129363449692,0.34887063655030803,4758,0.009034907597535934,0.00431211498973306,0.009650924024640658,0.9770020533880903
186,Washington,1255,Washington Precinct 03-001,1023,19,10,23,232,1255,1,0.8151394422310757,0.1848605577689243,1203,0.015139442231075698,0.00796812749003984,0.018326693227091632,0.9585657370517928
187,Washington,1160,Washington Precinct 25-001,490,12,10,17,670,1160,1,0.4224137931034483,0.5775862068965517,1121,0.010344827586206896,0.008620689655172414,0.014655172413793103,0.9663793103448276
188,Washington,2628,Washington Precinct 22-001,1978,28,7,20,650,2628,1,0.7526636225266362,0.24733637747336376,2573,0.0106544901065449,0.002663622526636225,0.0076103500761035,0.9790715372907154
189,Washington,2275,Washington Precinct 22-002,1694,22,15,39,581,2275,1,0.7446153846153846,0.2553846153846154,2199,0.00967032967032967,0.006593406593406593,0.017142857142857144,0.9665934065934066
190,Washington,1661,Washington Precinct 10-003,1445,19,6,48,216,1661,1,0.8699578567128236,0.1300421432871764,1588,0.011438892233594221,0.003612281757977122,0.028898254063816978,0.9560505719446116
191,Washington,2430,Washington Precinct 21-002,1997,54,13,45,433,2430,1,0.8218106995884774,0.17818930041152264,2318,0.022222222222222223,0.005349794238683128,0.018518518518518517,0.9539094650205762
192,Washington,1170,Washington Precinct 21-003,1051,36,8,41,119,1170,1,0.8982905982905983,0.10170940170940171,1085,0.03076923076923077,0.006837606837606838,0.03504273504273504,0.9273504273504274
193,Washington,2431,Washington Precinct 27-001,2230,54,11,52,201,2431,1,0.9173179761415056,0.08268202385849445,2314,0.02221308103661045,0.004524886877828055,0.0213903743315508,0.9518716577540107
194,Washington,2591,Washington Precinct 21-001,2125,48,10,50,466,2591,1,0.8201466615206484,0.17985333847935162,2483,0.018525665766113468,0.0038595137012736396,0.0192975685063682,0.9583172520262447
195,Washington,3190,Washington Precinct 27-002,2627,42,14,56,563,3190,1,0.8235109717868339,0.17648902821316614,3078,0.013166144200626959,0.00438871473354232,0.01755485893416928,0.9648902821316614
196,Washington,2782,Washington Precinct 18-002,2491,44,8,44,291,2782,1,0.8953989935298347,0.10460100647016535,2686,0.015815959741193385,0.002875629043853343,0.015815959741193385,0.9654924514737598
197,Washington,3320,Washington Precinct 18-003,2539,34,18,43,781,3320,1,0.7647590361445783,0.23524096385542168,3225,0.010240963855421687,0.005421686746987952,0.012951807228915663,0.9713855421686747
198,Washington,2141,Washington Precinct 18-001,2034,36,9,37,107,2141,1,0.9500233535730966,0.04997664642690332,2059,0.01681457262961233,0.004203643157403083,0.017281644091546006,0.9617001401214386
199,Washington,2206,Washington Precinct 09-000,2147,47,3,51,59,2206,1,0.9732547597461468,0.02674524025385313,2105,0.02130553037171351,0.0013599274705349048,0.023118766999093383,0.9542157751586582
200,Charles,2592,Charles Precinct 03-001,1691,70,63,98,901,2592,1,0.652391975308642,0.34760802469135804,2361,0.02700617283950617,0.024305555555555556,0.03780864197530864,0.9108796296296297
201,Charles,1606,Charles Precinct 02-001,1303,51,27,60,303,1606,1,0.811332503113325,0.18866749688667497,1468,0.031755915317559155,0.016811955168119553,0.037359900373599,0.9140722291407223
202,Charles,3125,Charles Precinct 10-001,1544,87,96,136,1581,3125,1,0.49408,0.50592,2806,0.02784,0.03072,0.04352,0.89792
203,Charles,2755,Charles Precinct 07-002,1062,92,99,84,1693,2755,1,0.385480943738657,0.6145190562613431,2480,0.033393829401088926,0.035934664246823955,0.030490018148820328,0.9001814882032668
204,Charles,3366,Charles Precinct 07-003,1393,112,135,159,1973,3366,1,0.4138443256090315,0.5861556743909685,2960,0.033273915626856804,0.040106951871657755,0.04723707664884135,0.8793820558526441
205,Charles,1655,Charles Precinct 07-001,1311,40,33,52,344,1655,1,0.7921450151057402,0.20785498489425983,1530,0.02416918429003021,0.019939577039274924,0.03141993957703928,0.9244712990936556
206,Charles,2514,Charles Precinct 07-004,947,65,107,89,1567,2514,1,0.37669053301511535,0.6233094669848847,2253,0.025855210819411296,0.042561654733492445,0.03540175019888624,0.89618138424821
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,60,10,41,193,1701,1,0.8865373309817755,0.11346266901822458,1590,0.03527336860670194,0.005878894767783657,0.024103468547912992,0.9347442680776014
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,44,10,45,210,2001,1,0.8950524737631185,0.10494752623688156,1902,0.021989005497251374,0.004997501249375313,0.022488755622188907,0.9505247376311844
209,Charles,2440,Charles Precinct 01-002,1878,83,53,100,562,2440,1,0.769672131147541,0.230327868852459,2204,0.03401639344262295,0.021721311475409837,0.040983606557377046,0.9032786885245901
210,Charles,1733,Charles Precinct 04-002,1449,39,16,61,284,1733,1,0.8361223312175419,0.16387766878245816,1617,0.022504327755337564,0.009232544720138488,0.03519907674552799,0.933064050778996
211,Charles,2359,Charles Precinct 01-003,1637,87,43,92,722,2359,1,0.6939381093683764,0.3060618906316236,2137,0.03688003391267486,0.018228062738448497,0.03899957609156422,0.9058923272573124
212,Charles,2485,Charles Precinct 01-004,1976,88,38,105,509,2485,1,0.7951710261569417,0.20482897384305834,2254,0.035412474849094565,0.015291750503018108,0.04225352112676056,0.9070422535211268
213,Charles,3599,Charles Precinct 05-001,2920,116,69,160,679,3599,1,0.81133648235621,0.18866351764378994,3254,0.03223117532647958,0.019171992220061128,0.04445679355376494,0.9041400388996944
214,Charles,2563,Charles Precinct 04-001,2230,76,23,103,333,2563,1,0.870074131876707,0.12992586812329301,2361,0.0296527506827936,0.008973858759266484,0.04018728053062817,0.9211861100273118
215,Charles,2392,Charles Precinct 08-001,1757,113,71,146,635,2392,1,0.7345317725752508,0.2654682274247492,2062,0.04724080267558529,0.02968227424749164,0.061036789297658864,0.8620401337792643
216,Charles,2371,Charles Precinct 06-001,1797,87,46,109,574,2371,1,0.7579080556727119,0.24209194432728806,2129,0.036693378321383384,0.01940109658371995,0.04597216364403205,0.8979333614508647
217,Charles,3623,Charles Precinct 06-014,1425,140,159,160,2198,3623,1,0.3933204526635385,0.6066795473364615,3164,0.038642009384487995,0.043886282086668504,0.04416229643941485,0.8733094120894287
218,Allegany,1719,Allegany Precinct 29-002,1637,43,6,40,82,1719,1,0.9522978475858057,0.0477021524141943,1630,0.02501454333915067,0.0034904013961605585,0.02326934264107039,0.9482257126236184
219,Allegany,3235,Allegany Precinct 06-006,1942,24,5,40,1293,3235,1,0.6003091190108192,0.3996908809891808,3166,0.0074188562596599695,0.0015455950540958269,0.012364760432766615,0.9786707882534776
220,Allegany,1207,Allegany Precinct 06-005,1034,44,7,37,173,1207,1,0.8566694283347142,0.14333057166528584,1119,0.03645401822700911,0.00579950289975145,0.030654515327257662,0.9270919635459818
221,Allegany,800,Allegany Precinct 06-003,740,11,5,22,60,800,1,0.925,0.075,762,0.01375,0.00625,0.0275,0.9525
222,Allegany,1902,Allegany Precinct 29-001,1833,49,9,67,69,1902,1,0.9637223974763407,0.03627760252365931,1777,0.02576235541535226,0.00473186119873817,0.035226077812828605,0.9342797055730809
223,Allegany,1522,Allegany Precinct 06-001,1409,58,11,48,113,1522,1,0.9257555847568988,0.07424441524310119,1405,0.03810775295663601,0.007227332457293035,0.03153745072273324,0.9231274638633377
224,Allegany,1679,Allegany Precinct 20-000,1648,16,2,21,31,1679,1,0.9815366289458011,0.01846337105419893,1640,0.009529481834425254,0.0011911852293031567,0.012507444907683145,0.9767718880285885
225,Allegany,928,Allegany Precinct 04-005,911,9,3,15,17,928,1,0.9816810344827587,0.018318965517241378,901,0.009698275862068966,0.003232758620689655,0.016163793103448277,0.9709051724137931
226,Allegany,1457,Allegany Precinct 04-003,1352,21,7,24,105,1457,1,0.9279341111873713,0.0720658888126287,1405,0.014413177762525738,0.004804392587508579,0.016472203157172273,0.9643102264927934
227,Allegany,1118,Allegany Precinct 04-002,951,7,4,12,167,1118,1,0.8506261180679785,0.14937388193202147,1095,0.006261180679785331,0.0035778175313059034,0.01073345259391771,0.9794275491949911
228,Allegany,1603,Allegany Precinct 04-008,1511,33,8,33,92,1603,1,0.9426076107298814,0.05739238927011853,1529,0.020586400499064253,0.004990642545227698,0.020586400499064253,0.9538365564566438
229,Allegany,1425,Allegany Precinct 04-004,1355,44,9,51,70,1425,1,0.9508771929824561,0.04912280701754386,1321,0.030877192982456142,0.00631578947368421,0.035789473684210524,0.9270175438596491
230,Allegany,856,Allegany Precinct 14-000,766,14,4,22,90,856,1,0.8948598130841121,0.10514018691588785,816,0.016355140186915886,0.004672897196261682,0.02570093457943925,0.9532710280373832
231,Allegany,1491,Allegany Precinct 05-004,1387,16,8,42,104,1491,1,0.9302481556002683,0.06975184439973173,1425,0.010731052984574111,0.0053655264922870555,0.028169014084507043,0.9557344064386318
232,Allegany,2358,Allegany Precinct 23-000,2120,41,10,52,238,2358,1,0.899067005937235,0.10093299406276506,2255,0.017387616624257845,0.004240882103477523,0.02205258693808312,0.9563189143341815
233,Allegany,624,Allegany Precinct 05-006,619,8,3,20,5,624,1,0.9919871794871795,0.008012820512820512,593,0.01282051282051282,0.004807692307692308,0.03205128205128205,0.9503205128205128
234,Allegany,2552,Allegany Precinct 22-001,2173,25,9,37,379,2552,1,0.8514890282131662,0.14851097178683387,2481,0.009796238244514107,0.0035266457680250786,0.014498432601880877,0.9721786833855799
235,Allegany,3185,Allegany Precinct 16-000,1973,17,8,38,1212,3185,1,0.6194662480376766,0.38053375196232336,3122,0.005337519623233909,0.002511773940345369,0.011930926216640502,0.9802197802197802
