,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,5,18,241,413,16,1144,1.0,0.9659090909090909,0.004370629370629371,0.015734265734265736,0.013986013986013986,490,0.21066433566433568,0.361013986013986,0.42832167832167833
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,48,31,378,641,27,1735,1.0,0.9389048991354467,0.0276657060518732,0.017867435158501442,0.015561959654178675,716,0.21786743515850143,0.36945244956772333,0.41268011527377524
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,9,18,162,387,43,999,1.0,0.92992992992993,0.009009009009009009,0.018018018018018018,0.043043043043043044,450,0.16216216216216217,0.38738738738738737,0.45045045045045046
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,296,29,426,595,57,1854,1.0,0.7939590075512406,0.15965480043149946,0.01564185544768069,0.030744336569579287,833,0.2297734627831715,0.3209277238403452,0.44929881337648325
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,40,32,353,835,49,2079,1.0,0.9417989417989417,0.01924001924001924,0.015392015392015393,0.02356902356902357,891,0.1697931697931698,0.4016354016354016,0.42857142857142855
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,106,81,473,652,66,1898,1.0,0.8667017913593256,0.05584826132771338,0.04267650158061117,0.03477344573234984,773,0.24920969441517388,0.34351949420442573,0.40727081138040044
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,76,67,509,745,64,2039,1.0,0.8984796468857283,0.03727317312408043,0.03285924472780775,0.03138793526238352,785,0.24963217263364396,0.3653751839136832,0.38499264345267287
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,133,38,517,561,51,1847,1.0,0.8798050893340552,0.07200866269626421,0.02057390362750406,0.027612344342176503,769,0.27991337303735786,0.3037357877639415,0.4163508391987006
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,16,25,384,420,34,1366,1.0,0.945095168374817,0.01171303074670571,0.018301610541727673,0.024890190336749635,562,0.28111273792093705,0.3074670571010249,0.41142020497803805
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,93,50,435,553,70,1716,1.0,0.8758741258741258,0.05419580419580419,0.029137529137529136,0.04079254079254079,728,0.2534965034965035,0.32226107226107226,0.42424242424242425
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,279,118,668,679,85,2381,1.0,0.7975640487190256,0.11717765644687106,0.049559008819823606,0.03569928601427971,1034,0.28055438891222173,0.2851742965140697,0.43427131457370854
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,182,96,702,856,158,2632,1.0,0.8343465045592705,0.06914893617021277,0.0364741641337386,0.06003039513677812,1074,0.26671732522796354,0.3252279635258359,0.40805471124620063
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,110,46,520,462,70,1760,1.0,0.8715909090909091,0.0625,0.026136363636363635,0.03977272727272727,778,0.29545454545454547,0.2625,0.4420454545454545
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,31,36,429,547,43,1526,1.0,0.927916120576671,0.020314547837483616,0.023591087811271297,0.02817824377457405,550,0.281127129750983,0.3584534731323722,0.36041939711664484
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,154,63,357,612,60,1818,1.0,0.8476347634763476,0.0847084708470847,0.034653465346534656,0.033003300330033,849,0.19636963696369636,0.33663366336633666,0.466996699669967
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,64,64,655,729,64,1940,1.0,0.9010309278350516,0.032989690721649485,0.032989690721649485,0.032989690721649485,556,0.33762886597938147,0.37577319587628866,0.2865979381443299
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,55,45,359,499,67,1531,1.0,0.8909209666884389,0.035924232527759635,0.02939255388634879,0.043762246897452645,673,0.23448726322664926,0.32593076420640105,0.4395819725669497
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,13,23,423,703,39,1702,1.0,0.9559341950646298,0.00763807285546416,0.013513513513513514,0.022914218566392478,576,0.24853113983548766,0.41304347826086957,0.3384253819036428
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,201,156,538,596,96,2718,1.0,0.8333333333333334,0.0739514348785872,0.05739514348785872,0.03532008830022075,1584,0.19793966151582046,0.21927888153053715,0.5827814569536424
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,67,71,577,718,62,2136,1.0,0.9063670411985019,0.03136704119850187,0.03323970037453183,0.02902621722846442,841,0.2701310861423221,0.33614232209737827,0.3937265917602996
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,211,60,634,799,51,2178,1.0,0.852157943067034,0.09687786960514233,0.027548209366391185,0.023415977961432508,745,0.2910927456382002,0.36685032139577595,0.34205693296602385
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,43,65,587,735,74,2073,1.0,0.9122045344910757,0.020742884708152436,0.03135552339604438,0.03569705740472745,751,0.2831644958996623,0.3545586107091172,0.36227689339122043
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,250,146,656,730,67,2525,1.0,0.8166336633663366,0.09900990099009901,0.057821782178217825,0.026534653465346534,1139,0.2598019801980198,0.2891089108910891,0.4510891089108911
642,Prince George's,2195,Prince George's Precinct 14-003,1525,403,142,647,557,125,2195,1.0,0.6947608200455581,0.18359908883826878,0.06469248291571754,0.05694760820045558,991,0.2947608200455581,0.25375854214123006,0.45148063781321185
643,Prince George's,3107,Prince George's Precinct 14-009,934,1710,188,1333,328,275,3107,1.0,0.30061152236884453,0.5503701319600901,0.06050852912777599,0.08850981654328935,1446,0.4290312198261989,0.10556807209526875,0.46540070807853234
644,Prince George's,3658,Prince George's Precinct 14-011,1034,1998,198,919,372,428,3658,1.0,0.2826681246582832,0.5462001093493712,0.0541279387643521,0.11700382722799343,2367,0.25123018042646256,0.1016949152542373,0.6470749043193001
645,Prince George's,2812,Prince George's Precinct 14-005,1565,910,136,1076,563,201,2812,1.0,0.5565433854907539,0.3236130867709815,0.04836415362731152,0.07147937411095306,1173,0.38264580369843526,0.20021337126600283,0.4171408250355619
646,Prince George's,1482,Prince George's Precinct 07-017,301,1029,76,613,70,76,1482,1.0,0.20310391363022942,0.694331983805668,0.05128205128205128,0.05128205128205128,799,0.4136302294197031,0.04723346828609987,0.5391363022941971
647,Prince George's,2094,Prince George's Precinct 07-003,1459,392,128,688,530,115,2094,1.0,0.6967526265520535,0.1872015281757402,0.061127029608404965,0.054918815663801336,876,0.32855778414517667,0.2531041069723018,0.4183381088825215
648,Prince George's,3594,Prince George's Precinct 07-010,650,2575,101,1463,259,268,3594,1.0,0.1808569838619922,0.7164718976071229,0.02810239287701725,0.07456872565386756,1872,0.4070673344462994,0.07206455203116305,0.5208681135225376
649,Prince George's,1540,Prince George's Precinct 07-002,1095,257,106,469,374,82,1540,1.0,0.711038961038961,0.16688311688311688,0.06883116883116883,0.053246753246753244,697,0.30454545454545456,0.24285714285714285,0.4525974025974026
650,Prince George's,2018,Prince George's Precinct 14-004,1357,448,113,601,463,100,2018,1.0,0.6724479682854311,0.222001982160555,0.05599603567888999,0.049554013875123884,954,0.2978196233894945,0.2294350842418236,0.47274529236868185
651,Prince George's,2095,Prince George's Precinct 07-004,1404,409,144,646,524,138,2095,1.0,0.6701670644391408,0.19522673031026253,0.06873508353221958,0.06587112171837708,925,0.30835322195704057,0.25011933174224343,0.441527446300716
652,Prince George's,1545,Prince George's Precinct 14-006,1146,242,77,500,400,80,1545,1.0,0.7417475728155339,0.15663430420711974,0.04983818770226537,0.05177993527508091,645,0.32362459546925565,0.2588996763754045,0.4174757281553398
653,Prince George's,2933,Prince George's Precinct 07-007,962,1598,134,1248,243,239,2933,1.0,0.32799181725196047,0.5448346403000341,0.045687009887487216,0.08148653256051824,1442,0.42550289805659736,0.08285032390044324,0.4916467780429594
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,63,50,495,701,81,1620,1.0,0.8802469135802469,0.03888888888888889,0.030864197530864196,0.05,424,0.3055555555555556,0.4327160493827161,0.2617283950617284
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,247,63,35,53,134,2128,1.0,0.7913533834586466,0.11607142857142858,0.029605263157894735,0.06296992481203008,2040,0.01644736842105263,0.024906015037593984,0.9586466165413534
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,384,140,614,461,177,2733,1.0,0.743505305525064,0.14050493962678376,0.05122575923893158,0.06476399560922064,1658,0.22466154409074277,0.16867910720819612,0.6066593487010611
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,76,38,479,519,59,1530,1.0,0.8869281045751634,0.04967320261437908,0.02483660130718954,0.038562091503267976,532,0.3130718954248366,0.3392156862745098,0.3477124183006536
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,307,62,670,577,120,2243,1.0,0.7819884083816317,0.13687026304057068,0.027641551493535442,0.05349977708426215,996,0.29870708872046364,0.2572447614801605,0.44404814979937585
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,76,50,572,642,88,1864,1.0,0.8851931330472103,0.0407725321888412,0.02682403433476395,0.04721030042918455,650,0.30686695278969955,0.3444206008583691,0.3487124463519313
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,165,72,594,714,152,2124,1.0,0.8168549905838042,0.07768361581920905,0.03389830508474576,0.07156308851224105,816,0.2796610169491525,0.3361581920903955,0.384180790960452
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,402,105,1156,1237,310,3122,1.0,0.7383087764253684,0.1287636130685458,0.033632286995515695,0.09929532351057015,729,0.370275464445868,0.39622037155669443,0.23350416399743754
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,408,270,652,447,223,2399,1.0,0.6244268445185494,0.1700708628595248,0.11254689453939141,0.09295539808253439,1300,0.27177990829512294,0.18632763651521467,0.5418924551896623
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,141,69,473,626,102,1929,1.0,0.838258164852255,0.07309486780715396,0.03576982892690513,0.05287713841368585,830,0.2452047693105236,0.32452047693105235,0.43027475375842406
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,340,54,484,667,47,2249,1.0,0.8039128501556247,0.1511783014673188,0.02401067140951534,0.020898176967541128,1098,0.21520675855935972,0.2965762561138284,0.4882169853268119
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,82,52,456,836,53,2263,1.0,0.9173663278833407,0.03623508616880247,0.022978347326557666,0.02342023862129916,971,0.20150243040212107,0.36942112240388864,0.4290764471939903
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,211,55,402,544,39,1835,1.0,0.8337874659400545,0.11498637602179837,0.02997275204359673,0.02125340599455041,889,0.21907356948228882,0.2964577656675749,0.48446866485013623
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,127,84,377,706,122,2323,1.0,0.8566508824795523,0.054670684459750325,0.036160137752905726,0.052518295307791646,1240,0.16229014205768402,0.3039173482565648,0.5337925096857512
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,180,17,231,378,29,1203,1.0,0.8121363258520365,0.14962593516209477,0.014131338320864505,0.024106400665004156,594,0.19201995012468828,0.314214463840399,0.4937655860349127
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,60,48,463,805,57,2006,1.0,0.9177467597208375,0.02991026919242273,0.023928215353938187,0.028414755732801594,738,0.23080757726819542,0.401296111665005,0.3678963110667996
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,49,57,409,813,68,2140,1.0,0.9186915887850468,0.022897196261682243,0.02663551401869159,0.03177570093457944,918,0.1911214953271028,0.37990654205607477,0.4289719626168224
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,134,77,367,425,98,2009,1.0,0.8461921353907417,0.0666998506719761,0.03832752613240418,0.04878048780487805,1217,0.1826779492284719,0.21154803384768542,0.6057740169238427
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,260,56,564,400,102,1853,1.0,0.7744198596869941,0.14031300593631948,0.030221262817053427,0.05504587155963303,889,0.3043712898003238,0.21586616297895306,0.47976254722072315
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,143,88,567,757,156,2151,1.0,0.8200836820083682,0.06648070664807067,0.04091120409112041,0.07252440725244072,827,0.26359832635983266,0.3519293351929335,0.38447233844723383
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,309,121,765,904,290,2719,1.0,0.7351967635159985,0.11364472232438397,0.04450165502022802,0.10665685913938948,1050,0.28135343876425156,0.3324751746965796,0.3861713865391688
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,226,88,341,536,58,1631,1.0,0.7719190680564071,0.13856529736358061,0.0539546290619252,0.035561005518087066,754,0.20907418761496016,0.32863274064990805,0.46229307173513184
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,146,40,440,759,75,2014,1.0,0.8704071499503475,0.07249255213505462,0.019860973187686197,0.03723932472691162,815,0.21847070506454816,0.3768619662363456,0.40466732869910627
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,81,44,336,507,56,1699,1.0,0.8934667451442024,0.047675103001765744,0.025897586815773983,0.0329605650382578,856,0.19776339022954678,0.29841082989994117,0.503825779870512
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,32,48,540,761,66,2203,1.0,0.9337267362687245,0.014525646845211076,0.021788470267816613,0.029959146618247844,902,0.2451202905129369,0.3454380390376759,0.4094416704493872
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,18,18,264,353,21,1374,1.0,0.9585152838427947,0.013100436681222707,0.013100436681222707,0.015283842794759825,757,0.19213973799126638,0.25691411935953423,0.5509461426491994
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,57,299,492,674,70,2873,1.0,0.8517229376957883,0.01983988861816916,0.10407239819004525,0.024364775495997214,1707,0.1712495649147233,0.23459798120431605,0.5941524538809607
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,69,39,340,520,40,2103,1.0,0.9296243461721351,0.03281027104136947,0.018544935805991442,0.019020446980504042,1243,0.16167379933428436,0.24726581074655254,0.5910603899191631
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,30,33,502,750,49,1864,1.0,0.9399141630901288,0.016094420600858368,0.017703862660944206,0.02628755364806867,612,0.26931330472103004,0.40236051502145925,0.3283261802575107
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,45,31,193,406,31,1098,1.0,0.9025500910746812,0.040983606557377046,0.028233151183970857,0.028233151183970857,499,0.17577413479052822,0.3697632058287796,0.4544626593806922
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,112,54,668,844,79,2583,1.0,0.9051490514905149,0.04336043360433604,0.020905923344947737,0.030584591560201317,1071,0.2586140147115757,0.3267518389469609,0.4146341463414634
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,130,100,766,906,158,3191,1.0,0.8784080225634597,0.040739580068943904,0.031338138514572234,0.04951425885302413,1519,0.2400501410216233,0.28392353494202444,0.47602632403635226
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,18,21,250,496,34,1255,1.0,0.9418326693227091,0.014342629482071713,0.016733067729083666,0.027091633466135457,509,0.199203187250996,0.3952191235059761,0.4055776892430279
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,2045,183,1173,211,469,3699,1.0,0.2708840227088402,0.5528521221951879,0.0494728304947283,0.12679102460124358,2315,0.3171127331711273,0.057042443903757775,0.6258448229251149
688,Howard,1703,Howard Precinct 06-007,920,548,99,387,196,136,1703,1.0,0.540223135642983,0.3217850851438638,0.05813270698766882,0.07985907222548444,1120,0.22724603640634175,0.11509101585437463,0.6576629477392836
689,Howard,3903,Howard Precinct 06-029,1974,852,170,1290,597,907,3903,1.0,0.5057647963105304,0.21829362029208302,0.04355623879067384,0.23238534460671278,2016,0.3305149884704074,0.15295926210607225,0.5165257494235204
690,Howard,1011,Howard Precinct 06-030,438,312,156,324,113,105,1011,1.0,0.4332344213649852,0.3086053412462908,0.1543026706231454,0.10385756676557864,574,0.32047477744807124,0.11177052423343224,0.5677546983184966
691,Howard,2972,Howard Precinct 01-006,1817,361,178,664,406,616,2972,1.0,0.6113728129205922,0.12146702557200538,0.059892328398384924,0.2072678331090175,1902,0.2234185733512786,0.13660834454912515,0.6399730820995962
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,3544,127,54,50,70,5212,1.0,0.28223330775134303,0.6799693016116654,0.02436684574059862,0.01343054489639294,5108,0.010360706062931695,0.009593246354566385,0.9800460475825019
