,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
531,Prince George's,2331,Prince George's Precinct 13-004,111,769,36,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1526,0.3299013299013299,0.015444015444015444,0.6546546546546547
532,Prince George's,3707,Prince George's Precinct 13-010,139,1475,62,3568,3707,1.0,0.03749662800107904,0.962503371998921,2170,0.39789587267332077,0.016725114647963314,0.585379012678716
533,Prince George's,2929,Prince George's Precinct 13-012,55,1091,51,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1787,0.3724820757937863,0.017412086036189826,0.610105838170024
534,Prince George's,3609,Prince George's Precinct 13-011,78,1337,59,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2213,0.37046273205874203,0.01634801884178443,0.6131892490994736
535,Prince George's,2772,Prince George's Precinct 02-001,146,447,28,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2297,0.16125541125541126,0.010101010101010102,0.8286435786435786
538,Prince George's,5983,Prince George's Precinct 02-008,376,1087,70,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4826,0.1816814307203744,0.011699816145746281,0.8066187531338793
539,Prince George's,1018,Prince George's Precinct 16-001,194,245,30,824,1018,1.0,0.1905697445972495,0.8094302554027505,743,0.2406679764243615,0.029469548133595286,0.7298624754420432
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,395,55,2625,2869,1.0,0.08504705472289996,0.9149529452771,2419,0.1376786336702684,0.01917044266294876,0.8431509236667829
542,Prince George's,28,Prince George's Precinct 19-005,8,2,0,20,28,1.0,0.2857142857142857,0.7142857142857143,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,431,42,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2774,0.1327379119186942,0.012935016938712659,0.8543270711425932
544,Prince George's,4769,Prince George's Precinct 19-001,1023,820,147,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3802,0.17194380373243867,0.030824072132522543,0.7972321241350387
545,Prince George's,5173,Prince George's Precinct 21-002,4074,429,120,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4624,0.08293060119853084,0.023197370964624008,0.8938720278368452
546,Prince George's,3965,Prince George's Precinct 21-001,2283,620,159,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3186,0.15636822194199243,0.040100882723833546,0.803530895334174
547,Prince George's,4029,Prince George's Precinct 19-002,566,580,103,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3346,0.14395631670389675,0.025564656242243734,0.8304790270538596
548,Talbot,3288,Talbot Precinct 01-005,2835,492,291,453,3288,1.0,0.8622262773722628,0.13777372262773724,2505,0.14963503649635038,0.0885036496350365,0.7618613138686131
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,401,294,269,1965,1.0,0.8631043256997456,0.13689567430025446,1270,0.20407124681933841,0.14961832061068703,0.6463104325699746
550,Kent,2183,Kent Precinct 05-001,1951,512,279,232,2183,1.0,0.8937242327072835,0.10627576729271644,1392,0.23453962437013284,0.12780577187356848,0.6376546037562987
551,Kent,1510,Kent Precinct 06-001,1162,295,144,348,1510,1.0,0.7695364238410596,0.2304635761589404,1071,0.19536423841059603,0.09536423841059603,0.7092715231788079
552,Kent,1044,Kent Precinct 07-001,813,200,89,231,1044,1.0,0.7787356321839081,0.22126436781609196,755,0.19157088122605365,0.08524904214559387,0.7231800766283525
553,Kent,1669,Kent Precinct 04-002,1050,272,97,619,1669,1.0,0.6291192330736968,0.3708807669263032,1300,0.16297183942480528,0.05811863391252247,0.7789095266626722
554,Kent,1589,Kent Precinct 03-001,1256,398,216,333,1589,1.0,0.790434235368156,0.20956576463184393,975,0.250471994965387,0.13593455003146634,0.6135934550031467
555,Kent,3343,Kent Precinct 04-001,2785,353,111,558,3343,1.0,0.833084056236913,0.16691594376308705,2879,0.10559377804367334,0.03320370924319473,0.8612025127131319
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,232,7,948,1090,1.0,0.13027522935779817,0.8697247706422019,851,0.21284403669724772,0.006422018348623854,0.7807339449541284
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,318,37,1107,1429,1.0,0.22533240027991602,0.7746675997200839,1074,0.2225332400279916,0.02589223233030091,0.7515745276417075
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,313,20,995,1467,1.0,0.321745057941377,0.678254942058623,1134,0.21336059986366734,0.013633265167007498,0.7730061349693251
559,Baltimore City,985,Baltimore City Precinct 26-030,419,291,24,566,985,1.0,0.42538071065989846,0.5746192893401015,670,0.2954314720812183,0.024365482233502538,0.6802030456852792
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,558,693,193,3508,1.0,0.9449828962371721,0.05501710376282782,2257,0.15906499429874574,0.1975484606613455,0.6433865450399088
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,742,700,363,4160,1.0,0.9127403846153846,0.08725961538461538,2718,0.17836538461538462,0.16826923076923078,0.6533653846153846
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,676,633,428,4692,1.0,0.9087809036658141,0.09121909633418585,3383,0.14407502131287298,0.13491048593350383,0.7210144927536232
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,363,364,393,2809,1.0,0.8600925596297615,0.13990744037023853,2082,0.12922748309006765,0.12958348166607334,0.741189035243859
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,305,333,139,1897,1.0,0.926726410121244,0.07327358987875593,1259,0.16078017923036372,0.17554032683183976,0.6636794939377966
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,366,370,202,2156,1.0,0.9063079777365491,0.09369202226345083,1420,0.16975881261595546,0.17161410018552875,0.6586270871985158
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,404,330,655,3144,1.0,0.7916666666666666,0.20833333333333334,2410,0.12849872773536897,0.1049618320610687,0.7665394402035624
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,843,222,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2441,0.24044495151169423,0.06332002281802625,0.6962350256702795
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,818,96,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4539,0.150009169264625,0.017604988079955988,0.832385842655419
569,Baltimore County,975,Baltimore County Precinct 15-024,813,154,113,162,975,1.0,0.8338461538461538,0.16615384615384615,708,0.15794871794871795,0.1158974358974359,0.7261538461538461
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,520,385,833,2919,1.0,0.7146282973621103,0.2853717026378897,2014,0.17814319972593354,0.13189448441247004,0.6899623158615964
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,590,647,223,3443,1.0,0.9352309032820215,0.06476909671797851,2206,0.17136218414173685,0.18791751379610805,0.6407203020621551
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,400,459,43,1739,1.0,0.9752731454859115,0.024726854514088556,880,0.23001725129384704,0.2639447958596895,0.5060379528464635
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,404,335,253,2441,1.0,0.8963539532978287,0.10364604670217124,1702,0.16550594018844736,0.13723883654240066,0.697255223269152
574,Baltimore City,502,Baltimore City Precinct 26-001,417,61,28,85,502,1.0,0.8306772908366534,0.1693227091633466,413,0.12151394422310757,0.055776892430278883,0.8227091633466136
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,272,55,1418,2426,1.0,0.4154987633965375,0.5845012366034625,2099,0.11211871393239901,0.02267106347897774,0.8652102225886232
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,223,123,691,2095,1.0,0.6701670644391408,0.3298329355608592,1749,0.10644391408114559,0.058711217183770883,0.8348448687350836
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,473,272,358,2668,1.0,0.8658170914542729,0.13418290854572715,1923,0.1772863568215892,0.10194902548725637,0.7207646176911544
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,383,339,324,2639,1.0,0.8772262220538083,0.12277377794619174,1917,0.14513073133762788,0.12845774914740432,0.7264115195149677
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,557,430,595,3982,1.0,0.8505775991963838,0.14942240080361627,2995,0.13987945755901557,0.10798593671521849,0.752134605725766
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,444,297,493,3256,1.0,0.8485872235872236,0.15141277641277642,2515,0.13636363636363635,0.09121621621621621,0.7724201474201474
581,Baltimore City,782,Baltimore City Precinct 26-005,514,109,50,268,782,1.0,0.6572890025575447,0.34271099744245526,623,0.13938618925831203,0.0639386189258312,0.7966751918158568
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,177,56,525,1623,1.0,0.6765249537892791,0.3234750462107209,1390,0.10905730129390019,0.03450400492914356,0.8564386937769563
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,269,120,635,1434,1.0,0.5571827057182706,0.44281729428172945,1045,0.18758716875871687,0.08368200836820083,0.7287308228730823
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,118,72,512,1562,1.0,0.6722151088348272,0.32778489116517284,1372,0.07554417413572344,0.046094750320102434,0.8783610755441741
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,362,20,1347,1463,1.0,0.07928913192071087,0.9207108680792891,1081,0.24743677375256323,0.01367053998632946,0.7388926862611073
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,778,42,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3877,0.1656376410474771,0.00894187779433681,0.8254204811581861
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,356,278,503,2846,1.0,0.8232607167955025,0.17673928320449753,2212,0.12508784258608574,0.09768095572733661,0.7772312016865777
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,681,486,440,4204,1.0,0.8953377735490009,0.10466222645099905,3037,0.161988582302569,0.11560418648905804,0.722407231208373
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,520,287,766,3540,1.0,0.7836158192090396,0.21638418079096045,2733,0.14689265536723164,0.08107344632768361,0.7720338983050847
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,521,397,314,3308,1.0,0.9050785973397824,0.09492140266021766,2390,0.15749697702539298,0.12001209189842806,0.722490931076179
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,606,529,500,4898,1.0,0.897917517354022,0.10208248264597795,3763,0.12372396896692528,0.10800326663944466,0.76827276439363
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,281,158,579,2424,1.0,0.7611386138613861,0.23886138613861385,1985,0.11592409240924093,0.06518151815181518,0.8188943894389439
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,520,403,434,3263,1.0,0.8669935642047196,0.1330064357952804,2340,0.1593625498007968,0.12350597609561753,0.7171314741035857
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,190,181,123,1177,1.0,0.8954970263381479,0.10450297366185217,806,0.16142735768903993,0.15378079864061173,0.6847918436703483
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,435,534,114,2234,1.0,0.9489704565801254,0.051029543419874666,1265,0.19471799462846912,0.23903312444046554,0.5662488809310654
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,401,508,247,2342,1.0,0.894534585824082,0.10546541417591802,1433,0.17122117847993168,0.21690862510674638,0.611870196413322
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,399,381,282,2290,1.0,0.8768558951965065,0.12314410480349346,1510,0.17423580786026202,0.1663755458515284,0.6593886462882096
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,427,399,232,2081,1.0,0.8885151369533878,0.1114848630466122,1255,0.2051898125901009,0.1917347429120615,0.6030754444978376
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,467,521,433,3428,1.0,0.8736872812135356,0.1263127187864644,2440,0.13623103850641774,0.15198366394399065,0.7117852975495916
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,500,387,428,2683,1.0,0.8404770778978755,0.1595229221021245,1796,0.18635855385762207,0.14424152068579948,0.6693999254565784
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,467,390,303,2353,1.0,0.8712282192945177,0.12877178070548237,1496,0.19847003824904377,0.16574585635359115,0.6357841053973651
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,333,419,90,1767,1.0,0.9490662139219015,0.050933786078098474,1015,0.18845500848896435,0.23712507074136954,0.5744199207696661
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,473,450,270,2826,1.0,0.9044585987261147,0.09554140127388536,1903,0.16737438075017694,0.1592356687898089,0.6733899504600142
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,399,496,108,2071,1.0,0.9478512795750845,0.0521487204249155,1176,0.1926605504587156,0.23949782713664897,0.5678416224046354
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,321,300,92,1896,1.0,0.9514767932489452,0.04852320675105485,1275,0.16930379746835442,0.15822784810126583,0.6724683544303798
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,278,276,75,1673,1.0,0.9551703526598924,0.04482964734010759,1119,0.1661685594739988,0.16497310221159595,0.6688583383144052
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,448,527,113,2247,1.0,0.94971072541166,0.05028927458834001,1272,0.19937694704049844,0.2345349354695149,0.5660881174899867
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,552,549,97,2451,1.0,0.9604243166054671,0.039575683394532844,1350,0.2252141982864137,0.22399020807833536,0.5507955936352509
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,315,402,54,1573,1.0,0.9656706929434202,0.034329307056579786,856,0.20025429116338206,0.2555626191989828,0.5441830896376351
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,422,546,107,2235,1.0,0.9521252796420582,0.04787472035794183,1267,0.18881431767337808,0.2442953020134228,0.5668903803131992
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,171,90,299,1456,1.0,0.7946428571428571,0.20535714285714285,1195,0.11744505494505494,0.061813186813186816,0.8207417582417582
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,526,325,852,4122,1.0,0.7933042212518195,0.2066957787481805,3271,0.12760795730228044,0.07884522076661815,0.7935468219311014
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,307,10,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1588,0.16115485564304463,0.005249343832020997,0.8335958005249344
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,476,512,98,2329,1.0,0.9579218548733361,0.0420781451266638,1341,0.20437956204379562,0.21983683984542723,0.5757835981107772
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,513,484,184,2722,1.0,0.9324026451138868,0.06759735488611315,1725,0.1884643644379133,0.1778104335047759,0.6337252020573108
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,371,271,179,1837,1.0,0.9025585193249864,0.09744148067501361,1195,0.20195971692977682,0.14752313554708765,0.6505171475231355
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,291,201,85,1098,1.0,0.9225865209471766,0.07741347905282331,606,0.2650273224043716,0.1830601092896175,0.5519125683060109
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,288,212,139,1456,1.0,0.904532967032967,0.09546703296703296,956,0.1978021978021978,0.14560439560439561,0.6565934065934066
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,328,206,39,1144,1.0,0.9659090909090909,0.03409090909090909,610,0.2867132867132867,0.18006993006993008,0.5332167832167832
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,371,363,106,1735,1.0,0.9389048991354467,0.06109510086455332,1001,0.2138328530259366,0.20922190201729107,0.5769452449567724
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,197,167,70,999,1.0,0.92992992992993,0.07007007007007007,635,0.1971971971971972,0.16716716716716717,0.6356356356356356
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,380,307,382,1854,1.0,0.7939590075512406,0.20604099244875945,1167,0.20496224379719524,0.16558791801510248,0.6294498381877023
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,342,489,121,2079,1.0,0.9417989417989417,0.0582010582010582,1248,0.1645021645021645,0.2352092352092352,0.6002886002886003
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,467,335,253,1898,1.0,0.8667017913593256,0.1332982086406744,1096,0.24604847207586933,0.17650158061116966,0.5774499473129611
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,552,362,207,2039,1.0,0.8984796468857283,0.1015203531142717,1125,0.2707209416380579,0.17753800882785678,0.5517410495340853
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,442,291,222,1847,1.0,0.8798050893340552,0.12019491066594477,1114,0.23930698429886302,0.15755278830536004,0.6031402273957769
