,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,167,698,28,1877,1.0,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1012,0.08897176345231753,0.3718700053276505,0.5391582312200319
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,118,630,13,1703,1.0,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,955,0.06928948913681739,0.369935408103347,0.5607751027598356
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,502,1607,116,4393,1.0,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,2284,0.11427270657864785,0.3658092419758707,0.5199180514454814
129,Howard,1498,Howard Precinct 04-001,1349,40,68,133,574,41,1498,1.0,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,791,0.08878504672897196,0.38317757009345793,0.5280373831775701
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,207,982,38,2489,1.0,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,1300,0.0831659300924066,0.39453595821615106,0.5222981116914424
131,Howard,1440,Howard Precinct 04-005,1280,44,55,130,739,61,1440,1.0,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,571,0.09027777777777778,0.5131944444444444,0.39652777777777776
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,96,749,58,2986,1.0,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2141,0.032150033489618215,0.2508372404554588,0.7170127260549229
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,103,519,19,1309,1.0,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,687,0.07868601986249045,0.3964858670741024,0.5248281130634072
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,80,382,13,1186,1.0,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,724,0.06745362563237774,0.3220910623946037,0.6104553119730185
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,185,1094,38,2833,1.0,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,1554,0.06530180021178962,0.38616307800917754,0.5485351217790329
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,269,484,129,1991,1.0,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1238,0.13510798593671522,0.2430939226519337,0.6217980914113511
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,411,1188,67,3176,1.0,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,1577,0.1294080604534005,0.37405541561712846,0.496536523929471
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,406,1114,65,3128,1.0,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,1608,0.12979539641943735,0.3561381074168798,0.5140664961636828
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,150,631,19,1661,1.0,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,880,0.09030704394942805,0.3798916315472607,0.5298013245033113
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,261,781,76,2498,1.0,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,1456,0.10448358686949559,0.31265012009607684,0.5828662930344275
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,233,321,184,1672,1.0,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1118,0.13935406698564592,0.19198564593301434,0.6686602870813397
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,430,649,231,2944,1.0,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,1865,0.14605978260869565,0.22044836956521738,0.6334918478260869
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,415,523,289,2897,1.0,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,1959,0.14325163962720056,0.18053158439765274,0.6762167759751467
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,378,287,269,2912,1.0,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2247,0.12980769230769232,0.0985576923076923,0.7716346153846154
146,Frederick,92,Frederick Precinct 23-002,90,2,0,8,12,0,92,1.0,0.9782608695652174,0.021739130434782608,0.0,0.0,72,0.08695652173913043,0.13043478260869565,0.782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,286,184,256,2535,1.0,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2065,0.11282051282051282,0.07258382642998028,0.814595660749507
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,527,525,523,5267,1.0,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,4215,0.10005695842035314,0.09967723561799886,0.800265805961648
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,488,411,401,4053,1.0,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3154,0.12040463853935357,0.10140636565507032,0.7781889958055761
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,531,370,280,3697,1.0,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,2796,0.14362997024614552,0.10008114687584528,0.7562888828780092
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,195,182,43,1499,1.0,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1122,0.13008672448298866,0.12141427618412275,0.7484989993328885
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,364,318,267,3655,1.0,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,2973,0.09958960328317373,0.08700410396716826,0.813406292749658
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,259,396,245,1931,1.0,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1276,0.13412739513205593,0.20507509062661833,0.6607975142413257
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,181,411,58,1452,1.0,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,860,0.1246556473829201,0.2830578512396694,0.5922865013774105
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,546,445,106,3429,1.0,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,2438,0.15923009623797024,0.12977544473607466,0.710994459025955
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,528,595,161,3603,1.0,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,2480,0.14654454621149043,0.16514016097696363,0.6883152928115459
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,276,367,152,1560,1.0,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,917,0.17692307692307693,0.23525641025641025,0.5878205128205128
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,189,325,49,1203,1.0,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,689,0.1571072319201995,0.27015793848711556,0.572734829592685
159,Frederick,584,Frederick Precinct 13-002,482,52,24,15,57,26,584,1.0,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,512,0.025684931506849314,0.0976027397260274,0.8767123287671232
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,265,442,134,1787,1.0,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1080,0.14829322887520985,0.24734191382204812,0.604364857302742
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,477,846,284,3099,1.0,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,1776,0.15392061955469508,0.27299128751210067,0.5730880929332043
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,612,773,285,4379,1.0,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,2994,0.13975793560173555,0.17652432062114637,0.683717743777118
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,199,747,37,2457,1.0,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,1511,0.08099308099308099,0.304029304029304,0.6149776149776149
164,Washington,1945,Washington Precinct 08-000,1896,12,22,184,580,15,1945,1.0,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1181,0.09460154241645244,0.2982005141388175,0.6071979434447301
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,305,702,89,2373,1.0,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,1366,0.12852928782132322,0.29582806573957016,0.5756426464391066
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,157,408,22,1222,1.0,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,657,0.12847790507364976,0.33387888707037644,0.5376432078559739
167,Washington,1846,Washington Precinct 19-000,1762,32,26,177,649,26,1846,1.0,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1020,0.09588299024918744,0.3515709642470206,0.5525460455037919
168,Washington,2585,Washington Precinct 06-002,2446,42,53,246,679,44,2585,1.0,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,1660,0.09516441005802707,0.26266924564796906,0.6421663442940039
169,Washington,2120,Washington Precinct 06-001,2021,32,40,208,651,27,2120,1.0,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,1261,0.09811320754716982,0.3070754716981132,0.594811320754717
170,Washington,2992,Washington Precinct 16-000,2783,43,50,254,913,116,2992,1.0,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,1825,0.08489304812834225,0.30514705882352944,0.6099598930481284
171,Washington,3446,Washington Precinct 02-000,3270,71,36,261,871,69,3446,1.0,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,2314,0.07573998839233895,0.2527568195008706,0.6715031921067904
172,Washington,3981,Washington Precinct 23-000,3821,55,63,187,1111,42,3981,1.0,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,2683,0.04697312233107259,0.2790756091434313,0.6739512685254961
173,Washington,2569,Washington Precinct 26-003,2433,34,35,223,751,67,2569,1.0,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,1595,0.08680420397041651,0.2923316465550798,0.6208641494745037
174,Washington,3543,Washington Precinct 26-001,3247,126,82,226,804,88,3543,1.0,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,2513,0.06378775049393169,0.22692633361558,0.7092859158904883
175,Washington,2281,Washington Precinct 26-002,2020,88,94,198,527,79,2281,1.0,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,1556,0.08680403331871986,0.23103901797457255,0.6821569487067076
176,Washington,2361,Washington Precinct 10-002,1969,175,111,238,668,106,2361,1.0,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,1455,0.10080474375264718,0.28293096145700974,0.6162642947903431
177,Washington,1736,Washington Precinct 03-004,1327,274,72,65,118,63,1736,1.0,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1553,0.03744239631336405,0.06797235023041474,0.8945852534562212
178,Washington,2009,Washington Precinct 03-003,1620,255,77,104,267,57,2009,1.0,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1638,0.051767048282727726,0.1329019412643106,0.8153310104529616
179,Washington,1404,Washington Precinct 03-002,1228,100,40,117,169,36,1404,1.0,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1118,0.08333333333333333,0.12037037037037036,0.7962962962962963
180,Washington,2964,Washington Precinct 13-001,2854,30,40,156,868,40,2964,1.0,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,1940,0.05263157894736842,0.29284750337381915,0.6545209176788124
181,Washington,2396,Washington Precinct 25-004,1777,366,127,171,339,126,2396,1.0,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,1886,0.07136894824707847,0.14148580968280466,0.7871452420701168
182,Washington,2917,Washington Precinct 25-002,2460,282,102,154,287,73,2917,1.0,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2476,0.052793966403839564,0.09838875557079191,0.8488172780253685
183,Washington,1556,Washington Precinct 13-002,1358,96,49,126,377,53,1556,1.0,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1053,0.08097686375321336,0.2422879177377892,0.6767352185089974
184,Washington,947,Washington Precinct 10-004,919,12,5,74,252,11,947,1.0,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,621,0.0781414994720169,0.26610348468849,0.6557550158394931
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,229,671,106,4870,1.0,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,3970,0.04702258726899384,0.137782340862423,0.8151950718685832
186,Washington,1255,Washington Precinct 03-001,1023,168,31,85,95,33,1255,1.0,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1075,0.06772908366533864,0.07569721115537849,0.8565737051792829
187,Washington,1160,Washington Precinct 25-001,490,577,48,126,30,45,1160,1.0,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1004,0.10862068965517241,0.02586206896551724,0.8655172413793103
188,Washington,2628,Washington Precinct 22-001,1978,424,139,198,187,87,2628,1.0,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2243,0.07534246575342465,0.07115677321156773,0.8535007610350076
189,Washington,2275,Washington Precinct 22-002,1694,315,147,173,338,119,2275,1.0,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,1764,0.07604395604395604,0.14857142857142858,0.7753846153846153
190,Washington,1661,Washington Precinct 10-003,1445,83,79,144,441,54,1661,1.0,0.8699578567128236,0.049969897652016856,0.047561709813365445,0.0325105358217941,1076,0.08669476219145093,0.26550270921131847,0.6478025285972305
191,Washington,2430,Washington Precinct 21-002,1997,227,123,222,407,83,2430,1.0,0.8218106995884774,0.0934156378600823,0.050617283950617285,0.034156378600823045,1801,0.09135802469135802,0.16748971193415638,0.7411522633744856
192,Washington,1170,Washington Precinct 21-003,1051,71,17,179,296,31,1170,1.0,0.8982905982905983,0.06068376068376068,0.01452991452991453,0.026495726495726495,695,0.152991452991453,0.252991452991453,0.594017094017094
193,Washington,2431,Washington Precinct 27-001,2230,72,37,295,771,92,2431,1.0,0.9173179761415056,0.029617441382147263,0.015220074043603456,0.03784450843274373,1365,0.12134923899629782,0.3171534348004936,0.5614973262032086
194,Washington,2591,Washington Precinct 21-001,2125,242,125,271,498,99,2591,1.0,0.8201466615206484,0.09340023157082207,0.048243921265920496,0.03820918564260903,1822,0.10459282130451564,0.19220378232342725,0.7032033963720571
195,Washington,3190,Washington Precinct 27-002,2627,246,156,235,745,161,3190,1.0,0.8235109717868339,0.07711598746081505,0.04890282131661442,0.05047021943573668,2210,0.07366771159874608,0.2335423197492163,0.6927899686520376
196,Washington,2782,Washington Precinct 18-002,2491,174,50,233,669,67,2782,1.0,0.8953989935298347,0.0625449317038102,0.017972681524083392,0.024083393242271746,1880,0.08375269590222861,0.2404744787922358,0.6757728253055356
197,Washington,3320,Washington Precinct 18-003,2539,355,168,278,482,258,3320,1.0,0.7647590361445783,0.10692771084337349,0.05060240963855422,0.07771084337349397,2560,0.08373493975903615,0.14518072289156628,0.7710843373493976
198,Washington,2141,Washington Precinct 18-001,2034,34,29,131,675,44,2141,1.0,0.9500233535730966,0.015880429705744978,0.0135450723960766,0.020551144325081736,1335,0.061186361513311534,0.3152732368052312,0.6235404016814573
199,Washington,2206,Washington Precinct 09-000,2147,19,13,163,692,27,2206,1.0,0.9732547597461468,0.008612873980054397,0.0058930190389845875,0.012239347234814143,1351,0.07388939256572982,0.31368993653671806,0.6124206708975521
200,Charles,2592,Charles Precinct 03-001,1691,785,33,314,595,83,2592,1.0,0.652391975308642,0.3028549382716049,0.01273148148148148,0.03202160493827161,1683,0.12114197530864197,0.22955246913580246,0.6493055555555556
201,Charles,1606,Charles Precinct 02-001,1303,240,25,169,481,38,1606,1.0,0.811332503113325,0.149439601494396,0.015566625155666251,0.023661270236612703,956,0.10523038605230386,0.29950186799501866,0.5952677459526775
202,Charles,3125,Charles Precinct 10-001,1544,1367,58,473,570,156,3125,1.0,0.49408,0.43744,0.01856,0.04992,2082,0.15136,0.1824,0.66624
203,Charles,2755,Charles Precinct 07-002,1062,1428,75,575,338,190,2755,1.0,0.385480943738657,0.5183303085299455,0.02722323049001815,0.06896551724137931,1842,0.20871143375680581,0.12268602540834846,0.6686025408348457
204,Charles,3366,Charles Precinct 07-003,1393,1646,77,764,410,250,3366,1.0,0.4138443256090315,0.489007724301842,0.02287581699346405,0.07427213309566251,2192,0.22697563874034463,0.12180629827688651,0.6512180629827689
205,Charles,1655,Charles Precinct 07-001,1311,217,63,145,305,64,1655,1.0,0.7921450151057402,0.1311178247734139,0.038066465256797584,0.03867069486404834,1205,0.08761329305135952,0.18429003021148035,0.7280966767371602
206,Charles,2514,Charles Precinct 07-004,947,1356,87,683,267,124,2514,1.0,0.37669053301511535,0.5393794749403341,0.034606205250596656,0.049323786793953855,1564,0.271678599840891,0.10620525059665871,0.6221161495624503
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,25,44,168,551,124,1701,1.0,0.8865373309817755,0.014697236919459141,0.02586713697824809,0.07289829512051735,982,0.09876543209876543,0.3239271017048795,0.5773074661963551
