,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
387,Charles,2356,Charles Precinct 09-001,1447,758,38,390,657,113,2356,1.0,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,1309,0.16553480475382004,0.27886247877758913,0.5556027164685908
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,165,256,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,1271,0.0975177304964539,0.15130023640661938,0.7511820330969267
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,732,321,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,1478,0.28921374950612405,0.12682734097194784,0.5839589095219281
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,1038,405,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,2064,0.29597946963216426,0.11548331907613345,0.5885372112917023
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,868,349,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,2050,0.26568717477808385,0.10682583409856138,0.6274869911233547
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,233,472,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,1360,0.11283292978208233,0.22857142857142856,0.6585956416464891
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,200,1087,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,1080,0.08449514152936206,0.4592310942120828,0.45627376425855515
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,219,198,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,716,0.19329214474845544,0.17475728155339806,0.6319505736981466
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,222,1272,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3958,0.040719002201027144,0.23330887747615553,0.7259721203228173
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,41,438,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,605,0.03782287822878229,0.4040590405904059,0.5581180811808119
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,329,2460,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,4223,0.04691956645750143,0.35082715345122645,0.6022532800912721
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,82,637,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,705,0.05758426966292135,0.4473314606741573,0.49508426966292135
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,99,775,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,912,0.055431131019036954,0.4339305711086226,0.5106382978723404
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,428,141,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1414,0.21583459404942007,0.07110438729198185,0.7130610186585981
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,669,108,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,3751,0.14774734982332155,0.023851590106007067,0.8284010600706714
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,816,183,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,3489,0.18181818181818182,0.04077540106951872,0.7774064171122995
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,755,176,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,3141,0.18541257367387035,0.043222003929273084,0.7713654223968566
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,632,157,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,2499,0.1922141119221411,0.047749391727493914,0.760036496350365
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,518,103,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,2103,0.19016152716593246,0.037812041116005876,0.7720264317180616
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,653,170,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,2321,0.2076972010178117,0.05407124681933842,0.7382315521628499
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,591,161,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1228,0.29848484848484846,0.08131313131313131,0.6202020202020202
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,139,44,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,927,0.12522522522522522,0.03963963963963964,0.8351351351351352
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,823,185,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2745,0.2192912336797229,0.049293898214761524,0.7314148681055156
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,532,127,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1472,0.24964805255748476,0.059596433599249175,0.6907555138432661
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,873,182,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,3695,0.18378947368421053,0.03831578947368421,0.7778947368421053
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,584,134,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1973,0.21701969528056483,0.04979561501300632,0.7331846897064288
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,581,98,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1526,0.2634920634920635,0.044444444444444446,0.692063492063492
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,430,468,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1029,0.22314478463933576,0.2428645563051375,0.5339906590555267
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,631,329,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1443,0.262588431127757,0.13691219309196836,0.6004993757802747
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,1031,291,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3430,0.21696127946127947,0.061237373737373736,0.7218013468013468
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,856,223,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1319,0.35696413678065053,0.09299416180150125,0.5500417014178482
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,601,197,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2303,0.19380844888745566,0.0635278942276685,0.7426636568848759
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,490,477,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1062,0.24149827501232135,0.2350911779201577,0.523410547067521
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,693,218,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2423,0.20785842831433712,0.0653869226154769,0.7267546490701859
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,446,103,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2239,0.1599713055954089,0.036944045911047343,0.8030846484935438
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,726,359,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1466,0.28459427675421406,0.14072912583300667,0.5746765974127793
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,623,395,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1256,0.27396657871591906,0.17370272647317503,0.5523306948109059
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,223,630,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,2036,0.07718933887158186,0.21806853582554517,0.704742125302873
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,423,721,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,2986,0.10242130750605327,0.17457627118644067,0.723002421307506
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,118,200,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,947,0.0932806324110672,0.15810276679841898,0.7486166007905138
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,307,563,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2287,0.09724421919543871,0.17833386126069053,0.7244219195438708
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,693,1088,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3742,0.12547528517110265,0.19699438710845554,0.6775303277204417
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,81,447,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,883,0.057406094968107724,0.31679659815733524,0.625797306874557
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,436,450,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5318,0.07027724049000644,0.0725338491295938,0.8571889103803998
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,255,927,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2554,0.06825481798715204,0.24812633832976447,0.6836188436830836
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,324,1195,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,797,0.13989637305699482,0.5159758203799655,0.3441278065630397
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,152,754,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1912,0.0539389638041164,0.2675656493967353,0.6784953867991483
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,117,670,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1250,0.05743740795287187,0.3289150711831124,0.6136475208640157
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,258,1014,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,2198,0.07435158501440922,0.2922190201729107,0.6334293948126801
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,162,756,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1468,0.06789606035205364,0.316848281642917,0.6152556580050293
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,154,1637,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,2238,0.038222884090345,0.4063042938694465,0.5554728220402085
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,195,994,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,1313,0.07793764988009592,0.39728217426059154,0.5247801758593126
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,20,154,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,126,0.06666666666666667,0.5133333333333333,0.42
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,83,448,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,833,0.06085043988269795,0.3284457478005865,0.6107038123167156
441,Harford,2560,Harford Precinct 04-002,2438,19,44,108,1028,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,1424,0.0421875,0.4015625,0.55625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,136,992,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1962,0.04401294498381877,0.32103559870550163,0.6349514563106796
443,Harford,2984,Harford Precinct 03-006,2861,36,32,124,1261,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1599,0.04155495978552279,0.4225871313672922,0.535857908847185
444,Harford,3240,Harford Precinct 04-005,3026,81,49,141,1085,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,2014,0.04351851851851852,0.33487654320987653,0.6216049382716049
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,256,692,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2730,0.06960304513322457,0.1881457313757477,0.7422512234910277
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,200,979,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,881,0.0970873786407767,0.47524271844660193,0.42766990291262136
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,253,746,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2092,0.08185053380782918,0.24134584276933033,0.6768036234228405
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,91,1087,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1484,0.034184823441021785,0.4083395942900075,0.5574755822689706
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,225,815,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1504,0.08844339622641509,0.3203616352201258,0.5911949685534591
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,0,16,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,70,0.0,0.18604651162790697,0.813953488372093
451,Harford,2747,Harford Precinct 01-045,2393,216,68,188,872,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1687,0.06843829632326175,0.3174372042227885,0.6141244994539498
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,460,123,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1611,0.2096627164995442,0.05606198723792161,0.7342752962625342
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,620,202,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1835,0.23334587881068874,0.07602559277380504,0.6906285284155063
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,638,609,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2356,0.17707466000555094,0.16902581182348042,0.6538995281709686
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1044,358,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1145,0.4098939929328622,0.14055751864939145,0.44954848841774636
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,636,285,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1885,0.22665716322166785,0.101568068424804,0.6717747683535281
457,Charles,2084,Charles Precinct 06-008,812,1024,129,477,286,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1321,0.22888675623800384,0.13723608445297505,0.6338771593090211
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,410,314,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1902,0.15613099771515612,0.11957349581111958,0.7242955064737243
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,671,256,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2531,0.1940427993059572,0.07403123192596876,0.731925968768074
460,Charles,1862,Charles Precinct 06-011,599,994,68,559,358,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,945,0.30021482277121375,0.19226638023630505,0.5075187969924813
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,690,363,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2939,0.17284569138276554,0.0909318637274549,0.7362224448897795
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1077,356,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1184,0.411539931218953,0.13603362628964463,0.45242644249140235
463,Charles,1743,Charles Precinct 06-017,855,725,64,389,268,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1086,0.2231784279977051,0.15375788869764773,0.6230636833046471
464,Charles,2599,Charles Precinct 06-022,659,1546,211,643,237,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1719,0.2474028472489419,0.09118891881492881,0.6614082339361292
