,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,55,10,34,454,1038,1,0.5626204238921002,0.4373795761078998,939,0.052986512524084775,0.009633911368015413,0.03275529865125241,0.9046242774566474
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,128,23,30,2358,2506,1,0.05905826017557861,0.9409417398244214,2325,0.05107741420590583,0.009177972865123703,0.011971268954509178,0.9277733439744613
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,129,50,57,1851,2106,1,0.12108262108262108,0.8789173789173789,1870,0.06125356125356125,0.023741690408357077,0.027065527065527065,0.8879392212725546
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,91,24,46,403,458,1,0.12008733624454149,0.8799126637554585,297,0.19868995633187772,0.05240174672489083,0.10043668122270742,0.648471615720524
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,119,26,76,2149,2423,1,0.1130829550144449,0.8869170449855551,2202,0.049112670243499794,0.010730499380932727,0.031366075113495664,0.9087907552620718
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,171,37,68,1789,1962,1,0.08817533129459736,0.9118246687054027,1686,0.0871559633027523,0.018858307849133536,0.034658511722731905,0.8593272171253823
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,261,41,49,3064,3079,1,0.004871711594673595,0.9951282884053264,2728,0.08476778174732055,0.013316011692107827,0.015914257875933743,0.8860019486846379
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,269,51,47,2972,3001,1,0.009663445518160613,0.9903365544818394,2634,0.08963678773742086,0.016994335221592802,0.015661446184605132,0.8777074308563813
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,131,16,42,1657,1740,1,0.04770114942528736,0.9522988505747126,1551,0.07528735632183908,0.009195402298850575,0.02413793103448276,0.8913793103448275
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,116,24,21,1408,1451,1,0.029634734665747762,0.9703652653342523,1290,0.07994486560992418,0.016540317022742935,0.014472777394900068,0.8890420399724328
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,153,33,51,1453,1492,1,0.02613941018766756,0.9738605898123325,1255,0.10254691689008043,0.022117962466487937,0.03418230563002681,0.8411528150134048
1328,Anne Arundel,1793,Anne Arundel Precinct 04-013,1507,18,26,11,286,1793,1,0.8404907975460123,0.15950920245398773,1738,0.010039040713887339,0.014500836586726157,0.006134969325153374,0.9693251533742331
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,56,56,33,547,2683,1,0.7961237420797614,0.20387625792023853,2538,0.02087215803205367,0.02087215803205367,0.012299664554603056,0.9459560193812896
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,14,18,22,81,1317,1,0.9384965831435079,0.06150341685649203,1263,0.010630220197418374,0.01366742596810934,0.016704631738800303,0.958997722095672
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,43,19,24,667,1928,1,0.654045643153527,0.345954356846473,1842,0.022302904564315353,0.009854771784232365,0.012448132780082987,0.9553941908713693
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,63,24,31,971,2386,1,0.5930427493713327,0.4069572506286672,2268,0.026404023470243086,0.010058675607711651,0.012992455993294216,0.950544844928751
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,23,23,28,163,1151,1,0.8583840139009556,0.1416159860990443,1077,0.01998262380538662,0.01998262380538662,0.02432667245873154,0.9357080799304952
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,100,48,42,856,2500,1,0.6576,0.3424,2310,0.04,0.0192,0.0168,0.924
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,80,38,33,1259,2846,1,0.5576247364722418,0.44237526352775824,2695,0.028109627547434995,0.013352073085031623,0.011595221363316937,0.9469430780042164
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,45,51,46,828,2844,1,0.7088607594936709,0.2911392405063291,2702,0.015822784810126583,0.017932489451476793,0.01617440225035162,0.950070323488045
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,29,54,35,264,2177,1,0.8787322002756086,0.12126779972439136,2059,0.0133210840606339,0.02480477721635278,0.01607717041800643,0.9457969683050069
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,38,42,46,705,2304,1,0.6940104166666666,0.3059895833333333,2178,0.016493055555555556,0.018229166666666668,0.019965277777777776,0.9453125
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,50,24,31,1871,3752,1,0.5013326226012793,0.4986673773987207,3647,0.013326226012793176,0.006396588486140725,0.00826226012793177,0.9720149253731343
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,91,32,25,2536,4380,1,0.42100456621004567,0.5789954337899543,4232,0.020776255707762557,0.0073059360730593605,0.005707762557077625,0.9662100456621004
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,44,35,38,313,1399,1,0.7762687634024303,0.2237312365975697,1282,0.031451036454610434,0.02501786990707648,0.027162258756254467,0.9163688348820586
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,47,57,28,1117,3009,1,0.6287803256895979,0.37121967431040215,2877,0.015619807244931871,0.018943170488534396,0.009305417082087071,0.9561316051844466
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,27,36,22,415,2023,1,0.7948591201186357,0.2051408798813643,1938,0.013346515076618883,0.017795353435491844,0.010874938210578349,0.957983193277311
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,34,32,29,505,2540,1,0.8011811023622047,0.19881889763779528,2445,0.013385826771653543,0.012598425196850394,0.01141732283464567,0.9625984251968503
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,24,47,27,300,1582,1,0.8103666245259166,0.18963337547408343,1484,0.015170670037926675,0.02970922882427307,0.01706700379266751,0.9380530973451328
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,52,58,53,403,2689,1,0.8501301599107475,0.1498698400892525,2526,0.019338043882484196,0.021569356638155446,0.019709929341762737,0.9393826701375976
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,26,43,48,140,1929,1,0.9274235355106273,0.07257646448937273,1812,0.01347848626231208,0.022291342664593053,0.024883359253499222,0.9393468118195957
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,19,26,30,83,1584,1,0.94760101010101,0.052398989898989896,1509,0.011994949494949494,0.016414141414141416,0.01893939393939394,0.9526515151515151
1349,Howard,2057,Howard Precinct 02-008,1283,85,41,51,774,2057,1,0.6237238697131745,0.3762761302868255,1880,0.04132231404958678,0.019931939718035974,0.024793388429752067,0.9139523578026252
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,320,58,71,4339,4946,1,0.12272543469470279,0.8772745653052972,4497,0.0646987464617873,0.011726647796198949,0.014355034371209057,0.9092195713708047
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,67,83,171,211,3184,1,0.9337311557788944,0.06626884422110553,2863,0.021042713567839197,0.026067839195979898,0.053706030150753765,0.8991834170854272
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,58,96,123,477,2703,1,0.8235294117647058,0.17647058823529413,2426,0.02145763965963744,0.03551609322974473,0.04550499445061043,0.8975212726600074
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,75,91,216,120,2485,1,0.9517102615694165,0.0482897384305835,2103,0.030181086519114688,0.036619718309859155,0.0869215291750503,0.8462776659959759
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,79,93,194,688,3127,1,0.7799808122801407,0.2200191877198593,2761,0.025263831148065238,0.029740965781899584,0.06204029421170451,0.8829549088583307
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,239,90,99,2134,3549,1,0.3987038602423218,0.6012961397576783,3121,0.06734291349675965,0.0253592561284869,0.027895181741335588,0.8794026486334179
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,288,97,73,2377,3716,1,0.36033369214208827,0.6396663078579118,3258,0.077502691065662,0.026103336921420882,0.019644779332615717,0.8767491926803014
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,118,42,40,1828,2265,1,0.19293598233995585,0.8070640176600441,2065,0.052097130242825605,0.018543046357615896,0.017660044150110375,0.9116997792494481
1358,Howard,2252,Howard Precinct 01-008,1565,58,37,44,687,2252,1,0.6949378330373002,0.30506216696269983,2113,0.02575488454706927,0.016429840142095916,0.019538188277087035,0.9382770870337478
1359,Howard,1598,Howard Precinct 01-013,988,49,27,28,610,1598,1,0.6182728410513142,0.38172715894868586,1494,0.030663329161451813,0.016896120150187734,0.017521902377972465,0.934918648310388
1360,Howard,2627,Howard Precinct 01-001,2032,95,61,51,595,2627,1,0.7735059002664636,0.22649409973353635,2420,0.03616292348686715,0.02322040350209364,0.019413779977160258,0.9212028930338789
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,60,85,84,2042,5998,1,0.6595531843947983,0.34044681560520174,5769,0.010003334444814937,0.014171390463487829,0.014004668222740914,0.9618206068689563
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,48,97,103,283,2893,1,0.9021776702385067,0.09782232976149326,2645,0.01659177324576564,0.0335292084341514,0.03560318008987211,0.9142758382302109
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,43,84,83,405,3240,1,0.875,0.125,3030,0.013271604938271606,0.025925925925925925,0.025617283950617284,0.9351851851851852
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,26,74,63,322,2641,1,0.8780764861794774,0.12192351382052254,2478,0.009844755774327906,0.028019689511548655,0.023854600530102233,0.9382809541840212
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,49,98,86,443,2840,1,0.8440140845070423,0.15598591549295773,2607,0.017253521126760565,0.03450704225352113,0.03028169014084507,0.9179577464788733
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,123,49,75,1901,3604,1,0.47253052164261933,0.5274694783573807,3357,0.03412874583795782,0.013596004439511655,0.020810210876803552,0.931465038845727
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,82,79,128,1196,3870,1,0.6909560723514212,0.3090439276485788,3581,0.02118863049095607,0.02041343669250646,0.03307493540051679,0.9253229974160206
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,78,35,79,1149,2349,1,0.5108556832694764,0.4891443167305236,2157,0.033205619412515965,0.01489995742869306,0.033631332481907195,0.9182630906768838
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,86,73,158,1037,4333,1,0.7606738979921532,0.23932610200784676,4016,0.019847680590814678,0.016847449803831065,0.036464343411031615,0.9268405261943227
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,281,73,68,3020,4435,1,0.31905298759864714,0.6809470124013529,4013,0.06335963923337092,0.016459977452085682,0.015332581736189402,0.904847801578354
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,288,86,97,3748,4619,1,0.1885689543191167,0.8114310456808833,4148,0.0623511582593635,0.018618748646893266,0.02100021649707729,0.898029876596666
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,334,79,104,3298,4031,1,0.18184073430910444,0.8181592656908956,3514,0.08285785164971471,0.01959811461175887,0.02580004961548003,0.8717439841230464
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,65,69,91,1976,4012,1,0.5074775672981057,0.49252243270189433,3787,0.016201395812562313,0.017198404785643072,0.022681954137587237,0.9439182452642074
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,128,106,180,2661,1,0.9323562570462233,0.06764374295377677,2321,0.03983464862833521,0.048102217211574594,0.03983464862833521,0.872228485531755
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,131,44,65,1956,2932,1,0.3328785811732606,0.6671214188267395,2692,0.044679399727148704,0.015006821282401092,0.022169167803547066,0.9181446111869032
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,212,49,49,2465,2794,1,0.11775232641374374,0.8822476735862562,2484,0.07587687902648532,0.017537580529706515,0.017537580529706515,0.8890479599141017
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,46,11,11,687,742,1,0.07412398921832884,0.9258760107816711,674,0.06199460916442048,0.014824797843665768,0.014824797843665768,0.9083557951482479
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,135,22,34,1933,2138,1,0.09588400374181479,0.9041159962581852,1947,0.06314312441534144,0.01028999064546305,0.015902712815715623,0.9106641721234799
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,109,22,10,1389,1494,1,0.07028112449799197,0.929718875502008,1353,0.07295850066934405,0.014725568942436412,0.006693440428380187,0.9056224899598394
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,22,8,13,610,714,1,0.14565826330532214,0.8543417366946778,671,0.03081232492997199,0.011204481792717087,0.018207282913165267,0.9397759103641457
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,29,19,9,1506,3114,1,0.5163776493256262,0.4836223506743738,3057,0.009312780989081566,0.0061014771997430954,0.002890173410404624,0.9816955684007708
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,143,94,58,2847,5213,1,0.4538653366583541,0.5461346633416458,4918,0.02743142144638404,0.018031843468252446,0.011126031076155764,0.9434107040092078
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,107,91,60,795,2473,1,0.6785281035179943,0.32147189648200564,2215,0.04326728669632026,0.03679741205014153,0.02426202992317024,0.895673271330368
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,95,42,30,4244,6411,1,0.3380127905163001,0.6619872094836999,6244,0.01481828107939479,0.006551240056153486,0.004679457182966776,0.973951021681485
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,90,36,43,1556,3028,1,0.4861294583883752,0.5138705416116248,2859,0.029722589167767502,0.011889035667107,0.014200792602377808,0.9441875825627477
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,77,29,25,2833,4029,1,0.2968478530652767,0.7031521469347233,3898,0.0191114420451725,0.0071978158351948375,0.0062050136510300325,0.9674857284686026
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,90,29,16,2966,4242,1,0.3008015087223008,0.6991984912776992,4107,0.021216407355021217,0.006836397925506836,0.003771805752003772,0.9681753889674681
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,110,101,62,1389,3583,1,0.6123360312587217,0.38766396874127823,3310,0.030700530281886688,0.028188668713368687,0.017303935249790677,0.923806865754954
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,62,43,16,2419,3560,1,0.3205056179775281,0.6794943820224719,3439,0.01741573033707865,0.012078651685393259,0.0044943820224719105,0.9660112359550562
1390,Montgomery,2530,Montgomery Precinct 09-024,734,62,17,17,1796,2530,1,0.2901185770750988,0.7098814229249012,2434,0.02450592885375494,0.0067193675889328066,0.0067193675889328066,0.9620553359683794
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,93,33,19,4807,5966,1,0.1942675159235669,0.8057324840764332,5821,0.015588333892054978,0.0055313442842775725,0.0031847133757961785,0.9756956084478713
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,92,57,19,1884,3092,1,0.3906856403622251,0.6093143596377749,2924,0.029754204398447608,0.018434670116429495,0.006144890038809832,0.9456662354463131
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,118,66,34,1536,2943,1,0.4780835881753313,0.5219164118246687,2725,0.04009514101257221,0.022426095820591234,0.011552837240910635,0.9259259259259259
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,137,87,61,1586,3185,1,0.5020408163265306,0.49795918367346936,2900,0.043014128728414446,0.027315541601255888,0.019152276295133438,0.9105180533751962
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,104,57,35,1451,3625,1,0.5997241379310345,0.40027586206896554,3429,0.028689655172413793,0.01572413793103448,0.009655172413793104,0.9459310344827586
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,59,39,26,2170,3808,1,0.43014705882352944,0.5698529411764706,3684,0.015493697478991597,0.010241596638655462,0.006827731092436975,0.967436974789916
1397,Frederick,2241,Frederick Precinct 07-003,2023,67,56,48,218,2241,1,0.9027219991075413,0.09727800089245872,2070,0.02989736724676484,0.0249888442659527,0.0214190093708166,0.9236947791164659
1398,Montgomery,407,Montgomery Precinct 02-007,369,0,3,0,38,407,1,0.9066339066339066,0.09336609336609336,404,0.0,0.007371007371007371,0.0,0.9926289926289926
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,104,55,40,3045,4880,1,0.3760245901639344,0.6239754098360656,4681,0.021311475409836064,0.011270491803278689,0.00819672131147541,0.9592213114754098
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,106,40,28,2743,4636,1,0.40832614322691974,0.5916738567730803,4462,0.02286453839516825,0.008628127696289905,0.0060396893874029335,0.9624676445211389
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,45,30,17,888,2216,1,0.5992779783393501,0.4007220216606498,2124,0.020306859205776174,0.013537906137184115,0.007671480144404332,0.9584837545126353
1402,Montgomery,2500,Montgomery Precinct 09-025,933,70,45,21,1567,2500,1,0.3732,0.6268,2364,0.028,0.018,0.0084,0.9456
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,57,47,26,432,2308,1,0.8128249566724437,0.18717504332755633,2178,0.024696707105719237,0.020363951473136917,0.011265164644714038,0.9436741767764298
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,60,45,24,1343,3657,1,0.6327590921520372,0.3672409078479628,3528,0.016406890894175553,0.012305168170631665,0.006562756357670222,0.9647251845775225
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,40,73,32,371,2594,1,0.8569776407093292,0.14302235929067078,2449,0.015420200462606014,0.028141865844255976,0.01233616037008481,0.9441017733230532
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,91,46,43,606,2048,1,0.7041015625,0.2958984375,1868,0.04443359375,0.0224609375,0.02099609375,0.912109375
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,9,4,1,534,2523,1,0.7883472057074911,0.2116527942925089,2509,0.0035671819262782403,0.0015854141894569957,0.00039635354736424893,0.9944510503369005
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,170,179,78,756,2581,1,0.7070902750871755,0.29290972491282447,2154,0.06586594343277799,0.06935296396745448,0.030220844633862844,0.8345602479659047
1409,Howard,1452,Howard Precinct 02-005,1077,76,48,49,375,1452,1,0.7417355371900827,0.25826446280991733,1279,0.05234159779614325,0.03305785123966942,0.0337465564738292,0.8808539944903582
1410,Howard,2087,Howard Precinct 02-015,1499,83,40,51,588,2087,1,0.7182558696693819,0.2817441303306181,1913,0.039770004791566844,0.019166267369429803,0.024436990896023,0.9166267369429804
1411,Howard,2065,Howard Precinct 02-018,1679,99,42,45,386,2065,1,0.8130750605326876,0.18692493946731234,1879,0.04794188861985472,0.020338983050847456,0.021791767554479417,0.9099273607748184
1412,Howard,2274,Howard Precinct 02-011,1600,64,29,32,674,2274,1,0.7036059806508356,0.2963940193491645,2149,0.028144239226033423,0.012752858399296393,0.014072119613016711,0.9450307827616534
1413,Howard,1532,Howard Precinct 02-019,1154,56,47,34,378,1532,1,0.7532637075718016,0.24673629242819844,1395,0.03655352480417755,0.030678851174934726,0.022193211488250653,0.910574412532637
1414,Howard,327,Howard Precinct 02-021,278,18,4,15,49,327,1,0.8501529051987767,0.14984709480122324,290,0.05504587155963303,0.012232415902140673,0.045871559633027525,0.8868501529051988
1415,Howard,2492,Howard Precinct 02-012,1768,105,70,59,724,2492,1,0.709470304975923,0.29052969502407705,2258,0.042134831460674156,0.028089887640449437,0.023675762439807384,0.906099518459069
1416,Howard,1902,Howard Precinct 02-006,1286,62,51,41,616,1902,1,0.676130389064143,0.323869610935857,1748,0.03259726603575184,0.026813880126182965,0.021556256572029444,0.9190325972660357
1417,Howard,4633,Howard Precinct 02-009,1730,124,39,33,2903,4633,1,0.37340815886034967,0.6265918411396504,4437,0.026764515432764948,0.008417871789337363,0.007122814590977768,0.9576947981869199
1418,Howard,1313,Howard Precinct 02-024,1031,59,32,38,282,1313,1,0.7852246763137852,0.21477532368621477,1184,0.04493526275704494,0.024371667936024372,0.028941355674028942,0.9017517136329017
1419,Howard,1532,Howard Precinct 02-007,1267,76,41,36,265,1532,1,0.827023498694517,0.17297650130548303,1379,0.04960835509138381,0.026762402088772844,0.02349869451697128,0.9001305483028721
1420,Prince George's,6329,Prince George's Precinct 15-005,503,590,81,26,5826,6329,1,0.07947543055775004,0.9205245694422499,5632,0.09322167799020382,0.012798230368146627,0.004108073945331016,0.8898720176963185
1421,Prince George's,2130,Prince George's Precinct 03-004,136,304,44,10,1994,2130,1,0.06384976525821597,0.936150234741784,1772,0.14272300469483568,0.020657276995305163,0.004694835680751174,0.831924882629108
1422,Prince George's,2572,Prince George's Precinct 03-005,235,168,35,8,2337,2572,1,0.09136858475894245,0.9086314152410575,2361,0.06531881804043546,0.013608087091757388,0.003110419906687403,0.9179626749611197
1423,Prince George's,3005,Prince George's Precinct 03-003,330,339,35,11,2675,3005,1,0.10981697171381032,0.8901830282861897,2620,0.11281198003327787,0.011647254575707155,0.003660565723793677,0.8718801996672213
1424,Prince George's,2643,Prince George's Precinct 07-012,84,348,43,11,2559,2643,1,0.03178206583427923,0.9682179341657208,2241,0.13166855845629966,0.016269390843738175,0.004161937192584185,0.8479001135073779
1425,Prince George's,1936,Prince George's Precinct 13-013,57,316,52,6,1879,1936,1,0.029442148760330578,0.9705578512396694,1562,0.16322314049586778,0.026859504132231406,0.0030991735537190084,0.8068181818181818
1426,Prince George's,2052,Prince George's Precinct 07-013,142,338,52,10,1910,2052,1,0.06920077972709551,0.9307992202729045,1652,0.16471734892787523,0.025341130604288498,0.004873294346978557,0.8050682261208577
1427,Prince George's,2806,Prince George's Precinct 03-006,90,451,52,15,2716,2806,1,0.03207412687099073,0.9679258731290092,2288,0.16072701354240912,0.018531717747683536,0.005345687811831789,0.8153955808980755
1428,Prince George's,2583,Prince George's Precinct 07-015,80,325,48,16,2503,2583,1,0.03097173828881146,0.9690282617111885,2194,0.12582268679829656,0.018583042973286876,0.006194347657762292,0.8493999225706543
1429,Prince George's,3410,Prince George's Precinct 07-011,119,576,116,12,3291,3410,1,0.034897360703812316,0.9651026392961877,2706,0.1689149560117302,0.03401759530791789,0.0035190615835777126,0.7935483870967742
1430,Prince George's,3276,Prince George's Precinct 07-009,309,483,81,32,2967,3276,1,0.09432234432234432,0.9056776556776557,2680,0.14743589743589744,0.024725274725274724,0.009768009768009768,0.818070818070818
1431,Prince George's,3105,Prince George's Precinct 03-002,469,312,41,22,2636,3105,1,0.15104669887278582,0.8489533011272141,2730,0.10048309178743961,0.01320450885668277,0.007085346215780998,0.8792270531400966
1432,Prince George's,2246,Prince George's Precinct 07-006,744,238,52,12,1502,2246,1,0.3312555654496883,0.6687444345503116,1944,0.10596616206589493,0.02315227070347284,0.005342831700801425,0.8655387355298308
1433,Prince George's,2272,Prince George's Precinct 07-008,707,142,32,21,1565,2272,1,0.31117957746478875,0.6888204225352113,2077,0.0625,0.014084507042253521,0.009242957746478873,0.9141725352112676
1434,Prince George's,1809,Prince George's Precinct 07-014,794,144,40,18,1015,1809,1,0.4389165284687673,0.5610834715312327,1607,0.07960199004975124,0.02211166390270868,0.009950248756218905,0.8883360972913211
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,103,27,10,4504,5609,1,0.19700481369228026,0.8029951863077197,5469,0.018363344624710287,0.004813692280263861,0.0017828489926903191,0.9750401141023355
1436,Prince George's,2447,Prince George's Precinct 14-007,635,211,64,26,1812,2447,1,0.2595014303228443,0.7404985696771557,2146,0.08622803432774827,0.026154474867184307,0.010625255414793625,0.8769922353902738
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,228,61,28,1496,2578,1,0.4197051978277735,0.5802948021722265,2261,0.08844065166795965,0.023661753297129558,0.010861132660977503,0.8770364623739333
1438,Prince George's,1468,Prince George's Precinct 07-016,687,97,24,9,781,1468,1,0.46798365122615804,0.532016348773842,1338,0.06607629427792916,0.01634877384196185,0.006130790190735695,0.9114441416893733
1439,Prince George's,1951,Prince George's Precinct 14-010,641,115,39,13,1310,1951,1,0.3285494618144541,0.6714505381855459,1784,0.058944131214761664,0.01998974884674526,0.006663249615581753,0.9144028703229113
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,118,56,24,1084,2627,1,0.5873620098972212,0.41263799010277885,2429,0.044918157594213935,0.02131709173962695,0.009135896459840122,0.924628854206319
1441,Montgomery,1933,Montgomery Precinct 13-031,950,132,69,58,983,1933,1,0.49146404552509054,0.5085359544749095,1674,0.06828763579927574,0.03569580962234868,0.03000517330574237,0.8660113812726332
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,102,68,63,888,1911,1,0.5353218210361067,0.46467817896389324,1678,0.05337519623233909,0.035583464154892726,0.03296703296703297,0.8780743066457353
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,152,68,99,1967,3612,1,0.45542635658914726,0.5445736434108527,3293,0.042081949058693245,0.018826135105204873,0.027408637873754152,0.9116832779623477
1444,Montgomery,4634,Montgomery Precinct 13-030,871,128,63,21,3763,4634,1,0.18795856711264566,0.8120414328873543,4422,0.02762192490289167,0.013595166163141994,0.004531722054380665,0.9542511868795857
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,141,74,57,2916,4064,1,0.2824803149606299,0.71751968503937,3792,0.03469488188976378,0.018208661417322834,0.014025590551181102,0.9330708661417323
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,96,72,69,895,1911,1,0.531658817373103,0.4683411826268969,1674,0.05023547880690738,0.03767660910518053,0.03610675039246468,0.8759811616954474
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,153,75,71,2778,4095,1,0.32161172161172163,0.6783882783882784,3796,0.03736263736263736,0.018315018315018316,0.01733821733821734,0.926984126984127
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,134,99,66,3327,4453,1,0.2528632382663373,0.7471367617336627,4154,0.03009207275993712,0.022232203009207276,0.01482146867280485,0.9328542555580508
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,65,16,36,1206,2314,1,0.4788245462402766,0.5211754537597234,2197,0.028089887640449437,0.006914433880726016,0.015557476231633534,0.949438202247191
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,152,70,95,1952,3425,1,0.4300729927007299,0.56992700729927,3108,0.04437956204379562,0.020437956204379562,0.027737226277372264,0.9074452554744525
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,153,78,110,882,2283,1,0.6136662286465178,0.38633377135348224,1942,0.06701708278580815,0.03416557161629435,0.04818221638195357,0.850635129215944
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,133,56,216,908,2350,1,0.6136170212765958,0.38638297872340427,1945,0.056595744680851066,0.023829787234042554,0.09191489361702128,0.8276595744680851
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,145,61,156,2486,3765,1,0.3397078353253652,0.6602921646746348,3403,0.03851261620185923,0.016201859229747675,0.04143426294820717,0.9038512616201859
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,140,128,175,538,2381,1,0.7740445191096178,0.2259554808903822,1938,0.05879882402351953,0.05375892482150357,0.0734985300293994,0.8139437211255774
1455,Montgomery,1565,Montgomery Precinct 13-042,700,88,45,51,865,1565,1,0.4472843450479233,0.5527156549520766,1381,0.05623003194888179,0.02875399361022364,0.03258785942492013,0.8824281150159744
