,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,1087,4,2950,2987,1.0,0.012387010378305993,0.987612989621694,1896,0.36391027787077335,0.0013391362571141614,0.6347505858721125
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,456,1,1223,1237,1.0,0.01131770412287793,0.9886822958771221,780,0.36863379143088115,0.0008084074373484236,0.6305578011317704
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,857,7,1784,1807,1.0,0.012728278915329275,0.9872717210846708,943,0.4742667404537908,0.00387382401770891,0.5218594355285002
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,506,1,1038,1062,1.0,0.022598870056497175,0.9774011299435028,555,0.4764595103578154,0.0009416195856873823,0.5225988700564972
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,221,24,463,596,1.0,0.2231543624161074,0.7768456375838926,351,0.37080536912751677,0.040268456375838924,0.5889261744966443
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,700,108,1242,2234,1.0,0.4440465532676813,0.5559534467323187,1426,0.3133393017009848,0.048343777976723366,0.6383169203222918
1311,Baltimore City,3343,Baltimore City Precinct 19-002,1090,694,70,2253,3343,1.0,0.3260544421178582,0.6739455578821418,2579,0.2075979658988932,0.020939276099311996,0.7714627580017948
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,200,32,243,489,1.0,0.5030674846625767,0.49693251533742333,257,0.40899795501022496,0.065439672801636,0.5255623721881391
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,693,47,1394,1952,1.0,0.2858606557377049,0.7141393442622951,1212,0.3550204918032787,0.024077868852459015,0.6209016393442623
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,582,66,1001,1673,1.0,0.401673640167364,0.5983263598326359,1025,0.34787806335923493,0.03945008965929468,0.6126718469814704
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,534,311,231,2033,1.0,0.8863748155435317,0.11362518445646827,1188,0.26266601082144614,0.1529758976881456,0.5843580914904083
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,299,69,398,1153,1.0,0.6548135299219427,0.34518647007805725,785,0.2593235039028621,0.0598438855160451,0.6808326105810928
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,403,107,454,1038,1.0,0.5626204238921002,0.4373795761078998,528,0.3882466281310212,0.10308285163776493,0.5086705202312138
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,821,29,2358,2506,1.0,0.05905826017557861,0.9409417398244214,1656,0.32761372705506786,0.01157222665602554,0.6608140462889066
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,814,60,1851,2106,1.0,0.12108262108262108,0.8789173789173789,1232,0.3865147198480532,0.02849002849002849,0.5849952516619183
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,157,5,403,458,1.0,0.12008733624454149,0.8799126637554585,296,0.34279475982532753,0.010917030567685589,0.6462882096069869
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,810,34,2149,2423,1.0,0.1130829550144449,0.8869170449855551,1579,0.3342963268675196,0.014032191498142799,0.6516714816343376
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,658,25,1789,1962,1.0,0.08817533129459736,0.9118246687054027,1279,0.33537206931702346,0.0127420998980632,0.6518858307849134
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,1292,5,3064,3079,1.0,0.004871711594673595,0.9951282884053264,1782,0.41961675868788567,0.0016239038648911985,0.5787593374472231
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,1245,12,2972,3001,1.0,0.009663445518160613,0.9903365544818394,1744,0.4148617127624125,0.003998667110963012,0.5811396201266245
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,573,6,1657,1740,1.0,0.04770114942528736,0.9522988505747126,1161,0.3293103448275862,0.0034482758620689655,0.6672413793103448
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,585,5,1408,1451,1.0,0.029634734665747762,0.9703652653342523,861,0.40317022742935904,0.0034458993797381117,0.5933838731909028
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,635,9,1453,1492,1.0,0.02613941018766756,0.9738605898123325,848,0.42560321715817695,0.006032171581769437,0.5683646112600537
1328,Anne Arundel,1793,Anne Arundel Precinct 04-013,1507,289,637,286,1793,1.0,0.8404907975460123,0.15950920245398773,867,0.1611823759063023,0.35527049637479086,0.48354712771890684
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,523,1070,547,2683,1.0,0.7961237420797614,0.20387625792023853,1090,0.1949310473350727,0.3988073052553112,0.4062616474096161
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,340,635,81,1317,1.0,0.9384965831435079,0.06150341685649203,342,0.25816249050873197,0.48215641609719057,0.25968109339407747
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,527,331,667,1928,1.0,0.654045643153527,0.345954356846473,1070,0.2733402489626556,0.1716804979253112,0.5549792531120332
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,710,477,971,2386,1.0,0.5930427493713327,0.4069572506286672,1199,0.297569153394803,0.19991617770326908,0.5025146689019279
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,221,517,163,1151,1.0,0.8583840139009556,0.1416159860990443,413,0.19200695047784536,0.44917463075586445,0.35881841876629017
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,656,607,856,2500,1.0,0.6576,0.3424,1237,0.2624,0.2428,0.4948
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,672,446,1259,2846,1.0,0.5576247364722418,0.44237526352775824,1728,0.23612087139845397,0.1567111735769501,0.607167955024596
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,653,614,828,2844,1.0,0.7088607594936709,0.2911392405063291,1577,0.22960618846694797,0.2158931082981716,0.5545007032348804
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,381,661,264,2177,1.0,0.8787322002756086,0.12126779972439136,1135,0.17501148369315572,0.30362884703720716,0.5213596692696371
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,456,533,705,2304,1.0,0.6940104166666666,0.3059895833333333,1315,0.19791666666666666,0.23133680555555555,0.5707465277777778
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,810,361,1871,3752,1.0,0.5013326226012793,0.4986673773987207,2581,0.21588486140724947,0.09621535181236673,0.6878997867803838
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,1133,291,2536,4380,1.0,0.42100456621004567,0.5789954337899543,2956,0.258675799086758,0.06643835616438357,0.6748858447488585
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,356,402,313,1399,1.0,0.7762687634024303,0.2237312365975697,641,0.2544674767691208,0.2873481057898499,0.4581844174410293
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,590,432,1117,3009,1.0,0.6287803256895979,0.37121967431040215,1987,0.19607843137254902,0.14356929212362912,0.6603522765038219
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,386,482,415,2023,1.0,0.7948591201186357,0.2051408798813643,1155,0.1908057340583292,0.23826000988630747,0.5709342560553633
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,489,639,505,2540,1.0,0.8011811023622047,0.19881889763779528,1412,0.1925196850393701,0.2515748031496063,0.5559055118110237
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,276,403,300,1582,1.0,0.8103666245259166,0.18963337547408343,903,0.17446270543615677,0.2547408343868521,0.5707964601769911
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,479,657,403,2689,1.0,0.8501301599107475,0.1498698400892525,1553,0.1781331349944217,0.24432874674600222,0.577538118259576
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,436,679,140,1929,1.0,0.9274235355106273,0.07257646448937273,814,0.22602384655261792,0.35199585277345774,0.42198030067392434
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,322,617,83,1584,1.0,0.94760101010101,0.052398989898989896,645,0.2032828282828283,0.38952020202020204,0.4071969696969697
1349,Howard,2057,Howard Precinct 02-008,1283,575,560,774,2057,1.0,0.6237238697131745,0.3762761302868255,922,0.27953330092367523,0.2722411278561011,0.4482255712202236
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,1774,143,4339,4946,1.0,0.12272543469470279,0.8772745653052972,3029,0.35867367569753333,0.0289122523251112,0.6124140719773554
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,942,1010,211,3184,1.0,0.9337311557788944,0.06626884422110553,1232,0.29585427135678394,0.31721105527638194,0.3869346733668342
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,704,835,477,2703,1.0,0.8235294117647058,0.17647058823529413,1164,0.26045135035146133,0.3089160192378838,0.4306326304106548
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,783,794,120,2485,1.0,0.9517102615694165,0.0482897384305835,908,0.3150905432595573,0.31951710261569416,0.36539235412474846
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,863,734,688,3127,1.0,0.7799808122801407,0.2200191877198593,1530,0.2759833706427886,0.234729772945315,0.4892868564118964
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1154,413,2134,3549,1.0,0.3987038602423218,0.6012961397576783,1982,0.3251620174697098,0.11637080867850098,0.5584671738517892
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1031,376,2377,3716,1.0,0.36033369214208827,0.6396663078579118,2309,0.27744886975242194,0.10118406889128095,0.621367061356297
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,793,118,1828,2265,1.0,0.19293598233995585,0.8070640176600441,1354,0.3501103752759382,0.052097130242825605,0.5977924944812362
1358,Howard,2252,Howard Precinct 01-008,1565,836,595,687,2252,1.0,0.6949378330373002,0.30506216696269983,821,0.37122557726465366,0.2642095914742451,0.36456483126110123
1359,Howard,1598,Howard Precinct 01-013,988,315,406,610,1598,1.0,0.6182728410513142,0.38172715894868586,877,0.19712140175219023,0.25406758448060074,0.548811013767209
1360,Howard,2627,Howard Precinct 01-001,2032,567,626,595,2627,1.0,0.7735059002664636,0.22649409973353635,1434,0.21583555386372288,0.23829463266082984,0.5458698134754473
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,572,841,2042,5998,1.0,0.6595531843947983,0.34044681560520174,4585,0.09536512170723574,0.14021340446815606,0.7644214738246082
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,593,969,283,2893,1.0,0.9021776702385067,0.09782232976149326,1331,0.2049775319737297,0.3349464223988939,0.4600760456273764
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,641,923,405,3240,1.0,0.875,0.125,1676,0.19783950617283952,0.28487654320987654,0.5172839506172839
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,431,615,322,2641,1.0,0.8780764861794774,0.12192351382052254,1595,0.16319575918212798,0.23286633850814087,0.6039379023097312
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,653,984,443,2840,1.0,0.8440140845070423,0.15598591549295773,1203,0.22992957746478873,0.3464788732394366,0.42359154929577464
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,992,388,1901,3604,1.0,0.47253052164261933,0.5274694783573807,2224,0.27524972253052166,0.1076581576026637,0.6170921198668147
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,865,731,1196,3870,1.0,0.6909560723514212,0.3090439276485788,2274,0.2235142118863049,0.18888888888888888,0.5875968992248062
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,662,284,1149,2349,1.0,0.5108556832694764,0.4891443167305236,1403,0.28182205193699444,0.1209025117071094,0.5972754363558961
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,1116,786,1037,4333,1.0,0.7606738979921532,0.23932610200784676,2431,0.25755827371336254,0.1813985691207016,0.5610431571659359
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,1527,349,3020,4435,1.0,0.31905298759864714,0.6809470124013529,2559,0.3443066516347238,0.07869222096956031,0.5770011273957159
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1846,149,3748,4619,1.0,0.1885689543191167,0.8114310456808833,2624,0.39965360467633687,0.03225806451612903,0.5680883308075341
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,1811,178,3298,4031,1.0,0.18184073430910444,0.8181592656908956,2042,0.4492681716695609,0.044157777226494666,0.5065740511039444
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,736,460,1976,4012,1.0,0.5074775672981057,0.49252243270189433,2816,0.18344965104685942,0.11465603190428714,0.7018943170488534
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,501,577,180,2661,1.0,0.9323562570462233,0.06764374295377677,1583,0.1882750845546787,0.2168357760240511,0.5948891394212702
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,963,197,1956,2932,1.0,0.3328785811732606,0.6671214188267395,1772,0.32844474761255116,0.06718963165075034,0.6043656207366985
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,1046,59,2465,2794,1.0,0.11775232641374374,0.8822476735862562,1689,0.3743736578382248,0.02111667859699356,0.6045096635647816
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,283,9,687,742,1.0,0.07412398921832884,0.9258760107816711,450,0.38140161725067384,0.012129380053908356,0.6064690026954178
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,764,30,1933,2138,1.0,0.09588400374181479,0.9041159962581852,1344,0.35734331150608045,0.01403180542563143,0.6286248830682881
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,466,11,1389,1494,1.0,0.07028112449799197,0.929718875502008,1017,0.3119143239625167,0.007362784471218206,0.6807228915662651
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,252,11,610,714,1.0,0.14565826330532214,0.8543417366946778,451,0.35294117647058826,0.015406162464985995,0.6316526610644257
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,589,266,1506,3114,1.0,0.5163776493256262,0.4836223506743738,2259,0.18914579319203598,0.08542068079640334,0.7254335260115607
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,1494,475,2847,5213,1.0,0.4538653366583541,0.5461346633416458,3244,0.2865912142720123,0.09111835795127565,0.6222904277767121
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,895,555,795,2473,1.0,0.6785281035179943,0.32147189648200564,1023,0.3619086130206227,0.2244237767893247,0.41366761019005255
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1358,409,4244,6411,1.0,0.3380127905163001,0.6619872094836999,4644,0.21182342848229604,0.06379659959444704,0.7243799719232569
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,971,396,1556,3028,1.0,0.4861294583883752,0.5138705416116248,1661,0.32067371202113604,0.130779392338177,0.5485468956406869
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,907,245,2833,4029,1.0,0.2968478530652767,0.7031521469347233,2877,0.22511789525936957,0.06080913378009432,0.7140729709605361
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1077,319,2966,4242,1.0,0.3008015087223008,0.6991984912776992,2846,0.2538896746817539,0.0752003771805752,0.6709099481376709
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,1229,579,1389,3583,1.0,0.6123360312587217,0.38766396874127823,1775,0.3430086519676249,0.1615964275746581,0.495394920457717
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,890,295,2419,3560,1.0,0.3205056179775281,0.6794943820224719,2375,0.25,0.08286516853932584,0.6671348314606742
1390,Montgomery,2530,Montgomery Precinct 09-024,734,636,192,1796,2530,1.0,0.2901185770750988,0.7098814229249012,1702,0.25138339920948616,0.07588932806324111,0.6727272727272727
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,908,198,4807,5966,1.0,0.1942675159235669,0.8057324840764332,4860,0.15219577606436474,0.03318806570566544,0.8146161582299698
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,988,408,1884,3092,1.0,0.3906856403622251,0.6093143596377749,1696,0.31953428201811124,0.13195342820181113,0.5485122897800776
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,941,444,1536,2943,1.0,0.4780835881753313,0.5219164118246687,1558,0.31974176010873256,0.15086646279306828,0.5293917770981991
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,1025,461,1586,3185,1.0,0.5020408163265306,0.49795918367346936,1699,0.3218210361067504,0.14474097331240188,0.5334379905808477
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,1133,516,1451,3625,1.0,0.5997241379310345,0.40027586206896554,1976,0.31255172413793103,0.1423448275862069,0.5451034482758621
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,928,653,2170,3808,1.0,0.43014705882352944,0.5698529411764706,2227,0.24369747899159663,0.1714810924369748,0.5848214285714286
1397,Frederick,2241,Frederick Precinct 07-003,2023,651,859,218,2241,1.0,0.9027219991075413,0.09727800089245872,731,0.29049531459170014,0.38331102186523874,0.3261936635430611
1398,Montgomery,407,Montgomery Precinct 02-007,369,22,24,38,407,1.0,0.9066339066339066,0.09336609336609336,361,0.05405405405405406,0.05896805896805897,0.8869778869778869
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,1261,528,3045,4880,1.0,0.3760245901639344,0.6239754098360656,3091,0.2584016393442623,0.10819672131147541,0.6334016393442623
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,1347,753,2743,4636,1.0,0.40832614322691974,0.5916738567730803,2536,0.29055220017256256,0.16242450388265747,0.5470232959447799
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,632,522,888,2216,1.0,0.5992779783393501,0.4007220216606498,1062,0.2851985559566787,0.2355595667870036,0.47924187725631767
1402,Montgomery,2500,Montgomery Precinct 09-025,933,784,375,1567,2500,1.0,0.3732,0.6268,1341,0.3136,0.15,0.5364
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,751,823,432,2308,1.0,0.8128249566724437,0.18717504332755633,734,0.3253899480069324,0.3565857885615251,0.31802426343154244
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,1036,855,1343,3657,1.0,0.6327590921520372,0.3672409078479628,1766,0.2832923161060979,0.23379819524200163,0.4829094886519005
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,637,920,371,2594,1.0,0.8569776407093292,0.14302235929067078,1037,0.24556669236700077,0.3546646106399383,0.3997686969930609
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,735,297,606,2048,1.0,0.7041015625,0.2958984375,1016,0.35888671875,0.14501953125,0.49609375
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,80,63,534,2523,1.0,0.7883472057074911,0.2116527942925089,2380,0.03170828378913991,0.02497027348394768,0.9433214427269124
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,960,475,756,2581,1.0,0.7070902750871755,0.29290972491282447,1146,0.3719488570321581,0.18403719488570322,0.44401394808213873
1409,Howard,1452,Howard Precinct 02-005,1077,425,383,375,1452,1.0,0.7417355371900827,0.25826446280991733,644,0.2926997245179063,0.26377410468319556,0.44352617079889806
1410,Howard,2087,Howard Precinct 02-015,1499,534,561,588,2087,1.0,0.7182558696693819,0.2817441303306181,992,0.2558696693818879,0.268806899856253,0.4753234307618591
1411,Howard,2065,Howard Precinct 02-018,1679,576,616,386,2065,1.0,0.8130750605326876,0.18692493946731234,873,0.27893462469733654,0.2983050847457627,0.42276029055690073
1412,Howard,2274,Howard Precinct 02-011,1600,577,646,674,2274,1.0,0.7036059806508356,0.2963940193491645,1051,0.2537379067722076,0.28408091468777485,0.4621811785400176
1413,Howard,1532,Howard Precinct 02-019,1154,416,494,378,1532,1.0,0.7532637075718016,0.24673629242819844,622,0.27154046997389036,0.3224543080939948,0.40600522193211486
1414,Howard,327,Howard Precinct 02-021,278,88,103,49,327,1.0,0.8501529051987767,0.14984709480122324,136,0.2691131498470948,0.3149847094801223,0.41590214067278286
1415,Howard,2492,Howard Precinct 02-012,1768,564,542,724,2492,1.0,0.709470304975923,0.29052969502407705,1386,0.22632423756019263,0.2174959871589085,0.5561797752808989
1416,Howard,1902,Howard Precinct 02-006,1286,439,443,616,1902,1.0,0.676130389064143,0.323869610935857,1020,0.23080967402733965,0.23291272344900105,0.5362776025236593
1417,Howard,4633,Howard Precinct 02-009,1730,708,350,2903,4633,1.0,0.37340815886034967,0.6265918411396504,3575,0.1528167494064321,0.075545003237643,0.7716382473559249
1418,Howard,1313,Howard Precinct 02-024,1031,337,383,282,1313,1.0,0.7852246763137852,0.21477532368621477,593,0.25666412795125665,0.2916984006092917,0.45163747143945165
1419,Howard,1532,Howard Precinct 02-007,1267,417,599,265,1532,1.0,0.827023498694517,0.17297650130548303,516,0.27219321148825065,0.39099216710182766,0.3368146214099217
1420,Prince George's,6329,Prince George's Precinct 15-005,503,2130,117,5826,6329,1.0,0.07947543055775004,0.9205245694422499,4082,0.3365460578290409,0.018486332753989573,0.6449676094169695
1421,Prince George's,2130,Prince George's Precinct 03-004,136,956,56,1994,2130,1.0,0.06384976525821597,0.936150234741784,1118,0.4488262910798122,0.02629107981220657,0.5248826291079812
1422,Prince George's,2572,Prince George's Precinct 03-005,235,1047,53,2337,2572,1.0,0.09136858475894245,0.9086314152410575,1472,0.4070762052877138,0.020606531881804044,0.5723172628304821
1423,Prince George's,3005,Prince George's Precinct 03-003,330,1477,96,2675,3005,1.0,0.10981697171381032,0.8901830282861897,1432,0.4915141430948419,0.03194675540765391,0.47653910149750417
1424,Prince George's,2643,Prince George's Precinct 07-012,84,1341,33,2559,2643,1.0,0.03178206583427923,0.9682179341657208,1269,0.5073779795686719,0.012485811577752554,0.4801362088535755
1425,Prince George's,1936,Prince George's Precinct 13-013,57,952,47,1879,1936,1.0,0.029442148760330578,0.9705578512396694,937,0.49173553719008267,0.02427685950413223,0.4839876033057851
1426,Prince George's,2052,Prince George's Precinct 07-013,142,1126,68,1910,2052,1.0,0.06920077972709551,0.9307992202729045,858,0.5487329434697856,0.03313840155945419,0.41812865497076024
1427,Prince George's,2806,Prince George's Precinct 03-006,90,1462,48,2716,2806,1.0,0.03207412687099073,0.9679258731290092,1296,0.5210263720598717,0.017106200997861726,0.46186742694226657
1428,Prince George's,2583,Prince George's Precinct 07-015,80,1527,51,2503,2583,1.0,0.03097173828881146,0.9690282617111885,1005,0.5911730545876888,0.019744483159117306,0.389082462253194
1429,Prince George's,3410,Prince George's Precinct 07-011,119,1426,47,3291,3410,1.0,0.034897360703812316,0.9651026392961877,1937,0.41818181818181815,0.01378299120234604,0.5680351906158357
1430,Prince George's,3276,Prince George's Precinct 07-009,309,1534,126,2967,3276,1.0,0.09432234432234432,0.9056776556776557,1616,0.46825396825396826,0.038461538461538464,0.4932844932844933
1431,Prince George's,3105,Prince George's Precinct 03-002,469,1489,131,2636,3105,1.0,0.15104669887278582,0.8489533011272141,1485,0.47954911433172304,0.04219001610305958,0.4782608695652174
1432,Prince George's,2246,Prince George's Precinct 07-006,744,985,233,1502,2246,1.0,0.3312555654496883,0.6687444345503116,1028,0.4385574354407836,0.10373998219056099,0.4577025823686554
1433,Prince George's,2272,Prince George's Precinct 07-008,707,917,202,1565,2272,1.0,0.31117957746478875,0.6888204225352113,1153,0.40360915492957744,0.08890845070422536,0.5074823943661971
1434,Prince George's,1809,Prince George's Precinct 07-014,794,716,290,1015,1809,1.0,0.4389165284687673,0.5610834715312327,803,0.3957987838584853,0.1603095632946379,0.4438916528468767
1435,Prince George's,5609,Prince George's Precinct 07-001,1105,2262,390,4504,5609,1.0,0.19700481369228026,0.8029951863077197,2957,0.4032804421465502,0.06953111071492245,0.5271884471385274
1436,Prince George's,2447,Prince George's Precinct 14-007,635,1139,182,1812,2447,1.0,0.2595014303228443,0.7404985696771557,1126,0.4654679199019207,0.07437678790355537,0.4601552921945239
1437,Prince George's,2578,Prince George's Precinct 14-001,1082,1118,311,1496,2578,1.0,0.4197051978277735,0.5802948021722265,1149,0.43366951124903025,0.12063615205585726,0.4456943366951125
1438,Prince George's,1468,Prince George's Precinct 07-016,687,500,236,781,1468,1.0,0.46798365122615804,0.532016348773842,732,0.3405994550408719,0.16076294277929154,0.4986376021798365
1439,Prince George's,1951,Prince George's Precinct 14-010,641,816,220,1310,1951,1.0,0.3285494618144541,0.6714505381855459,915,0.41824705279343927,0.11276268580215275,0.46899026140440797
1440,Prince George's,2627,Prince George's Precinct 07-005,1543,904,527,1084,2627,1.0,0.5873620098972212,0.41263799010277885,1196,0.34411876665397795,0.20060905976398935,0.45527217358203276
1441,Montgomery,1933,Montgomery Precinct 13-031,950,837,199,983,1933,1.0,0.49146404552509054,0.5085359544749095,897,0.4330056906363166,0.10294878427315055,0.4640455250905329
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,646,185,888,1911,1.0,0.5353218210361067,0.46467817896389324,1080,0.3380429094714809,0.0968079539508111,0.565149136577708
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,1182,318,1967,3612,1.0,0.45542635658914726,0.5445736434108527,2112,0.3272425249169435,0.08803986710963455,0.584717607973422
1444,Montgomery,4634,Montgomery Precinct 13-030,871,1045,235,3763,4634,1.0,0.18795856711264566,0.8120414328873543,3354,0.22550712127751402,0.05071212775140268,0.7237807509710833
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,1087,255,2916,4064,1.0,0.2824803149606299,0.71751968503937,2722,0.2674704724409449,0.06274606299212598,0.6697834645669292
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,721,258,895,1911,1.0,0.531658817373103,0.4683411826268969,932,0.3772893772893773,0.13500784929356358,0.48770277341705914
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1155,201,2778,4095,1.0,0.32161172161172163,0.6783882783882784,2739,0.28205128205128205,0.04908424908424908,0.6688644688644688
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1083,271,3327,4453,1.0,0.2528632382663373,0.7471367617336627,3099,0.24320682685829778,0.06085784864136537,0.6959353245003369
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,587,70,1206,2314,1.0,0.4788245462402766,0.5211754537597234,1657,0.2536732929991357,0.03025064822817632,0.716076058772688
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,802,130,1952,3425,1.0,0.4300729927007299,0.56992700729927,2493,0.23416058394160583,0.03795620437956204,0.7278832116788321
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,1006,283,882,2283,1.0,0.6136662286465178,0.38633377135348224,994,0.4406482698204117,0.12395970214629873,0.4353920280332895
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,791,122,908,2350,1.0,0.6136170212765958,0.38638297872340427,1437,0.33659574468085107,0.05191489361702128,0.6114893617021276
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,965,116,2486,3765,1.0,0.3397078353253652,0.6602921646746348,2684,0.25630810092961487,0.030810092961487383,0.7128818061088977
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,1061,425,538,2381,1.0,0.7740445191096178,0.2259554808903822,895,0.44561108777824443,0.17849643007139857,0.375892482150357
1455,Montgomery,1565,Montgomery Precinct 13-042,700,626,150,865,1565,1.0,0.4472843450479233,0.5527156549520766,789,0.4,0.09584664536741214,0.5041533546325878
1456,Montgomery,1679,Montgomery Precinct 13-057,841,444,183,838,1679,1.0,0.5008933889219773,0.4991066110780226,1052,0.26444312090530075,0.10899344848123883,0.6265634306134604
1457,Montgomery,2284,Montgomery Precinct 13-063,625,456,176,1659,2284,1.0,0.2736427320490368,0.7263572679509632,1652,0.19964973730297722,0.07705779334500876,0.723292469352014
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1299,323,1807,3381,1.0,0.4655427388346643,0.5344572611653357,1759,0.3842058562555457,0.09553386572020113,0.5202602780242532
