,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,82,35,50,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,3858,0.020372670807453416,0.008695652173913044,0.012422360248447204,0.9585093167701864
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,89,26,57,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,2253,0.036701030927835054,0.010721649484536083,0.023505154639175258,0.9290721649484536
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,102,25,77,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,2664,0.03556485355648536,0.008716875871687587,0.02684797768479777,0.9288702928870293
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,119,30,93,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,3510,0.03171641791044776,0.007995735607675906,0.02478678038379531,0.935501066098081
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,130,28,88,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,3379,0.03586206896551724,0.007724137931034483,0.024275862068965516,0.9321379310344827
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,87,18,51,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,2981,0.027733503347146957,0.0057379662097545425,0.01625757092763787,0.9502709595154606
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,93,26,80,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,3113,0.028079710144927536,0.00785024154589372,0.024154589371980676,0.9399154589371981
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,61,5,25,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,1336,0.042747021723896286,0.00350385423966363,0.01751927119831815,0.9362298528381219
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,100,28,67,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,3059,0.03073140749846343,0.008604794099569761,0.020590043023970498,0.9400737553779963
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,68,10,50,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,2452,0.02635658914728682,0.003875968992248062,0.01937984496124031,0.9503875968992248
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,53,19,45,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1760,0.02823654768247203,0.010122535961640916,0.02397442727757059,0.9376664890783165
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,44,3,34,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1622,0.025836758661186142,0.0017615971814445098,0.01996476805637111,0.9524368761009983
128,Frederick,4393,Frederick Precinct 18-001,3975,135,167,91,24,89,116,4393,1,0.9048486228090143,0.030730707944457092,0.03801502390166173,0.026405645344866835,4189,0.020714773503300705,0.005463236967903483,0.020259503755975416,0.9535624857728204
129,Howard,1498,Howard Precinct 04-001,1349,40,68,42,5,25,41,1498,1,0.9005340453938585,0.0267022696929239,0.04539385847797063,0.027369826435246995,1426,0.028037383177570093,0.0033377837116154874,0.016688918558077435,0.951935914552737
130,Frederick,2489,Frederick Precinct 18-002,2395,27,29,65,10,32,38,2489,1,0.9622338288469264,0.010847730012053034,0.011651265568501407,0.015267175572519083,2382,0.026114905584572117,0.004017677782241864,0.012856568903173965,0.9570108477300121
131,Howard,1440,Howard Precinct 04-005,1280,44,55,67,25,31,61,1440,1,0.8888888888888888,0.030555555555555555,0.03819444444444445,0.04236111111111111,1317,0.04652777777777778,0.017361111111111112,0.021527777777777778,0.9145833333333333
132,Carroll,2986,Carroll Precinct 09-002,2814,45,69,39,5,24,58,2986,1,0.942397856664434,0.01507032819825854,0.023107836570663093,0.01942397856664434,2918,0.013060951105157401,0.0016744809109176155,0.008037508372404554,0.9772270596115205
133,Frederick,1309,Frederick Precinct 19-001,1228,26,36,33,8,17,19,1309,1,0.9381207028265852,0.019862490450725745,0.02750190985485103,0.014514896867838044,1251,0.025210084033613446,0.006111535523300229,0.012987012987012988,0.9556913674560733
134,Carroll,1186,Carroll Precinct 12-001,1086,70,17,24,5,29,13,1186,1,0.9156829679595279,0.05902192242833052,0.01433389544688027,0.010961214165261383,1128,0.02023608768971332,0.0042158516020236085,0.024451939291736932,0.9510961214165261
135,Carroll,2833,Carroll Precinct 11-001,2645,87,63,59,13,57,38,2833,1,0.9336392516766678,0.030709495234733496,0.02223791034239322,0.013413342746205436,2704,0.020825979527003175,0.004588775150017649,0.020120014119308152,0.954465231203671
136,Frederick,1991,Frederick Precinct 24-002,1555,185,122,45,5,26,129,1991,1,0.7810145655449523,0.09291813159216473,0.06127574083375188,0.06479156202913108,1915,0.022601707684580613,0.0025113008538422904,0.013058764439979909,0.9618282270215972
137,Frederick,3176,Frederick Precinct 03-002,3012,43,54,121,24,84,67,3176,1,0.9483627204030227,0.01353904282115869,0.01700251889168766,0.021095717884130984,2947,0.03809823677581864,0.007556675062972292,0.02644836272040302,0.927896725440806
138,Frederick,3128,Frederick Precinct 16-001,2963,37,63,105,29,66,65,3128,1,0.9472506393861893,0.011828644501278773,0.02014066496163683,0.02078005115089514,2928,0.03356777493606138,0.009271099744245524,0.021099744245524295,0.9360613810741688
139,Frederick,1661,Frederick Precinct 06-001,1618,8,16,53,10,28,19,1661,1,0.9741119807344973,0.00481637567730283,0.00963275135460566,0.011438892233594221,1570,0.03190848886213125,0.006020469596628537,0.016857314870559904,0.9452137266706803
140,Frederick,2498,Frederick Precinct 21-001,2294,33,95,60,9,41,76,2498,1,0.9183346677341874,0.01321056845476381,0.038030424339471576,0.03042433947157726,2388,0.02401921537229784,0.003602882305844676,0.016413130504403524,0.955964771817454
141,Frederick,1672,Frederick Precinct 02-014,1157,207,124,35,5,34,184,1672,1,0.6919856459330144,0.12380382775119617,0.07416267942583732,0.11004784688995216,1598,0.020933014354066987,0.0029904306220095694,0.02033492822966507,0.9557416267942583
142,Frederick,2944,Frederick Precinct 02-006,2149,346,218,96,27,71,231,2944,1,0.7299592391304348,0.11752717391304347,0.07404891304347826,0.07846467391304347,2750,0.03260869565217391,0.009171195652173914,0.024116847826086956,0.9341032608695652
143,Frederick,2897,Frederick Precinct 01-002,1883,406,319,57,26,57,289,2897,1,0.64998274076631,0.1401449775629962,0.11011391094235416,0.09975837072833967,2757,0.019675526406627546,0.008974801518812565,0.019675526406627546,0.9516741456679323
144,Frederick,2912,Frederick Precinct 02-016,1692,660,291,55,24,43,269,2912,1,0.5810439560439561,0.22664835164835165,0.09993131868131869,0.09237637362637363,2790,0.018887362637362636,0.008241758241758242,0.014766483516483516,0.9581043956043956
146,Frederick,92,Frederick Precinct 23-002,90,2,0,2,0,2,0,92,1,0.9782608695652174,0.021739130434782608,0.0,0.0,88,0.021739130434782608,0.0,0.021739130434782608,0.9565217391304348
147,Frederick,2535,Frederick Precinct 02-017,1087,670,522,30,22,29,256,2535,1,0.4287968441814596,0.26429980276134124,0.20591715976331362,0.1009861932938856,2454,0.011834319526627219,0.008678500986193294,0.011439842209072978,0.9680473372781065
148,Frederick,5267,Frederick Precinct 02-008,2880,856,1008,101,39,75,523,5267,1,0.5468008353901652,0.16252135940763243,0.19138029238655782,0.09929751281564458,5052,0.01917600151889121,0.007404594645908487,0.014239605088285551,0.9591797987469147
149,Frederick,4053,Frederick Precinct 02-013,2109,902,641,87,36,76,401,4053,1,0.5203552923760177,0.22255119664446088,0.15815445349124105,0.09893905748828029,3854,0.02146558105107328,0.008882309400444115,0.018751542067604245,0.9509005674808784
150,Frederick,3697,Frederick Precinct 02-001,2254,852,311,77,38,80,280,3697,1,0.6096835271842034,0.23045712740059507,0.08412226129294022,0.0757370841222613,3502,0.020827698133621855,0.010278604273735462,0.021639166892074655,0.947254530700568
151,Frederick,1499,Frederick Precinct 02-002,1162,217,77,41,15,27,43,1499,1,0.7751834556370913,0.1447631754503002,0.0513675783855904,0.028685790527018012,1416,0.027351567711807873,0.01000667111407605,0.01801200800533689,0.9446297531687792
152,Frederick,3655,Frederick Precinct 02-011,2395,623,370,80,29,73,267,3655,1,0.655266757865937,0.1704514363885089,0.1012311901504788,0.07305061559507524,3473,0.02188782489740082,0.007934336525307797,0.01997264021887825,0.9502051983584131
153,Frederick,1931,Frederick Precinct 07-004,1435,112,139,42,13,29,245,1931,1,0.7431382703262558,0.05800103573278094,0.07198342827550493,0.12687726566545832,1847,0.021750388399792854,0.006732263076126359,0.015018125323666495,0.9564992232004143
154,Frederick,1452,Frederick Precinct 09-003,1268,83,43,12,6,18,58,1452,1,0.8732782369146006,0.05716253443526171,0.029614325068870524,0.03994490358126722,1416,0.008264462809917356,0.004132231404958678,0.012396694214876033,0.9752066115702479
155,Frederick,3429,Frederick Precinct 02-003,2866,353,104,142,27,88,106,3429,1,0.8358121901428988,0.10294546515018956,0.03032954214056576,0.030912802566345873,3172,0.04141149023038787,0.007874015748031496,0.025663458734324875,0.9250510352872557
156,Frederick,3603,Frederick Precinct 02-007,2732,476,234,101,38,77,161,3603,1,0.7582570080488482,0.13211212878157091,0.0649458784346378,0.0446849847349431,3387,0.028032195392728283,0.01054676658340272,0.021371079655842354,0.9400499583680266
157,Frederick,1560,Frederick Precinct 02-018,1056,231,121,41,19,42,152,1560,1,0.676923076923077,0.14807692307692308,0.07756410256410257,0.09743589743589744,1458,0.026282051282051282,0.01217948717948718,0.026923076923076925,0.9346153846153846
158,Frederick,1203,Frederick Precinct 09-008,1049,53,52,53,6,24,49,1203,1,0.8719866999168745,0.04405652535328346,0.043225270157938485,0.040731504571903575,1120,0.04405652535328346,0.004987531172069825,0.0199501246882793,0.9310058187863675
159,Frederick,584,Frederick Precinct 13-002,482,52,24,2,0,4,26,584,1,0.8253424657534246,0.08904109589041095,0.0410958904109589,0.04452054794520548,578,0.003424657534246575,0.0,0.00684931506849315,0.9897260273972602
160,Frederick,1787,Frederick Precinct 21-002,1398,167,88,59,14,53,134,1787,1,0.7823167319529939,0.09345271404588697,0.049244543928371576,0.07498601007274762,1661,0.03301622831561276,0.00783435926133184,0.02965864577504197,0.9294907666480134
161,Frederick,3099,Frederick Precinct 21-003,2373,276,166,61,6,37,284,3099,1,0.7657308809293321,0.08906098741529525,0.05356566634398193,0.09164246531139077,2995,0.0196837689577283,0.001936108422071636,0.011939335269441756,0.9664407873507583
162,Frederick,4379,Frederick Precinct 02-010,2919,752,423,138,43,85,285,4379,1,0.6665905457867093,0.17172870518383193,0.09659739666590546,0.06508335236355332,4113,0.031514044302352134,0.009819593514501028,0.019410824389129937,0.9392555377940169
163,Frederick,2457,Frederick Precinct 20-001,2341,27,52,72,15,62,37,2457,1,0.9527879527879528,0.01098901098901099,0.021164021164021163,0.015059015059015059,2308,0.029304029304029304,0.006105006105006105,0.025234025234025233,0.9393569393569393
164,Washington,1945,Washington Precinct 08-000,1896,12,22,55,11,34,15,1945,1,0.9748071979434447,0.006169665809768638,0.011311053984575836,0.007712082262210797,1845,0.028277634961439587,0.005655526992287918,0.017480719794344474,0.9485861182519281
165,Frederick,2373,Frederick Precinct 12-001,2028,182,74,68,15,43,89,2373,1,0.854614412136536,0.07669616519174041,0.031184155077960386,0.03750526759376317,2247,0.028655710071639275,0.006321112515802781,0.018120522545301308,0.9469026548672567
166,Frederick,1222,Frederick Precinct 22-001,1156,28,16,50,6,31,22,1222,1,0.9459901800327333,0.022913256955810146,0.01309328968903437,0.01800327332242226,1135,0.04091653027823241,0.004909983633387889,0.02536824877250409,0.9288052373158756
167,Washington,1846,Washington Precinct 19-000,1762,32,26,35,6,31,26,1846,1,0.9544962080173348,0.01733477789815818,0.014084507042253521,0.014084507042253521,1774,0.01895991332611051,0.0032502708559046588,0.016793066088840736,0.9609967497291441
168,Washington,2585,Washington Precinct 06-002,2446,42,53,64,13,44,44,2585,1,0.9462282398452612,0.016247582205029015,0.020502901353965184,0.01702127659574468,2464,0.024758220502901353,0.005029013539651838,0.01702127659574468,0.9531914893617022
169,Washington,2120,Washington Precinct 06-001,2021,32,40,50,14,39,27,2120,1,0.9533018867924529,0.01509433962264151,0.018867924528301886,0.012735849056603774,2017,0.02358490566037736,0.006603773584905661,0.01839622641509434,0.9514150943396227
170,Washington,2992,Washington Precinct 16-000,2783,43,50,65,16,37,116,2992,1,0.9301470588235294,0.014371657754010695,0.016711229946524065,0.03877005347593583,2874,0.021724598930481284,0.0053475935828877,0.012366310160427808,0.9605614973262032
171,Washington,3446,Washington Precinct 02-000,3270,71,36,62,22,78,69,3446,1,0.9489262913522926,0.02060359837492745,0.01044689495066744,0.020023215322112594,3284,0.017991874637260593,0.006384213580963436,0.022634939059779455,0.9529889727219966
172,Washington,3981,Washington Precinct 23-000,3821,55,63,60,12,63,42,3981,1,0.9598090931926652,0.013815624215021352,0.015825169555388093,0.010550113036925395,3846,0.015071590052750565,0.003014318010550113,0.015825169555388093,0.9660889223813113
173,Washington,2569,Washington Precinct 26-003,2433,34,35,56,13,70,67,2569,1,0.9470611132736473,0.013234721681588166,0.013623978201634877,0.026080186843129623,2430,0.021798365122615803,0.00506033476060724,0.027247956403269755,0.9458933437135072
174,Washington,3543,Washington Precinct 26-001,3247,126,82,62,26,43,88,3543,1,0.9164549816539656,0.03556308213378493,0.02314422805532035,0.024837708156929157,3412,0.017499294383290995,0.00733841377363816,0.01213660739486311,0.9630256844482077
175,Washington,2281,Washington Precinct 26-002,2020,88,94,40,15,57,79,2281,1,0.8855765015344147,0.03857957036387549,0.041209995615957916,0.03463393248575186,2169,0.017536168347216132,0.00657606313020605,0.02498903989478299,0.9508987286277948
176,Washington,2361,Washington Precinct 10-002,1969,175,111,38,15,46,106,2361,1,0.833968657348581,0.07412113511224058,0.04701397712833545,0.04489623041084286,2262,0.01609487505294367,0.0063532401524777635,0.019483269800931808,0.9580686149936467
177,Washington,1736,Washington Precinct 03-004,1327,274,72,9,6,6,63,1736,1,0.7644009216589862,0.1578341013824885,0.041474654377880185,0.036290322580645164,1715,0.005184331797235023,0.0034562211981566822,0.0034562211981566822,0.9879032258064516
178,Washington,2009,Washington Precinct 03-003,1620,255,77,22,7,29,57,2009,1,0.8063713290194127,0.12692882030861125,0.03832752613240418,0.028372324539571926,1951,0.010950721752115481,0.003484320557491289,0.01443504230960677,0.9711299153807864
179,Washington,1404,Washington Precinct 03-002,1228,100,40,25,5,30,36,1404,1,0.8746438746438746,0.07122507122507123,0.02849002849002849,0.02564102564102564,1344,0.017806267806267807,0.0035612535612535613,0.021367521367521368,0.9572649572649573
180,Washington,2964,Washington Precinct 13-001,2854,30,40,49,8,50,40,2964,1,0.9628879892037787,0.010121457489878543,0.01349527665317139,0.01349527665317139,2857,0.016531713900134953,0.002699055330634278,0.016869095816464237,0.9639001349527665
181,Washington,2396,Washington Precinct 25-004,1777,366,127,20,10,23,126,2396,1,0.741652754590985,0.15275459098497496,0.05300500834724541,0.052587646076794656,2343,0.008347245409015025,0.004173622704507512,0.009599332220367279,0.9778797996661102
182,Washington,2917,Washington Precinct 25-002,2460,282,102,23,12,19,73,2917,1,0.8433321906067878,0.09667466575248543,0.03496743229345218,0.025025711347274597,2863,0.007884813164209805,0.00411381556393555,0.006513541309564621,0.98148782996229
183,Washington,1556,Washington Precinct 13-002,1358,96,49,18,10,39,53,1556,1,0.8727506426735219,0.061696658097686374,0.031491002570694086,0.03406169665809768,1489,0.011568123393316195,0.006426735218508998,0.02506426735218509,0.9569408740359897
184,Washington,947,Washington Precinct 10-004,919,12,5,29,8,27,11,947,1,0.9704329461457233,0.012671594508975714,0.005279831045406547,0.011615628299894404,883,0.030623020063357972,0.008447729672650475,0.028511087645195353,0.9324181626187962
185,Washington,4870,Washington Precinct 10-001,3171,1495,98,44,21,47,106,4870,1,0.651129363449692,0.3069815195071869,0.020123203285420943,0.021765913757700206,4758,0.009034907597535934,0.00431211498973306,0.009650924024640658,0.9770020533880903
186,Washington,1255,Washington Precinct 03-001,1023,168,31,19,10,23,33,1255,1,0.8151394422310757,0.13386454183266933,0.024701195219123506,0.026294820717131476,1203,0.015139442231075698,0.00796812749003984,0.018326693227091632,0.9585657370517928
187,Washington,1160,Washington Precinct 25-001,490,577,48,12,10,17,45,1160,1,0.4224137931034483,0.4974137931034483,0.041379310344827586,0.03879310344827586,1121,0.010344827586206896,0.008620689655172414,0.014655172413793103,0.9663793103448276
188,Washington,2628,Washington Precinct 22-001,1978,424,139,28,7,20,87,2628,1,0.7526636225266362,0.1613394216133942,0.05289193302891933,0.033105022831050226,2573,0.0106544901065449,0.002663622526636225,0.0076103500761035,0.9790715372907154
189,Washington,2275,Washington Precinct 22-002,1694,315,147,22,15,39,119,2275,1,0.7446153846153846,0.13846153846153847,0.06461538461538462,0.052307692307692305,2199,0.00967032967032967,0.006593406593406593,0.017142857142857144,0.9665934065934066
