,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
451,Harford,2747,Harford Precinct 01-045,2393,216,68,414,597,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1736,0.1507098653076083,0.21732799417546414,0.6319621405169276
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,568,18,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1608,0.25888787602552416,0.008204193254329991,0.7329079307201458
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,787,34,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1836,0.29619872036130973,0.01279638690252164,0.6910048927361686
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,891,339,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2373,0.2472939217318901,0.09408825978351373,0.6586178184845962
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1292,97,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1158,0.5072634471927758,0.038084020416175896,0.4546525323910483
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,804,111,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1891,0.28652886671418387,0.039558089807555236,0.6739130434782609
457,Charles,2084,Charles Precinct 06-008,812,1024,129,622,127,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1335,0.29846449136276393,0.0609404990403071,0.6405950095969289
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,567,148,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1911,0.21591774562071592,0.05635948210205636,0.7277227722772277
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,812,101,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2545,0.23481781376518218,0.029207634470792367,0.7359745517640255
460,Charles,1862,Charles Precinct 06-011,599,994,68,754,146,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,962,0.40494092373791624,0.07841031149301826,0.5166487647690655
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,887,162,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2943,0.22219438877755512,0.0405811623246493,0.7372244488977956
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1305,117,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1195,0.49866259075277036,0.044707680550248374,0.45662972869698126
463,Charles,1743,Charles Precinct 06-017,855,725,64,510,146,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1087,0.29259896729776247,0.08376362593230063,0.6236374067699368
464,Charles,2599,Charles Precinct 06-022,659,1546,211,780,91,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1728,0.3001154290111581,0.03501346671796845,0.6648711042708734
465,Charles,1568,Charles Precinct 06-012,649,712,110,489,105,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,974,0.31186224489795916,0.06696428571428571,0.6211734693877551
466,Charles,2347,Charles Precinct 08-004,1718,432,78,1015,415,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,917,0.43246697912228377,0.1768214742224116,0.39071154665530466
467,Charles,1345,Charles Precinct 08-005,1032,252,23,82,103,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1160,0.060966542750929366,0.07657992565055761,0.862453531598513
468,Charles,2167,Charles Precinct 08-003,1317,664,85,528,232,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1407,0.2436548223350254,0.1070604522381172,0.6492847254268574
469,Charles,2164,Charles Precinct 08-002,1349,637,71,581,346,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1237,0.26848428835489835,0.1598890942698706,0.571626617375231
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1255,58,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2010,0.3776707794161902,0.017454107733975325,0.6048751128498345
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,750,39,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1245,0.3687315634218289,0.019174041297935103,0.612094395280236
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,900,42,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2090,0.29683377308707126,0.013852242744063324,0.6893139841688655
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1229,70,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2392,0.33297209428339203,0.01896505012191818,0.6480628555946898
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,775,49,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1553,0.3260412284392091,0.020614219604543543,0.6533445519562474
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1195,80,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,2226,0.3413310482719223,0.022850614110254214,0.6358183376178235
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,1603,77,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,3023,0.3408462683393579,0.016372528173506273,0.6427812034871359
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1223,46,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1478,0.44521295959228246,0.016745540589734254,0.5380414998179832
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,1435,149,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1278,0.5013976240391335,0.052061495457721874,0.44654088050314467
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,909,104,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1827,0.3200704225352113,0.036619718309859155,0.6433098591549296
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,1059,99,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,2860,0.2635639621702339,0.02463912394225983,0.7117969138875062
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,448,61,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1056,0.28626198083067095,0.038977635782747606,0.6747603833865815
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1339,89,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,2011,0.38935737132887466,0.02587961616749055,0.5847630125036348
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,747,40,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1321,0.3543643263757116,0.018975332068311195,0.6266603415559773
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,524,126,28,662,1.0,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,12,0.7915407854984894,0.1903323262839879,0.01812688821752266
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,616,32,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1460,0.2922201138519924,0.015180265654648957,0.6925996204933587
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,443,23,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,710,0.37670068027210885,0.0195578231292517,0.6037414965986394
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,821,50,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1689,0.320703125,0.01953125,0.659765625
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,740,21,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2403,0.23388116308470291,0.00663716814159292,0.7594816687737042
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,938,13,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2749,0.25351351351351353,0.0035135135135135136,0.7429729729729729
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,169,7,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,400,0.2934027777777778,0.012152777777777778,0.6944444444444444
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,821,26,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3272,0.1993202233551833,0.006312211701869385,0.7943675649429474
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,1016,34,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3034,0.24877571008814886,0.00832517140058766,0.7428991185112634
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,788,21,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2935,0.21047008547008547,0.005608974358974359,0.7839209401709402
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,683,38,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1574,0.29760348583877994,0.016557734204793027,0.6858387799564271
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,1357,70,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,2681,0.3303310613437196,0.017039922103213243,0.6526290165530672
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,92,35,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1798,0.047792207792207796,0.01818181818181818,0.934025974025974
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,807,21,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2796,0.222682119205298,0.005794701986754967,0.7715231788079471
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,628,22,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1335,0.3163727959697733,0.011083123425692695,0.672544080604534
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,765,22,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2420,0.23854069223573432,0.006859993763642033,0.7545993140006236
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,872,23,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1309,0.3956442831215971,0.010435571687840291,0.5939201451905626
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,1076,26,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2722,0.2813807531380753,0.006799163179916318,0.7118200836820083
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,1152,30,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3185,0.26379665674376,0.0068697046027020835,0.729333638653538
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,574,15,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1642,0.2572837292693859,0.006723442402510085,0.735992828328104
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,519,10,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1723,0.23046181172291297,0.004440497335701598,0.7650976909413855
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,1023,12,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2200,0.31622874806800616,0.0037094281298299847,0.6800618238021638
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,694,166,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1067,0.3601453035806954,0.08614426569797613,0.5537104307213285
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,489,15,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1355,0.26304464766003227,0.008068854222700376,0.7288864981172674
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,707,5,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1748,0.28739837398373985,0.0020325203252032522,0.7105691056910569
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,23,3,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,132,0.14556962025316456,0.0189873417721519,0.8354430379746836
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,850,116,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2044,0.2823920265780731,0.038538205980066444,0.6790697674418604
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,732,17,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1043,0.40848214285714285,0.009486607142857142,0.58203125
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,703,19,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1960,0.2621178225205071,0.0070842654735272185,0.7307979120059657
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,871,17,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1701,0.33642332947083814,0.00656624179219776,0.657010428736964
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,284,3,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,734,0.2781586679725759,0.002938295788442703,0.7189030362389814
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,1027,20,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,2579,0.2832322118036404,0.005515719801434087,0.7112520683949255
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,532,11,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1524,0.25737784228350263,0.005321722302854378,0.737300435413643
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,510,11,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1195,0.2972027972027972,0.00641025641025641,0.6963869463869464
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,600,18,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1401,0.2971768202080238,0.008915304606240713,0.6939078751857355
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,654,15,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2708,0.19366301450992005,0.004441812259401836,0.8018951732306782
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,1034,13,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2329,0.3062796208530806,0.0038507109004739335,0.6898696682464455
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,553,22,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1262,0.3010342950462711,0.011976047904191617,0.6869896570495373
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,923,73,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1585,0.357613328167377,0.02828361100348702,0.614103060829136
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,968,44,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,896,0.5073375262054507,0.023060796645702306,0.469601677148847
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,1134,29,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2384,0.3197067944742035,0.00817592331547787,0.6721172822103186
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,962,20,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,2865,0.2500649857031453,0.005198856251624643,0.7447361580452301
