,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,320,45,30,165,3439,1,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,3044,0.09305030532131434,0.013085199185809828,0.008723466123873218,0.8851410293690026
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,277,57,19,81,2108,1,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1755,0.13140417457305503,0.027039848197343452,0.009013282732447819,0.8325426944971537
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,182,78,46,28,662,1,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,356,0.27492447129909364,0.11782477341389729,0.06948640483383686,0.5377643504531722
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,51,9,4,78,2108,1,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,2044,0.024193548387096774,0.004269449715370019,0.0018975332068311196,0.969639468690702
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,165,28,12,48,1176,1,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,971,0.14030612244897958,0.023809523809523808,0.01020408163265306,0.8256802721088435
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,335,37,24,119,2560,1,0.142578125,0.753515625,0.057421875,0.046484375,2164,0.130859375,0.014453125,0.009375,0.8453125
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,69,9,3,92,3164,1,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,3083,0.021807838179519597,0.0028445006321112516,0.0009481668773704172,0.9743994943109987
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,247,40,12,75,3700,1,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,3401,0.06675675675675675,0.010810810810810811,0.003243243243243243,0.9191891891891892
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,67,12,1,26,576,1,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,496,0.11631944444444445,0.020833333333333332,0.001736111111111111,0.8611111111111112
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,200,15,7,92,4119,1,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3897,0.048555474629764506,0.003641660597232338,0.0016994416120417577,0.9461034231609614
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,271,34,8,76,4084,1,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3771,0.06635651322233105,0.00832517140058766,0.0019588638589618022,0.9233594515181195
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,198,26,12,89,3744,1,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3508,0.052884615384615384,0.006944444444444444,0.003205128205128205,0.936965811965812
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,182,21,12,128,2295,1,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,2080,0.07930283224400872,0.009150326797385621,0.00522875816993464,0.906318082788671
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,282,35,19,223,4108,1,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3772,0.06864654333008763,0.008519961051606621,0.0046251217137293086,0.9182083739045764
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,4,0,0,141,1925,1,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1921,0.002077922077922078,0.0,0.0,0.9979220779220779
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,198,11,9,133,3624,1,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,3406,0.054635761589403975,0.0030353200883002206,0.0024834437086092716,0.9398454746136865
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,174,24,5,49,1985,1,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1782,0.08765743073047859,0.012090680100755667,0.0025188916876574307,0.8977329974811084
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,267,37,11,94,3207,1,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2892,0.0832553788587465,0.01153726223885251,0.0034299968818210166,0.90177736202058
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,303,36,12,67,2204,1,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1853,0.13747731397459165,0.016333938294010888,0.0054446460980036296,0.8407441016333939
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,288,28,14,90,3824,1,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,3494,0.07531380753138076,0.007322175732217573,0.0036610878661087866,0.9137029288702929
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,301,42,13,122,4367,1,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,4011,0.06892603618044424,0.009617586443782918,0.002976871994504236,0.9184795053812687
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,147,17,9,61,2231,1,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,2058,0.06588973554459883,0.00761990138951143,0.004034065441506051,0.9224562976243836
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,116,19,4,41,2252,1,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,2113,0.05150976909413854,0.008436944937833037,0.0017761989342806395,0.9382770870337478
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,284,45,12,66,3235,1,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2894,0.08778979907264296,0.013910355486862442,0.0037094281298299847,0.8945904173106646
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,132,173,71,85,1927,1,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1551,0.06850025947067981,0.08977685521536066,0.03684483653347172,0.8048780487804879
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,126,30,5,44,1859,1,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1698,0.06777837547068316,0.01613770844540075,0.0026896180742334587,0.9133942980096826
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,139,21,5,80,2460,1,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,2295,0.056504065040650406,0.00853658536585366,0.0020325203252032522,0.9329268292682927
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,18,7,3,0,158,1,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,130,0.11392405063291139,0.04430379746835443,0.0189873417721519,0.8227848101265823
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,214,144,43,126,3010,1,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2609,0.07109634551495017,0.04784053156146179,0.014285714285714285,0.8667774086378738
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,212,28,7,37,1792,1,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1545,0.11830357142857142,0.015625,0.00390625,0.8621651785714286
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,217,25,6,58,2682,1,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,2434,0.08090976882923191,0.009321401938851604,0.0022371364653243847,0.9075316927665921
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,263,24,8,62,2589,1,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,2294,0.10158362302047122,0.009269988412514484,0.003089996137504828,0.8860563924295095
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,152,15,2,16,1021,1,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,852,0.14887365328109697,0.014691478942213516,0.0019588638589618022,0.8344760039177277
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,355,35,12,64,3626,1,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,3224,0.09790402647545504,0.009652509652509652,0.003309431880860452,0.8891340319911748
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,134,20,7,35,2067,1,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1906,0.0648282535074988,0.009675858732462506,0.003386550556361877,0.9221093372036768
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,180,17,5,52,1716,1,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1514,0.1048951048951049,0.009906759906759906,0.002913752913752914,0.8822843822843823
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,172,46,6,40,2019,1,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1795,0.08519068845963348,0.022783556215948488,0.0029717682020802376,0.8890539871223377
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,180,43,3,97,3377,1,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,3151,0.05330174711282203,0.012733195143618597,0.0008883624518803672,0.933076695291679
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,295,45,16,91,3376,1,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,3020,0.08738151658767772,0.013329383886255925,0.004739336492890996,0.8945497630331753
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,194,23,3,46,1837,1,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1617,0.10560696788241698,0.012520413718018509,0.001633097441480675,0.8802395209580839
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,296,43,32,96,2581,1,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,2210,0.11468423091824874,0.01666020922123208,0.01239829523440527,0.856257264626114
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,187,28,8,52,1908,1,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1685,0.0980083857442348,0.014675052410901468,0.0041928721174004195,0.8831236897274634
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,400,40,16,94,3547,1,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,3091,0.11277135607555681,0.01127713560755568,0.004510854243022272,0.8714406540738653
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,356,39,5,202,3847,1,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,3447,0.09253964127891864,0.010137769690668054,0.0012997140629061607,0.8960228749675071
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,280,39,9,143,3713,1,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,3385,0.07541071909507137,0.01050363587395637,0.0024239159709130084,0.9116617290600593
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,46,10,5,30,2328,1,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,2267,0.019759450171821305,0.00429553264604811,0.002147766323024055,0.9737972508591065
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,102,12,7,69,3108,1,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2987,0.032818532818532815,0.003861003861003861,0.0022522522522522522,0.961068211068211
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,381,91,7,127,2837,1,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,2358,0.13429679238632358,0.032076136764187524,0.0024673951357067326,0.8311596757137821
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,381,44,18,94,2601,1,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,2158,0.14648212226066898,0.016916570549788543,0.006920415224913495,0.829680891964629
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,194,20,9,71,2331,1,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,2108,0.08322608322608323,0.00858000858000858,0.003861003861003861,0.9043329043329044
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,328,45,16,112,3707,1,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,3318,0.08848125168599946,0.012139196115457242,0.004316158618829242,0.8950633935797141
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,527,71,16,134,2929,1,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,2315,0.1799248890406282,0.02424035506998976,0.0054626152270399455,0.7903721406623421
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,338,48,17,160,3609,1,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,3206,0.09365475200886672,0.013300083125519535,0.004710446106954835,0.8883347187586589
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,96,29,3,90,2772,1,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2644,0.03463203463203463,0.010461760461760462,0.0010822510822510823,0.9538239538239538
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,239,67,14,237,5983,1,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,5663,0.03994651512619087,0.011198395453785726,0.002339963229149256,0.9465151261908742
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,56,10,5,40,1018,1,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,947,0.0550098231827112,0.009823182711198428,0.004911591355599214,0.9302554027504911
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,0,1,21,1,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,98,25,8,83,2869,1,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2738,0.034158243290345065,0.00871383757406762,0.0027884280237016382,0.9543394911118857
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,0,0,0,1,28,1,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,28,0.0,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,99,26,10,100,3247,1,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,3112,0.030489682784108407,0.008007391438250694,0.003079765937788728,0.9584231598398522
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,114,52,59,255,4769,1,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,4544,0.02390438247011952,0.01090375340742294,0.01237156636611449,0.952820297756343
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,76,28,42,535,5173,1,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,5027,0.014691668277595205,0.005412719891745603,0.008119079837618403,0.9717765319930408
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,84,36,36,597,3965,1,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3809,0.021185372005044136,0.009079445145018916,0.009079445145018916,0.9606557377049181
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,145,24,15,314,4029,1,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3845,0.03598907917597419,0.005956813104988831,0.0037230081906180195,0.954331099528419
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,69,48,30,65,3288,1,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,3141,0.020985401459854013,0.014598540145985401,0.009124087591240875,0.9552919708029197
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,44,49,32,31,1965,1,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1840,0.022391857506361322,0.024936386768447838,0.01628498727735369,0.9363867684478372
