,COUNTY,VAP,NAME,WVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
159,Frederick,584,Frederick Precinct 13-002,482,56,103,102,584,1.0,0.8253424657534246,0.17465753424657535,425,0.0958904109589041,0.17636986301369864,0.7277397260273972
160,Frederick,1787,Frederick Precinct 21-002,1398,429,394,389,1787,1.0,0.7823167319529939,0.21768326804700616,964,0.2400671516508114,0.22048125349748182,0.5394515948517068
161,Frederick,3099,Frederick Precinct 21-003,2373,672,729,726,3099,1.0,0.7657308809293321,0.23426911907066797,1698,0.21684414327202323,0.23523717328170377,0.547918683446273
162,Frederick,4379,Frederick Precinct 02-010,2919,977,692,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2710,0.22311029915505823,0.15802694679150492,0.6188627540534368
163,Frederick,2457,Frederick Precinct 20-001,2341,330,705,116,2457,1.0,0.9527879527879528,0.04721204721204721,1422,0.1343101343101343,0.2869352869352869,0.5787545787545788
164,Washington,1945,Washington Precinct 08-000,1896,328,584,49,1945,1.0,0.9748071979434447,0.02519280205655527,1033,0.1686375321336761,0.30025706940874036,0.5311053984575835
165,Frederick,2373,Frederick Precinct 12-001,2028,452,647,345,2373,1.0,0.854614412136536,0.14538558786346398,1274,0.19047619047619047,0.2726506531816266,0.5368731563421829
166,Frederick,1222,Frederick Precinct 22-001,1156,251,367,66,1222,1.0,0.9459901800327333,0.054009819967266774,604,0.20540098199672668,0.30032733224222585,0.49427168576104746
167,Washington,1846,Washington Precinct 19-000,1762,303,586,84,1846,1.0,0.9544962080173348,0.04550379198266522,957,0.16413867822318526,0.3174431202600217,0.5184182015167931
168,Washington,2585,Washington Precinct 06-002,2446,416,695,139,2585,1.0,0.9462282398452612,0.053771760154738876,1474,0.1609284332688588,0.2688588007736944,0.5702127659574469
169,Washington,2120,Washington Precinct 06-001,2021,321,600,99,2120,1.0,0.9533018867924529,0.046698113207547166,1199,0.15141509433962264,0.2830188679245283,0.565566037735849
170,Washington,2992,Washington Precinct 16-000,2783,393,795,209,2992,1.0,0.9301470588235294,0.06985294117647059,1804,0.13135026737967914,0.2657085561497326,0.6029411764705882
171,Washington,3446,Washington Precinct 02-000,3270,449,789,176,3446,1.0,0.9489262913522926,0.05107370864770749,2208,0.1302959953569356,0.2289611143354614,0.640742890307603
172,Washington,3981,Washington Precinct 23-000,3821,396,1075,160,3981,1.0,0.9598090931926652,0.04019090680733484,2510,0.09947249434815374,0.270032655111781,0.6304948505400653
173,Washington,2569,Washington Precinct 26-003,2433,399,677,136,2569,1.0,0.9470611132736473,0.05293888672635266,1493,0.1553133514986376,0.2635266640716232,0.5811599844297392
174,Washington,3543,Washington Precinct 26-001,3247,496,728,296,3543,1.0,0.9164549816539656,0.08354501834603444,2319,0.13999435506632796,0.20547558566186847,0.6545300592718035
175,Washington,2281,Washington Precinct 26-002,2020,370,480,261,2281,1.0,0.8855765015344147,0.11442349846558526,1431,0.16220955721174923,0.2104340201665936,0.6273564226216571
176,Washington,2361,Washington Precinct 10-002,1969,393,588,392,2361,1.0,0.833968657348581,0.1660313426514189,1380,0.16645489199491742,0.24904701397712833,0.5844980940279543
177,Washington,1736,Washington Precinct 03-004,1327,296,151,409,1736,1.0,0.7644009216589862,0.23559907834101382,1289,0.17050691244239632,0.0869815668202765,0.7425115207373272
178,Washington,2009,Washington Precinct 03-003,1620,311,271,389,2009,1.0,0.8063713290194127,0.19362867098058736,1427,0.15480338476854155,0.13489298158287705,0.7103036336485814
179,Washington,1404,Washington Precinct 03-002,1228,246,180,176,1404,1.0,0.8746438746438746,0.12535612535612536,978,0.1752136752136752,0.1282051282051282,0.6965811965811965
180,Washington,2964,Washington Precinct 13-001,2854,330,809,110,2964,1.0,0.9628879892037787,0.037112010796221326,1825,0.11133603238866396,0.27294197031039136,0.6157219973009447
181,Washington,2396,Washington Precinct 25-004,1777,413,337,619,2396,1.0,0.741652754590985,0.25834724540901505,1646,0.17237061769616027,0.14065108514190316,0.6869782971619366
182,Washington,2917,Washington Precinct 25-002,2460,352,249,457,2917,1.0,0.8433321906067878,0.1566678093932122,2316,0.12067192320877614,0.08536167295166266,0.7939664038395612
183,Washington,1556,Washington Precinct 13-002,1358,220,364,198,1556,1.0,0.8727506426735219,0.12724935732647816,972,0.14138817480719795,0.23393316195372751,0.6246786632390745
184,Washington,947,Washington Precinct 10-004,919,109,206,28,947,1.0,0.9704329461457233,0.029567053854276663,632,0.11510031678986272,0.21752903907074975,0.6673706441393875
185,Washington,4870,Washington Precinct 10-001,3171,405,659,1699,4870,1.0,0.651129363449692,0.34887063655030803,3806,0.08316221765913757,0.1353182751540041,0.7815195071868584
186,Washington,1255,Washington Precinct 03-001,1023,157,85,232,1255,1.0,0.8151394422310757,0.1848605577689243,1013,0.1250996015936255,0.06772908366533864,0.8071713147410359
187,Washington,1160,Washington Precinct 25-001,490,270,44,670,1160,1.0,0.4224137931034483,0.5775862068965517,846,0.23275862068965517,0.03793103448275862,0.7293103448275862
188,Washington,2628,Washington Precinct 22-001,1978,416,244,650,2628,1.0,0.7526636225266362,0.24733637747336376,1968,0.1582952815829528,0.0928462709284627,0.7488584474885844
189,Washington,2275,Washington Precinct 22-002,1694,308,264,581,2275,1.0,0.7446153846153846,0.2553846153846154,1703,0.13538461538461538,0.11604395604395605,0.7485714285714286
190,Washington,1661,Washington Precinct 10-003,1445,262,355,216,1661,1.0,0.8699578567128236,0.1300421432871764,1044,0.15773630343166767,0.21372667068031306,0.6285370258880193
191,Washington,2430,Washington Precinct 21-002,1997,395,403,433,2430,1.0,0.8218106995884774,0.17818930041152264,1632,0.16255144032921812,0.16584362139917697,0.671604938271605
192,Washington,1170,Washington Precinct 21-003,1051,233,288,119,1170,1.0,0.8982905982905983,0.10170940170940171,649,0.19914529914529913,0.24615384615384617,0.5547008547008547
193,Washington,2431,Washington Precinct 27-001,2230,378,737,201,2431,1.0,0.9173179761415056,0.08268202385849445,1316,0.15549156725627314,0.3031674208144796,0.5413410119292472
194,Washington,2591,Washington Precinct 21-001,2125,347,340,466,2591,1.0,0.8201466615206484,0.17985333847935162,1904,0.1339251254341953,0.13122346584330374,0.734851408722501
195,Washington,3190,Washington Precinct 27-002,2627,485,664,563,3190,1.0,0.8235109717868339,0.17648902821316614,2041,0.15203761755485892,0.20815047021943572,0.6398119122257053
196,Washington,2782,Washington Precinct 18-002,2491,400,559,291,2782,1.0,0.8953989935298347,0.10460100647016535,1823,0.14378145219266714,0.20093457943925233,0.6552839683680806
197,Washington,3320,Washington Precinct 18-003,2539,500,541,781,3320,1.0,0.7647590361445783,0.23524096385542168,2279,0.15060240963855423,0.16295180722891567,0.6864457831325301
198,Washington,2141,Washington Precinct 18-001,2034,275,631,107,2141,1.0,0.9500233535730966,0.04997664642690332,1235,0.12844465203176086,0.29472209248014947,0.5768332554880897
199,Washington,2206,Washington Precinct 09-000,2147,272,629,59,2206,1.0,0.9732547597461468,0.02674524025385313,1305,0.12330009066183137,0.28513145965548503,0.5915684496826836
200,Charles,2592,Charles Precinct 03-001,1691,590,394,901,2592,1.0,0.652391975308642,0.34760802469135804,1608,0.22762345679012347,0.15200617283950618,0.6203703703703703
201,Charles,1606,Charles Precinct 02-001,1303,346,356,303,1606,1.0,0.811332503113325,0.18866749688667497,904,0.21544209215442092,0.22166874221668742,0.5628891656288917
202,Charles,3125,Charles Precinct 10-001,1544,941,370,1581,3125,1.0,0.49408,0.50592,1814,0.30112,0.1184,0.58048
203,Charles,2755,Charles Precinct 07-002,1062,1018,207,1693,2755,1.0,0.385480943738657,0.6145190562613431,1530,0.36950998185117967,0.0751361161524501,0.5553539019963702
204,Charles,3366,Charles Precinct 07-003,1393,1159,297,1973,3366,1.0,0.4138443256090315,0.5861556743909685,1910,0.3443256090314914,0.08823529411764706,0.5674390968508616
205,Charles,1655,Charles Precinct 07-001,1311,260,193,344,1655,1.0,0.7921450151057402,0.20785498489425983,1202,0.15709969788519637,0.11661631419939578,0.7262839879154078
206,Charles,2514,Charles Precinct 07-004,947,939,188,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1387,0.373508353221957,0.07478122513922036,0.5517104216388226
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,257,428,193,1701,1.0,0.8865373309817755,0.11346266901822458,1016,0.15108759553204,0.2516166960611405,0.5972957084068196
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,303,487,210,2001,1.0,0.8950524737631185,0.10494752623688156,1211,0.15142428785607195,0.2433783108445777,0.6051974012993503
209,Charles,2440,Charles Precinct 01-002,1878,493,638,562,2440,1.0,0.769672131147541,0.230327868852459,1309,0.20204918032786887,0.2614754098360656,0.5364754098360656
210,Charles,1733,Charles Precinct 04-002,1449,264,432,284,1733,1.0,0.8361223312175419,0.16387766878245816,1037,0.15233698788228506,0.24927870744373917,0.5983843046739757
211,Charles,2359,Charles Precinct 01-003,1637,428,372,722,2359,1.0,0.6939381093683764,0.3060618906316236,1559,0.1814328105129292,0.15769393810936838,0.6608732513777024
212,Charles,2485,Charles Precinct 01-004,1976,464,484,509,2485,1.0,0.7951710261569417,0.20482897384305834,1537,0.18672032193158955,0.19476861167002013,0.6185110663983904
213,Charles,3599,Charles Precinct 05-001,2920,656,705,679,3599,1.0,0.81133648235621,0.18866351764378994,2238,0.18227285357043624,0.19588774659627675,0.6218393998332871
214,Charles,2563,Charles Precinct 04-001,2230,356,618,333,2563,1.0,0.870074131876707,0.12992586812329301,1589,0.1388997268825595,0.24112368318376903,0.6199765899336714
215,Charles,2392,Charles Precinct 08-001,1757,490,528,635,2392,1.0,0.7345317725752508,0.2654682274247492,1374,0.2048494983277592,0.22073578595317725,0.5744147157190636
216,Charles,2371,Charles Precinct 06-001,1797,505,485,574,2371,1.0,0.7579080556727119,0.24209194432728806,1381,0.21299029945170814,0.20455504006748207,0.5824546604808097
217,Charles,3623,Charles Precinct 06-014,1425,1107,354,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2162,0.3055478884902015,0.09770908087220535,0.5967430306375932
218,Allegany,1719,Allegany Precinct 29-002,1637,289,493,82,1719,1.0,0.9522978475858057,0.0477021524141943,937,0.16812100058173357,0.28679464805119254,0.5450843513670739
219,Allegany,3235,Allegany Precinct 06-006,1942,245,380,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2610,0.07573415765069552,0.11746522411128284,0.8068006182380216
220,Allegany,1207,Allegany Precinct 06-005,1034,223,252,173,1207,1.0,0.8566694283347142,0.14333057166528584,732,0.18475559237779618,0.2087821043910522,0.6064623032311516
221,Allegany,800,Allegany Precinct 06-003,740,151,117,60,800,1.0,0.925,0.075,532,0.18875,0.14625,0.665
222,Allegany,1902,Allegany Precinct 29-001,1833,302,565,69,1902,1.0,0.9637223974763407,0.03627760252365931,1035,0.1587802313354364,0.297055730809674,0.5441640378548895
223,Allegany,1522,Allegany Precinct 06-001,1409,279,253,113,1522,1.0,0.9257555847568988,0.07424441524310119,990,0.18331143232588698,0.1662286465177398,0.6504599211563732
224,Allegany,1679,Allegany Precinct 20-000,1648,167,450,31,1679,1.0,0.9815366289458011,0.01846337105419893,1062,0.09946396664681358,0.26801667659321027,0.6325193567599762
225,Allegany,928,Allegany Precinct 04-005,911,148,161,17,928,1.0,0.9816810344827587,0.018318965517241378,619,0.15948275862068967,0.17349137931034483,0.6670258620689655
226,Allegany,1457,Allegany Precinct 04-003,1352,231,205,105,1457,1.0,0.9279341111873713,0.0720658888126287,1021,0.15854495538778313,0.14070006863417983,0.700754975978037
227,Allegany,1118,Allegany Precinct 04-002,951,154,117,167,1118,1.0,0.8506261180679785,0.14937388193202147,847,0.13774597495527727,0.10465116279069768,0.7576028622540251
228,Allegany,1603,Allegany Precinct 04-008,1511,263,276,92,1603,1.0,0.9426076107298814,0.05739238927011853,1064,0.16406737367436058,0.17217716781035558,0.6637554585152838
229,Allegany,1425,Allegany Precinct 04-004,1355,270,305,70,1425,1.0,0.9508771929824561,0.04912280701754386,850,0.18947368421052632,0.21403508771929824,0.5964912280701754
230,Allegany,856,Allegany Precinct 14-000,766,127,85,90,856,1.0,0.8948598130841121,0.10514018691588785,644,0.1483644859813084,0.09929906542056074,0.7523364485981309
231,Allegany,1491,Allegany Precinct 05-004,1387,224,208,104,1491,1.0,0.9302481556002683,0.06975184439973173,1059,0.15023474178403756,0.13950368879946345,0.710261569416499
232,Allegany,2358,Allegany Precinct 23-000,2120,332,429,238,2358,1.0,0.899067005937235,0.10093299406276506,1597,0.14079728583545378,0.18193384223918574,0.6772688719253604
233,Allegany,624,Allegany Precinct 05-006,619,99,150,5,624,1.0,0.9919871794871795,0.008012820512820512,375,0.15865384615384615,0.2403846153846154,0.6009615384615384
234,Allegany,2552,Allegany Precinct 22-001,2173,314,360,379,2552,1.0,0.8514890282131662,0.14851097178683387,1878,0.12304075235109718,0.14106583072100312,0.7358934169278997
235,Allegany,3185,Allegany Precinct 16-000,1973,200,473,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2512,0.06279434850863422,0.14850863422291993,0.7886970172684459
236,Allegany,1346,Allegany Precinct 34-000,1324,230,434,22,1346,1.0,0.9836552748885586,0.01634472511144131,682,0.17087667161961367,0.3224368499257058,0.5066864784546805
237,Allegany,956,Allegany Precinct 21-000,934,120,291,22,956,1.0,0.9769874476987448,0.02301255230125523,545,0.12552301255230125,0.3043933054393305,0.5700836820083682
238,Allegany,944,Allegany Precinct 02-000,924,108,242,20,944,1.0,0.9788135593220338,0.0211864406779661,594,0.11440677966101695,0.2563559322033898,0.6292372881355932
239,Allegany,852,Allegany Precinct 03-000,839,78,242,13,852,1.0,0.9847417840375586,0.015258215962441314,532,0.09154929577464789,0.284037558685446,0.6244131455399061
240,Allegany,746,Allegany Precinct 01-000,734,63,258,12,746,1.0,0.9839142091152815,0.0160857908847185,425,0.08445040214477212,0.34584450402144773,0.5697050938337802
241,Washington,2643,Washington Precinct 05-000,2584,265,715,59,2643,1.0,0.9776768823306848,0.022323117669315173,1663,0.100264850548619,0.270525917517972,0.629209231933409
242,Frederick,3605,Frederick Precinct 25-001,3213,740,667,392,3605,1.0,0.8912621359223301,0.1087378640776699,2198,0.20527045769764216,0.18502080443828017,0.6097087378640776
243,Washington,1589,Washington Precinct 15-000,1563,130,463,26,1589,1.0,0.9836375078665828,0.016362492133417242,996,0.08181246066708622,0.29137822529893015,0.6268093140339837
244,Washington,2398,Washington Precinct 04-000,2339,269,759,59,2398,1.0,0.9753961634695579,0.024603836530442035,1370,0.1121768140116764,0.3165137614678899,0.5713094245204337
245,Washington,563,Washington Precinct 11-002,546,93,119,17,563,1.0,0.9698046181172292,0.03019538188277087,351,0.16518650088809947,0.2113676731793961,0.6234458259325044
246,Washington,2586,Washington Precinct 01-000,2492,433,702,94,2586,1.0,0.9636504253673627,0.03634957463263728,1451,0.1674400618716164,0.271461716937355,0.5610982211910286
247,Washington,1721,Washington Precinct 20-000,1673,217,481,48,1721,1.0,0.9721092388146426,0.02789076118535735,1023,0.12608948285880303,0.27948866937826844,0.5944218477629285
248,Washington,6302,Washington Precinct 12-000,3018,251,569,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5482,0.03982862583306887,0.0902887972072358,0.8698825769596953
249,Washington,929,Washington Precinct 11-001,892,181,226,37,929,1.0,0.9601722282023681,0.03982777179763186,522,0.19483315392895587,0.2432723358449946,0.5618945102260495
250,Garrett,746,Garrett Precinct 08-002,735,48,220,11,746,1.0,0.985254691689008,0.014745308310991957,478,0.064343163538874,0.2949061662198391,0.6407506702412868
251,Garrett,572,Garrett Precinct 08-001,565,62,149,7,572,1.0,0.9877622377622378,0.012237762237762238,361,0.10839160839160839,0.26048951048951047,0.6311188811188811
252,Garrett,1056,Garrett Precinct 14-002,1037,85,352,19,1056,1.0,0.9820075757575758,0.017992424242424244,619,0.08049242424242424,0.3333333333333333,0.5861742424242424
253,Garrett,1898,Garrett Precinct 07-000,1852,187,482,46,1898,1.0,0.9757639620653319,0.02423603793466807,1229,0.09852476290832456,0.25395152792413067,0.6475237091675448
254,Garrett,2642,Garrett Precinct 16-000,2604,257,639,38,2642,1.0,0.9856169568508706,0.014383043149129448,1746,0.09727479182437547,0.24186222558667675,0.6608629825889477
255,Garrett,1535,Garrett Precinct 10-000,1521,173,434,14,1535,1.0,0.9908794788273616,0.009120521172638436,928,0.11270358306188925,0.28273615635179156,0.6045602605863192
256,Garrett,2412,Garrett Precinct 14-001,2373,247,631,39,2412,1.0,0.9838308457711443,0.01616915422885572,1534,0.10240464344941957,0.26160862354892206,0.6359867330016584
257,Garrett,1811,Garrett Precinct 06-000,1677,239,466,134,1811,1.0,0.9260077305356157,0.07399226946438432,1106,0.1319712865819989,0.25731639977912757,0.6107123136388736
258,Garrett,562,Garrett Precinct 13-000,558,88,121,4,562,1.0,0.9928825622775801,0.0071174377224199285,353,0.15658362989323843,0.21530249110320285,0.6281138790035588
259,Garrett,1486,Garrett Precinct 01-000,1470,191,474,16,1486,1.0,0.9892328398384926,0.010767160161507403,821,0.1285329744279946,0.3189771197846568,0.5524899057873486
260,Garrett,1547,Garrett Precinct 02-000,1514,185,421,33,1547,1.0,0.9786683904330963,0.021331609566903685,941,0.1195862960568843,0.27213962508080153,0.6082740788623141
261,Garrett,1443,Garrett Precinct 05-000,1420,168,520,23,1443,1.0,0.9840609840609841,0.01593901593901594,755,0.11642411642411643,0.36036036036036034,0.5232155232155232
262,Garrett,725,Garrett Precinct 12-000,708,74,253,17,725,1.0,0.976551724137931,0.023448275862068966,398,0.10206896551724139,0.3489655172413793,0.5489655172413793
263,Garrett,655,Garrett Precinct 04-000,637,67,216,18,655,1.0,0.9725190839694656,0.02748091603053435,372,0.10229007633587786,0.3297709923664122,0.5679389312977099
264,Garrett,140,Garrett Precinct 11-000,136,9,52,4,140,1.0,0.9714285714285714,0.02857142857142857,79,0.06428571428571428,0.37142857142857144,0.5642857142857143
