,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,699,250,754,3773,1.0,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,2824,0.18526371587596077,0.06626027034190299,0.7484760137821362
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,535,368,830,3392,1.0,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,2489,0.1577240566037736,0.10849056603773585,0.7337853773584906
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,271,256,268,1722,1.0,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1195,0.15737514518002324,0.148664343786295,0.6939605110336817
1496,Howard,2112,Howard Precinct 05-011,1724,78,43,437,576,267,2112,1.0,0.8162878787878788,0.036931818181818184,0.020359848484848484,0.12642045454545456,1099,0.20691287878787878,0.2727272727272727,0.5203598484848485
1497,Howard,1558,Howard Precinct 05-020,1249,96,50,318,482,163,1558,1.0,0.8016688061617459,0.06161745827984596,0.03209242618741977,0.10462130937098844,758,0.20410783055198972,0.30937098844672656,0.4865211810012837
1498,Howard,1752,Howard Precinct 04-006,1451,99,42,312,675,160,1752,1.0,0.8281963470319634,0.05650684931506849,0.023972602739726026,0.091324200913242,765,0.1780821917808219,0.3852739726027397,0.4366438356164384
1499,Howard,1427,Howard Precinct 04-002,1273,39,31,297,595,84,1427,1.0,0.8920812894183602,0.027330063069376315,0.021723896285914507,0.05886475122634898,535,0.20812894183601963,0.416958654519972,0.3749124036440084
1500,Howard,2228,Howard Precinct 05-019,1846,101,57,414,716,224,2228,1.0,0.8285457809694794,0.04533213644524237,0.025583482944344704,0.10053859964093358,1098,0.18581687612208259,0.3213644524236984,0.49281867145421904
1501,Howard,2504,Howard Precinct 05-001,1817,162,73,444,670,452,2504,1.0,0.7256389776357828,0.06469648562300319,0.02915335463258786,0.1805111821086262,1390,0.17731629392971246,0.26757188498402557,0.555111821086262
1502,Howard,1727,Howard Precinct 03-006,1346,124,45,302,505,212,1727,1.0,0.7793862188766647,0.07180081065431385,0.02605674580196873,0.12275622466705269,920,0.17486971627099016,0.2924145917776491,0.5327156919513607
1503,Prince George's,4719,Prince George's Precinct 01-001,1090,1736,824,792,241,1069,4719,1.0,0.23098114007204917,0.36787454969273153,0.17461326552235643,0.2265310447128629,3686,0.16783216783216784,0.05107014197923289,0.7810976901885993
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,614,62,674,4171,1.0,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3495,0.14720690481898827,0.014864540877487413,0.8379285543035243
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,637,88,691,5053,1.0,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4328,0.12606372452008707,0.01741539679398377,0.8565208786859292
1506,Prince George's,3119,Prince George's Precinct 01-004,1032,697,942,455,245,448,3119,1.0,0.3308752805386342,0.22346906059634497,0.3020198781660789,0.14363578069894198,2419,0.14588008977236294,0.0785508175697339,0.7755690926579032
1507,Prince George's,3959,Prince George's Precinct 10-013,1179,1805,475,753,211,500,3959,1.0,0.2978024753725688,0.4559232129325587,0.11997979287698914,0.1262945188178833,2995,0.19019954533973227,0.053296286941146756,0.756504167719121
1508,Prince George's,3293,Prince George's Precinct 10-005,2310,464,303,624,532,216,3293,1.0,0.7014880048587914,0.14090494989371394,0.09201336167628303,0.06559368357121166,2137,0.18949286365016701,0.16155481324020649,0.6489523231096265
1509,Howard,2158,Howard Precinct 05-006,1511,175,57,625,641,415,2158,1.0,0.7001853568118629,0.08109360518999073,0.026413345690454126,0.19230769230769232,892,0.2896200185356812,0.29703429101019463,0.41334569045412417
1510,Howard,2369,Howard Precinct 06-028,1575,214,83,511,562,497,2369,1.0,0.6648374841705361,0.09033347403967919,0.03503588011819333,0.2097931616715914,1296,0.2157028281975517,0.23723089911355003,0.5470662726888983
1511,Howard,1568,Howard Precinct 06-032,1213,96,59,276,363,200,1568,1.0,0.7735969387755102,0.061224489795918366,0.03762755102040816,0.12755102040816327,929,0.1760204081632653,0.2315051020408163,0.5924744897959183
1512,Howard,1414,Howard Precinct 06-003,1102,109,46,308,276,157,1414,1.0,0.7793493635077794,0.07708628005657708,0.03253182461103253,0.11103253182461104,830,0.21782178217821782,0.19519094766619519,0.5869872701555869
1513,Howard,2320,Howard Precinct 05-005,1501,208,49,493,543,562,2320,1.0,0.6469827586206897,0.0896551724137931,0.021120689655172414,0.24224137931034484,1284,0.2125,0.23405172413793104,0.553448275862069
1514,Howard,1265,Howard Precinct 05-013,838,180,122,278,153,125,1265,1.0,0.6624505928853754,0.1422924901185771,0.09644268774703557,0.09881422924901186,834,0.21976284584980238,0.12094861660079051,0.6592885375494071
1515,Prince George's,3641,Prince George's Precinct 10-006,792,2039,439,744,176,371,3641,1.0,0.2175226586102719,0.5600109859928591,0.12057127162867344,0.10189508376819555,2721,0.20433946717934634,0.04833836858006042,0.7473221642405933
1516,Prince George's,5674,Prince George's Precinct 10-012,1116,2880,650,1066,184,1028,5674,1.0,0.19668664081776524,0.5075784279168135,0.11455763130066972,0.1811772999647515,4424,0.18787451533309835,0.032428621783574196,0.7796968628833275
1517,Prince George's,2589,Prince George's Precinct 10-008,672,1445,308,348,132,164,2589,1.0,0.25955967555040554,0.5581305523368095,0.11896485129393589,0.06334492081884897,2109,0.13441483198146004,0.05098493626882966,0.8146002317497103
1518,Prince George's,2312,Prince George's Precinct 10-007,684,1308,204,403,160,116,2312,1.0,0.2958477508650519,0.5657439446366782,0.08823529411764706,0.050173010380622836,1749,0.17430795847750866,0.06920415224913495,0.7564878892733564
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,817,440,776,2978,1.0,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,1721,0.27434519811954333,0.14775016789791806,0.5779046339825387
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,538,247,940,3619,1.0,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2834,0.14865985078751037,0.06825089803813209,0.7830892511743576
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,555,302,345,2298,1.0,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1441,0.24151436031331594,0.13141862489120976,0.6270670147954743
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,668,300,645,3285,1.0,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2317,0.20334855403348553,0.091324200913242,0.7053272450532725
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,501,265,1493,4300,1.0,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3534,0.11651162790697675,0.06162790697674419,0.8218604651162791
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,542,170,1724,4790,1.0,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4078,0.11315240083507307,0.03549060542797495,0.851356993736952
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,931,386,850,4662,1.0,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,3345,0.1996996996996997,0.0827970827970828,0.7175032175032175
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,690,275,865,5108,1.0,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4143,0.1350822239624119,0.0538371182458888,0.8110806577916992
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,314,213,592,2330,1.0,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1803,0.13476394849785409,0.09141630901287554,0.7738197424892704
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,593,315,609,4373,1.0,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3465,0.1356048479304825,0.07203292933912646,0.792362222730391
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,131,59,404,2013,1.0,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1823,0.06507699950322901,0.029309488325881768,0.9056135121708893
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,354,187,871,2692,1.0,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2151,0.13150074294205052,0.06946508172362556,0.799034175334324
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,610,146,1076,6198,1.0,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5442,0.09841884478864149,0.02355598580187157,0.8780251694094869
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,400,329,555,2732,1.0,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2003,0.14641288433382138,0.12042459736456808,0.7331625183016105
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,718,427,430,3032,1.0,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,1887,0.23680738786279684,0.1408311345646438,0.6223614775725593
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,366,201,617,2208,1.0,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1641,0.16576086956521738,0.09103260869565218,0.7432065217391305
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,508,301,562,2513,1.0,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1704,0.20214882610425786,0.11977715877437325,0.6780740151213689
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,382,183,672,2630,1.0,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2065,0.1452471482889734,0.06958174904942965,0.785171102661597
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,534,274,667,3688,1.0,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2880,0.1447939262472885,0.07429501084598698,0.7809110629067245
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,369,248,441,2392,1.0,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1775,0.15426421404682275,0.10367892976588629,0.742056856187291
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,293,272,341,1813,1.0,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1248,0.16161059018201876,0.15002757859900717,0.6883618312189741
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,461,534,627,2859,1.0,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1864,0.16124519062609305,0.18677859391395593,0.651976215459951
1541,Prince George's,4015,Prince George's Precinct 17-001,867,2047,883,868,73,218,4015,1.0,0.21594022415940226,0.5098381070983811,0.2199252801992528,0.05429638854296388,3074,0.2161892901618929,0.01818181818181818,0.7656288916562889
1542,Prince George's,4299,Prince George's Precinct 17-004,184,2707,1258,454,33,150,4299,1.0,0.04280065131425913,0.6296813212374971,0.29262619213770646,0.034891835310537335,3812,0.10560595487322633,0.007676203768318213,0.8867178413584554
1543,Prince George's,4706,Prince George's Precinct 16-004,679,1676,2035,571,89,316,4706,1.0,0.14428389290267743,0.3561410964725882,0.4324266893327667,0.0671483212919677,4046,0.12133446663833404,0.018912027199320017,0.8597535061623459
1544,Prince George's,2240,Prince George's Precinct 17-002,384,875,880,387,59,101,2240,1.0,0.17142857142857143,0.390625,0.39285714285714285,0.045089285714285714,1794,0.17276785714285714,0.026339285714285714,0.8008928571428572
1545,Prince George's,2034,Prince George's Precinct 02-002,261,829,749,310,45,195,2034,1.0,0.12831858407079647,0.40757128810226156,0.36823992133726646,0.09587020648967552,1679,0.15240904621435594,0.022123893805309734,0.8254670599803343
1547,Prince George's,951,Prince George's Precinct 16-002,359,302,239,219,64,51,951,1.0,0.3774973711882229,0.3175604626708728,0.2513144058885384,0.05362776025236593,668,0.2302839116719243,0.06729758149316509,0.7024185068349106
1548,Prince George's,4706,Prince George's Precinct 16-003,1856,1547,1015,1156,180,288,4706,1.0,0.3943901402464938,0.3287292817679558,0.2156821079473013,0.06119847003824904,3370,0.2456438589035274,0.03824904377390565,0.7161070973225669
1549,Prince George's,154,Prince George's Precinct 16-005,43,53,53,24,9,5,154,1.0,0.2792207792207792,0.34415584415584416,0.34415584415584416,0.032467532467532464,121,0.15584415584415584,0.05844155844155844,0.7857142857142857
1550,Prince George's,6797,Prince George's Precinct 17-010,330,1998,4127,715,57,342,6797,1.0,0.048550831249080474,0.2939532146535236,0.6071796380756216,0.05031631602177431,6025,0.10519346770634103,0.008386052670295718,0.8864204796233632
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,2713,1056,482,79,710,5527,1.0,0.1896146191423919,0.49086303600506603,0.19106205898317352,0.12846028586936856,4966,0.08720825040709246,0.014293468427718474,0.898498281165189
1552,Prince George's,3704,Prince George's Precinct 17-009,589,934,1805,358,56,376,3704,1.0,0.1590172786177106,0.2521598272138229,0.4873110151187905,0.10151187904967603,3290,0.09665226781857451,0.01511879049676026,0.8882289416846653
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,170,191,688,171,132,1964,1.0,0.7489816700610998,0.08655804480651731,0.09725050916496945,0.06720977596741344,1105,0.35030549898167007,0.08706720977596741,0.5626272912423625
1554,Prince George's,465,Prince George's Precinct 21-012,342,54,21,151,71,48,465,1.0,0.7354838709677419,0.11612903225806452,0.04516129032258064,0.1032258064516129,243,0.3247311827956989,0.15268817204301074,0.5225806451612903
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,1228,584,248,65,2157,10748,1.0,0.6307219947897283,0.11425381466319315,0.0543356903609974,0.20068850018608114,10435,0.023074060290286566,0.006047636769631559,0.9708783029400819
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,771,91,281,3296,1.0,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2434,0.23391990291262135,0.027609223300970875,0.7384708737864077
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,729,87,516,6272,1.0,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5456,0.11623086734693877,0.013871173469387755,0.8698979591836735
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,1004,262,299,2160,1.0,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,894,0.4648148148148148,0.12129629629629629,0.41388888888888886
1559,Prince George's,5990,Prince George's Precinct 17-012,431,2725,2521,517,48,313,5990,1.0,0.07195325542570952,0.4549248747913189,0.42086811352253756,0.052253756260434055,5425,0.08631051752921536,0.008013355592654424,0.9056761268781303
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,335,66,997,5829,1.0,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5428,0.05747126436781609,0.011322696860524962,0.931206038771659
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,386,113,340,3086,1.0,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2587,0.12508101101749838,0.03661697990926766,0.8383020090732339
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,595,177,286,2340,1.0,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1568,0.25427350427350426,0.07564102564102564,0.67008547008547
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,795,249,1003,4504,1.0,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3460,0.17650976909413854,0.0552841918294849,0.7682060390763765
1565,Prince George's,2857,Prince George's Precinct 21-005,441,989,1020,385,97,407,2857,1.0,0.1543577178858943,0.34616730836541826,0.3570178508925446,0.14245712285614281,2375,0.13475673783689185,0.033951697584879245,0.831291564578229
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,537,283,283,112,402,2323,1.0,0.47395609126130006,0.2311665949203616,0.12182522600086096,0.1730520878174774,1928,0.12182522600086096,0.0482135170038743,0.8299612569952648
1567,Prince George's,1633,Prince George's Precinct 21-014,475,470,504,340,109,184,1633,1.0,0.2908756889161053,0.2878138395590937,0.3086344151867728,0.11267605633802817,1184,0.2082057562767912,0.06674831598285365,0.7250459277403551
1568,Prince George's,5119,Prince George's Precinct 01-003,746,2553,1144,674,95,676,5119,1.0,0.14573158820082047,0.4987302207462395,0.223481148661848,0.132057042391092,4350,0.13166634108224262,0.01855831217034577,0.8497753467474116
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,557,200,189,1247,1.0,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,490,0.4466720128307939,0.16038492381716118,0.39294306335204493
1570,Howard,1476,Howard Precinct 05-023,899,294,59,309,133,224,1476,1.0,0.6090785907859079,0.1991869918699187,0.03997289972899729,0.15176151761517614,1034,0.20934959349593496,0.09010840108401084,0.7005420054200542
1571,Howard,2674,Howard Precinct 05-009,883,1027,372,404,135,392,2674,1.0,0.33021690351533284,0.38406881077038146,0.13911742707554225,0.14659685863874344,2135,0.15108451757666416,0.05048616305160808,0.7984293193717278
1572,Howard,837,Howard Precinct 05-002,604,150,31,207,96,52,837,1.0,0.7216248506571087,0.17921146953405018,0.037037037037037035,0.06212664277180406,534,0.24731182795698925,0.11469534050179211,0.6379928315412187
1573,Howard,70,Howard Precinct 02-022,57,2,2,13,8,9,70,1.0,0.8142857142857143,0.02857142857142857,0.02857142857142857,0.12857142857142856,49,0.18571428571428572,0.11428571428571428,0.7
1574,Howard,2055,Howard Precinct 03-003,1577,156,31,358,526,291,2055,1.0,0.767396593673966,0.07591240875912408,0.01508515815085158,0.1416058394160584,1171,0.17420924574209246,0.2559610705596107,0.5698296836982968
1575,Howard,1663,Howard Precinct 03-001,1335,90,27,286,423,211,1663,1.0,0.8027660853878533,0.054119061936259774,0.016235718580877932,0.12687913409500903,954,0.1719783523752255,0.25435959110042095,0.5736620565243535
1576,Howard,228,Howard Precinct 03-004,180,13,3,29,52,32,228,1.0,0.7894736842105263,0.05701754385964912,0.013157894736842105,0.14035087719298245,147,0.12719298245614036,0.22807017543859648,0.6447368421052632
1577,Howard,2119,Howard Precinct 02-017,1305,87,38,396,376,689,2119,1.0,0.6158565361019349,0.04105710240679566,0.01793298725814063,0.32515337423312884,1347,0.18688060405851817,0.17744218971212836,0.6356772062293534
1578,Howard,2614,Howard Precinct 05-015,1651,485,121,597,296,357,2614,1.0,0.6315990818668707,0.18553940321346596,0.046289211935730684,0.13657230298393266,1721,0.2283856159143076,0.11323641928079571,0.6583779648048967
1579,Howard,2031,Howard Precinct 05-008,1199,532,123,490,124,177,2031,1.0,0.5903495814869523,0.2619399310684392,0.060561299852289516,0.08714918759231906,1417,0.24126046282619398,0.06105366814377154,0.6976858690300345
1580,Howard,2609,Howard Precinct 05-004,1301,839,174,567,179,295,2609,1.0,0.49865848984285166,0.32157914909927177,0.06669221924108854,0.11307014181678804,1863,0.2173246454580299,0.06860866232272901,0.7140666922192411
1581,Howard,802,Howard Precinct 06-012,491,171,57,210,92,83,802,1.0,0.6122194513715711,0.21321695760598502,0.07107231920199501,0.10349127182044887,500,0.26184538653366585,0.11471321695760599,0.6234413965087282
1582,Howard,2061,Howard Precinct 06-008,763,646,406,378,119,246,2061,1.0,0.37020863658418246,0.3134400776322174,0.1969917515769044,0.11935953420669577,1564,0.18340611353711792,0.057738961669092675,0.7588549247937895
1583,Howard,2606,Howard Precinct 06-017,1064,859,318,543,156,365,2606,1.0,0.40828856485034537,0.329623944742901,0.12202609363008442,0.14006139677666923,1907,0.2083653108211819,0.059861857252494245,0.7317728319263239
1584,Howard,2144,Howard Precinct 06-009,765,779,403,532,143,197,2144,1.0,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1469,0.24813432835820895,0.06669776119402986,0.6851679104477612
1585,Howard,850,Howard Precinct 05-014,658,95,28,192,128,69,850,1.0,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,530,0.22588235294117648,0.15058823529411763,0.6235294117647059
1586,Howard,1183,Howard Precinct 02-010,877,34,25,288,228,247,1183,1.0,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,667,0.24344885883347422,0.19273034657650043,0.5638207945900253
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,633,183,398,3236,1.0,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2420,0.19561186650185414,0.056551297898640294,0.7478368355995055
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,339,160,433,2420,1.0,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,1921,0.14008264462809916,0.06611570247933884,0.793801652892562
1589,Howard,993,Howard Precinct 02-014,745,63,31,238,135,154,993,1.0,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,620,0.23967774420946628,0.13595166163141995,0.6243705941591138
1590,Howard,1506,Howard Precinct 06-005,939,289,127,369,187,151,1506,1.0,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,950,0.2450199203187251,0.12416998671978752,0.6308100929614874
1591,Howard,1730,Howard Precinct 06-031,773,604,183,384,117,170,1730,1.0,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1229,0.22196531791907514,0.0676300578034682,0.7104046242774567
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,489,239,141,1628,1.0,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,900,0.30036855036855037,0.1468058968058968,0.5528255528255528
1593,Howard,1514,Howard Precinct 06-011,851,312,97,443,225,254,1514,1.0,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,846,0.29260237780713344,0.14861294583883752,0.5587846763540291
1594,Howard,1798,Howard Precinct 06-021,607,598,228,311,70,365,1798,1.0,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1417,0.17296996662958844,0.0389321468298109,0.7880978865406006
1595,Howard,1657,Howard Precinct 06-014,910,464,160,483,166,123,1657,1.0,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,1008,0.29149064574532285,0.10018105009052504,0.6083283041641521
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,540,218,394,2698,1.0,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,1940,0.20014825796886582,0.08080059303187546,0.7190511489992587
1597,Howard,1142,Howard Precinct 06-006,821,206,40,404,167,75,1142,1.0,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,571,0.35376532399299476,0.14623467600700527,0.5
1598,Howard,1146,Howard Precinct 02-020,847,115,38,190,136,146,1146,1.0,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,820,0.16579406631762653,0.11867364746945899,0.7155322862129145
1599,Howard,965,Howard Precinct 02-013,738,47,19,238,142,161,965,1.0,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,585,0.24663212435233162,0.14715025906735751,0.6062176165803109
1600,Howard,2258,Howard Precinct 02-004,994,524,140,326,184,600,2258,1.0,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,1748,0.14437555358724535,0.08148804251550044,0.7741364038972542
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,518,498,371,2706,1.0,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,1690,0.19142645971914266,0.18403547671840353,0.6245380635624538
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,332,130,536,6637,1.0,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6175,0.050022600572547836,0.019587162874792827,0.9303902365526593
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,360,78,199,2138,1.0,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1700,0.16838166510757718,0.03648269410664172,0.7951356407857811
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,249,255,128,1672,1.0,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1168,0.14892344497607657,0.15251196172248804,0.6985645933014354
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,206,281,152,1787,1.0,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1300,0.1152770005595971,0.15724678231673195,0.7274762171236709
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,201,367,159,1872,1.0,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1304,0.10737179487179487,0.19604700854700854,0.6965811965811965
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,343,347,158,2203,1.0,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1513,0.15569677712210622,0.1575124829777576,0.6867907399001362
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,488,155,447,3982,1.0,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3339,0.12255148166750376,0.0389251632345555,0.8385233550979407
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,684,357,245,2792,1.0,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,1751,0.24498567335243554,0.12786532951289398,0.6271489971346705
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,330,440,213,2335,1.0,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,1565,0.14132762312633834,0.18843683083511778,0.6702355460385439
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,243,345,166,2103,1.0,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1515,0.11554921540656206,0.16405135520684735,0.7203994293865906
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,404,294,276,2435,1.0,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,1737,0.16591375770020533,0.12073921971252567,0.713347022587269
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,357,99,182,2219,1.0,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1763,0.1608832807570978,0.044614691302388466,0.7945020279405137
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,360,229,308,2392,1.0,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,1803,0.1505016722408027,0.09573578595317726,0.7537625418060201
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,240,241,301,1877,1.0,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1396,0.12786361214704314,0.12839637719765584,0.743740010655301
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,217,160,176,1391,1.0,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,1014,0.15600287562904386,0.11502516175413371,0.7289719626168224
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,206,338,127,1706,1.0,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1162,0.12075029308323564,0.1981242672919109,0.6811254396248535
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,428,276,245,2031,1.0,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1327,0.21073362875430823,0.1358936484490399,0.6533727227966519
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,254,249,279,1701,1.0,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1198,0.1493239271017049,0.14638447971781304,0.7042915931804821
