,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,788,27,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2420,0.2435857805255023,0.008346213292117466,0.7480680061823802
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,596,179,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1152,0.3092890503373119,0.09289050337311884,0.5978204462895693
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,385,16,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1458,0.20710059171597633,0.008606777837547068,0.7842926304464766
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,545,23,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1892,0.22154471544715448,0.00934959349593496,0.7691056910569106
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,34,3,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,121,0.21518987341772153,0.0189873417721519,0.7658227848101266
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,729,105,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2176,0.24219269102990032,0.03488372093023256,0.7229235880398671
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,488,33,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1271,0.27232142857142855,0.018415178571428572,0.7092633928571429
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,530,23,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,2129,0.197613721103654,0.008575689783743476,0.7938105891126025
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,682,26,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1881,0.2634221707222866,0.010042487446890692,0.7265353418308227
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,310,15,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,696,0.3036238981390793,0.014691478942213516,0.6816846229187071
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,904,30,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,2692,0.24931053502482073,0.00827357970215113,0.7424158852730282
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,399,12,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1656,0.193033381712627,0.005805515239477504,0.8011611030478955
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,456,12,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1248,0.26573426573426573,0.006993006993006993,0.7272727272727273
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,492,13,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1514,0.2436849925705795,0.0064388311045071814,0.7498761763249133
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,510,14,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2853,0.15102161681966242,0.00414569144210838,0.8448326917382292
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,851,37,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2488,0.2520734597156398,0.010959715639810427,0.7369668246445498
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,482,24,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1331,0.26238432226456176,0.0130647795318454,0.7245508982035929
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,718,98,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1765,0.27818674932196824,0.03796977915536614,0.6838434715226657
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,490,30,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1388,0.25681341719077566,0.015723270440251572,0.7274633123689728
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,955,40,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2552,0.26924161263039187,0.01127713560755568,0.7194812517620525
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,874,42,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,2931,0.22719001819599688,0.010917598128411749,0.7618923836755914
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,949,29,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,2735,0.25558847293293835,0.007810395906275249,0.7366011311607864
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,364,17,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1947,0.1563573883161512,0.007302405498281787,0.836340206185567
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,435,20,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2653,0.13996138996138996,0.006435006435006435,0.8536036036036037
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,850,46,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,1941,0.29961226647867467,0.016214310891787098,0.6841734226295383
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,874,32,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1695,0.3360246059207997,0.012302960399846213,0.6516724336793541
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,635,34,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1662,0.2724152724152724,0.014586014586014585,0.712998712998713
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,975,58,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2674,0.2630159158349069,0.015646074993256,0.7213380091718371
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1054,53,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,1822,0.3598497780812564,0.01809491293956982,0.6220553089791738
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,1221,54,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,2334,0.33832086450540316,0.014962593516209476,0.6467165419783873
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,332,17,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2423,0.11976911976911978,0.006132756132756133,0.8740981240981242
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,706,67,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,5210,0.11800100284138391,0.011198395453785726,0.8708006017048303
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,146,23,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,849,0.14341846758349705,0.022593320235756387,0.8339882121807466
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,298,50,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2521,0.10386894388288602,0.01742767514813524,0.8787033809689787
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,1,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,299,55,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2893,0.09208500153988297,0.016938712657838004,0.890976285802279
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,540,154,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,4075,0.11323128538477668,0.03229188509121409,0.8544768295240093
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,283,116,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4774,0.054707133191571625,0.02242412526580321,0.9228687415426252
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,405,168,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3392,0.1021437578814628,0.04237074401008827,0.855485498108449
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,429,99,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3501,0.10647803425167536,0.024571854058078928,0.8689501116902457
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,537,430,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,2321,0.1633211678832117,0.1307785888077859,0.7059002433090025
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,365,363,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1237,0.18575063613231552,0.18473282442748093,0.6295165394402036
550,Kent,2183,Kent Precinct 05-001,1951,195,20,500,367,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1316,0.22904260192395787,0.16811726981218506,0.602840128263857
551,Kent,1510,Kent Precinct 06-001,1162,290,35,282,186,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1042,0.18675496688741722,0.12317880794701987,0.6900662251655629
552,Kent,1044,Kent Precinct 07-001,813,207,10,250,134,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,660,0.23946360153256704,0.12835249042145594,0.632183908045977
553,Kent,1669,Kent Precinct 04-002,1050,488,79,248,132,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1289,0.14859197124026363,0.07908927501497903,0.7723187537447573
554,Kent,1589,Kent Precinct 03-001,1256,291,25,363,254,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,972,0.22844556324732537,0.15984896161107615,0.6117054751415985
555,Kent,3343,Kent Precinct 04-001,2785,369,92,379,188,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2776,0.11337122345198923,0.05623691295243793,0.8303918635955728
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,240,16,23,1090,1.0,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,834,0.22018348623853212,0.014678899082568808,0.7651376146788991
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,320,35,43,1429,1.0,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,1074,0.22393282015395383,0.0244926522043387,0.7515745276417075
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,277,39,57,1467,1.0,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,1151,0.18882072256305385,0.026584867075664622,0.7845944103612815
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,232,36,26,985,1.0,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,717,0.23553299492385787,0.03654822335025381,0.7279187817258883
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,594,677,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,2237,0.169327251995439,0.19298745724059294,0.6376852907639681
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,713,824,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,2623,0.17139423076923077,0.19807692307692307,0.6305288461538462
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,625,663,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,3404,0.13320545609548168,0.14130434782608695,0.7254901960784313
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,312,405,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,2092,0.11107155571377715,0.14417942328230687,0.7447490210039159
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,327,378,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1192,0.1723774380600949,0.1992619926199262,0.628360569319979
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,406,396,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,1354,0.18831168831168832,0.1836734693877551,0.6280148423005566
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,322,352,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,2470,0.10241730279898219,0.11195928753180662,0.7856234096692112
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,635,220,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,2651,0.1811180832857958,0.06274957216200798,0.7561323445521962
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,654,141,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,4658,0.11993398129470016,0.025857326242435356,0.8542086924628645
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,146,126,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,703,0.14974358974358976,0.12923076923076923,0.721025641025641
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,431,386,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,2102,0.1476533059266872,0.13223706748886604,0.7201096265844468
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,469,606,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,2368,0.13621841417368574,0.17600929422015685,0.6877722916061574
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,379,533,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,827,0.21794134560092007,0.3064979873490512,0.47556066705002875
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,344,382,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1715,0.14092585006145023,0.15649324047521507,0.7025809094633347
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,48,31,17,502,1.0,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,423,0.09561752988047809,0.061752988047808766,0.8426294820717132
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,218,55,90,2426,1.0,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,2153,0.0898598516075845,0.02267106347897774,0.8874690849134378
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,186,116,120,2095,1.0,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1793,0.08878281622911695,0.05536992840095466,0.8558472553699285
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,396,278,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1994,0.14842578710644677,0.10419790104947527,0.7473763118440779
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,308,323,100,2639,1.0,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,2008,0.11671087533156499,0.12239484653277757,0.7608942781356575
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,440,494,186,3982,1.0,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,3048,0.11049723756906077,0.12405826217980914,0.7654445002511301
