,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1550,Prince George's,6797,Prince George's Precinct 17-010,330,260,375,6467,6797,1,0.048550831249080474,0.9514491687509196,6162,0.0382521700750331,0.05517139914668236,0.9065764307782845
1551,Prince George's,5527,Prince George's Precinct 17-008,1048,57,68,4479,5527,1,0.1896146191423919,0.8103853808576081,5402,0.010313008865569025,0.012303238646643748,0.9773837524877872
1552,Prince George's,3704,Prince George's Precinct 17-009,589,134,144,3115,3704,1,0.1590172786177106,0.8409827213822895,3426,0.036177105831533475,0.038876889848812095,0.9249460043196545
1553,Prince George's,1964,Prince George's Precinct 19-003,1471,439,171,493,1964,1,0.7489816700610998,0.2510183299389002,1354,0.2235234215885947,0.08706720977596741,0.6894093686354379
1554,Prince George's,465,Prince George's Precinct 21-012,342,107,42,123,465,1,0.7354838709677419,0.2645161290322581,316,0.23010752688172043,0.09032258064516129,0.6795698924731183
1555,Prince George's,10748,Prince George's Precinct 21-017,6779,192,179,3969,10748,1,0.6307219947897283,0.36927800521027165,10377,0.01786378861183476,0.016654261257908448,0.9654819501302568
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,484,186,2064,3296,1,0.3737864077669903,0.6262135922330098,2626,0.14684466019417475,0.05643203883495146,0.7967233009708737
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,415,252,5186,6272,1,0.17315051020408162,0.8268494897959183,5605,0.06616709183673469,0.04017857142857143,0.8936543367346939
1558,Montgomery,2160,Montgomery Precinct 05-003,883,513,277,1277,2160,1,0.40879629629629627,0.5912037037037037,1370,0.2375,0.12824074074074074,0.6342592592592593
1559,Prince George's,5990,Prince George's Precinct 17-012,431,198,196,5559,5990,1,0.07195325542570952,0.9280467445742905,5596,0.0330550918196995,0.032721202003338896,0.9342237061769616
1560,Montgomery,5829,Montgomery Precinct 05-014,601,172,118,5228,5829,1,0.10310516383599246,0.8968948361640076,5539,0.029507634242580204,0.020243609538514326,0.9502487562189055
1561,Montgomery,3086,Montgomery Precinct 05-010,859,212,131,2227,3086,1,0.2783538561244329,0.721646143875567,2743,0.06869734283862605,0.042449773169151,0.888852883992223
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,350,128,1247,2340,1,0.4670940170940171,0.5329059829059829,1862,0.14957264957264957,0.0547008547008547,0.7957264957264957
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,469,213,3122,4504,1,0.30683836589698044,0.6931616341030196,3822,0.10412966252220249,0.047291296625222023,0.8485790408525755
1565,Prince George's,2857,Prince George's Precinct 21-005,441,142,192,2416,2857,1,0.1543577178858943,0.8456422821141057,2523,0.049702485124256214,0.0672033601680084,0.8830941547077353
1566,Prince George's,2323,Prince George's Precinct 21-015,1101,146,120,1222,2323,1,0.47395609126130006,0.5260439087387,2057,0.06284976323719328,0.05165733964700818,0.8854928971157985
1567,Prince George's,1633,Prince George's Precinct 21-014,475,152,149,1158,1633,1,0.2908756889161053,0.7091243110838946,1332,0.0930802204531537,0.09124311083894672,0.8156766687078996
1568,Prince George's,5119,Prince George's Precinct 01-003,746,216,290,4373,5119,1,0.14573158820082047,0.8542684117991796,4613,0.04219574135573354,0.05665168978316077,0.9011525688611057
1569,Montgomery,1247,Montgomery Precinct 05-004,492,374,111,755,1247,1,0.3945469125902165,0.6054530874097834,762,0.29991980753809144,0.08901363271852446,0.6110665597433841
1570,Howard,1476,Howard Precinct 05-023,899,157,89,577,1476,1,0.6090785907859079,0.39092140921409213,1230,0.10636856368563685,0.06029810298102981,0.8333333333333334
1571,Howard,2674,Howard Precinct 05-009,883,148,140,1791,2674,1,0.33021690351533284,0.6697830964846672,2386,0.055347793567688854,0.05235602094240838,0.8922961854899027
1572,Howard,837,Howard Precinct 05-002,604,134,49,233,837,1,0.7216248506571087,0.27837514934289126,654,0.16009557945041816,0.05854241338112306,0.7813620071684588
1573,Howard,70,Howard Precinct 02-022,57,12,3,13,70,1,0.8142857142857143,0.18571428571428572,55,0.17142857142857143,0.04285714285714286,0.7857142857142857
1574,Howard,2055,Howard Precinct 03-003,1577,201,60,478,2055,1,0.767396593673966,0.23260340632603407,1794,0.09781021897810219,0.029197080291970802,0.872992700729927
1575,Howard,1663,Howard Precinct 03-001,1335,133,51,328,1663,1,0.8027660853878533,0.19723391461214673,1479,0.07997594708358388,0.030667468430547205,0.889356584485869
1576,Howard,228,Howard Precinct 03-004,180,25,4,48,228,1,0.7894736842105263,0.21052631578947367,199,0.10964912280701754,0.017543859649122806,0.8728070175438597
1577,Howard,2119,Howard Precinct 02-017,1305,46,19,814,2119,1,0.6158565361019349,0.38414346389806514,2054,0.021708352996696555,0.008966493629070316,0.9693251533742331
1578,Howard,2614,Howard Precinct 05-015,1651,360,156,963,2614,1,0.6315990818668707,0.3684009181331293,2098,0.13771996939556236,0.05967865340474369,0.8026013771996939
1579,Howard,2031,Howard Precinct 05-008,1199,248,140,832,2031,1,0.5903495814869523,0.4096504185130478,1643,0.12210733628754308,0.068931560807484,0.8089611029049729
1580,Howard,2609,Howard Precinct 05-004,1301,220,205,1308,2609,1,0.49865848984285166,0.5013415101571483,2184,0.08432349559218091,0.07857416634725949,0.8371023380605596
1581,Howard,802,Howard Precinct 06-012,491,113,73,311,802,1,0.6122194513715711,0.3877805486284289,616,0.14089775561097256,0.09102244389027432,0.7680798004987531
1582,Howard,2061,Howard Precinct 06-008,763,175,131,1298,2061,1,0.37020863658418246,0.6297913634158175,1755,0.0849102377486657,0.06356137797185832,0.851528384279476
1583,Howard,2606,Howard Precinct 06-017,1064,203,211,1542,2606,1,0.40828856485034537,0.5917114351496546,2192,0.07789716039907905,0.08096699923254029,0.8411358403683806
1584,Howard,2144,Howard Precinct 06-009,765,208,198,1379,2144,1,0.3568097014925373,0.6431902985074627,1738,0.09701492537313433,0.09235074626865672,0.8106343283582089
1585,Howard,850,Howard Precinct 05-014,658,116,40,192,850,1,0.7741176470588236,0.22588235294117648,694,0.13647058823529412,0.047058823529411764,0.8164705882352942
1586,Howard,1183,Howard Precinct 02-010,877,180,50,306,1183,1,0.7413355874894336,0.2586644125105664,953,0.1521555367709214,0.042265426880811495,0.8055790363482671
1587,Howard,3236,Howard Precinct 05-003,1699,358,206,1537,3236,1,0.5250309023485785,0.47496909765142153,2672,0.11063040791100123,0.06365883807169345,0.8257107540173053
1588,Howard,2420,Howard Precinct 05-016,1314,163,113,1106,2420,1,0.5429752066115703,0.4570247933884298,2144,0.06735537190082645,0.046694214876033056,0.8859504132231405
1589,Howard,993,Howard Precinct 02-014,745,136,50,248,993,1,0.7502517623363545,0.2497482376636455,807,0.13695871097683787,0.050352467270896276,0.8126888217522659
1590,Howard,1506,Howard Precinct 06-005,939,213,101,567,1506,1,0.6235059760956175,0.37649402390438247,1192,0.14143426294820718,0.06706507304116865,0.7915006640106241
1591,Howard,1730,Howard Precinct 06-031,773,172,139,957,1730,1,0.44682080924855494,0.5531791907514451,1419,0.09942196531791908,0.08034682080924856,0.8202312138728324
1592,Howard,1628,Howard Precinct 06-010,1035,248,142,593,1628,1,0.6357493857493858,0.3642506142506142,1238,0.15233415233415235,0.08722358722358722,0.7604422604422605
1593,Howard,1514,Howard Precinct 06-011,851,234,133,663,1514,1,0.5620871862615587,0.4379128137384412,1147,0.154557463672391,0.08784676354029063,0.7575957727873184
1594,Howard,1798,Howard Precinct 06-021,607,128,97,1191,1798,1,0.3375973303670745,0.6624026696329255,1573,0.07119021134593993,0.053948832035595105,0.874860956618465
1595,Howard,1657,Howard Precinct 06-014,910,264,150,747,1657,1,0.5491852745926373,0.4508147254073627,1243,0.15932407966203982,0.09052504526252263,0.7501508750754375
1596,Howard,2698,Howard Precinct 06-016,1280,262,190,1418,2698,1,0.4744255003706449,0.5255744996293551,2246,0.09710896960711639,0.07042253521126761,0.832468495181616
1597,Howard,1142,Howard Precinct 06-006,821,235,100,321,1142,1,0.7189141856392294,0.28108581436077057,807,0.20577933450087565,0.08756567425569177,0.7066549912434326
1598,Howard,1146,Howard Precinct 02-020,847,110,53,299,1146,1,0.7390924956369983,0.26090750436300175,983,0.09598603839441536,0.0462478184991274,0.8577661431064573
1599,Howard,965,Howard Precinct 02-013,738,131,33,227,965,1,0.7647668393782383,0.23523316062176167,801,0.13575129533678756,0.03419689119170984,0.8300518134715026
1600,Howard,2258,Howard Precinct 02-004,994,126,117,1264,2258,1,0.4402125775022144,0.5597874224977857,2015,0.05580159433126661,0.05181576616474756,0.8923826395039858
1601,Howard,2706,Howard Precinct 02-003,2051,328,108,655,2706,1,0.7579453067257945,0.24205469327420548,2270,0.12121212121212122,0.03991130820399113,0.8388765705838876
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,83,179,3061,6637,1,0.5387976495404551,0.461202350459545,6375,0.012505650143136959,0.0269700165737532,0.9605243332831098
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,94,213,1514,2138,1,0.29186155285313375,0.7081384471468662,1831,0.04396632366697849,0.09962581852198316,0.8564078578110383
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,73,97,660,1672,1,0.6052631578947368,0.39473684210526316,1502,0.04366028708133971,0.05801435406698564,0.8983253588516746
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,71,54,543,1787,1,0.6961387800783436,0.30386121992165643,1662,0.039731393396754335,0.0302182428651371,0.9300503637381086
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,89,62,403,1872,1,0.7847222222222222,0.2152777777777778,1721,0.04754273504273504,0.03311965811965812,0.9193376068376068
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,143,140,672,2203,1,0.6949614162505674,0.3050385837494326,1920,0.064911484339537,0.06354970494779846,0.8715388107126646
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,118,227,2365,3982,1,0.40607734806629836,0.5939226519337016,3637,0.029633350075339026,0.05700652938221999,0.913360120542441
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,88,63,2339,2792,1,0.16224928366762179,0.8377507163323782,2641,0.03151862464183381,0.022564469914040115,0.9459169054441261
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,130,108,666,2335,1,0.7147751605995717,0.28522483940042825,2097,0.055674518201284794,0.04625267665952891,0.8980728051391863
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,96,86,553,2103,1,0.7370423204945317,0.2629576795054684,1921,0.0456490727532097,0.04089396100808369,0.9134569662387066
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,142,152,1253,2435,1,0.4854209445585216,0.5145790554414784,2141,0.05831622176591376,0.06242299794661191,0.8792607802874743
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,81,170,1601,2219,1,0.2785038305543037,0.7214961694456963,1968,0.03650292924740874,0.07661108607480847,0.8868859846777828
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,138,162,1426,2392,1,0.40384615384615385,0.5961538461538461,2092,0.057692307692307696,0.0677257525083612,0.8745819397993311
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,102,91,761,1877,1,0.5945657964837506,0.4054342035162493,1684,0.05434203516249334,0.04848161960575386,0.8971763452317528
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,86,111,692,1391,1,0.5025161754133717,0.4974838245866283,1194,0.06182602444284687,0.07979870596693027,0.8583752695902228
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,82,65,419,1706,1,0.7543962485345839,0.2456037514654162,1559,0.04806565064478312,0.038100820633059786,0.9138335287221571
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,146,143,1026,2031,1,0.4948301329394387,0.5051698670605613,1742,0.07188577055637617,0.07040866568193008,0.8577055637616937
1619,Howard,1701,Howard Precinct 01-010,1139,136,77,562,1701,1,0.6696061140505585,0.3303938859494415,1488,0.07995296884185774,0.04526748971193416,0.8747795414462081
1620,Howard,366,Howard Precinct 01-007,217,42,33,149,366,1,0.592896174863388,0.40710382513661203,291,0.11475409836065574,0.09016393442622951,0.7950819672131147
1621,Howard,2763,Howard Precinct 01-003,1793,169,111,970,2763,1,0.6489323199420919,0.35106768005790806,2483,0.06116539992761491,0.04017372421281216,0.8986608758595729
1622,Howard,307,Howard Precinct 01-012,250,96,39,57,307,1,0.8143322475570033,0.18566775244299674,172,0.3127035830618892,0.1270358306188925,0.5602605863192183
1623,Howard,595,Howard Precinct 01-005,437,58,29,158,595,1,0.7344537815126051,0.26554621848739496,508,0.09747899159663866,0.04873949579831933,0.853781512605042
1624,Howard,1106,Howard Precinct 02-025,895,169,53,211,1106,1,0.8092224231464737,0.19077757685352623,884,0.15280289330922242,0.04792043399638336,0.7992766726943942
1625,Howard,2449,Howard Precinct 02-016,1747,290,101,702,2449,1,0.7133523887300939,0.28664761126990607,2058,0.11841567986933442,0.04124132298897509,0.8403429971416905
1626,Howard,1747,Howard Precinct 01-009,1011,181,93,736,1747,1,0.5787063537492845,0.4212936462507155,1473,0.10360618202633086,0.05323411562678878,0.8431597023468803
1627,Howard,1552,Howard Precinct 01-014,1128,226,74,424,1552,1,0.7268041237113402,0.27319587628865977,1252,0.14561855670103094,0.04768041237113402,0.8067010309278351
1628,Howard,2886,Howard Precinct 01-002,1980,48,30,906,2886,1,0.6860706860706861,0.31392931392931395,2808,0.016632016632016633,0.010395010395010396,0.972972972972973
1629,Howard,2586,Howard Precinct 01-004,1819,269,162,767,2586,1,0.7034029389017789,0.2965970610982212,2155,0.10402165506573859,0.06264501160092807,0.8333333333333334
1630,Howard,1159,Howard Precinct 01-011,906,100,46,253,1159,1,0.7817083692838654,0.2182916307161346,1013,0.08628127696289906,0.03968938740293356,0.8740293356341674
1631,Howard,2733,Howard Precinct 02-002,1860,277,100,873,2733,1,0.6805708013172338,0.3194291986827662,2356,0.10135382363702891,0.03658982802780827,0.8620563483351629
1632,Howard,2180,Howard Precinct 02-001,1181,161,119,999,2180,1,0.541743119266055,0.45825688073394494,1900,0.07385321100917432,0.054587155963302755,0.8715596330275229
1633,Howard,2500,Howard Precinct 02-023,936,111,95,1564,2500,1,0.3744,0.6256,2294,0.0444,0.038,0.9176
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,253,133,1167,2446,1,0.5228945216680294,0.4771054783319706,2060,0.10343417825020441,0.05437448896156991,0.8421913327882257
1635,Prince George's,3916,Prince George's Precinct 02-009,227,134,391,3689,3916,1,0.057967313585291114,0.9420326864147089,3391,0.03421859039836568,0.09984678243105209,0.8659346271705822
1636,Prince George's,3022,Prince George's Precinct 02-010,285,92,226,2737,3022,1,0.0943084050297816,0.9056915949702184,2704,0.03044341495698213,0.07478491065519524,0.8947716743878227
1637,Prince George's,3459,Prince George's Precinct 02-006,329,155,321,3130,3459,1,0.09511419485400405,0.9048858051459959,2983,0.04481063891298063,0.09280138768430182,0.8623879734027176
1638,Prince George's,2119,Prince George's Precinct 02-004,309,90,190,1810,2119,1,0.1458235016517225,0.8541764983482775,1839,0.04247286455875413,0.08966493629070316,0.8678621991505427
1639,Prince George's,3067,Prince George's Precinct 20-007,21,74,238,3046,3067,1,0.006847081838930551,0.9931529181610694,2755,0.024127812194326703,0.07760026084121291,0.8982719269644603
1640,Prince George's,2332,Prince George's Precinct 20-012,113,67,179,2219,2332,1,0.04845626072041166,0.9515437392795884,2086,0.028730703259005147,0.0767581475128645,0.8945111492281304
1641,Prince George's,1239,Prince George's Precinct 21-009,565,105,96,674,1239,1,0.45601291364003227,0.5439870863599677,1038,0.0847457627118644,0.0774818401937046,0.837772397094431
1642,Prince George's,2546,Prince George's Precinct 20-005,461,195,210,2085,2546,1,0.18106834249803613,0.8189316575019638,2141,0.07659073055773763,0.08248232521602514,0.8409269442262373
1643,Prince George's,2412,Prince George's Precinct 20-006,332,131,199,2080,2412,1,0.13764510779436154,0.8623548922056384,2082,0.054311774461028195,0.08250414593698176,0.8631840796019901
1644,Prince George's,1798,Prince George's Precinct 21-016,304,149,230,1494,1798,1,0.16907675194660735,0.8309232480533927,1419,0.0828698553948832,0.12791991101223582,0.789210233592881
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,169,134,1997,3234,1,0.38249845392702536,0.6175015460729747,2931,0.05225726654298083,0.04143475572047001,0.9063079777365491
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,194,146,1391,2721,1,0.48879088570378537,0.5112091142962146,2381,0.0712973171628078,0.05365674384417494,0.8750459389930173
1647,Prince George's,850,Prince George's Precinct 01-008,369,60,49,481,850,1,0.43411764705882355,0.5658823529411765,741,0.07058823529411765,0.05764705882352941,0.8717647058823529
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,281,195,1468,2859,1,0.48653375306051067,0.5134662469394893,2383,0.09828611402588318,0.06820566631689402,0.8335082196572228
1650,Prince George's,4986,Prince George's Precinct 21-008,194,98,216,4792,4986,1,0.03890894504612916,0.9610910549538708,4672,0.01965503409546731,0.04332129963898917,0.9370236662655436
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,524,334,1516,3492,1,0.565864833906071,0.434135166093929,2634,0.15005727376861397,0.09564719358533791,0.7542955326460481
