,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,110,60,185,3468,1,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,3298,0.031718569780853516,0.01730103806228374,0.9509803921568627
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,39,6,115,1823,1,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1778,0.021393307734503566,0.0032912781130005485,0.9753154141524959
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,56,6,169,2523,1,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,2461,0.02219579865239794,0.0023781212841854932,0.9754260800634166
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,19,1,66,1139,1,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,1119,0.016681299385425813,0.000877963125548727,0.9824407374890255
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,26,4,99,2273,1,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,2243,0.011438627364716234,0.0017597888253409592,0.9868015838099428
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,19,4,58,1483,1,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1460,0.012811867835468645,0.0026972353337828725,0.9844908968307485
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,25,8,43,1262,1,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1229,0.019809825673534072,0.006339144215530904,0.973851030110935
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,33,7,73,1628,1,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1588,0.02027027027027027,0.0042997542997543,0.9754299754299754
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,35,2,159,2415,1,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,2378,0.014492753623188406,0.0008281573498964803,0.9846790890269151
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,66,0,114,2673,1,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,2607,0.024691358024691357,0.0,0.9753086419753086
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,31,3,44,878,1,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,844,0.03530751708428246,0.003416856492027335,0.9612756264236902
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,42,2,31,722,1,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,678,0.05817174515235457,0.002770083102493075,0.9390581717451524
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,89,7,108,1728,1,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,1632,0.05150462962962963,0.004050925925925926,0.9444444444444444
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,74,3,184,1994,1,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1917,0.037111334002006016,0.0015045135406218655,0.9613841524573721
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,91,6,113,3017,1,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,2920,0.030162412993039442,0.0019887305270135896,0.967848856479947
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,89,3,198,2635,1,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,2543,0.03377609108159393,0.0011385199240986717,0.9650853889943074
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,67,8,119,2074,1,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1999,0.03230472516875603,0.003857280617164899,0.9638379942140791
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,76,0,106,2117,1,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,2041,0.03589985829003307,0.0,0.9641001417099669
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,30,6,88,1947,1,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1911,0.015408320493066256,0.0030816640986132513,0.9815100154083205
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,64,20,53,2617,1,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,2533,0.02445548337791364,0.007642338555598013,0.9679021780664884
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,29,6,8,658,1,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,623,0.044072948328267476,0.00911854103343465,0.9468085106382979
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,11,4,44,5665,1,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5650,0.001941747572815534,0.000706090026478376,0.9973521624007061
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,13,5,75,836,1,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,818,0.01555023923444976,0.005980861244019139,0.9784688995215312
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,96,28,43,2365,1,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,2241,0.04059196617336152,0.011839323467230444,0.947568710359408
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,78,13,64,2363,1,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,2272,0.033008887008040624,0.005501481168006771,0.9614896318239526
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,58,12,66,2969,1,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,2899,0.01953519703603907,0.0040417649040080834,0.9764230380599529
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,71,18,144,3541,1,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,3452,0.02005083309799492,0.005083309799491669,0.9748658571025134
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,86,12,106,2965,1,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,2867,0.02900505902192243,0.004047217537942664,0.9669477234401349
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,102,27,89,3099,1,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,2970,0.03291384317521781,0.008712487899322363,0.9583736689254598
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,75,6,76,2398,1,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,2317,0.03127606338615513,0.0025020850708924102,0.9662218515429525
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,107,19,60,2629,1,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,2503,0.04069988588817041,0.0072270825408900724,0.9520730315709395
910,Talbot,757,Talbot Precinct 05-002,734,7,5,39,1,11,757,1,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,717,0.05151915455746367,0.001321003963011889,0.9471598414795245
911,Talbot,886,Talbot Precinct 05-001,809,60,8,70,1,9,886,1,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,815,0.07900677200902935,0.001128668171557562,0.9198645598194131
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,25,0,4,373,1,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,348,0.06702412868632708,0.0,0.9329758713136729
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,88,29,72,2765,1,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,2648,0.03182640144665461,0.010488245931283906,0.9576853526220614
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,57,11,135,3497,1,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,3429,0.016299685444666857,0.0031455533314269373,0.9805547612239062
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,24,6,71,923,1,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,893,0.02600216684723727,0.0065005417118093175,0.9674972914409534
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,204,146,35,3245,1,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,2895,0.06286594761171033,0.04499229583975347,0.8921417565485362
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,46,17,12,577,1,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,514,0.07972270363951472,0.029462738301559793,0.8908145580589255
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,96,17,27,1998,1,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1885,0.04804804804804805,0.00850850850850851,0.9434434434434434
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,114,15,44,1675,1,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,1546,0.06805970149253732,0.008955223880597015,0.9229850746268656
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,40,22,7,783,1,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,721,0.05108556832694764,0.0280970625798212,0.9208173690932312
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,25,0,96,1709,1,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1684,0.014628437682855471,0.0,0.9853715623171445
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,21,0,32,1355,1,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,1334,0.015498154981549815,0.0,0.9845018450184502
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,15,5,16,339,1,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,319,0.04424778761061947,0.014749262536873156,0.9410029498525073
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,58,26,34,2928,1,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,2844,0.01980874316939891,0.008879781420765027,0.9713114754098361
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,86,24,54,1249,1,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,1139,0.0688550840672538,0.01921537229783827,0.911929543634908
926,Howard,2116,Howard Precinct 04-004,1753,171,39,87,3,153,2116,1,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,2026,0.04111531190926276,0.0014177693761814746,0.9574669187145558
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,105,3,153,6623,1,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,6515,0.015853842669485127,0.0004529669334138608,0.983693190397101
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,72,1,107,3192,1,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,3119,0.022556390977443608,0.0003132832080200501,0.9771303258145363
929,Carroll,647,Carroll Precinct 05-006,626,5,6,56,1,10,647,1,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,590,0.0865533230293663,0.0015455950540958269,0.9119010819165378
930,Howard,2206,Howard Precinct 03-002,1871,96,47,90,6,192,2206,1,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,2110,0.04079782411604715,0.0027198549410698096,0.956482320942883
931,Carroll,2786,Carroll Precinct 14-001,2611,70,52,85,3,53,2786,1,0.9371859296482412,0.02512562814070352,0.01866475233309404,0.019023689877961235,2698,0.030509691313711413,0.0010768126346015793,0.968413496051687
932,Carroll,2559,Carroll Precinct 05-005,2276,87,77,48,3,119,2559,1,0.889409925752247,0.03399765533411489,0.03008987885892927,0.04650254005470887,2508,0.01875732708089097,0.0011723329425556857,0.9800703399765534
933,Carroll,2727,Carroll Precinct 09-001,2601,49,40,59,5,37,2727,1,0.9537953795379538,0.01796846351301797,0.014668133480014669,0.013568023469013568,2663,0.021635496883021636,0.0018335166850018336,0.9765309864319766
934,Carroll,5574,Carroll Precinct 07-007,5011,218,157,95,4,188,5574,1,0.8989953354861858,0.03911015428776462,0.0281664872622892,0.03372802296376032,5475,0.017043415859346968,0.0007176175098672408,0.9822389666307858
935,Carroll,1903,Carroll Precinct 07-008,1759,65,29,40,1,50,1903,1,0.9243300052548608,0.03415659485023647,0.015239096163951655,0.02627430373095113,1862,0.021019442984760904,0.0005254860746190226,0.9784550709406201
936,Carroll,960,Carroll Precinct 07-005,945,9,3,69,1,3,960,1,0.984375,0.009375,0.003125,0.003125,890,0.071875,0.0010416666666666667,0.9270833333333334
937,Carroll,2365,Carroll Precinct 04-002,2282,28,19,43,2,36,2365,1,0.9649048625792812,0.011839323467230444,0.008033826638477801,0.01522198731501057,2320,0.01818181818181818,0.0008456659619450317,0.9809725158562368
938,Carroll,2537,Carroll Precinct 07-006,2326,65,59,63,4,87,2537,1,0.9168309026409145,0.025620811982656682,0.023255813953488372,0.03429247142294048,2470,0.024832479306267245,0.0015766653527788726,0.9735908553409539
939,Carroll,3647,Carroll Precinct 07-003,3100,264,178,83,3,105,3647,1,0.8500137098985467,0.07238826432684398,0.04880723882643268,0.028790786948176585,3561,0.02275843158760625,0.0008225939128050452,0.9764189744995887
940,Carroll,2385,Carroll Precinct 07-001,2135,105,101,34,0,44,2385,1,0.8951781970649895,0.0440251572327044,0.042348008385744235,0.018448637316561847,2351,0.014255765199161425,0.0,0.9857442348008386
941,Carroll,7644,Carroll Precinct 05-004,6509,725,141,149,8,269,7644,1,0.8515175300889587,0.09484563055991628,0.018445839874411302,0.03519099947671376,7487,0.01949241234955521,0.0010465724751439038,0.9794610151753009
942,Howard,3762,Howard Precinct 03-005,2617,201,60,144,8,884,3762,1,0.6956406166932483,0.05342902711323764,0.01594896331738437,0.2349813928761297,3610,0.03827751196172249,0.002126528442317916,0.9595959595959596
943,Carroll,4313,Carroll Precinct 05-002,3922,228,63,107,8,100,4313,1,0.9093438441919778,0.05286343612334802,0.014607002086714584,0.023185717597959656,4198,0.024808717829816834,0.0018548574078367725,0.9733364247623464
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,197,45,103,20,64,2003,1,0.8472291562656016,0.0983524712930604,0.022466300549176237,0.03195207189216176,1880,0.05142286570144783,0.00998502246630055,0.9385921118322517
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,352,140,171,18,200,3822,1,0.8189429618001046,0.09209837781266353,0.03663003663003663,0.052328623757195186,3633,0.044740973312401885,0.004709576138147566,0.9505494505494505
946,Somerset,179,Somerset Precinct 10-001,171,4,0,16,0,4,179,1,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,163,0.0893854748603352,0.0,0.9106145251396648
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,10,0,0,308,1,0.974025974025974,0.025974025974025976,0.0,0.0,298,0.032467532467532464,0.0,0.9675324675324676
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,91,18,273,3575,1,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,3466,0.025454545454545455,0.005034965034965035,0.9695104895104895
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,113,7,188,2881,1,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,2761,0.03922249219021173,0.0024297119055883376,0.9583477959041999
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,12,1,24,402,1,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,389,0.029850746268656716,0.0024875621890547263,0.9676616915422885
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,35,11,83,1160,1,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,1114,0.03017241379310345,0.009482758620689655,0.9603448275862069
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,55,6,55,1548,1,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,1487,0.0355297157622739,0.003875968992248062,0.960594315245478
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,120,19,78,2841,1,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,2702,0.042238648363252376,0.006687785990848293,0.9510735656458993
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,98,18,145,2052,1,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1936,0.04775828460038986,0.008771929824561403,0.9434697855750487
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,139,21,69,2874,1,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,2714,0.04836464857341684,0.007306889352818371,0.9443284620737648
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,83,27,76,2535,1,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,2425,0.03274161735700197,0.010650887573964497,0.9566074950690335
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,72,17,133,3483,1,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,3394,0.020671834625323,0.004880849842090152,0.9744473155325869
