,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
159,Frederick,584,Frederick Precinct 13-002,482,22,41,102,584,1.0,0.8253424657534246,0.17465753424657535,521,0.03767123287671233,0.0702054794520548,0.8921232876712328
160,Frederick,1787,Frederick Precinct 21-002,1398,508,327,389,1787,1.0,0.7823167319529939,0.21768326804700616,952,0.2842753217683268,0.182988248461108,0.5327364297705652
161,Frederick,3099,Frederick Precinct 21-003,2373,887,669,726,3099,1.0,0.7657308809293321,0.23426911907066797,1543,0.2862213617295902,0.2158760890609874,0.4979025492094224
162,Frederick,4379,Frederick Precinct 02-010,2919,939,552,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2888,0.2144325188399178,0.12605617720940854,0.6595113039506737
163,Frederick,2457,Frederick Precinct 20-001,2341,321,677,116,2457,1.0,0.9527879527879528,0.04721204721204721,1459,0.13064713064713065,0.27553927553927554,0.5938135938135938
164,Washington,1945,Washington Precinct 08-000,1896,286,598,49,1945,1.0,0.9748071979434447,0.02519280205655527,1061,0.14704370179948587,0.30745501285347043,0.5455012853470437
165,Frederick,2373,Frederick Precinct 12-001,2028,627,714,345,2373,1.0,0.854614412136536,0.14538558786346398,1032,0.26422250316055623,0.3008849557522124,0.43489254108723135
166,Frederick,1222,Frederick Precinct 22-001,1156,219,328,66,1222,1.0,0.9459901800327333,0.054009819967266774,675,0.17921440261865793,0.2684124386252046,0.5523731587561375
167,Washington,1846,Washington Precinct 19-000,1762,314,617,84,1846,1.0,0.9544962080173348,0.04550379198266522,915,0.17009750812567714,0.33423618634886243,0.4956663055254605
168,Washington,2585,Washington Precinct 06-002,2446,424,668,139,2585,1.0,0.9462282398452612,0.053771760154738876,1493,0.16402321083172147,0.2584139264990329,0.5775628626692456
169,Washington,2120,Washington Precinct 06-001,2021,323,656,99,2120,1.0,0.9533018867924529,0.046698113207547166,1141,0.15235849056603773,0.30943396226415093,0.5382075471698113
170,Washington,2992,Washington Precinct 16-000,2783,362,777,209,2992,1.0,0.9301470588235294,0.06985294117647059,1853,0.12098930481283422,0.25969251336898397,0.6193181818181818
171,Washington,3446,Washington Precinct 02-000,3270,385,789,176,3446,1.0,0.9489262913522926,0.05107370864770749,2272,0.11172373766686013,0.2289611143354614,0.6593151479976784
172,Washington,3981,Washington Precinct 23-000,3821,277,1044,160,3981,1.0,0.9598090931926652,0.04019090680733484,2660,0.06958050741019844,0.26224566691785983,0.6681738256719417
173,Washington,2569,Washington Precinct 26-003,2433,459,836,136,2569,1.0,0.9470611132736473,0.05293888672635266,1274,0.17866874270144026,0.32541845075905024,0.49591280653950953
174,Washington,3543,Washington Precinct 26-001,3247,303,509,296,3543,1.0,0.9164549816539656,0.08354501834603444,2731,0.0855207451312447,0.14366356195314706,0.7708156929156083
175,Washington,2281,Washington Precinct 26-002,2020,300,466,261,2281,1.0,0.8855765015344147,0.11442349846558526,1515,0.131521262604121,0.20429636124506795,0.664182376150811
176,Washington,2361,Washington Precinct 10-002,1969,493,645,392,2361,1.0,0.833968657348581,0.1660313426514189,1223,0.20880982634476916,0.2731893265565438,0.518000847098687
177,Washington,1736,Washington Precinct 03-004,1327,189,110,409,1736,1.0,0.7644009216589862,0.23559907834101382,1437,0.10887096774193548,0.06336405529953917,0.8277649769585254
178,Washington,2009,Washington Precinct 03-003,1620,220,224,389,2009,1.0,0.8063713290194127,0.19362867098058736,1565,0.1095072175211548,0.11149825783972125,0.778994524639124
179,Washington,1404,Washington Precinct 03-002,1228,214,171,176,1404,1.0,0.8746438746438746,0.12535612535612536,1019,0.15242165242165243,0.12179487179487179,0.7257834757834758
180,Washington,2964,Washington Precinct 13-001,2854,243,835,110,2964,1.0,0.9628879892037787,0.037112010796221326,1886,0.08198380566801619,0.2817139001349528,0.636302294197031
181,Washington,2396,Washington Precinct 25-004,1777,377,338,619,2396,1.0,0.741652754590985,0.25834724540901505,1681,0.15734557595993323,0.14106844741235391,0.7015859766277128
182,Washington,2917,Washington Precinct 25-002,2460,352,296,457,2917,1.0,0.8433321906067878,0.1566678093932122,2269,0.12067192320877614,0.10147411724374357,0.7778539595474803
183,Washington,1556,Washington Precinct 13-002,1358,241,380,198,1556,1.0,0.8727506426735219,0.12724935732647816,935,0.15488431876606684,0.2442159383033419,0.6008997429305912
184,Washington,947,Washington Precinct 10-004,919,142,202,28,947,1.0,0.9704329461457233,0.029567053854276663,603,0.14994720168954592,0.2133051742344245,0.6367476240760296
185,Washington,4870,Washington Precinct 10-001,3171,379,535,1699,4870,1.0,0.651129363449692,0.34887063655030803,3956,0.07782340862422998,0.10985626283367557,0.8123203285420945
186,Washington,1255,Washington Precinct 03-001,1023,133,70,232,1255,1.0,0.8151394422310757,0.1848605577689243,1052,0.10597609561752988,0.055776892430278883,0.8382470119521912
187,Washington,1160,Washington Precinct 25-001,490,156,28,670,1160,1.0,0.4224137931034483,0.5775862068965517,976,0.13448275862068965,0.02413793103448276,0.8413793103448276
188,Washington,2628,Washington Precinct 22-001,1978,255,135,650,2628,1.0,0.7526636225266362,0.24733637747336376,2238,0.09703196347031963,0.05136986301369863,0.8515981735159818
189,Washington,2275,Washington Precinct 22-002,1694,364,260,581,2275,1.0,0.7446153846153846,0.2553846153846154,1651,0.16,0.11428571428571428,0.7257142857142858
190,Washington,1661,Washington Precinct 10-003,1445,210,324,216,1661,1.0,0.8699578567128236,0.1300421432871764,1127,0.12642986152919927,0.1950632149307646,0.6785069235400362
191,Washington,2430,Washington Precinct 21-002,1997,388,347,433,2430,1.0,0.8218106995884774,0.17818930041152264,1695,0.15967078189300413,0.14279835390946502,0.6975308641975309
192,Washington,1170,Washington Precinct 21-003,1051,253,180,119,1170,1.0,0.8982905982905983,0.10170940170940171,737,0.21623931623931625,0.15384615384615385,0.6299145299145299
193,Washington,2431,Washington Precinct 27-001,2230,415,583,201,2431,1.0,0.9173179761415056,0.08268202385849445,1433,0.1707116412998766,0.2398190045248869,0.5894693541752365
194,Washington,2591,Washington Precinct 21-001,2125,460,404,466,2591,1.0,0.8201466615206484,0.17985333847935162,1727,0.17753763025858743,0.15592435353145503,0.6665380162099576
195,Washington,3190,Washington Precinct 27-002,2627,498,639,563,3190,1.0,0.8235109717868339,0.17648902821316614,2053,0.1561128526645768,0.20031347962382445,0.6435736677115987
196,Washington,2782,Washington Precinct 18-002,2491,348,539,291,2782,1.0,0.8953989935298347,0.10460100647016535,1895,0.1250898634076204,0.19374550682961897,0.6811646297627606
197,Washington,3320,Washington Precinct 18-003,2539,474,395,781,3320,1.0,0.7647590361445783,0.23524096385542168,2451,0.1427710843373494,0.11897590361445783,0.7382530120481928
198,Washington,2141,Washington Precinct 18-001,2034,238,615,107,2141,1.0,0.9500233535730966,0.04997664642690332,1288,0.11116300794021486,0.28724894908921067,0.6015880429705744
199,Washington,2206,Washington Precinct 09-000,2147,289,589,59,2206,1.0,0.9732547597461468,0.02674524025385313,1328,0.13100634632819583,0.2669990933816863,0.6019945602901179
200,Charles,2592,Charles Precinct 03-001,1691,436,465,901,2592,1.0,0.652391975308642,0.34760802469135804,1691,0.16820987654320987,0.17939814814814814,0.652391975308642
201,Charles,1606,Charles Precinct 02-001,1303,230,382,303,1606,1.0,0.811332503113325,0.18866749688667497,994,0.1432129514321295,0.23785803237858033,0.6189290161892902
202,Charles,3125,Charles Precinct 10-001,1544,665,443,1581,3125,1.0,0.49408,0.50592,2017,0.2128,0.14176,0.64544
203,Charles,2755,Charles Precinct 07-002,1062,898,227,1693,2755,1.0,0.385480943738657,0.6145190562613431,1630,0.3259528130671506,0.0823956442831216,0.5916515426497277
204,Charles,3366,Charles Precinct 07-003,1393,999,288,1973,3366,1.0,0.4138443256090315,0.5861556743909685,2079,0.2967914438502674,0.0855614973262032,0.6176470588235294
205,Charles,1655,Charles Precinct 07-001,1311,235,224,344,1655,1.0,0.7921450151057402,0.20785498489425983,1196,0.1419939577039275,0.13534743202416918,0.7226586102719034
206,Charles,2514,Charles Precinct 07-004,947,1103,222,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1189,0.43874303898170247,0.0883054892601432,0.47295147175815433
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,244,425,193,1701,1.0,0.8865373309817755,0.11346266901822458,1032,0.14344503233392122,0.2498530276308054,0.6067019400352733
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,280,503,210,2001,1.0,0.8950524737631185,0.10494752623688156,1218,0.13993003498250875,0.2513743128435782,0.6086956521739131
209,Charles,2440,Charles Precinct 01-002,1878,401,599,562,2440,1.0,0.769672131147541,0.230327868852459,1440,0.16434426229508198,0.24549180327868853,0.5901639344262295
210,Charles,1733,Charles Precinct 04-002,1449,204,492,284,1733,1.0,0.8361223312175419,0.16387766878245816,1037,0.11771494518176573,0.28390075014425853,0.5983843046739757
211,Charles,2359,Charles Precinct 01-003,1637,549,486,722,2359,1.0,0.6939381093683764,0.3060618906316236,1324,0.2327257312420517,0.2060194997880458,0.5612547689699025
212,Charles,2485,Charles Precinct 01-004,1976,354,478,509,2485,1.0,0.7951710261569417,0.20482897384305834,1653,0.14245472837022133,0.19235412474849095,0.6651911468812878
213,Charles,3599,Charles Precinct 05-001,2920,458,708,679,3599,1.0,0.81133648235621,0.18866351764378994,2433,0.12725757154765213,0.19672131147540983,0.676021116976938
214,Charles,2563,Charles Precinct 04-001,2230,275,698,333,2563,1.0,0.870074131876707,0.12992586812329301,1590,0.1072961373390558,0.2723371049551307,0.6203667577058135
215,Charles,2392,Charles Precinct 08-001,1757,681,744,635,2392,1.0,0.7345317725752508,0.2654682274247492,967,0.2846989966555184,0.3110367892976589,0.4042642140468227
216,Charles,2371,Charles Precinct 06-001,1797,454,455,574,2371,1.0,0.7579080556727119,0.24209194432728806,1462,0.19148038802193168,0.19190215099114297,0.6166174609869254
217,Charles,3623,Charles Precinct 06-014,1425,1230,332,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2061,0.3394976538780017,0.09163676511178581,0.5688655810102126
218,Allegany,1719,Allegany Precinct 29-002,1637,303,471,82,1719,1.0,0.9522978475858057,0.0477021524141943,945,0.1762652705061082,0.27399650959860383,0.5497382198952879
219,Allegany,3235,Allegany Precinct 06-006,1942,195,395,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2645,0.06027820710973725,0.12210200927357033,0.8176197836166924
220,Allegany,1207,Allegany Precinct 06-005,1034,186,197,173,1207,1.0,0.8566694283347142,0.14333057166528584,824,0.15410107705053852,0.1632145816072908,0.6826843413421707
221,Allegany,800,Allegany Precinct 06-003,740,95,107,60,800,1.0,0.925,0.075,598,0.11875,0.13375,0.7475
222,Allegany,1902,Allegany Precinct 29-001,1833,277,563,69,1902,1.0,0.9637223974763407,0.03627760252365931,1062,0.1456361724500526,0.2960042060988433,0.5583596214511041
223,Allegany,1522,Allegany Precinct 06-001,1409,251,198,113,1522,1.0,0.9257555847568988,0.07424441524310119,1073,0.16491458607095927,0.13009198423127463,0.7049934296977661
224,Allegany,1679,Allegany Precinct 20-000,1648,135,464,31,1679,1.0,0.9815366289458011,0.01846337105419893,1080,0.08040500297796307,0.27635497319833235,0.6432400238237046
225,Allegany,928,Allegany Precinct 04-005,911,97,166,17,928,1.0,0.9816810344827587,0.018318965517241378,665,0.10452586206896551,0.1788793103448276,0.7165948275862069
226,Allegany,1457,Allegany Precinct 04-003,1352,144,178,105,1457,1.0,0.9279341111873713,0.0720658888126287,1135,0.09883321894303362,0.12216884008236102,0.7789979409746054
227,Allegany,1118,Allegany Precinct 04-002,951,77,103,167,1118,1.0,0.8506261180679785,0.14937388193202147,938,0.06887298747763863,0.09212880143112702,0.8389982110912343
228,Allegany,1603,Allegany Precinct 04-008,1511,186,242,92,1603,1.0,0.9426076107298814,0.05739238927011853,1175,0.11603243917654397,0.15096693699313787,0.7330006238303182
229,Allegany,1425,Allegany Precinct 04-004,1355,234,302,70,1425,1.0,0.9508771929824561,0.04912280701754386,889,0.16421052631578947,0.2119298245614035,0.623859649122807
230,Allegany,856,Allegany Precinct 14-000,766,78,47,90,856,1.0,0.8948598130841121,0.10514018691588785,731,0.0911214953271028,0.054906542056074766,0.8539719626168224
231,Allegany,1491,Allegany Precinct 05-004,1387,193,216,104,1491,1.0,0.9302481556002683,0.06975184439973173,1082,0.12944332662642521,0.1448692152917505,0.7256874580818243
232,Allegany,2358,Allegany Precinct 23-000,2120,281,429,238,2358,1.0,0.899067005937235,0.10093299406276506,1648,0.1191687871077184,0.18193384223918574,0.6988973706530959
233,Allegany,624,Allegany Precinct 05-006,619,64,138,5,624,1.0,0.9919871794871795,0.008012820512820512,422,0.10256410256410256,0.22115384615384615,0.6762820512820513
234,Allegany,2552,Allegany Precinct 22-001,2173,212,296,379,2552,1.0,0.8514890282131662,0.14851097178683387,2044,0.08307210031347963,0.11598746081504702,0.8009404388714734
235,Allegany,3185,Allegany Precinct 16-000,1973,141,426,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2618,0.04427001569858713,0.1337519623233909,0.8219780219780219
236,Allegany,1346,Allegany Precinct 34-000,1324,200,410,22,1346,1.0,0.9836552748885586,0.01634472511144131,736,0.1485884101040119,0.30460624071322434,0.5468053491827637
237,Allegany,956,Allegany Precinct 21-000,934,89,277,22,956,1.0,0.9769874476987448,0.02301255230125523,590,0.09309623430962342,0.2897489539748954,0.6171548117154811
238,Allegany,944,Allegany Precinct 02-000,924,70,237,20,944,1.0,0.9788135593220338,0.0211864406779661,637,0.07415254237288135,0.2510593220338983,0.6747881355932204
239,Allegany,852,Allegany Precinct 03-000,839,49,246,13,852,1.0,0.9847417840375586,0.015258215962441314,557,0.057511737089201875,0.2887323943661972,0.653755868544601
240,Allegany,746,Allegany Precinct 01-000,734,53,246,12,746,1.0,0.9839142091152815,0.0160857908847185,447,0.07104557640750671,0.3297587131367292,0.599195710455764
241,Washington,2643,Washington Precinct 05-000,2584,203,788,59,2643,1.0,0.9776768823306848,0.022323117669315173,1652,0.07680665909950814,0.29814604615966706,0.6250472947408248
242,Frederick,3605,Frederick Precinct 25-001,3213,718,692,392,3605,1.0,0.8912621359223301,0.1087378640776699,2195,0.19916782246879333,0.19195561719833565,0.608876560332871
243,Washington,1589,Washington Precinct 15-000,1563,117,519,26,1589,1.0,0.9836375078665828,0.016362492133417242,953,0.0736312146003776,0.3266205160478288,0.5997482693517936
244,Washington,2398,Washington Precinct 04-000,2339,198,824,59,2398,1.0,0.9753961634695579,0.024603836530442035,1376,0.08256880733944955,0.34361968306922436,0.5738115095913261
245,Washington,563,Washington Precinct 11-002,546,73,136,17,563,1.0,0.9698046181172292,0.03019538188277087,354,0.12966252220248667,0.24156305506216696,0.6287744227353463
246,Washington,2586,Washington Precinct 01-000,2492,412,774,94,2586,1.0,0.9636504253673627,0.03634957463263728,1400,0.15931941221964424,0.29930394431554525,0.5413766434648105
247,Washington,1721,Washington Precinct 20-000,1673,192,559,48,1721,1.0,0.9721092388146426,0.02789076118535735,970,0.1115630447414294,0.32481115630447416,0.5636257989540965
248,Washington,6302,Washington Precinct 12-000,3018,240,619,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5443,0.03808314820691844,0.09822278641701047,0.8636940653760711
249,Washington,929,Washington Precinct 11-001,892,170,277,37,929,1.0,0.9601722282023681,0.03982777179763186,482,0.18299246501614638,0.2981700753498385,0.5188374596340151
250,Garrett,746,Garrett Precinct 08-002,735,26,190,11,746,1.0,0.985254691689008,0.014745308310991957,530,0.03485254691689008,0.2546916890080429,0.710455764075067
251,Garrett,572,Garrett Precinct 08-001,565,26,154,7,572,1.0,0.9877622377622378,0.012237762237762238,392,0.045454545454545456,0.2692307692307692,0.6853146853146853
252,Garrett,1056,Garrett Precinct 14-002,1037,48,271,19,1056,1.0,0.9820075757575758,0.017992424242424244,737,0.045454545454545456,0.2566287878787879,0.6979166666666666
253,Garrett,1898,Garrett Precinct 07-000,1852,107,326,46,1898,1.0,0.9757639620653319,0.02423603793466807,1465,0.05637513171759747,0.17175974710221287,0.7718651211801897
254,Garrett,2642,Garrett Precinct 16-000,2604,143,537,38,2642,1.0,0.9856169568508706,0.014383043149129448,1962,0.054125662376987134,0.2032551097653293,0.7426192278576835
255,Garrett,1535,Garrett Precinct 10-000,1521,111,387,14,1535,1.0,0.9908794788273616,0.009120521172638436,1037,0.07231270358306188,0.2521172638436482,0.6755700325732898
256,Garrett,2412,Garrett Precinct 14-001,2373,128,454,39,2412,1.0,0.9838308457711443,0.01616915422885572,1830,0.05306799336650083,0.18822553897180763,0.7587064676616916
257,Garrett,1811,Garrett Precinct 06-000,1677,182,406,134,1811,1.0,0.9260077305356157,0.07399226946438432,1223,0.10049696300386526,0.22418553285477635,0.6753175041413584
258,Garrett,562,Garrett Precinct 13-000,558,34,123,4,562,1.0,0.9928825622775801,0.0071174377224199285,405,0.060498220640569395,0.2188612099644128,0.7206405693950177
259,Garrett,1486,Garrett Precinct 01-000,1470,136,399,16,1486,1.0,0.9892328398384926,0.010767160161507403,951,0.09152086137281291,0.26850605652759085,0.6399730820995962
260,Garrett,1547,Garrett Precinct 02-000,1514,137,414,33,1547,1.0,0.9786683904330963,0.021331609566903685,996,0.08855850032320621,0.2676147382029735,0.6438267614738203
261,Garrett,1443,Garrett Precinct 05-000,1420,147,446,23,1443,1.0,0.9840609840609841,0.01593901593901594,850,0.10187110187110188,0.3090783090783091,0.589050589050589
262,Garrett,725,Garrett Precinct 12-000,708,31,211,17,725,1.0,0.976551724137931,0.023448275862068966,483,0.04275862068965517,0.2910344827586207,0.6662068965517242
263,Garrett,655,Garrett Precinct 04-000,637,32,186,18,655,1.0,0.9725190839694656,0.02748091603053435,437,0.04885496183206107,0.28396946564885495,0.667175572519084
264,Garrett,140,Garrett Precinct 11-000,136,2,42,4,140,1.0,0.9714285714285714,0.02857142857142857,96,0.014285714285714285,0.3,0.6857142857142857
