,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1584,Howard,2144,Howard Precinct 06-009,765,779,403,208,198,197,2144,1,0.3568097014925373,0.363339552238806,0.18796641791044777,0.09188432835820895,1738,0.09701492537313433,0.09235074626865672,0.8106343283582089
1585,Howard,850,Howard Precinct 05-014,658,95,28,116,40,69,850,1,0.7741176470588236,0.11176470588235295,0.03294117647058824,0.0811764705882353,694,0.13647058823529412,0.047058823529411764,0.8164705882352942
1586,Howard,1183,Howard Precinct 02-010,877,34,25,180,50,247,1183,1,0.7413355874894336,0.028740490278951817,0.021132713440405747,0.2087912087912088,953,0.1521555367709214,0.042265426880811495,0.8055790363482671
1587,Howard,3236,Howard Precinct 05-003,1699,925,214,358,206,398,3236,1,0.5250309023485785,0.2858467243510507,0.06613102595797281,0.12299134734239803,2672,0.11063040791100123,0.06365883807169345,0.8257107540173053
1588,Howard,2420,Howard Precinct 05-016,1314,499,174,163,113,433,2420,1,0.5429752066115703,0.206198347107438,0.07190082644628099,0.17892561983471075,2144,0.06735537190082645,0.046694214876033056,0.8859504132231405
1589,Howard,993,Howard Precinct 02-014,745,63,31,136,50,154,993,1,0.7502517623363545,0.0634441087613293,0.03121852970795569,0.15508559919436052,807,0.13695871097683787,0.050352467270896276,0.8126888217522659
1590,Howard,1506,Howard Precinct 06-005,939,289,127,213,101,151,1506,1,0.6235059760956175,0.19189907038512616,0.08432934926958831,0.10026560424966799,1192,0.14143426294820718,0.06706507304116865,0.7915006640106241
1591,Howard,1730,Howard Precinct 06-031,773,604,183,172,139,170,1730,1,0.44682080924855494,0.3491329479768786,0.10578034682080925,0.09826589595375723,1419,0.09942196531791908,0.08034682080924856,0.8202312138728324
1592,Howard,1628,Howard Precinct 06-010,1035,354,98,248,142,141,1628,1,0.6357493857493858,0.21744471744471744,0.060196560196560195,0.0866093366093366,1238,0.15233415233415235,0.08722358722358722,0.7604422604422605
1593,Howard,1514,Howard Precinct 06-011,851,312,97,234,133,254,1514,1,0.5620871862615587,0.20607661822985468,0.06406869220607662,0.16776750330250992,1147,0.154557463672391,0.08784676354029063,0.7575957727873184
1594,Howard,1798,Howard Precinct 06-021,607,598,228,128,97,365,1798,1,0.3375973303670745,0.3325917686318131,0.12680756395995552,0.20300333704115683,1573,0.07119021134593993,0.053948832035595105,0.874860956618465
1595,Howard,1657,Howard Precinct 06-014,910,464,160,264,150,123,1657,1,0.5491852745926373,0.28002414001207,0.09656004828002414,0.07423053711526856,1243,0.15932407966203982,0.09052504526252263,0.7501508750754375
1596,Howard,2698,Howard Precinct 06-016,1280,766,258,262,190,394,2698,1,0.4744255003706449,0.2839140103780578,0.09562638991845812,0.14603409933283915,2246,0.09710896960711639,0.07042253521126761,0.832468495181616
1597,Howard,1142,Howard Precinct 06-006,821,206,40,235,100,75,1142,1,0.7189141856392294,0.18038528896672504,0.03502626970227671,0.06567425569176882,807,0.20577933450087565,0.08756567425569177,0.7066549912434326
1598,Howard,1146,Howard Precinct 02-020,847,115,38,110,53,146,1146,1,0.7390924956369983,0.10034904013961606,0.03315881326352531,0.1273996509598604,983,0.09598603839441536,0.0462478184991274,0.8577661431064573
1599,Howard,965,Howard Precinct 02-013,738,47,19,131,33,161,965,1,0.7647668393782383,0.04870466321243523,0.019689119170984457,0.16683937823834197,801,0.13575129533678756,0.03419689119170984,0.8300518134715026
1600,Howard,2258,Howard Precinct 02-004,994,524,140,126,117,600,2258,1,0.4402125775022144,0.2320637732506643,0.06200177147918512,0.2657218777679362,2015,0.05580159433126661,0.05181576616474756,0.8923826395039858
1601,Howard,2706,Howard Precinct 02-003,2051,235,49,328,108,371,2706,1,0.7579453067257945,0.0868440502586844,0.01810790835181079,0.13710273466371029,2270,0.12121212121212122,0.03991130820399113,0.8388765705838876
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,83,179,536,6637,1,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6375,0.012505650143136959,0.0269700165737532,0.9605243332831098
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,94,213,199,2138,1,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,1831,0.04396632366697849,0.09962581852198316,0.8564078578110383
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,73,97,128,1672,1,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1502,0.04366028708133971,0.05801435406698564,0.8983253588516746
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,71,54,152,1787,1,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1662,0.039731393396754335,0.0302182428651371,0.9300503637381086
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,89,62,159,1872,1,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1721,0.04754273504273504,0.03311965811965812,0.9193376068376068
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,143,140,158,2203,1,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,1920,0.064911484339537,0.06354970494779846,0.8715388107126646
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,118,227,447,3982,1,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3637,0.029633350075339026,0.05700652938221999,0.913360120542441
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,88,63,245,2792,1,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,2641,0.03151862464183381,0.022564469914040115,0.9459169054441261
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,130,108,213,2335,1,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,2097,0.055674518201284794,0.04625267665952891,0.8980728051391863
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,96,86,166,2103,1,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,1921,0.0456490727532097,0.04089396100808369,0.9134569662387066
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,142,152,276,2435,1,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,2141,0.05831622176591376,0.06242299794661191,0.8792607802874743
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,81,170,182,2219,1,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,1968,0.03650292924740874,0.07661108607480847,0.8868859846777828
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,138,162,308,2392,1,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,2092,0.057692307692307696,0.0677257525083612,0.8745819397993311
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,102,91,301,1877,1,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1684,0.05434203516249334,0.04848161960575386,0.8971763452317528
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,86,111,176,1391,1,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,1194,0.06182602444284687,0.07979870596693027,0.8583752695902228
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,82,65,127,1706,1,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1559,0.04806565064478312,0.038100820633059786,0.9138335287221571
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,146,143,245,2031,1,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1742,0.07188577055637617,0.07040866568193008,0.8577055637616937
1619,Howard,1701,Howard Precinct 01-010,1139,220,63,136,77,279,1701,1,0.6696061140505585,0.12933568489124045,0.037037037037037035,0.164021164021164,1488,0.07995296884185774,0.04526748971193416,0.8747795414462081
1620,Howard,366,Howard Precinct 01-007,217,62,10,42,33,77,366,1,0.592896174863388,0.16939890710382513,0.0273224043715847,0.2103825136612022,291,0.11475409836065574,0.09016393442622951,0.7950819672131147
1621,Howard,2763,Howard Precinct 01-003,1793,313,113,169,111,544,2763,1,0.6489323199420919,0.11328266377126311,0.040897575099529494,0.19688744118711546,2483,0.06116539992761491,0.04017372421281216,0.8986608758595729
1622,Howard,307,Howard Precinct 01-012,250,20,5,96,39,32,307,1,0.8143322475570033,0.06514657980456026,0.016286644951140065,0.10423452768729642,172,0.3127035830618892,0.1270358306188925,0.5602605863192183
1623,Howard,595,Howard Precinct 01-005,437,60,18,58,29,80,595,1,0.7344537815126051,0.10084033613445378,0.030252100840336135,0.13445378151260504,508,0.09747899159663866,0.04873949579831933,0.853781512605042
1624,Howard,1106,Howard Precinct 02-025,895,63,28,169,53,120,1106,1,0.8092224231464737,0.056962025316455694,0.02531645569620253,0.10849909584086799,884,0.15280289330922242,0.04792043399638336,0.7992766726943942
1625,Howard,2449,Howard Precinct 02-016,1747,172,60,290,101,470,2449,1,0.7133523887300939,0.07023274806043282,0.02449979583503471,0.19191506737443856,2058,0.11841567986933442,0.04124132298897509,0.8403429971416905
1626,Howard,1747,Howard Precinct 01-009,1011,257,102,181,93,377,1747,1,0.5787063537492845,0.14710933028048082,0.05838580423583286,0.21579851173440184,1473,0.10360618202633086,0.05323411562678878,0.8431597023468803
1627,Howard,1552,Howard Precinct 01-014,1128,102,35,226,74,287,1552,1,0.7268041237113402,0.06572164948453608,0.022551546391752577,0.18492268041237114,1252,0.14561855670103094,0.04768041237113402,0.8067010309278351
1628,Howard,2886,Howard Precinct 01-002,1980,300,198,48,30,408,2886,1,0.6860706860706861,0.10395010395010396,0.06860706860706861,0.14137214137214138,2808,0.016632016632016633,0.010395010395010396,0.972972972972973
1629,Howard,2586,Howard Precinct 01-004,1819,278,58,269,162,431,2586,1,0.7034029389017789,0.10750193348801237,0.02242846094354215,0.16666666666666666,2155,0.10402165506573859,0.06264501160092807,0.8333333333333334
1630,Howard,1159,Howard Precinct 01-011,906,102,21,100,46,130,1159,1,0.7817083692838654,0.08800690250215704,0.0181190681622088,0.11216566005176877,1013,0.08628127696289906,0.03968938740293356,0.8740293356341674
1631,Howard,2733,Howard Precinct 02-002,1860,151,59,277,100,663,2733,1,0.6805708013172338,0.055250640321990487,0.021587998536406878,0.24259055982436883,2356,0.10135382363702891,0.03658982802780827,0.8620563483351629
1632,Howard,2180,Howard Precinct 02-001,1181,314,66,161,119,619,2180,1,0.541743119266055,0.14403669724770643,0.030275229357798167,0.28394495412844034,1900,0.07385321100917432,0.054587155963302755,0.8715596330275229
1633,Howard,2500,Howard Precinct 02-023,936,447,130,111,95,987,2500,1,0.3744,0.1788,0.052,0.3948,2294,0.0444,0.038,0.9176
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,305,573,253,133,289,2446,1,0.5228945216680294,0.12469337694194603,0.23426001635322977,0.11815208503679477,2060,0.10343417825020441,0.05437448896156991,0.8421913327882257
1635,Prince George's,3916,Prince George's Precinct 02-009,227,2660,897,134,391,132,3916,1,0.057967313585291114,0.6792645556690501,0.2290602655771195,0.033707865168539325,3391,0.03421859039836568,0.09984678243105209,0.8659346271705822
1636,Prince George's,3022,Prince George's Precinct 02-010,285,1416,1202,92,226,119,3022,1,0.0943084050297816,0.4685638649900728,0.39774983454665785,0.039377895433487756,2704,0.03044341495698213,0.07478491065519524,0.8947716743878227
1637,Prince George's,3459,Prince George's Precinct 02-006,329,1844,1169,155,321,117,3459,1,0.09511419485400405,0.5331020526163631,0.33795894767273776,0.033824804856895055,2983,0.04481063891298063,0.09280138768430182,0.8623879734027176
1638,Prince George's,2119,Prince George's Precinct 02-004,309,965,758,90,190,87,2119,1,0.1458235016517225,0.45540349221330817,0.3577159037281737,0.04105710240679566,1839,0.04247286455875413,0.08966493629070316,0.8678621991505427
1639,Prince George's,3067,Prince George's Precinct 20-007,21,2632,357,74,238,57,3067,1,0.006847081838930551,0.8581675904792957,0.11640039126181936,0.018584936419954352,2755,0.024127812194326703,0.07760026084121291,0.8982719269644603
1640,Prince George's,2332,Prince George's Precinct 20-012,113,1904,211,67,179,104,2332,1,0.04845626072041166,0.8164665523156089,0.09048027444253859,0.044596912521440824,2086,0.028730703259005147,0.0767581475128645,0.8945111492281304
1641,Prince George's,1239,Prince George's Precinct 21-009,565,368,62,105,96,244,1239,1,0.45601291364003227,0.2970137207425343,0.05004035512510089,0.19693301049233253,1038,0.0847457627118644,0.0774818401937046,0.837772397094431
1642,Prince George's,2546,Prince George's Precinct 20-005,461,1110,826,195,210,149,2546,1,0.18106834249803613,0.43597800471327575,0.3244304791830322,0.05852317360565593,2141,0.07659073055773763,0.08248232521602514,0.8409269442262373
1643,Prince George's,2412,Prince George's Precinct 20-006,332,1313,608,131,199,159,2412,1,0.13764510779436154,0.5443615257048093,0.25207296849087896,0.06592039800995025,2082,0.054311774461028195,0.08250414593698176,0.8631840796019901
1644,Prince George's,1798,Prince George's Precinct 21-016,304,1117,227,149,230,150,1798,1,0.16907675194660735,0.6212458286985539,0.12625139043381536,0.08342602892102335,1419,0.0828698553948832,0.12791991101223582,0.789210233592881
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,575,551,169,134,871,3234,1,0.38249845392702536,0.17779839208410636,0.17037724180581323,0.269325912183055,2931,0.05225726654298083,0.04143475572047001,0.9063079777365491
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,347,690,194,146,354,2721,1,0.48879088570378537,0.12752664461595,0.2535832414553473,0.13009922822491732,2381,0.0712973171628078,0.05365674384417494,0.8750459389930173
1647,Prince George's,850,Prince George's Precinct 01-008,369,189,164,60,49,128,850,1,0.43411764705882355,0.2223529411764706,0.19294117647058823,0.15058823529411763,741,0.07058823529411765,0.05764705882352941,0.8717647058823529
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,500,673,281,195,295,2859,1,0.48653375306051067,0.17488632388947184,0.2353969919552291,0.10318293109478839,2383,0.09828611402588318,0.06820566631689402,0.8335082196572228
1650,Prince George's,4986,Prince George's Precinct 21-008,194,3000,1511,98,216,281,4986,1,0.03890894504612916,0.601684717208183,0.30304853590052144,0.056357801845166464,4672,0.01965503409546731,0.04332129963898917,0.9370236662655436
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,808,205,524,334,503,3492,1,0.565864833906071,0.2313860252004582,0.05870561282932417,0.1440435280641466,2634,0.15005727376861397,0.09564719358533791,0.7542955326460481
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,230,101,443,252,394,2659,1,0.7273411056788266,0.08649868371568259,0.03798420458819105,0.14817600601729974,1964,0.1666039864610756,0.0947724708537044,0.73862354268522
1654,Prince George's,2024,Prince George's Precinct 01-002,921,478,297,128,92,328,2024,1,0.4550395256916996,0.23616600790513834,0.14673913043478262,0.16205533596837945,1804,0.06324110671936758,0.045454545454545456,0.8913043478260869
1655,Prince George's,1731,Prince George's Precinct 01-006,330,1002,204,154,206,195,1731,1,0.19064124783362218,0.5788561525129983,0.11785095320623917,0.11265164644714037,1371,0.08896591565569036,0.11900635470826113,0.7920277296360485
1656,Prince George's,2436,Prince George's Precinct 13-003,24,2257,108,90,285,47,2436,1,0.009852216748768473,0.9265188834154351,0.04433497536945813,0.01929392446633826,2061,0.03694581280788178,0.11699507389162561,0.8460591133004927
1657,Prince George's,1716,Prince George's Precinct 20-002,186,1033,382,41,96,115,1716,1,0.10839160839160839,0.6019813519813519,0.22261072261072262,0.06701631701631702,1579,0.023892773892773892,0.055944055944055944,0.9201631701631702
1658,Prince George's,957,Prince George's Precinct 20-013,19,778,103,23,59,57,957,1,0.019853709508881923,0.812957157784744,0.10762800417972831,0.05956112852664577,875,0.024033437826541274,0.06165099268547544,0.9143155694879833
1659,Prince George's,1875,Prince George's Precinct 20-003,26,1706,79,101,327,64,1875,1,0.013866666666666666,0.9098666666666667,0.042133333333333335,0.034133333333333335,1447,0.05386666666666667,0.1744,0.7717333333333334
1660,Prince George's,2857,Prince George's Precinct 20-011,168,1996,600,125,367,93,2857,1,0.05880294014700735,0.6986349317465873,0.21001050052502626,0.03255162758137907,2365,0.04375218760938047,0.12845642282114106,0.8277913895694785
1661,Prince George's,3387,Prince George's Precinct 20-001,567,1702,852,200,337,266,3387,1,0.16740478299379982,0.5025095955122527,0.25155004428697963,0.07853557720696781,2850,0.059049306170652495,0.09949808089754945,0.8414526129317981
1662,Prince George's,3358,Prince George's Precinct 21-018,545,1918,234,209,345,661,3358,1,0.16229898749255509,0.5711733174508636,0.06968433591423466,0.19684335914234663,2804,0.06223942823108993,0.10273972602739725,0.8350208457415128
1663,Prince George's,3792,Prince George's Precinct 21-011,512,2657,320,202,299,303,3792,1,0.1350210970464135,0.7006856540084389,0.08438818565400844,0.07990506329113924,3291,0.05327004219409283,0.07885021097046413,0.867879746835443
1664,Prince George's,2484,Prince George's Precinct 20-010,566,1077,637,71,107,204,2484,1,0.2278582930756844,0.4335748792270531,0.25644122383252815,0.0821256038647343,2306,0.0285829307568438,0.0430756843800322,0.928341384863124
1665,Prince George's,3859,Prince George's Precinct 13-005,536,3019,103,258,485,201,3859,1,0.1388960870691889,0.7823270277273905,0.026690852552474734,0.05208603265094584,3116,0.0668566986265872,0.1256802280383519,0.8074630733350608
1666,Prince George's,3469,Prince George's Precinct 10-001,531,2164,530,77,171,244,3469,1,0.15307004900547708,0.6238108965119631,0.15278178149322572,0.07033727298933411,3221,0.022196598443355434,0.049293744594984146,0.9285096569616604
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,2040,661,256,349,367,4592,1,0.3318815331010453,0.4442508710801394,0.14394599303135888,0.07992160278745644,3987,0.05574912891986063,0.07600174216027875,0.8682491289198606
1668,Prince George's,3148,Prince George's Precinct 10-004,732,1693,409,144,276,314,3148,1,0.23252858958068615,0.5378017789072427,0.12992376111817028,0.09974587039390088,2728,0.045743329097839895,0.08767471410419314,0.866581956797967
1669,Howard,2070,Howard Precinct 06-024,1087,536,191,169,146,256,2070,1,0.5251207729468599,0.2589371980676328,0.09227053140096618,0.12367149758454106,1755,0.08164251207729468,0.07053140096618357,0.8478260869565217
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,784,488,160,167,167,2617,1,0.45013374092472297,0.29957967137944214,0.1864730607565915,0.06381352693924341,2290,0.061138708444784105,0.06381352693924341,0.8750477646159724
1671,Howard,2038,Howard Precinct 06-015,813,651,218,158,162,356,2038,1,0.3989205103042198,0.3194308145240432,0.1069676153091266,0.1746810598626104,1718,0.0775269872423945,0.07948969578017664,0.8429833169774289
1672,Prince George's,4448,Prince George's Precinct 10-009,845,2362,783,132,245,458,4448,1,0.18997302158273383,0.5310251798561151,0.1760341726618705,0.10296762589928057,4071,0.029676258992805755,0.05508093525179856,0.9152428057553957
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,121,136,224,3177,1,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,2920,0.03808624488511174,0.04280768020144791,0.9191060749134403
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,143,147,225,2642,1,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,2352,0.054125662376987134,0.055639666919000755,0.8902346707040121
1675,Howard,2652,Howard Precinct 06-034,914,1141,335,128,176,262,2652,1,0.34464555052790347,0.43024132730015086,0.12631975867269984,0.09879336349924585,2348,0.048265460030165915,0.06636500754147813,0.8853695324283559
1676,Howard,3014,Howard Precinct 06-002,1196,1127,279,238,238,412,3014,1,0.39681486396814863,0.373921698739217,0.09256801592568016,0.1366954213669542,2538,0.0789648307896483,0.0789648307896483,0.8420703384207033
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,268,291,410,2646,1,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,2087,0.10128495842781557,0.10997732426303855,0.7887377173091459
1678,Howard,2624,Howard Precinct 06-035,1067,663,120,308,275,774,2624,1,0.4066310975609756,0.2526676829268293,0.04573170731707317,0.29496951219512196,2041,0.1173780487804878,0.10480182926829268,0.7778201219512195
1679,Howard,734,Howard Precinct 06-023,589,67,20,136,38,58,734,1,0.8024523160762943,0.09128065395095368,0.027247956403269755,0.07901907356948229,560,0.18528610354223432,0.051771117166212535,0.7629427792915532
1680,Howard,732,Howard Precinct 06-025,584,41,31,102,31,76,732,1,0.7978142076502732,0.056010928961748634,0.04234972677595628,0.10382513661202186,599,0.13934426229508196,0.04234972677595628,0.8183060109289617
1681,Howard,1711,Howard Precinct 06-018,1218,240,77,255,80,176,1711,1,0.711864406779661,0.1402688486265342,0.04500292226767972,0.10286382232612508,1376,0.14903565166569258,0.046756282875511396,0.804208065458796
1682,Howard,2583,Howard Precinct 06-026,1654,535,116,388,194,278,2583,1,0.6403406891211769,0.20712349980642664,0.04490902051877662,0.10762679055361982,2001,0.15021293070073558,0.07510646535036779,0.7746806039488966
1683,Howard,2014,Howard Precinct 06-004,1661,156,64,358,109,133,2014,1,0.8247269116186693,0.07745779543197617,0.031777557100297914,0.0660377358490566,1547,0.17775571002979146,0.054121151936444886,0.7681231380337636
1684,Howard,2046,Howard Precinct 06-027,920,569,116,170,163,441,2046,1,0.4496578690127077,0.2781036168132942,0.056695992179863146,0.2155425219941349,1713,0.08308895405669599,0.07966764418377321,0.8372434017595308
1685,Howard,2202,Howard Precinct 06-001,1204,483,156,116,92,359,2202,1,0.5467756584922797,0.21934604904632152,0.07084468664850137,0.16303360581289736,1994,0.05267938237965486,0.04178019981834696,0.9055404178019982
1686,Howard,2052,Howard Precinct 06-033,1179,545,155,141,109,173,2052,1,0.5745614035087719,0.2655945419103314,0.07553606237816764,0.08430799220272904,1802,0.06871345029239766,0.053118908382066274,0.878167641325536
1687,Howard,2183,Howard Precinct 06-020,1321,502,141,240,134,219,2183,1,0.6051305542830967,0.22995877233165368,0.06459001374255612,0.10032065964269354,1809,0.10994044892349977,0.061383417315620706,0.8286761337608796
1688,Howard,1571,Howard Precinct 06-013,1066,247,86,161,94,172,1571,1,0.6785486950986632,0.15722469764481223,0.0547422024188415,0.109484404837683,1316,0.10248249522597072,0.05983450031826862,0.8376830044557607
1689,Howard,1813,Howard Precinct 06-022,1127,378,101,233,101,207,1813,1,0.6216216216216216,0.2084942084942085,0.05570876999448428,0.1141753998896856,1479,0.12851627137341423,0.05570876999448428,0.8157749586321015
1690,Howard,2296,Howard Precinct 06-019,970,761,143,189,195,422,2296,1,0.42247386759581884,0.3314459930313589,0.062282229965156796,0.1837979094076655,1912,0.08231707317073171,0.08493031358885017,0.8327526132404182
1691,Howard,2941,Howard Precinct 05-022,1846,194,79,499,138,822,2941,1,0.6276776606596396,0.06596395783747025,0.0268616116967018,0.27949676980618837,2304,0.16967018021081265,0.046922815368922136,0.7834070044202652
1692,Howard,2781,Howard Precinct 05-010,1666,155,46,330,103,914,2781,1,0.5990650845019777,0.05573534699748292,0.01654081265731751,0.32865875584322185,2348,0.1186623516720604,0.037037037037037035,0.8443006112909025
1693,Howard,2429,Howard Precinct 05-021,1336,650,114,225,148,329,2429,1,0.5500205846027172,0.26759983532317827,0.04693289419514203,0.13544668587896252,2056,0.09263071222725401,0.06093042404281598,0.84643886372993
1694,Howard,1794,Howard Precinct 05-017,1247,277,52,201,93,218,1794,1,0.6950947603121517,0.1544035674470457,0.028985507246376812,0.12151616499442586,1500,0.11204013377926421,0.051839464882943144,0.8361204013377926
1695,Howard,1525,Howard Precinct 05-018,826,403,119,122,93,177,1525,1,0.5416393442622951,0.2642622950819672,0.0780327868852459,0.1160655737704918,1310,0.08,0.06098360655737705,0.8590163934426229
1696,Howard,1777,Howard Precinct 05-007,997,436,84,195,118,260,1777,1,0.5610579628587508,0.2453573438379291,0.04727068092290377,0.14631401238041644,1464,0.10973550928531232,0.06640405177265053,0.8238604389420371
1697,Howard,1870,Howard Precinct 05-012,1022,486,97,277,144,265,1870,1,0.546524064171123,0.25989304812834224,0.051871657754010696,0.14171122994652408,1449,0.1481283422459893,0.07700534759358289,0.7748663101604278
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,1689,11,84,240,24,1766,1,0.02378255945639864,0.9563986409966025,0.00622876557191393,0.013590033975084938,1442,0.04756511891279728,0.13590033975084936,0.8165345413363534
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,541,11,17,77,14,571,1,0.008756567425569177,0.9474605954465849,0.01926444833625219,0.024518388791593695,477,0.0297723292469352,0.13485113835376533,0.8353765323992994
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,864,16,42,88,24,1228,1,0.26384364820846906,0.7035830618892508,0.013029315960912053,0.019543973941368076,1098,0.03420195439739414,0.07166123778501629,0.8941368078175895
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,1188,21,42,137,16,1238,1,0.01050080775444265,0.9596122778675282,0.016962843295638127,0.012924071082390954,1059,0.033925686591276254,0.11066235864297254,0.8554119547657512
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,2363,16,65,252,45,2460,1,0.014634146341463415,0.9605691056910569,0.0065040650406504065,0.018292682926829267,2143,0.026422764227642278,0.1024390243902439,0.8711382113821138
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,1094,15,43,105,22,1163,1,0.027515047291487533,0.94067067927773,0.012897678417884782,0.018916595012897677,1015,0.03697334479793637,0.09028374892519346,0.8727429062768701
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,1433,80,79,185,51,1669,1,0.06291192330736968,0.8585979628520072,0.04793289394847214,0.03055721989215099,1405,0.04733373277411624,0.11084481725584182,0.8418214499700419
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,1457,437,155,203,140,3062,1,0.3357282821685173,0.4758327890267799,0.14271717831482691,0.045721750489875895,2704,0.05062050947093403,0.06629653821032006,0.8830829523187459
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,1405,52,110,125,80,2688,1,0.42819940476190477,0.5226934523809523,0.019345238095238096,0.02976190476190476,2453,0.04092261904761905,0.04650297619047619,0.9125744047619048
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,432,60,209,70,144,2392,1,0.7341137123745819,0.1806020066889632,0.02508361204013378,0.06020066889632107,2113,0.08737458193979933,0.029264214046822744,0.8833612040133779
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,601,71,49,2385,1,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,1713,0.2519916142557652,0.029769392033542976,0.7182389937106918
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,825,40,120,137,40,1675,1,0.4597014925373134,0.4925373134328358,0.023880597014925373,0.023880597014925373,1418,0.07164179104477612,0.0817910447761194,0.8465671641791045
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,531,69,345,86,232,3698,1,0.775013520822066,0.1435911303407247,0.018658734451054624,0.06273661438615467,3267,0.09329367225527312,0.023255813953488372,0.8834505137912385
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,786,11,108,186,29,997,1,0.1715145436308927,0.7883650952858575,0.011033099297893681,0.029087261785356068,703,0.10832497492477432,0.18655967903711135,0.7051153460381143
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,325,51,215,83,107,1689,1,0.7140319715808171,0.19242155121373594,0.03019538188277087,0.06335109532267615,1391,0.12729425695677915,0.04914150384843102,0.8235642391947898
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,754,101,348,3977,1,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,3122,0.18959014332411364,0.02539602715614785,0.7850138295197385
