,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
159,Frederick,584,Frederick Precinct 13-002,482,15,57,102,584,1.0,0.8253424657534246,0.17465753424657535,512,0.025684931506849314,0.0976027397260274,0.8767123287671232
160,Frederick,1787,Frederick Precinct 21-002,1398,265,442,389,1787,1.0,0.7823167319529939,0.21768326804700616,1080,0.14829322887520985,0.24734191382204812,0.604364857302742
161,Frederick,3099,Frederick Precinct 21-003,2373,477,846,726,3099,1.0,0.7657308809293321,0.23426911907066797,1776,0.15392061955469508,0.27299128751210067,0.5730880929332043
162,Frederick,4379,Frederick Precinct 02-010,2919,612,773,1460,4379,1.0,0.6665905457867093,0.3334094542132907,2994,0.13975793560173555,0.17652432062114637,0.683717743777118
163,Frederick,2457,Frederick Precinct 20-001,2341,199,747,116,2457,1.0,0.9527879527879528,0.04721204721204721,1511,0.08099308099308099,0.304029304029304,0.6149776149776149
164,Washington,1945,Washington Precinct 08-000,1896,184,580,49,1945,1.0,0.9748071979434447,0.02519280205655527,1181,0.09460154241645244,0.2982005141388175,0.6071979434447301
165,Frederick,2373,Frederick Precinct 12-001,2028,305,702,345,2373,1.0,0.854614412136536,0.14538558786346398,1366,0.12852928782132322,0.29582806573957016,0.5756426464391066
166,Frederick,1222,Frederick Precinct 22-001,1156,157,408,66,1222,1.0,0.9459901800327333,0.054009819967266774,657,0.12847790507364976,0.33387888707037644,0.5376432078559739
167,Washington,1846,Washington Precinct 19-000,1762,177,649,84,1846,1.0,0.9544962080173348,0.04550379198266522,1020,0.09588299024918744,0.3515709642470206,0.5525460455037919
168,Washington,2585,Washington Precinct 06-002,2446,246,679,139,2585,1.0,0.9462282398452612,0.053771760154738876,1660,0.09516441005802707,0.26266924564796906,0.6421663442940039
169,Washington,2120,Washington Precinct 06-001,2021,208,651,99,2120,1.0,0.9533018867924529,0.046698113207547166,1261,0.09811320754716982,0.3070754716981132,0.594811320754717
170,Washington,2992,Washington Precinct 16-000,2783,254,913,209,2992,1.0,0.9301470588235294,0.06985294117647059,1825,0.08489304812834225,0.30514705882352944,0.6099598930481284
171,Washington,3446,Washington Precinct 02-000,3270,261,871,176,3446,1.0,0.9489262913522926,0.05107370864770749,2314,0.07573998839233895,0.2527568195008706,0.6715031921067904
172,Washington,3981,Washington Precinct 23-000,3821,187,1111,160,3981,1.0,0.9598090931926652,0.04019090680733484,2683,0.04697312233107259,0.2790756091434313,0.6739512685254961
173,Washington,2569,Washington Precinct 26-003,2433,223,751,136,2569,1.0,0.9470611132736473,0.05293888672635266,1595,0.08680420397041651,0.2923316465550798,0.6208641494745037
174,Washington,3543,Washington Precinct 26-001,3247,226,804,296,3543,1.0,0.9164549816539656,0.08354501834603444,2513,0.06378775049393169,0.22692633361558,0.7092859158904883
175,Washington,2281,Washington Precinct 26-002,2020,198,527,261,2281,1.0,0.8855765015344147,0.11442349846558526,1556,0.08680403331871986,0.23103901797457255,0.6821569487067076
176,Washington,2361,Washington Precinct 10-002,1969,238,668,392,2361,1.0,0.833968657348581,0.1660313426514189,1455,0.10080474375264718,0.28293096145700974,0.6162642947903431
177,Washington,1736,Washington Precinct 03-004,1327,65,118,409,1736,1.0,0.7644009216589862,0.23559907834101382,1553,0.03744239631336405,0.06797235023041474,0.8945852534562212
178,Washington,2009,Washington Precinct 03-003,1620,104,267,389,2009,1.0,0.8063713290194127,0.19362867098058736,1638,0.051767048282727726,0.1329019412643106,0.8153310104529616
179,Washington,1404,Washington Precinct 03-002,1228,117,169,176,1404,1.0,0.8746438746438746,0.12535612535612536,1118,0.08333333333333333,0.12037037037037036,0.7962962962962963
180,Washington,2964,Washington Precinct 13-001,2854,156,868,110,2964,1.0,0.9628879892037787,0.037112010796221326,1940,0.05263157894736842,0.29284750337381915,0.6545209176788124
181,Washington,2396,Washington Precinct 25-004,1777,171,339,619,2396,1.0,0.741652754590985,0.25834724540901505,1886,0.07136894824707847,0.14148580968280466,0.7871452420701168
182,Washington,2917,Washington Precinct 25-002,2460,154,287,457,2917,1.0,0.8433321906067878,0.1566678093932122,2476,0.052793966403839564,0.09838875557079191,0.8488172780253685
183,Washington,1556,Washington Precinct 13-002,1358,126,377,198,1556,1.0,0.8727506426735219,0.12724935732647816,1053,0.08097686375321336,0.2422879177377892,0.6767352185089974
184,Washington,947,Washington Precinct 10-004,919,74,252,28,947,1.0,0.9704329461457233,0.029567053854276663,621,0.0781414994720169,0.26610348468849,0.6557550158394931
185,Washington,4870,Washington Precinct 10-001,3171,229,671,1699,4870,1.0,0.651129363449692,0.34887063655030803,3970,0.04702258726899384,0.137782340862423,0.8151950718685832
186,Washington,1255,Washington Precinct 03-001,1023,85,95,232,1255,1.0,0.8151394422310757,0.1848605577689243,1075,0.06772908366533864,0.07569721115537849,0.8565737051792829
187,Washington,1160,Washington Precinct 25-001,490,126,30,670,1160,1.0,0.4224137931034483,0.5775862068965517,1004,0.10862068965517241,0.02586206896551724,0.8655172413793103
188,Washington,2628,Washington Precinct 22-001,1978,198,187,650,2628,1.0,0.7526636225266362,0.24733637747336376,2243,0.07534246575342465,0.07115677321156773,0.8535007610350076
189,Washington,2275,Washington Precinct 22-002,1694,173,338,581,2275,1.0,0.7446153846153846,0.2553846153846154,1764,0.07604395604395604,0.14857142857142858,0.7753846153846153
190,Washington,1661,Washington Precinct 10-003,1445,144,441,216,1661,1.0,0.8699578567128236,0.1300421432871764,1076,0.08669476219145093,0.26550270921131847,0.6478025285972305
191,Washington,2430,Washington Precinct 21-002,1997,222,407,433,2430,1.0,0.8218106995884774,0.17818930041152264,1801,0.09135802469135802,0.16748971193415638,0.7411522633744856
192,Washington,1170,Washington Precinct 21-003,1051,179,296,119,1170,1.0,0.8982905982905983,0.10170940170940171,695,0.152991452991453,0.252991452991453,0.594017094017094
193,Washington,2431,Washington Precinct 27-001,2230,295,771,201,2431,1.0,0.9173179761415056,0.08268202385849445,1365,0.12134923899629782,0.3171534348004936,0.5614973262032086
194,Washington,2591,Washington Precinct 21-001,2125,271,498,466,2591,1.0,0.8201466615206484,0.17985333847935162,1822,0.10459282130451564,0.19220378232342725,0.7032033963720571
195,Washington,3190,Washington Precinct 27-002,2627,235,745,563,3190,1.0,0.8235109717868339,0.17648902821316614,2210,0.07366771159874608,0.2335423197492163,0.6927899686520376
196,Washington,2782,Washington Precinct 18-002,2491,233,669,291,2782,1.0,0.8953989935298347,0.10460100647016535,1880,0.08375269590222861,0.2404744787922358,0.6757728253055356
197,Washington,3320,Washington Precinct 18-003,2539,278,482,781,3320,1.0,0.7647590361445783,0.23524096385542168,2560,0.08373493975903615,0.14518072289156628,0.7710843373493976
198,Washington,2141,Washington Precinct 18-001,2034,131,675,107,2141,1.0,0.9500233535730966,0.04997664642690332,1335,0.061186361513311534,0.3152732368052312,0.6235404016814573
199,Washington,2206,Washington Precinct 09-000,2147,163,692,59,2206,1.0,0.9732547597461468,0.02674524025385313,1351,0.07388939256572982,0.31368993653671806,0.6124206708975521
200,Charles,2592,Charles Precinct 03-001,1691,314,595,901,2592,1.0,0.652391975308642,0.34760802469135804,1683,0.12114197530864197,0.22955246913580246,0.6493055555555556
201,Charles,1606,Charles Precinct 02-001,1303,169,481,303,1606,1.0,0.811332503113325,0.18866749688667497,956,0.10523038605230386,0.29950186799501866,0.5952677459526775
202,Charles,3125,Charles Precinct 10-001,1544,473,570,1581,3125,1.0,0.49408,0.50592,2082,0.15136,0.1824,0.66624
203,Charles,2755,Charles Precinct 07-002,1062,575,338,1693,2755,1.0,0.385480943738657,0.6145190562613431,1842,0.20871143375680581,0.12268602540834846,0.6686025408348457
204,Charles,3366,Charles Precinct 07-003,1393,764,410,1973,3366,1.0,0.4138443256090315,0.5861556743909685,2192,0.22697563874034463,0.12180629827688651,0.6512180629827689
205,Charles,1655,Charles Precinct 07-001,1311,145,305,344,1655,1.0,0.7921450151057402,0.20785498489425983,1205,0.08761329305135952,0.18429003021148035,0.7280966767371602
206,Charles,2514,Charles Precinct 07-004,947,683,267,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1564,0.271678599840891,0.10620525059665871,0.6221161495624503
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,168,551,193,1701,1.0,0.8865373309817755,0.11346266901822458,982,0.09876543209876543,0.3239271017048795,0.5773074661963551
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,149,658,210,2001,1.0,0.8950524737631185,0.10494752623688156,1194,0.07446276861569215,0.3288355822088955,0.5967016491754122
209,Charles,2440,Charles Precinct 01-002,1878,267,783,562,2440,1.0,0.769672131147541,0.230327868852459,1390,0.10942622950819672,0.3209016393442623,0.569672131147541
210,Charles,1733,Charles Precinct 04-002,1449,109,619,284,1733,1.0,0.8361223312175419,0.16387766878245816,1005,0.06289671090594345,0.3571840738603578,0.5799192152336988
211,Charles,2359,Charles Precinct 01-003,1637,307,705,722,2359,1.0,0.6939381093683764,0.3060618906316236,1347,0.1301398897838067,0.29885544722339974,0.5710046629927935
212,Charles,2485,Charles Precinct 01-004,1976,236,663,509,2485,1.0,0.7951710261569417,0.20482897384305834,1586,0.09496981891348089,0.26680080482897384,0.6382293762575453
213,Charles,3599,Charles Precinct 05-001,2920,338,987,679,3599,1.0,0.81133648235621,0.18866351764378994,2274,0.09391497638232843,0.2742428452347874,0.6318421783828841
214,Charles,2563,Charles Precinct 04-001,2230,154,838,333,2563,1.0,0.870074131876707,0.12992586812329301,1571,0.060085836909871244,0.3269605930550137,0.6129535700351151
215,Charles,2392,Charles Precinct 08-001,1757,370,1033,635,2392,1.0,0.7345317725752508,0.2654682274247492,989,0.15468227424749165,0.4318561872909699,0.41346153846153844
216,Charles,2371,Charles Precinct 06-001,1797,293,667,574,2371,1.0,0.7579080556727119,0.24209194432728806,1411,0.12357654997891185,0.2813159004639393,0.5951075495571488
217,Charles,3623,Charles Precinct 06-014,1425,839,457,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2327,0.2315760419541816,0.12613855920507866,0.6422853988407398
218,Allegany,1719,Allegany Precinct 29-002,1637,180,540,82,1719,1.0,0.9522978475858057,0.0477021524141943,999,0.10471204188481675,0.31413612565445026,0.581151832460733
219,Allegany,3235,Allegany Precinct 06-006,1942,104,452,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2679,0.0321483771251932,0.13972179289026276,0.8281298299845441
220,Allegany,1207,Allegany Precinct 06-005,1034,151,271,173,1207,1.0,0.8566694283347142,0.14333057166528584,785,0.1251035625517813,0.22452361226180614,0.6503728251864126
221,Allegany,800,Allegany Precinct 06-003,740,75,146,60,800,1.0,0.925,0.075,579,0.09375,0.1825,0.72375
222,Allegany,1902,Allegany Precinct 29-001,1833,180,667,69,1902,1.0,0.9637223974763407,0.03627760252365931,1055,0.0946372239747634,0.35068349106203994,0.5546792849631966
223,Allegany,1522,Allegany Precinct 06-001,1409,173,296,113,1522,1.0,0.9257555847568988,0.07424441524310119,1053,0.11366622864651774,0.19448094612352168,0.6918528252299606
224,Allegany,1679,Allegany Precinct 20-000,1648,68,470,31,1679,1.0,0.9815366289458011,0.01846337105419893,1141,0.04050029779630732,0.2799285288862418,0.6795711733174509
225,Allegany,928,Allegany Precinct 04-005,911,69,179,17,928,1.0,0.9816810344827587,0.018318965517241378,680,0.07435344827586207,0.19288793103448276,0.7327586206896551
226,Allegany,1457,Allegany Precinct 04-003,1352,94,247,105,1457,1.0,0.9279341111873713,0.0720658888126287,1116,0.06451612903225806,0.1695264241592313,0.7659574468085106
227,Allegany,1118,Allegany Precinct 04-002,951,58,106,167,1118,1.0,0.8506261180679785,0.14937388193202147,954,0.0518783542039356,0.09481216457960644,0.853309481216458
228,Allegany,1603,Allegany Precinct 04-008,1511,130,308,92,1603,1.0,0.9426076107298814,0.05739238927011853,1165,0.08109794135995009,0.19213973799126638,0.7267623206487835
229,Allegany,1425,Allegany Precinct 04-004,1355,144,377,70,1425,1.0,0.9508771929824561,0.04912280701754386,904,0.10105263157894737,0.26456140350877194,0.6343859649122807
230,Allegany,856,Allegany Precinct 14-000,766,72,102,90,856,1.0,0.8948598130841121,0.10514018691588785,682,0.08411214953271028,0.1191588785046729,0.7967289719626168
231,Allegany,1491,Allegany Precinct 05-004,1387,129,258,104,1491,1.0,0.9302481556002683,0.06975184439973173,1104,0.08651911468812877,0.17303822937625754,0.7404426559356136
232,Allegany,2358,Allegany Precinct 23-000,2120,188,499,238,2358,1.0,0.899067005937235,0.10093299406276506,1671,0.07972858354537744,0.21162001696352842,0.7086513994910941
233,Allegany,624,Allegany Precinct 05-006,619,43,161,5,624,1.0,0.9919871794871795,0.008012820512820512,420,0.06891025641025642,0.25801282051282054,0.6730769230769231
234,Allegany,2552,Allegany Precinct 22-001,2173,161,373,379,2552,1.0,0.8514890282131662,0.14851097178683387,2018,0.06308777429467084,0.14615987460815047,0.7907523510971787
235,Allegany,3185,Allegany Precinct 16-000,1973,87,513,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2585,0.027315541601255888,0.16106750392464678,0.8116169544740973
236,Allegany,1346,Allegany Precinct 34-000,1324,121,472,22,1346,1.0,0.9836552748885586,0.01634472511144131,753,0.08989598811292719,0.35066864784546803,0.5594353640416048
237,Allegany,956,Allegany Precinct 21-000,934,58,312,22,956,1.0,0.9769874476987448,0.02301255230125523,586,0.060669456066945605,0.3263598326359833,0.6129707112970711
238,Allegany,944,Allegany Precinct 02-000,924,40,271,20,944,1.0,0.9788135593220338,0.0211864406779661,633,0.0423728813559322,0.2870762711864407,0.6705508474576272
239,Allegany,852,Allegany Precinct 03-000,839,27,267,13,852,1.0,0.9847417840375586,0.015258215962441314,558,0.03169014084507042,0.31338028169014087,0.6549295774647887
240,Allegany,746,Allegany Precinct 01-000,734,32,292,12,746,1.0,0.9839142091152815,0.0160857908847185,422,0.04289544235924933,0.3914209115281501,0.5656836461126006
241,Washington,2643,Washington Precinct 05-000,2584,113,778,59,2643,1.0,0.9776768823306848,0.022323117669315173,1752,0.04275444570563754,0.2943624668936814,0.662883087400681
242,Frederick,3605,Frederick Precinct 25-001,3213,403,740,392,3605,1.0,0.8912621359223301,0.1087378640776699,2462,0.11178918169209431,0.20527045769764216,0.6829403606102635
243,Washington,1589,Washington Precinct 15-000,1563,63,494,26,1589,1.0,0.9836375078665828,0.016362492133417242,1032,0.039647577092511016,0.3108873505349276,0.6494650723725613
244,Washington,2398,Washington Precinct 04-000,2339,119,841,59,2398,1.0,0.9753961634695579,0.024603836530442035,1438,0.04962468723936614,0.35070892410341953,0.5996663886572143
245,Washington,563,Washington Precinct 11-002,546,50,157,17,563,1.0,0.9698046181172292,0.03019538188277087,356,0.08880994671403197,0.27886323268206037,0.6323268206039077
246,Washington,2586,Washington Precinct 01-000,2492,248,830,94,2586,1.0,0.9636504253673627,0.03634957463263728,1508,0.09590100541376644,0.3209590100541377,0.5831399845320959
247,Washington,1721,Washington Precinct 20-000,1673,112,575,48,1721,1.0,0.9721092388146426,0.02789076118535735,1034,0.06507844276583381,0.33410807669959325,0.600813480534573
248,Washington,6302,Washington Precinct 12-000,3018,137,654,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5511,0.021739130434782608,0.10377657886385275,0.8744842907013647
249,Washington,929,Washington Precinct 11-001,892,97,280,37,929,1.0,0.9601722282023681,0.03982777179763186,552,0.10441334768568353,0.3013993541442411,0.5941872981700753
250,Garrett,746,Garrett Precinct 08-002,735,21,203,11,746,1.0,0.985254691689008,0.014745308310991957,522,0.028150134048257374,0.27211796246648795,0.6997319034852547
251,Garrett,572,Garrett Precinct 08-001,565,21,138,7,572,1.0,0.9877622377622378,0.012237762237762238,413,0.03671328671328671,0.24125874125874125,0.722027972027972
252,Garrett,1056,Garrett Precinct 14-002,1037,59,286,19,1056,1.0,0.9820075757575758,0.017992424242424244,711,0.05587121212121212,0.2708333333333333,0.6732954545454546
253,Garrett,1898,Garrett Precinct 07-000,1852,81,426,46,1898,1.0,0.9757639620653319,0.02423603793466807,1391,0.04267650158061117,0.2244467860906217,0.7328767123287672
254,Garrett,2642,Garrett Precinct 16-000,2604,132,576,38,2642,1.0,0.9856169568508706,0.014383043149129448,1934,0.04996214988644966,0.21801665404996215,0.7320211960635882
255,Garrett,1535,Garrett Precinct 10-000,1521,88,382,14,1535,1.0,0.9908794788273616,0.009120521172638436,1065,0.05732899022801303,0.2488599348534202,0.6938110749185668
256,Garrett,2412,Garrett Precinct 14-001,2373,115,533,39,2412,1.0,0.9838308457711443,0.01616915422885572,1764,0.04767827529021559,0.22097844112769485,0.7313432835820896
257,Garrett,1811,Garrett Precinct 06-000,1677,111,444,134,1811,1.0,0.9260077305356157,0.07399226946438432,1256,0.061292103810049695,0.24516841524019878,0.6935394809497515
258,Garrett,562,Garrett Precinct 13-000,558,39,112,4,562,1.0,0.9928825622775801,0.0071174377224199285,411,0.0693950177935943,0.199288256227758,0.7313167259786477
259,Garrett,1486,Garrett Precinct 01-000,1470,100,442,16,1486,1.0,0.9892328398384926,0.010767160161507403,944,0.06729475100942127,0.297442799461642,0.6352624495289367
260,Garrett,1547,Garrett Precinct 02-000,1514,85,355,33,1547,1.0,0.9786683904330963,0.021331609566903685,1107,0.054945054945054944,0.22947640594699417,0.7155785391079509
261,Garrett,1443,Garrett Precinct 05-000,1420,80,465,23,1443,1.0,0.9840609840609841,0.01593901593901594,898,0.05544005544005544,0.32224532224532226,0.6223146223146223
262,Garrett,725,Garrett Precinct 12-000,708,34,213,17,725,1.0,0.976551724137931,0.023448275862068966,478,0.04689655172413793,0.29379310344827586,0.6593103448275862
263,Garrett,655,Garrett Precinct 04-000,637,23,189,18,655,1.0,0.9725190839694656,0.02748091603053435,443,0.035114503816793895,0.2885496183206107,0.6763358778625954
264,Garrett,140,Garrett Precinct 11-000,136,6,32,4,140,1.0,0.9714285714285714,0.02857142857142857,102,0.04285714285714286,0.22857142857142856,0.7285714285714285
