,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
499,Prince George's,3207,Prince George's Precinct 06-010,129,759,33,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2415,0.23666978484565013,0.01028999064546305,0.7530402245088869
500,Prince George's,2204,Prince George's Precinct 06-011,132,879,29,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1296,0.3988203266787659,0.013157894736842105,0.588021778584392
501,Prince George's,3824,Prince George's Precinct 06-001,272,1086,35,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2703,0.2839958158995816,0.009152719665271966,0.7068514644351465
502,Prince George's,4367,Prince George's Precinct 06-003,124,1150,35,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3182,0.2633386764369132,0.008014655369819098,0.7286466681932677
503,Prince George's,2231,Prince George's Precinct 18-011,68,571,20,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1640,0.2559390407888839,0.008964589870013447,0.7350963693411027
504,Prince George's,2252,Prince George's Precinct 18-004,81,516,18,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1718,0.2291296625222025,0.007992895204262877,0.7628774422735346
505,Prince George's,3235,Prince George's Precinct 18-001,86,1019,19,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2197,0.3149922720247295,0.005873261205564142,0.6791344667697063
506,Prince George's,1927,Prince George's Precinct 02-007,906,700,170,1021,1927,1.0,0.4701608718214842,0.5298391281785159,1057,0.3632589517384536,0.08822003113648158,0.5485210171250648
507,Prince George's,1859,Prince George's Precinct 18-005,22,496,11,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1352,0.2668101129639591,0.005917159763313609,0.7272727272727273
508,Prince George's,2460,Prince George's Precinct 18-003,23,706,10,2437,2460,1.0,0.00934959349593496,0.990650406504065,1744,0.2869918699186992,0.0040650406504065045,0.7089430894308943
509,Prince George's,158,Prince George's Precinct 18-012,5,24,3,153,158,1.0,0.03164556962025317,0.9683544303797469,131,0.1518987341772152,0.0189873417721519,0.8291139240506329
510,Prince George's,3010,Prince George's Precinct 02-003,624,842,130,2386,3010,1.0,0.20730897009966778,0.7926910299003322,2038,0.27973421926910297,0.04318936877076412,0.6770764119601329
511,Prince George's,1792,Prince George's Precinct 18-009,52,733,25,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1034,0.40904017857142855,0.013950892857142858,0.5770089285714286
512,Prince George's,2682,Prince George's Precinct 06-019,56,705,23,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1954,0.26286353467561524,0.008575689783743476,0.7285607755406414
513,Prince George's,2589,Prince George's Precinct 18-007,40,857,31,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1701,0.3310158362302047,0.01197373503283121,0.657010428736964
514,Prince George's,1021,Prince George's Precinct 18-010,7,280,8,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,733,0.2742409402546523,0.007835455435847209,0.7179236043095005
515,Prince George's,3626,Prince George's Precinct 18-006,28,1024,25,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2577,0.2824048538334253,0.006894649751792609,0.7107004964147822
516,Prince George's,2067,Prince George's Precinct 18-002,31,528,16,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1523,0.25544267053701014,0.0077406869859700045,0.7368166424770198
517,Prince George's,1716,Prince George's Precinct 18-008,12,512,14,1704,1716,1.0,0.006993006993006993,0.993006993006993,1190,0.29836829836829837,0.008158508158508158,0.6934731934731935
518,Prince George's,2019,Prince George's Precinct 13-017,34,600,22,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1397,0.2971768202080238,0.010896483407627538,0.6919266963843487
519,Prince George's,3377,Prince George's Precinct 13-002,56,660,19,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2698,0.19543973941368079,0.005626295528575659,0.7989339650577436
520,Prince George's,3376,Prince George's Precinct 13-016,73,1044,15,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2317,0.30924170616113744,0.004443127962085308,0.6863151658767772
521,Prince George's,1837,Prince George's Precinct 06-023,120,547,27,1717,1837,1.0,0.065323897659227,0.934676102340773,1263,0.29776810016330973,0.014697876973326075,0.6875340228633642
522,Prince George's,2581,Prince George's Precinct 15-006,524,938,81,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1562,0.36342502905850443,0.031383184812088336,0.6051917861294072
523,Prince George's,1908,Prince George's Precinct 15-002,268,959,55,1640,1908,1.0,0.14046121593291405,0.859538784067086,894,0.5026205450733753,0.028825995807127882,0.46855345911949686
524,Prince George's,3547,Prince George's Precinct 06-020,113,1133,43,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2371,0.31942486608401466,0.012122920778122357,0.668452213137863
525,Prince George's,3847,Prince George's Precinct 13-009,155,958,30,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2859,0.2490252144528204,0.007798284377436964,0.7431765011697427
526,Prince George's,3713,Prince George's Precinct 13-007,71,1490,40,3642,3713,1.0,0.019122003770535956,0.980877996229464,2183,0.4012927551844869,0.01077295987072448,0.5879342849447886
527,Prince George's,2328,Prince George's Precinct 13-001,22,551,16,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1761,0.23668384879725085,0.006872852233676976,0.7564432989690721
528,Prince George's,3108,Prince George's Precinct 13-008,39,596,20,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2492,0.19176319176319176,0.006435006435006435,0.8018018018018018
529,Prince George's,2837,Prince George's Precinct 13-014,46,1384,61,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1392,0.4878392668311597,0.02150158618258724,0.49065914698625307
530,Prince George's,2601,Prince George's Precinct 13-006,72,943,36,2529,2601,1.0,0.02768166089965398,0.972318339100346,1622,0.36255286428296807,0.01384083044982699,0.623606305267205
531,Prince George's,2331,Prince George's Precinct 13-004,111,783,33,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1515,0.3359073359073359,0.014157014157014158,0.6499356499356499
532,Prince George's,3707,Prince George's Precinct 13-010,139,1508,50,3568,3707,1.0,0.03749662800107904,0.962503371998921,2149,0.40679794982465606,0.013487995683841382,0.5797140544915026
533,Prince George's,2929,Prince George's Precinct 13-012,55,1126,35,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1768,0.38443154660293616,0.011949470809149881,0.6036189825879139
534,Prince George's,3609,Prince George's Precinct 13-011,78,1360,50,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2199,0.3768356885563868,0.013854253255749516,0.6093100581878637
535,Prince George's,2772,Prince George's Precinct 02-001,146,471,24,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2277,0.1699134199134199,0.008658008658008658,0.8214285714285714
538,Prince George's,5983,Prince George's Precinct 02-008,376,1102,73,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4808,0.18418853418017717,0.012201236837706835,0.803610228982116
539,Prince George's,1018,Prince George's Precinct 16-001,194,236,34,824,1018,1.0,0.1905697445972495,0.8094302554027505,748,0.2318271119842829,0.03339882121807466,0.7347740667976425
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,415,50,2625,2869,1.0,0.08504705472289996,0.9149529452771,2404,0.1446497037295225,0.01742767514813524,0.8379226211223423
542,Prince George's,28,Prince George's Precinct 19-005,8,2,0,20,28,1.0,0.2857142857142857,0.7142857142857143,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,431,38,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2778,0.1327379119186942,0.011703110563597166,0.8555589775177087
544,Prince George's,4769,Prince George's Precinct 19-001,1023,826,149,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3794,0.17320192912560284,0.031243447263577268,0.7955546236108199
545,Prince George's,5173,Prince George's Precinct 21-002,4074,434,115,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4624,0.08389715832205684,0.02223081384109801,0.8938720278368452
546,Prince George's,3965,Prince George's Precinct 21-001,2283,608,171,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3186,0.15334174022698613,0.04312736443883985,0.803530895334174
547,Prince George's,4029,Prince George's Precinct 19-002,566,603,87,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3339,0.1496649292628444,0.021593447505584513,0.8287416232315711
548,Talbot,3288,Talbot Precinct 01-005,2835,286,500,453,3288,1.0,0.8622262773722628,0.13777372262773724,2502,0.08698296836982969,0.15206812652068127,0.7609489051094891
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,244,449,269,1965,1.0,0.8631043256997456,0.13689567430025446,1272,0.12417302798982188,0.22849872773536894,0.6473282442748092
550,Kent,2183,Kent Precinct 05-001,1951,329,475,232,2183,1.0,0.8937242327072835,0.10627576729271644,1379,0.15071003206596426,0.21759047182775995,0.6316994961062757
551,Kent,1510,Kent Precinct 06-001,1162,181,261,348,1510,1.0,0.7695364238410596,0.2304635761589404,1068,0.11986754966887417,0.1728476821192053,0.7072847682119205
552,Kent,1044,Kent Precinct 07-001,813,153,130,231,1044,1.0,0.7787356321839081,0.22126436781609196,761,0.14655172413793102,0.12452107279693486,0.7289272030651341
553,Kent,1669,Kent Precinct 04-002,1050,224,150,619,1669,1.0,0.6291192330736968,0.3708807669263032,1295,0.13421210305572198,0.08987417615338526,0.7759137207908927
554,Kent,1589,Kent Precinct 03-001,1256,272,341,333,1589,1.0,0.790434235368156,0.20956576463184393,976,0.17117684078036502,0.2146003775959723,0.6142227816236627
555,Kent,3343,Kent Precinct 04-001,2785,273,190,558,3343,1.0,0.833084056236913,0.16691594376308705,2880,0.08166317678731679,0.056835177983846845,0.8615016452288363
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,230,13,948,1090,1.0,0.13027522935779817,0.8697247706422019,847,0.21100917431192662,0.011926605504587157,0.7770642201834862
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,309,47,1107,1429,1.0,0.22533240027991602,0.7746675997200839,1073,0.21623512946116166,0.032890132960111965,0.7508747375787264
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,305,32,995,1467,1.0,0.321745057941377,0.678254942058623,1130,0.20790729379686435,0.021813224267211998,0.7702794819359237
559,Baltimore City,985,Baltimore City Precinct 26-030,419,278,35,566,985,1.0,0.42538071065989846,0.5746192893401015,672,0.28223350253807106,0.03553299492385787,0.682233502538071
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,317,962,193,3508,1.0,0.9449828962371721,0.05501710376282782,2229,0.0903648802736602,0.274230330672748,0.6354047890535918
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,429,1041,363,4160,1.0,0.9127403846153846,0.08725961538461538,2690,0.103125,0.2502403846153846,0.6466346153846154
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,459,858,428,4692,1.0,0.9087809036658141,0.09121909633418585,3375,0.09782608695652174,0.18286445012787725,0.719309462915601
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,265,475,393,2809,1.0,0.8600925596297615,0.13990744037023853,2069,0.09433962264150944,0.16909932360270558,0.736561053755785
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,205,446,139,1897,1.0,0.926726410121244,0.07327358987875593,1246,0.10806536636794939,0.23510806536636794,0.6568265682656826
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,238,512,202,2156,1.0,0.9063079777365491,0.09369202226345083,1406,0.11038961038961038,0.23747680890538034,0.6521335807050093
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,319,432,655,3144,1.0,0.7916666666666666,0.20833333333333334,2393,0.10146310432569974,0.13740458015267176,0.7611323155216285
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,790,291,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2425,0.2253280091272105,0.08300057045065602,0.6916714204221335
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,797,140,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4516,0.1461580781221346,0.025673940949935817,0.8281679809279295
569,Baltimore County,975,Baltimore County Precinct 15-024,813,118,151,162,975,1.0,0.8338461538461538,0.16615384615384615,706,0.12102564102564102,0.15487179487179487,0.7241025641025641
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,365,566,833,2919,1.0,0.7146282973621103,0.2853717026378897,1988,0.12504282288454951,0.19390202124015074,0.6810551558752997
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,362,905,223,3443,1.0,0.9352309032820215,0.06476909671797851,2176,0.1051408655242521,0.26285216381063026,0.6320069706651177
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,215,654,43,1739,1.0,0.9752731454859115,0.024726854514088556,870,0.12363427257044278,0.3760782058654399,0.5002875215641173
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,272,480,253,2441,1.0,0.8963539532978287,0.10364604670217124,1689,0.11142974190905366,0.19664072101597707,0.6919295370749693
574,Baltimore City,502,Baltimore City Precinct 26-001,417,50,41,85,502,1.0,0.8306772908366534,0.1693227091633466,411,0.099601593625498,0.08167330677290836,0.8187250996015937
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,252,74,1418,2426,1.0,0.4154987633965375,0.5845012366034625,2100,0.10387469084913438,0.030502885408079144,0.8656224237427865
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,200,152,691,2095,1.0,0.6701670644391408,0.3298329355608592,1743,0.0954653937947494,0.07255369928400955,0.831980906921241
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,363,390,358,2668,1.0,0.8658170914542729,0.13418290854572715,1915,0.13605697151424287,0.14617691154422788,0.7177661169415293
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,258,467,324,2639,1.0,0.8772262220538083,0.12277377794619174,1914,0.09776430466085638,0.17696097006441833,0.7252747252747253
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,398,612,595,3982,1.0,0.8505775991963838,0.14942240080361627,2972,0.09994977398292315,0.15369161225514816,0.7463586137619287
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,348,408,493,3256,1.0,0.8485872235872236,0.15141277641277642,2500,0.10687960687960688,0.12530712530712532,0.7678132678132679
581,Baltimore City,782,Baltimore City Precinct 26-005,514,99,59,268,782,1.0,0.6572890025575447,0.34271099744245526,624,0.1265984654731458,0.07544757033248081,0.7979539641943734
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,150,84,525,1623,1.0,0.6765249537892791,0.3234750462107209,1389,0.09242144177449169,0.051756007393715345,0.8558225508317929
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,268,137,635,1434,1.0,0.5571827057182706,0.44281729428172945,1029,0.18688981868898186,0.09553695955369595,0.7175732217573222
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,115,79,512,1562,1.0,0.6722151088348272,0.32778489116517284,1368,0.0736235595390525,0.05057618437900128,0.8758002560819462
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,362,22,1347,1463,1.0,0.07928913192071087,0.9207108680792891,1079,0.24743677375256323,0.015037593984962405,0.7375256322624744
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,765,57,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3875,0.16286991696827763,0.01213540557802853,0.8249946774536938
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,255,386,503,2846,1.0,0.8232607167955025,0.17673928320449753,2205,0.08959943780744906,0.13562895291637386,0.774771609276177
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,491,689,440,4204,1.0,0.8953377735490009,0.10466222645099905,3024,0.11679352997145576,0.16389153187440533,0.7193149381541389
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,402,418,766,3540,1.0,0.7836158192090396,0.21638418079096045,2720,0.1135593220338983,0.11807909604519774,0.768361581920904
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,337,607,314,3308,1.0,0.9050785973397824,0.09492140266021766,2364,0.10187424425634825,0.18349455864570738,0.7146311970979444
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,384,772,500,4898,1.0,0.897917517354022,0.10208248264597795,3742,0.07839934667211107,0.15761535320538997,0.763985300122499
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,225,218,579,2424,1.0,0.7611386138613861,0.23886138613861385,1981,0.09282178217821782,0.08993399339933994,0.8172442244224423
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,388,551,434,3263,1.0,0.8669935642047196,0.1330064357952804,2324,0.11890897946674839,0.1688630095004597,0.7122280110327919
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,124,251,123,1177,1.0,0.8954970263381479,0.10450297366185217,802,0.10535259133389975,0.21325403568394222,0.6813933729821581
